PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0840134,-0.054542,0.0903473,0.0,0.0,0.0,0.74533897,-0.0316704,-0.0624791,0.079657,-6.5761711558630684e-06,-8.549022502697223e-05,-5.260936924694631e-05,0.35837688,Touch
0.0840128,-0.0545416666666666,0.0903467666666666,-1.9977119133892776e-05,1.1098399518863548e-05,-1.7757439230366497e-05,0.74533897,-0.0316699333333333,-0.0624795,0.0796557333333333,1.1570929221845758e-05,-2.4758220229511425e-05,-4.288125188005629e-05,0.35837688,Touch
0.0840125,-0.0545415,0.0903465,-5.315714631390986e-06,2.953174795226323e-06,-4.725079672411297e-06,0.74533897,-0.0316698,-0.0624778,0.0796568,4.37250629196257e-06,5.9488652013740827e-05,3.799120896121547e-05,0.35837688,Touch
0.0840125,-0.0545415,0.0903465,0.0,0.0,0.0,0.74533897,-0.0316702333333333,-0.0624769333333333,0.0796583333333333,-1.1839485024269176e-05,2.9846387672385078e-05,4.675512271357199e-05,0.35837688,Touch
0.0840131,-0.0545418333333333,0.0903470333333333,1.946628918845873e-05,-1.0814605104732644e-05,1.730336816775233e-05,0.74533897,-0.0316704,-0.0624791,0.079657,-5.530825076556792e-06,-7.190072599533019e-05,-4.4246600612156624e-05,0.35848578,Touch
0.0840133666666666,-0.0545416666666666,0.0903475,8.635294829688606e-06,5.571195092736519e-06,1.5238782670815987e-05,0.74533897,-0.0316701333333333,-0.0624789,0.0796566333333333,8.777839529385957e-06,6.576630459666135e-06,-1.2074694547558725e-05,0.35870357,Touch
0.084012725,-0.0545416249999999,0.0903467,-2.382291519079088e-05,5.248808955931811e-06,-2.700111194990111e-05,0.74533897,-0.031669475,-0.062476875,0.0796569,1.364477309069504e-05,1.6079125047561525e-05,-1.4287931447092012e-05,0.35870357,Touch
0.0840125,-0.0545415,0.0903465,0.0,0.0,0.0,0.74533897,-0.03166995,-0.0624781499999999,0.07965685,-2.35391335042053e-05,-0.0001649869661989,-8.038824454886657e-05,0.35870357,Touch
0.0840134,-0.054542,0.0903473,2.069830240816848e-05,-1.1499056893462394e-05,1.839849102973133e-05,0.74533897,-0.0316704,-0.0624791,0.079657,-2.5901957635961582e-05,-5.468191056509625e-05,8.633985878920129e-06,0.35870357,Touch
0.08401238,-0.05454146,0.09034634,-3.670536901960027e-05,1.932402776888233e-05,-3.4762682501038626e-05,0.7454369780000001,-0.03167006,-0.0624785999999999,0.0796567199999999,1.4019044006467713e-05,5.927689297275764e-05,1.804213844598524e-05,0.35870357,Touch
0.0840125,-0.0545415,0.0903465,2.7275369246212283e-05,-1.3637684622869562e-05,2.7275369245739123e-05,0.7456656599999999,-0.0316694666666666,-0.0624767666666666,0.0796569666666666,9.591229561275232e-06,2.2210418370025085e-05,-1.6953415147570426e-06,0.35870357,Touch
0.08401295,-0.05454175,0.0903469,1.5633277010204974e-05,-8.685153894585103e-06,1.38962462314808e-05,0.74566566,-0.03167,-0.06247875,0.07965645,-1.875637531797198e-05,-7.211842242913727e-05,-1.977369412542537e-05,0.35870357,Touch
0.0840134,-0.054542,0.0903473,1.5633277010204974e-05,-8.685153894585103e-06,1.38962462314808e-05,0.74566566,-0.031670375,-0.062478775,0.0796572,-1.4237403215070773e-05,-1.578863845366066e-05,1.6378082698098916e-05,0.35870357,Touch
0.0840125,-0.0545415,0.0903465,-3.2798748826956985e-05,1.822152712614341e-05,-2.9154443402132904e-05,0.74566566,-0.031669825,-0.062476525,0.07965785,1.7164531953046225e-05,5.752314037916523e-05,1.056948903462665e-05,0.35870357,Touch
0.0840134,-0.054542,0.0903473,2.994576739087979e-05,-1.6636537439428967e-05,2.6618459903363403e-05,0.74566566,-0.0316696,-0.0624784,0.0796559,6.865040127256887e-06,-7.304294586999607e-05,-7.182644557264584e-05,0.35870357,Touch
0.0840136,-0.0545420999999999,0.0903475,-1.6114865447617652e-05,7.64151928781156e-06,-1.694669231949675e-05,0.74566566,-0.0316702249999999,-0.06247925,0.079656525,-4.362891500582438e-05,-9.554295729861016e-05,1.4990157457187283e-05,0.35870357,Touch
0.0840123,-0.0545414,0.0903462999999999,-4.429444024572938e-05,2.432639631474506e-05,-3.993608786239761e-05,0.74566566,-0.031670275,-0.062477475,0.079658,5.850669002111247e-06,7.605869702667476e-05,4.680535201621366e-05,0.35870357,Touch
0.0840125,-0.0545415,0.0903465,1.0735594320353429e-05,-5.367797160083598e-06,1.0735594320167197e-05,0.7456656599999999,-0.0316695666666666,-0.062478,0.0796561666666666,2.499685839601375e-05,-1.2583665058359442e-05,-5.936181326574835e-05,0.35870357,Touch
0.0840136666666666,-0.0545421333333333,0.0903475666666666,0.0007884911636432,-0.0003950123958434,0.0007869575355998,0.7456656599999999,-0.0316698666666666,-0.0624786333333333,0.0796562666666666,-8.401542881314157e-06,-1.4714829324953448e-05,5.346942273321553e-06,0.35870357,Touch
0.0840134,-0.054542,0.0903473,0.0005636021549609,-0.0002818010774804,0.0005636021549609,0.74566566,-0.03167035,-0.06247845,0.0796574,-2.153815700532602e-05,1.5339859874134047e-06,4.537259992898088e-05,0.35870357,Touch
0.0840119,-0.0545412,0.0903459,-0.0002509350811446,0.0001261197049647,-0.0002496307523517,0.74566566,-0.031670275,-0.062477475,0.079658,2.995413868850767e-05,0.0003894038029656,0.0002396331095153,0.35870357,Touch
0.084013375,-0.054541975,0.0903473,5.801967117882142e-05,-3.022684580274808e-05,5.558565075146928e-05,0.74566566,-0.031669675,-0.062479375,0.0796553,2.2356456067760367e-05,-6.415842496235691e-05,-9.547233638810273e-05,0.35870357,Touch
0.0840134,-0.054542,0.0903473,-2.2529019107921698e-06,1.1264509553960849e-06,-2.2529019107921698e-06,0.7456656599999999,-0.0316703666666666,-0.0624786666666666,0.0796572666666666,-1.1621030394134949e-05,9.779952077572612e-05,9.94592691403719e-05,0.35870357,Touch
0.0840122333333333,-0.0545413666666666,0.0903462333333333,-3.987553572676157e-05,2.1659694770924437e-05,-3.643168191184407e-05,0.7456656599999999,-0.0316694333333333,-0.0624763,0.0796572333333333,4.1323467314111104e-05,0.0002143072305421,8.262246991704584e-05,0.35870357,Touch
0.0840123,-0.0545414,0.0903462999999999,4.8044964666794805e-06,-2.4022482332980684e-06,4.804496466596135e-06,0.74566566,-0.031669575,-0.0624781,0.0796561,-4.384601107713765e-06,-5.0667538199940514e-05,-3.1295810712018545e-05,0.35870357,Touch
0.0840125,-0.0545415,0.0903465,0.0,0.0,0.0,0.7456656599999999,-0.0316698666666666,-0.0624786333333333,0.0796562666666666,-8.317835679512884e-06,-3.334223301202644e-07,1.6806625004737023e-05,0.35870357,Touch
0.0840134,-0.054542,0.0903473,3.0199471991488933e-05,-1.6777484439767817e-05,2.6843975103907907e-05,0.7456656599999999,-0.0316703,-0.0624778,0.0796578,-1.4458207926281588e-05,2.7640179964527302e-05,5.103295747082316e-05,0.35870357,Touch
0.0840134,-0.054542,0.0903473,0.0,0.0,0.0,0.7456656599999999,-0.0316700666666666,-0.062478,0.0796571666666666,7.708316071078754e-06,-6.607128060968311e-06,-2.092257219293896e-05,0.35870357,Touch
0.0840125,-0.0545415,0.0903465,-2.529737032564089e-05,1.4054094625399392e-05,-2.2486551400873072e-05,0.7455023166666667,-0.0316696666666666,-0.0624792666666666,0.0796553666666666,1.3225748669947376e-05,-4.169574125975623e-05,-5.937221216295091e-05,0.35870357,Touch
0.0840128,-0.0545416666666666,0.0903467666666666,1.1126065043215183e-05,-6.18114724624972e-06,9.889835594102487e-06,0.74533897,-0.0316700333333333,-0.0624776,0.0796574333333333,-1.150137823720215e-05,4.215807494487988e-05,5.677064201020736e-05,0.35870357,Touch
0.0840134,-0.054542,0.0903473,2.225213008643037e-05,-1.236229449249944e-05,1.977967118820497e-05,0.74533897,-0.0316702666666666,-0.0624773666666666,0.0796580666666666,-6.042770589491509e-06,1.864800537037048e-05,2.6048669238353403e-05,0.3585402266666667,Touch
0.0840128,-0.0545413333333333,0.0903469666666666,-1.58266664150756e-05,1.486736000578816e-05,-1.042328739291983e-05,0.74533897,-0.0316699,-0.0624790666666666,0.079656,9.922047999919366e-06,-4.158966958506182e-05,-5.251250279241744e-05,0.35837688,Touch
0.0840125,-0.0545415,0.0903465,-7.9133332075378e-06,-9.831946026234691e-06,-1.5571019313985104e-05,0.74533897,-0.0316695333333333,-0.0624776,0.0796564333333333,1.0958467794860334e-05,5.327939933467686e-05,2.172329896348049e-05,0.35837688,Touch
0.0840131,-0.0545418333333333,0.0903470333333333,6.2197518503575154e-06,-3.4554176946537184e-06,5.528668311503497e-06,0.74533897,-0.0316698666666666,-0.0624754333333333,0.0796588333333333,-7.95599449273596e-06,6.223924432461654e-05,6.633797737835243e-05,0.35837688,Touch
0.0840133666666666,-0.0545416666666666,0.0903475,3.819976107771811e-06,8.252160832622953e-06,1.096272168795349e-05,0.74533897,-0.0316703666666666,-0.0624786666666666,0.0796572666666666,-1.444092122416638e-05,-0.0001039252557469,-5.383898225113271e-05,0.35837688,Touch
0.0840131,-0.0545418333333333,0.0903470333333333,-9.17053095499706e-06,-5.603543738850963e-06,-1.5955036668974154e-05,0.74533897,-0.0316704333333333,-0.0624795333333333,0.0796567333333333,-2.222807204735998e-06,-2.8896493661879285e-05,-1.77824576381731e-05,0.35837688,Touch
