PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0773436,-0.0473075333333333,0.0718762,-1.628842970850152e-06,4.672058136261746e-05,2.871740747488551e-05,1.02612742,-0.0417062,-0.0437261,0.0682607,-1.2380725468878665e-06,-1.485687056325575e-05,-8.666507828644604e-06,1.01796022,Touch
0.077344025,-0.047307875,0.0718766999999999,1.1170096522795365e-05,5.197203934554738e-06,2.227888972002001e-05,1.02612742,-0.04170665,-0.043727125,0.068261175,-1.341416894099722e-05,-2.986453377079549e-05,1.4428887199271598e-05,1.01796022,Touch
0.0773429,-0.0473066666666666,0.0718756,-3.800603029047385e-05,2.7688027017013335e-05,-4.385693323604771e-05,1.02612742,-0.0417061666666666,-0.0437257,0.0682609333333333,1.5540647447141097e-05,6.840012579756233e-05,7.7511046235619e-06,1.01796022,Touch
0.0773434666666666,-0.0473084,0.0718754333333333,1.6901411686767738e-05,-6.620756168861104e-05,-1.081157180611227e-05,1.02612742,-0.0417076333333333,-0.0437358333333333,0.0682591666666666,-4.450868074936989e-05,-0.000298795237166,-4.43166527267203e-05,1.01659902,Touch
0.0773441666666666,-0.0473092333333333,0.0718760333333333,2.2448926957123316e-05,-2.6307702263369744e-05,1.949226386060635e-05,1.02612742,-0.0416933333333333,-0.0438739,0.0683459666666666,0.0004352365117672,-0.0048324250766643,0.002796662005367,0.9225672866666668,Touch
0.07734435,-0.0473089,0.0718766,4.04315510031e-06,1.269898071317243e-05,1.6610709179569526e-05,1.02612742,-0.04150695,-0.043901925,0.06859155,0.0054323093649855,-0.0009362554445919,0.0059848353637855,0.95964639,Touch
0.0773437666666666,-0.0473069333333333,0.0718768666666666,-1.7159063102672616e-05,5.785565028286068e-05,7.509000984285232e-06,1.02612742,-0.0408749666666666,-0.0438964666666666,0.0685727666666666,0.0195005755811641,0.0003627072471158,-0.0004353461577474,1.0089218466666667,Touch
0.0773442,-0.047308,0.0718769,2.1477697909700064e-05,-2.335583956269992e-05,1.9492607067061685e-05,1.02612742,-0.04028225,-0.04393585,0.0685975,0.02199570026899,-0.0016051423383099,0.0010036632924321,1.006526135,Touch
0.0773442,-0.04730775,0.07187705,0.0,2.25360949718591e-06,1.3521656983178006e-06,1.02612742,-0.039390575,-0.043918025,0.068572775,0.0278031295015552,0.0003141509791038,-0.0007473966209954,1.01959366,Touch
0.0773435,-0.0473066,0.0718767,-2.584563812766263e-05,3.469001745189768e-05,-1.7585223318059058e-05,1.02612742,-0.0376320666666666,-0.04398,0.0686024666666666,0.0545627796300702,-0.0021996717084437,0.0014141624613522,1.03064661,Touch
0.07734365,-0.04730805,0.07187595,4.973920935950975e-06,-4.8549269833444894e-05,-2.5124896017755094e-05,1.02612742,-0.0365346,-0.0441033,0.0686678,0.0471615794870204,-0.0053114455104447,0.0030290690195973,1.02996601,Touch
0.07734332,-0.0473086,0.07187498,-0.0021938376653005,0.0015424211362026,-0.002526783986163,1.02612742,-0.03512578,-0.0441644,0.06838036,1.1285732400450263,-0.0082386691851291,-0.3501966199615983,1.0303743659999998,Touch
0.0773441,-0.0473082,0.0718766333333333,4.247948182999176e-05,2.1443155810691658e-06,7.680193056608748e-05,1.02612742,-0.0335973666666666,-0.0443359333333333,0.0682411,0.0443455937355216,-0.0059985693456422,-0.0020102134657177,1.0302110233333333,Touch
0.0773455,-0.047309,0.0718786,5.238587042343216e-05,-3.303066137614778e-05,6.661630860381015e-05,1.02612742,-0.0326951,-0.0445606,0.0682007,0.0271993786898871,-0.0064899226649291,0.0003508177366844,1.02776086,Touch
0.0773424666666666,-0.0473067666666666,0.0718747333333333,-9.383802523088554e-05,6.994254679197681e-05,-0.0001183674652432,1.02612742,-0.0321336,-0.0447931,0.0679632666666666,0.0208746613006229,-0.0080269278552258,-0.0079224890081305,1.0326067366666667,Touch
0.0773435,-0.0473069,0.0718765,2.7459837583090327e-05,-2.530120965739586e-07,4.933598557209542e-05,1.02612742,-0.0317763666666666,-0.0448509333333333,0.0679624666666666,0.0115040860686468,-0.0017728574329851,-6.221686862959997e-05,1.0232961233333333,Touch
0.077344675,-0.04730815,0.071877725,2.0630493569666265e-05,-2.308750460724101e-05,2.0780479251555688e-05,1.02612742,-0.0312423,-0.0449778,0.067986075,0.0144658124672248,-0.0032100864461021,0.0006038460712013,1.0061586125,Touch
0.0773409,-0.0473056666666666,0.0718728,-0.0001331706425607,9.33104743688589e-05,-0.0001627991519643,1.02612742,-0.0309907333333333,-0.0449635333333333,0.0678382666666666,0.0073134170017035,0.0036213171592753,-0.0061512625453844,0.9887216333333332,Touch
0.0773347666666666,-0.0471121333333333,0.0720320666666666,-5.089910153384888e-05,0.0045406574514884,0.0038011109655071,0.99509205,-0.0309298333333333,-0.0449847333333333,0.0676907666666666,0.0024180580056023,0.0023730472425361,-0.0047935284037762,0.9723872233333334,Touch
0.0774636666666666,-0.0467846666666666,0.0721243666666666,0.0041077309757627,0.0105345051884873,0.0031272740564787,0.91162323,-0.0309315,-0.0450285,0.0675075333333333,9.493110673156664e-05,-0.0003478406315146,-0.0060590177983531,0.9548005166666668,Touch
0.0782105666666666,-0.0463336666666666,0.0721277666666666,0.0236775032651331,0.0138313693322073,-0.0002851165048152,0.9014414533333334,-0.0309938666666666,-0.0452347666666666,0.0672546333333333,-0.0018937696790204,-0.0062617274244387,-0.0079629674078961,0.96383889,Touch
0.0787803333333333,-0.0462014,0.0720426666666666,0.0124522846419404,0.0021143060799878,-0.0027399269884171,0.9053072666666668,-0.0310089,-0.0454313,0.0669844333333333,-0.1404144609177667,-0.2554525533294176,-0.3424352355461615,0.97173385,Touch
0.0794384666666666,-0.0464168333333333,0.0716671666666666,0.0174477890414194,-0.0085808706307152,-0.0123485104998268,0.9033471366666668,-0.0311308,-0.0456232666666666,0.0667328,-0.2836100469024502,-0.5065738233655729,-0.6781783767888138,1.00173471,Touch
0.0805238666666666,-0.0463093666666666,0.0714907,0.1767487048033108,0.0317983960457683,-0.0049749864105391,0.8812412366666668,-0.0312399333333333,-0.0457507,0.0664291333333333,-0.0024175382551983,-0.0087997563327479,-0.0200412938153517,1.00799623,Touch
0.0819861333333333,-0.0460971333333333,0.0709178999999999,0.1143638652724449,0.0207350432215122,-0.015438201769682,0.7972823866666667,-0.0312435666666666,-0.0458264666666666,0.0662313666666666,0.0001739448952422,-0.0050467113776856,-0.0119131329565995,1.0267808,Touch
0.0832590333333333,-0.0455515,0.0708922666666666,0.0368880303200479,0.0153645981352718,-0.0012648014008848,0.7385329733333332,-0.0312521666666666,-0.0458521333333333,0.0661017,-0.0002426233550211,-0.0009449242267986,-0.0040789541699992,1.02629077,Touch
0.0845457249999999,-0.045131725,0.07129005,0.0484273155013722,0.0135476922830047,0.0111707335287422,0.7391318975000001,-0.0313513,-0.04582745,0.06600445,-0.0059411166402374,0.0009101002952389,-0.0045178329421707,1.027760865,Touch
0.0862291,-0.0445492666666666,0.0718850333333333,0.085584105203917,0.0342611284090053,0.0436875316524503,0.7329248266666667,-0.031416,-0.0458965,0.0659451333333333,-0.0044971075713825,-0.0094876456592489,-0.0049862565533925,1.0293943033333333,Touch
0.087517925,-0.04391445,0.072584875,0.0824977698893418,0.0423111872030546,0.0576223863151786,0.73994862,-0.031466075,-0.046022125,0.065953,-0.0045497818680486,-0.0145468420674415,-0.0035496504522553,1.0275566825,Touch
0.0892368333333333,-0.0431164666666666,0.0734231333333333,0.0480599201779982,0.0221759563619127,0.0238404373229039,0.7741964266666667,-0.0316173,-0.0462288666666666,0.0660027333333333,-0.0044745274885599,-0.0058937007801561,0.0013569091533419,1.0160000933333333,Touch
0.0905298,-0.0425874,0.0739757,0.0344573205769174,0.0138184802076262,0.0156260111309065,0.77457756,-0.0317643,-0.04635825,0.0660455,-0.005374224472444,-0.0042800830989154,0.0016564891211792,1.01559173,Touch
0.0916564333333333,-0.0421909333333333,0.0745676,0.0391839869700894,0.0142548092023149,0.0189972048535539,0.7981535566666667,-0.0318636333333333,-0.0464698666666666,0.0661638333333333,-0.0031993942117245,-0.0035078985839169,0.0031539749309523,1.0169801566666667,Touch
0.0929204,-0.04191205,0.0749678,0.0493976825877,0.0137501909768656,0.0159119562881626,0.804796215,-0.0319742,-0.0465206,0.0662959499999999,-0.0051746067545249,-0.0012011300526093,0.0055179124437444,1.00856794,Touch
