PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0904906,-0.047164,0.089297,-1.5093516754319009e-06,7.546758377028599e-07,-1.3206827159734568e-06,1.02384061,-0.036525,-0.0493866,0.0952737,5.447198331485143e-06,4.085398748610583e-06,-7.489897705907124e-06,0.99133514,Touch
0.0904906,-0.047164,0.089297,6.956550007024628e-06,-3.4782750034519745e-06,6.086981256010789e-06,1.02384061,-0.0365266,-0.0493878,0.0952759,-5.321312138580165e-06,-3.990984103940896e-06,7.316804190539074e-06,0.99133514,Touch
0.0904898,-0.0471636,0.0892963,-6.612323111772482e-06,3.3061615558288884e-06,-5.7857827226718745e-06,1.02384061,-0.0365266,-0.0493892,0.0952751,-1.9234412152448403e-05,-2.599737455981562e-05,1.9834993598156917e-05,0.99133514,Touch
0.0904906,-0.047164,0.089297,1.412250123504862e-06,-7.061250617401818e-07,1.2357188580391968e-06,1.02384061,-0.0365267,-0.0493865,0.0952766,-2.0237483806875475e-05,1.0855601089496075e-06,3.4881068413866925e-05,0.99133514,Touch
0.0904906,-0.047164,0.089297,1.412250123504862e-06,-7.061250617401818e-07,1.2357188580391968e-06,1.02384061,-0.0365266,-0.0493878,0.0952759,-2.2204436325933281e-07,5.358014438397203e-06,2.9665606662158997e-06,0.99133514,Touch
0.0904898,-0.0471636,0.0892963,-9.152173903358736e-06,4.576086951599985e-06,-8.00815216526028e-06,1.02384061,-0.0365266,-0.0493878,0.0952759,-2.2204436325933281e-07,1.692957988385566e-05,9.578883777644263e-06,0.99133514,Touch
0.0904906,-0.047164,0.089297,-1.2164418588362147e-05,6.082209294075564e-06,-1.064386626457948e-05,1.02384061,-0.0365266,-0.0493878,0.0952759,7.810272911677357e-07,-1.0153354784909568e-05,-5.467191038065745e-06,0.99133514,Touch
0.0904906,-0.047164,0.089297,-1.2164418588362147e-05,6.082209294075564e-06,-1.064386626457948e-05,1.02384061,-0.0365266,-0.0493878,0.0952759,2.117582368135751e-21,0.0,1.1293772630057337e-21,0.99133514,Touch
0.0904898,-0.0471636,0.0892963,-3.524326388090356e-06,1.762163194014609e-06,-3.0837855895102795e-06,1.02384061,-0.0365266,-0.0493878,0.0952759,2.117582368135751e-21,0.0,1.1293772630057337e-21,0.99133514,Touch
0.0904913,-0.0471644,0.0892977,4.178520314629942e-06,-2.513099332500587e-06,4.3979238317512975e-06,1.02384061,-0.0365258,-0.0493872,0.0952748,6.781426801608689e-06,5.086070101221216e-06,-9.324461852101655e-06,0.99133514,Touch
0.0904898,-0.0471636,0.0892963,-8.16231388178575e-06,4.0686789055992e-06,-7.120188084766339e-06,1.02384061,-0.0365258,-0.0493859,0.0952755,6.781426801608689e-06,1.5781459738069147e-05,-3.565405893842838e-06,0.99133514,Touch
0.0904897,-0.0471656,0.0892952,-6.817782756364457e-07,-2.132203521015353e-05,-1.1267927669548052e-05,1.02384061,-0.0365266,-0.0493878,0.0952759,-1.6675278570638208e-06,-4.284807576213942e-06,6.590714354567755e-07,0.99133514,Touch
0.0904898,-0.0471646,0.0892957,-1.160407919619135e-05,3.388134917838913e-06,-1.4171052909009622e-05,1.02384061,-0.0365261,-0.0493892,0.0952743,5.154170045193697e-07,-3.4471118334322656e-05,-1.8702456034456527e-05,0.99133514,Touch
0.0904906,-0.047164,0.089297,9.18258348832694e-06,3.1407280457794446e-06,1.107153030047328e-05,1.02384061,-0.0365257,-0.0493879,0.0952743,4.738331248497412e-06,-3.144203667813207e-05,-2.4461511992715343e-05,0.99133514,Touch
0.0904906,-0.047164,0.089297,1.023870282054192e-05,2.426311469242408e-05,2.2688842956157144e-05,1.02384061,-0.0365257,-0.0493879,0.0952743,1.3187285907169922e-05,-1.1375769363848983e-05,-2.868598932201496e-05,0.99133514,Touch
0.0904906,-0.047164,0.089297,8.445828488102591e-06,6.3343713660403225e-06,1.3724471292965269e-05,1.02384061,-0.0365257,-0.0493892,0.0952735,4.222914243978044e-06,2.302792581688722e-06,-7.02872536089629e-06,0.99133514,Touch
0.0904906,-0.047164,0.089297,0.0,3.3881317890172014e-21,2.258754526011468e-21,1.02384061,-0.0365257,-0.0493892,0.0952735,2.258754526011468e-21,-1.14216787113498e-05,-7.02872536089629e-06,0.99133514,Touch
0.0904906,-0.047164,0.089297,0.0,3.3881317890172014e-21,2.258754526011468e-21,1.02384061,-0.0365266,-0.0493872,0.0952761,-9.907570687285951e-06,1.059514503824244e-05,2.1593145513604172e-05,0.99133514,Touch
0.0904906,-0.047164,0.089297,0.0,3.3881317890172014e-21,2.258754526011468e-21,1.02384061,-0.0365265,-0.0493898,0.0952746,-8.993300916636903e-06,-1.7541902882980597e-06,1.4907824314193787e-05,0.99133514,Touch
0.0904898,-0.0471636,0.0892963,-8.172864801498158e-06,4.086432400678192e-06,-7.151256701151383e-06,1.02384061,-0.0365273,-0.0493905,0.0952757,-1.7166165718064167e-05,-8.905446989449445e-06,2.6145513416165137e-05,0.99133514,Touch
0.0904912,-0.0471647,0.0892974,5.424697281092387e-06,-6.597366378480838e-06,3.532542077940252e-06,1.02384061,-0.0365273,-0.0493905,0.0952757,-7.258595030778214e-06,-3.0922270739041686e-05,-2.476357458335328e-06,0.99133514,Touch
0.0904904,-0.0471643,0.0892966999999999,-2.7562975232115704e-06,-2.506868976399817e-06,-3.62582837593215e-06,1.02384061,-0.0365257,-0.0493892,0.0952735,8.18912480732257e-06,6.1428598558780105e-06,-1.1260046610077411e-05,0.99133514,Touch
0.0904904,-0.0471643,0.0892966999999999,5.416567278286584e-06,-6.593301377078006e-06,3.525428325219236e-06,1.02384061,-0.0365257,-0.0493892,0.0952735,1.6361989608749837e-05,1.3294116557029396e-05,-2.2497735712048763e-05,0.99133514,Touch
0.0904904,-0.0471643,0.0892966999999999,-8.18099480430396e-06,4.090497402081024e-06,-7.158370453872399e-06,1.02384061,-0.0365265,-0.0493898,0.0952746,7.887556790358637e-06,6.938291943217622e-06,-1.0845390586751678e-05,0.99133514,Touch
0.0904912,-0.0471647,0.0892974,9.246472612782618e-06,-4.623236306311107e-06,8.090663536305096e-06,1.02384061,-0.0365257,-0.0493866,0.095275,7.720397944716265e-07,3.06300658375593e-05,1.6275581431688395e-05,0.99133514,Touch
0.0904912,-0.0471647,0.0892974,9.246472612782618e-06,-4.623236306311107e-06,8.090663536305096e-06,1.02384061,-0.0365274,-0.0493891,0.0952763999999999,-1.374783158921534e-05,9.277313802767352e-06,2.8233122570944306e-05,0.99133514,Touch
0.0904912,-0.0471647,0.0892974,9.246472612782618e-06,-4.623236306311107e-06,8.090663536305096e-06,1.02384061,-0.0365257,-0.0493892,0.0952735,1.3573270168975742e-05,1.4524510831853345e-05,-1.556942251016977e-05,0.99133514,Touch
0.0904912,-0.0471647,0.0892974,0.0,3.3881317890172014e-21,2.258754526011468e-21,1.02384061,-0.0365266,-0.0493872,0.0952761,-2.597276466995247e-06,-7.074548457007695e-06,-1.8977830527666705e-07,0.99133514,Touch
0.0904912,-0.0471647,0.0892974,0.0,3.3881317890172014e-21,2.258754526011468e-21,1.02384061,-0.0365274,-0.0493891,0.0952763999999999,2.407898850494129e-06,-8.319199579362823e-06,-8.579308420110794e-06,0.99133514,Touch
0.0903582,-0.0471927,0.0891704,-0.0013872743351387,-0.000292057754766,-0.001324690530546,0.97875764,-0.0365257,-0.0493879,0.0952743,1.2933078786369416e-06,5.306188923906491e-06,1.6665599286349956e-06,0.99133514,Touch
0.0903119,-0.0472504,0.0891124,-0.0017617968198402,-0.0007587952788974,-0.0017938547662413,0.58117819,-0.0365257,-0.0493879,0.0952743,8.21738190174511e-06,-1.0080642238603551e-05,-1.8336320582649415e-05,0.99133514,Touch
0.0901397,-0.047263,0.0889766999999999,-0.0039646593574691,-0.0009199803426263,-0.0035297923176713,0.63802192,-0.0365274,-0.0493891,0.0952763999999999,-4.0151131700934015e-06,-2.834197531829681e-06,4.959845680615885e-06,0.99133514,Touch
0.0903192,-0.0470534,0.0891906,-0.0006824810338275,0.0015847341028929,5.294814680673749e-05,0.48545856,-0.0365273,-0.0493905,0.0952757,-2.0691534319971537e-05,-3.013015390386307e-05,1.947457956130841e-05,0.99133514,Touch
0.0903266,-0.0469538,0.0892492,-0.0002375065272352,0.0029997177594987,0.001080016231528,0.50179297,-0.0365274,-0.0493891,0.0952763999999999,-2.164358866980676e-05,-1.680139300564145e-05,2.6138960010088907e-05,0.99133514,Touch
0.0902952,-0.0468588,0.0892996,0.0017026194935273,0.003955806297823,0.0032376709947434,0.50554988,-0.0365257,-0.0493879,0.0952743,1.43281909609913e-05,8.590451439619135e-06,-1.8296767768346277e-05,0.99133514,Touch
0.0902702,-0.0468216,0.0893108,-0.0004555744645683,0.0021349250818236,0.0010975749671889,0.4114637,-0.0365274,-0.0493891,0.0952763999999999,-4.631183789376888e-06,1.0731728352663674e-05,1.1209187403428056e-05,0.99133514,Touch
0.0902621,-0.0467831,0.0893224,-0.0006151763719182,0.0016104160592479,0.0006673425590673,0.09653634,-0.0365265,-0.0493885,0.0952754,6.226413389240565e-06,4.006662673604749e-06,-6.461351743727828e-06,0.99133514,Touch
0.0902212,-0.0467014,0.0893131,-0.0007664866345787,0.0016425938043921,0.0001514777910571,0.16432413,-0.0365257,-0.0493866,0.095275,1.0053941047311168e-07,1.3200223649392858e-05,7.060841490058139e-06,0.99133514,Touch
0.0902315,-0.0466191,0.0893392,-0.000388881118286,0.0021642328435607,0.0003231972602976,0.1404759,-0.0365257,-0.0493879,0.0952743,1.800425734277674e-05,1.1409966392810372e-05,-2.28245336921394e-05,0.99133514,Touch
0.0902226,-0.0465684,0.0893671,-0.0003766872901625,0.0021788858580349,0.0004367700890187,0.0756283,-0.0365257,-0.0493892,0.0952735,8.09871451399451e-06,-6.434501246196912e-06,-1.8735773406040687e-05,0.99133514,Touch
