PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1018556,-0.0356163,0.0860312,0.0058602291821515,0.0036981042789041,0.0061489894813779,0.86490683,-0.0327128,-0.0281173,0.0651238,9.473732372355715e-06,1.3263225321337446e-05,-2.273695769349595e-05,0.98839494,Touch
0.1018355999999999,-0.0355383666666666,0.0860513666666666,0.0008745431254806,0.0032762469475258,0.002479942009403,0.8604965400000001,-0.0327131333333333,-0.0281177,0.0651245333333333,-1.192680540964108e-05,-1.4816088884304488e-05,2.674289429395839e-05,0.9882316,Touch
0.101745825,-0.0352342999999999,0.0859965749999999,-0.0020056463331284,0.0068990286468477,-0.0012426714397619,0.8657643825,-0.0327124,-0.0281171,0.06512375,2.1278191524004164e-05,3.7745130116232815e-06,3.907079928505697e-06,0.986924845,Touch
0.1016922333333333,-0.0351048,0.0859738,-0.0007362615369379,0.0038731054059707,0.000789795672031,0.8733462733333334,-0.0327120333333333,-0.0281181,0.0651251,1.6143322697537038e-05,-6.22518000628095e-05,8.6364936392984e-05,0.9882316,Touch
0.1016491666666666,-0.0352757333333333,0.0859543666666666,-0.0015060482997159,-0.005703507593994,-0.000699398297023,0.8832013700000001,-0.0327123666666666,-0.0281159,0.0651268,-1.18953345385046e-05,6.539929043228304e-05,5.541174121813787e-05,0.9883404966666666,Touch
0.101638,-0.03533955,0.085949325,-0.0004201999099563,-0.00209073698885,-0.0003291748496107,0.901373395,-0.032711575,-0.028117125,0.065124275,2.6466098839777743e-05,-4.734279932621982e-05,-8.614616993982675e-05,0.9888033,Touch
0.1016461,-0.0354934,0.0859410666666666,0.0004443487166432,-0.0042402593545386,6.075469298098173e-05,0.88450812,-0.0327104999999999,-0.0281212666666666,0.0651222333333333,2.5465398576775088e-05,-0.0001191161901917,-3.7704146744253545e-05,0.9873604333333332,Touch
0.1016579,-0.03554405,0.0859438,0.0004213461175644,-0.0020394793936917,-8.764023946349997e-05,0.87225731,-0.0327091,-0.0281215,0.0651251499999999,3.830555280390959e-05,-3.6978899069263846e-05,0.0001100321217678,0.987741565,Touch
0.101666,-0.0357045,0.08595285,7.953250704914998e-05,-0.0057057983525849,0.0001956273011897,0.8638859325,-0.032708475,-0.0281225,0.06512485,7.656403926058192e-06,-4.0284968616048855e-05,4.033134866895981e-05,0.9885174525,Touch
0.1016616333333333,-0.0358627333333333,0.0858812333333333,-0.0001274902560022,-0.005233174001152,-0.0026209201867153,0.8369205466666667,-0.0327050999999999,-0.0281310666666666,0.0651209333333333,0.0001359767255797,-0.0003083367461039,-0.000121868334174,0.9881227066666668,Touch
0.1016821333333333,-0.0359146333333333,0.0858185666666666,0.0006319703572021,-0.0016523357636272,-0.0020018715286487,0.8273376933333333,-0.0327017,-0.0281370999999999,0.0651226666666666,0.0001098122555457,-0.0001929729700611,4.976170498615788e-05,0.98795936,Touch
0.1016694,-0.0359576,0.0857734,-0.0003028619085737,-0.0012303677053704,-0.0013021673923528,0.82232848,-0.0327015333333333,-0.0281402,0.0651303666666666,1.7211637374705768e-06,-8.818276287685652e-05,0.00020909156842,0.9875237733333332,Touch
0.1016563666666666,-0.0360686333333333,0.0858535333333333,-0.0005269684456958,-0.0022113311773457,0.0019795606700455,0.8272832466666666,-0.0326986,-0.0281424,0.0651291,9.40403494324225e-05,-8.421917777906968e-05,-3.881057545032287e-05,0.9889394233333334,Touch
0.1015865333333333,-0.0359314333333333,0.0858316333333333,-0.0022756068695105,0.0044965638158825,-0.0006892053616614,0.8335992166666667,-0.0326941,-0.0281454333333333,0.0651271333333333,0.000150450484775,-0.0001035678684896,-6.99163242316548e-05,0.9868704,Touch
0.1014994333333333,-0.0357840666666666,0.0857978666666666,-0.002987919096227,0.0049859562985988,-0.0011394224481137,0.8500425233333333,-0.0326944,-0.0281433,0.06513,-5.8377634958552175e-06,5.977577466108916e-05,7.594763770819176e-05,0.9870337433333334,Touch
0.1013998,-0.0356346333333333,0.0857961333333333,-0.0034269370949909,0.0050033167325386,-0.0002218887661055,0.8521659933333333,-0.0326943,-0.0281453333333333,0.0651288666666666,3.3772677969057835e-06,-5.569799276902068e-05,-3.1878023212933395e-05,0.9883404966666666,Touch
0.10129305,-0.035486025,0.0857465749999999,-0.1633051905548647,0.2446340179063785,-0.1025815367643138,0.8532685675,-0.03269445,-0.0281483,0.0651279499999999,-0.0019491192527174,-0.00708488167061,0.0019190347135926,0.9875373875,Touch
0.1012258666666666,-0.0353487333333333,0.0856383666666666,-0.0019520460335017,0.004099929479858,-0.0036094010455334,0.8568485233333334,-0.0326942333333333,-0.0281466333333333,0.0651293,8.422103464897413e-06,6.886288109907798e-05,4.496807864354618e-05,0.9883404966666666,Touch
0.10118885,-0.0352844,0.08557475,-0.0017049943278292,0.0030914429921306,-0.0031036871237184,0.8477557,-0.0326926,-0.0281481,0.0651307,5.4696056378551146e-05,-2.1848301605367564e-05,6.529114096153876e-05,0.98888498,Touch
0.1011907,-0.03523615,0.0855274,3.270655641270001e-05,0.0016998423768445,-0.001632405706333,0.8440396275,-0.03269255,-0.0281487,0.0651301,7.094160477845292e-06,-2.7131775911820324e-05,-7.491188075019927e-06,0.9877007325,Touch
0.1011171666666666,-0.0350954333333333,0.0854140333333333,-0.0027477755943168,0.0047885179185192,-0.0038346975307146,0.8467211933333333,-0.032694,-0.0281476666666666,0.0651319333333333,-5.131365381576055e-05,4.873201749464745e-05,6.759490510812697e-05,0.98774157,Touch
