PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0969262,-0.0547921,0.1065847,-1.1465391733172037e-05,4.586156693236993e-06,-8.02577421312496e-06,-0.34514601,-0.0345782,-0.0473482,0.1012503,0.0012426356458884,0.0020123129498099,0.0021998519642964,-0.34596273,Touch
0.0969262,-0.0547921,0.1065847,4.517509052022935e-21,5.64688631502867e-22,0.0,-0.34514601,-0.0345941999999999,-0.047714,0.1010259,0.0010230769996304,-0.0014658390134813,-0.0007862730781618,-0.34596273,Touch
0.0969262,-0.0547921,0.1065847,4.517509052022935e-21,5.64688631502867e-22,0.0,-0.34514601,-0.0345338,-0.0476989,0.1010113,0.0010724975018225,-0.0032345740095321,-0.0021579482565592,-0.34677945,Touch
0.0969262,-0.0547921,0.1065847,4.517509052022935e-21,5.64688631502867e-22,0.0,-0.34514601,-0.0344725,-0.0477159,0.1010425,0.0016926029369884,-0.0025595407059946,-0.0015160262835269,-0.3454727,Touch
0.0969272,-0.0547925,0.1065854,8.177944158485801e-06,-3.2711776633716197e-06,5.724560910871961e-06,-0.34514601,-0.0343325,-0.0477211,0.1010451,0.0029527387006614,3.223311611192086e-05,0.0001212471016306,-0.34612608,Touch
0.0970585,-0.0548408,0.1066825,0.0014613055569337,-0.0005378185020886,0.0010803528259563,-0.3454727,-0.0339386,-0.0477631,0.1011332,0.0062196005084633,-0.0007057209018888,0.0013603564845335,-0.34775952,Touch
0.0968822,-0.0547285,0.1065635,-0.0004864093174384,0.000702841624922,-0.0002343270949186,-0.34498267,-0.0336545,-0.0477256,0.101097,0.0086429552349714,-9.305917896184407e-05,0.0005963579868735,-0.34775952,Touch
0.096722,-0.0546301,0.1063303,-0.0018283245322616,0.0015253371935555,-0.0021815468588194,-0.34367592,-0.0333658,-0.0475944,0.1009117,0.0099016007933645,0.0010417653186223,-0.0009676107619097,-0.34661611,Touch
0.0967774,-0.0546034,0.1063205,-0.0026707398056559,0.0023542169992348,-0.0033642072705428,-0.34253251,-0.0330786,-0.0475058,0.1007931,0.0087082212739957,0.0024832878744641,-0.0032500433840139,-0.34677945,Touch
0.0967169,-0.0545408,0.1062909,-0.001471519543712,0.0018880322893811,-0.0024157329782276,-0.34106241,-0.0326283,-0.0473917,0.1005713,0.0111405879021217,0.0034806217070363,-0.0055941833943815,-0.34677945,Touch
