PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.077761,-0.0450279,0.0864708999999999,-3.369883072979321e-07,-3.521812010673496e-07,-6.706229714850182e-07,0.42502126,-0.0346543,-0.0451124,0.0780222,2.948647688871512e-07,-4.212692173865682e-07,-8.593404835755151e-07,0.58820198,Touch
0.0777602,-0.0450263,0.0864707,8.770263958047977e-07,-2.7802106072833394e-06,-3.671192957198656e-07,0.42502126,-0.0346543,-0.0451124,0.0780222,-6.66115988982162e-06,-1.930190757667985e-05,2.121812941674041e-06,0.58820198,Touch
0.0777595,-0.0450259,0.0864699,-7.985498809058739e-06,2.329372699502548e-05,1.5097876044012396e-06,0.42502126,-0.0346536,-0.0451117,0.0780211,2.2013653151297683e-06,1.457209082483622e-05,3.201871537525282e-06,0.58820198,Touch
0.077761,-0.0450279,0.0864708999999999,3.385213030435704e-07,-2.7132767175340776e-06,-1.1880159939186106e-06,0.42502126,-0.0346536,-0.045113,0.0780203999999999,8.862525204951387e-06,-4.949345830803761e-06,-2.136398664912533e-05,0.58820198,Touch
0.0777617,-0.0450283,0.0864717,1.4747451517461906e-05,-2.0569419359985796e-05,9.265290176135645e-06,0.42502126,-0.0346536,-0.0451092,0.0780226,8.862525204951387e-06,3.670518175704216e-05,2.751792480928397e-06,0.58820198,Touch
0.077761,-0.0450279,0.0864708999999999,1.7791515872853244e-05,-2.230888470608609e-05,1.2744220868045184e-05,0.42502126,-0.0346543,-0.0451111,0.078023,-5.818460849414522e-06,1.2049691389385968e-05,2.0003452574019796e-05,0.58820198,Touch
0.0777602,-0.0450284,0.0864695,-5.976662030571845e-06,-5.954479613170246e-06,-1.1585251668315872e-05,0.42502126,-0.0346536,-0.0451117,0.0780211,1.0340173282382711e-06,1.9988009701467835e-05,8.841030275948629e-06,0.58820198,Touch
0.0777602,-0.0450274,0.0864701,-1.3649864481036571e-05,9.530566635699293e-06,-1.3694410416779265e-05,0.42502126,-0.0346536,-0.0451117,0.0780211,1.0340173282382711e-06,-2.166651788637808e-05,-1.5274748854105102e-05,0.58820198,Touch
0.077761,-0.0450268,0.0864715,8.801865753055067e-07,1.2739424519774171e-05,8.200541987589011e-06,0.42502126,-0.0346536,-0.0451105,0.0780218999999999,6.852478177652792e-06,7.193832586631542e-06,-9.887993418197402e-06,0.58820198,Touch
0.0777609,-0.0450289,0.0864703,7.973283787885728e-06,2.129616991380897e-06,1.3045821315153794e-05,0.42502126,-0.0346543,-0.0451136,0.0780215,-5.168144932735401e-06,-9.820113677486789e-06,5.75836453113818e-06,0.58820198,Touch
