PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0887957,-0.0498339,0.0766248,0.0058148118185845,0.0011438400520298,-0.0031954071965621,0.36687077,-0.0221686,-0.0416802,0.0745716,-3.412164099189368e-06,1.8980887658362363e-05,1.8525399993483525e-05,1.03445797,Grasp
0.0892567,-0.0497695,0.0766313,0.0106106982079688,0.0024134137105152,-0.0025122618272286,0.42224441,-0.022168,-0.0416782,0.0745712,1.371987555913835e-05,-1.4039202130871264e-06,-3.462220955786292e-05,1.03445797,Grasp
0.0900471,-0.0494627,0.0764401,0.0168648087990535,0.0048788712267478,-0.0028718285859041,0.43400518,-0.0221693,-0.0416796,0.0745736,-4.8556887005811925e-06,-2.926182736059233e-05,-5.952320563870723e-06,1.03445797,Grasp
0.0906403,-0.0491631,0.0765181,0.020675569981381,0.0068226036571883,-0.0013364991214526,0.49509586,-0.0221686,-0.0416815,0.0745709,9.405453430584068e-07,4.165815289381491e-08,-2.413453858232166e-06,1.03445797,Grasp
0.0913004,-0.0483904,0.0761911,0.0190801530370899,0.01232784891438,-0.0041899220079272,0.53217497,-0.0221686,-0.0416789,0.0745724,-8.36782248170517e-06,-9.100259638805528e-06,1.6418648705531123e-05,1.03445797,Grasp
0.0920184,-0.0476236,0.0758636999999999,0.0184178258664735,0.0174748455578299,-0.0057315627367153,0.5630470000000001,-0.022168,-0.0416769,0.0745719,1.243920273177109e-05,2.829656865656243e-05,-1.5266185966002216e-05,1.03445797,Grasp
0.0921433,-0.0474166,0.0759068,0.014658481571023,0.0169042083738833,-0.0059797113881917,0.55716661,-0.0221679,-0.0416795,0.0745704,7.565746942586662e-06,2.0036969301973056e-05,-6.7509570430828055e-06,1.03445797,Grasp
0.0929387,-0.046218,0.0760404,0.0164624916020305,0.0214915447629518,-0.0019908131008275,0.56778397,-0.0221699,-0.0416789,0.0745755,-1.0941978391630046e-05,3.703311944715286e-06,2.78172185452387e-05,1.03445797,Grasp
0.0940078,-0.0451605,0.0757635,0.0204233031297588,0.024782832548471,-0.0014507508129797,0.57611452,-0.0221686,-0.0416762,0.0745739,-3.1023917136434245e-06,1.1639236436987473e-05,1.5528342257812797e-05,1.03445797,Grasp
0.0943009,-0.0448731,0.0758377,0.0225208105971745,0.0260595342658656,-0.0010256969440402,0.59244893,-0.0221666,-0.0416781,0.074568,1.815195392978468e-05,1.4563203349878166e-05,-3.6052499424101954e-05,1.03445797,Grasp
0.0949085,-0.0446303,0.0756126,0.0208548507934086,0.017243430164271,-0.0043717003443337,0.61074346,-0.0221706,-0.0416823,0.0745752,-8.292118593720003e-07,-3.0352449930009865e-05,-1.576719500426913e-05,1.03445797,Grasp
0.0953318,-0.0446031,0.0753283,0.0140057772648827,0.0057876433155435,-0.0046861293535617,0.59914603,-0.0221673,-0.0416775,0.07457,2.414445471354209e-05,-3.040735107600079e-06,-6.011595210776861e-05,1.03445797,Grasp
0.0954603,-0.0447842,0.0753593,0.0118122650692666,0.0011117606041426,-0.0052540142325842,0.63099813,-0.0221686,-0.0416815,0.0745709,-8.721454438087285e-06,-1.4861037416107382e-05,1.2706491643538132e-05,1.03445797,Grasp
0.095812,-0.0450079,0.0754217,0.0100258256611717,-0.0036495903200562,-0.0024509322733514,0.6909454,-0.0221675,-0.0416779,0.0745736999999999,4.099073912744251e-05,6.450583352878517e-05,-2.3659651616762378e-05,1.03445797,Grasp
0.0958654,-0.04507,0.0754669999999999,0.0057347100436513,-0.0048703030309861,0.0016015185476766,0.70286952,-0.0221666,-0.0416755,0.0745696,1.4512746039178476e-05,4.1723575522497945e-05,-2.0609253528131623e-05,1.03445797,Grasp
0.0959746,-0.0453533,0.0758761,0.0054029031272567,-0.0052614780362375,0.0040617463927897,0.80904316,-0.0221679,-0.0416795,0.0745704,1.6573693254520137e-05,4.80649515697132e-05,-2.269974298776407e-05,1.03445797,Grasp
0.0960075,-0.0454423,0.0760356,0.00203015794599,-0.0042239897191313,0.0059638772094634,0.82374413,-0.0221675,-0.0416805,0.0745721,1.0859545490594364e-05,-8.211470391130359e-06,-2.6149696367052163e-05,1.03445797,Grasp
0.095813,-0.0455987,0.0763641,-0.0005578331670794,-0.0047903289834892,0.0083810583133261,0.81688367,-0.0221675,-0.0416792,0.0745729,-2.118683360173816e-06,-3.0669261148496376e-05,4.045077356693908e-05,1.03445797,Grasp
0.0957116,-0.0456682,0.0764577999999999,-0.0020284766938162,-0.0034213705847714,0.0063552074709638,0.80381615,-0.0221668,-0.0416811,0.0745702,1.1658401148218532e-05,-1.8098593316964127e-05,1.5279955532743096e-05,1.03445797,Grasp
0.0955857,-0.0457015,0.0764336,-0.0038772772756686,-0.0023204782113525,0.0035072211442848,0.79679235,-0.0221661,-0.0416818,0.0745682,1.2451834450112605e-05,-9.128294601612871e-06,-3.324848893589136e-05,1.03445797,Grasp
0.095461,-0.0456541,0.076425,-0.0035663530444125,-0.0002858023481265,0.0003328697420586,0.81247338,-0.0221693,-0.0416769,0.0745751,-2.6220827704358943e-05,3.79383998110622e-05,4.266201144320032e-05,1.03445797,Grasp
0.0954183,-0.04566,0.0763977,-0.0032203067671107,0.0001701944474169,-0.0006120411424479,0.80185602,-0.0221668,-0.0416772,0.0745725,-7.959134232404598e-06,4.910561315090882e-05,3.8176013144880646e-05,1.03445797,Grasp
0.0954294,-0.0456642,0.0763965,-0.0017420959993252,0.0004552367138185,-0.0003773951797296,0.7995691999999999,-0.0221666,-0.0416795,0.0745673,-1.2292566208653472e-05,2.226290708627637e-05,-1.8157505870190988e-05,1.03445797,Grasp
0.0954753,-0.0456722,0.0763953,7.909707399031812e-05,-0.0001723590041457,-0.0002816759366596,0.81263673,-0.0221662,-0.0416765,0.0745713,2.9117941435871896e-05,-1.642076566244653e-05,-7.416697874037262e-05,1.03445797,Grasp
0.0955999,-0.0457024,0.0764081,0.0022842101939177,-0.000554658775166,0.0001594230090572,0.81132998,-0.022168,-0.0416756,0.0745726999999999,-2.037211309911484e-05,-5.718955729644365e-07,-2.953584540632057e-05,1.03445797,Grasp
0.095737,-0.0456861,0.076387,0.0034033123797162,-0.0003396630810868,-2.0355681897781988e-05,0.78241808,-0.0221668,-0.0416785,0.0745717,-1.2103716857788268e-05,6.415980545953897e-06,3.829758382398012e-05,1.03445797,Grasp
0.0959928,-0.0456508,0.0763736,0.0059951105399568,0.0001161125829629,-0.0001643702277768,0.79189203,-0.0221681,-0.0416812,0.0745733,-2.9609958396662183e-05,-4.479068319238151e-05,2.9095616368251748e-05,1.03445797,Grasp
0.096237,-0.0456306,0.0764048,0.0063916332540656,0.0007357911443696,-6.851359396889223e-05,0.80838978,-0.0221655,-0.0416784,0.0745686,1.9911499142936503e-05,-3.258464039253654e-05,-3.356468244500955e-05,1.03445797,Grasp
0.0963551,-0.0456439,0.0764317,0.0064003253030702,0.0004375817159814,0.0004234954976345,0.82766438,-0.0221681,-0.0416785,0.0745748,-1.978256641173178e-05,-6.521703747790756e-06,4.365778385630753e-05,1.03445797,Grasp
0.0964374,-0.0456312,0.076414,0.0044113042091898,0.000178059917037,0.0003785191619609,0.85461615,-0.0221945,-0.0420473,0.0742931,-0.0002991495735154,-0.0040848313312855,-0.0031130771531367,0.95719623,Grasp
0.0964468,-0.0456365,0.0764194,0.002312807876712,-6.230176050709732e-05,0.0001565424823139,0.85036921,-0.0220237,-0.0420247,0.0747143999999999,0.0015540394204915,-0.0038617638856256,0.0015582501056814,0.94331198,Grasp
