PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0842668,-0.0538247,0.0758364,-8.363279211439674e-05,5.973770865302209e-05,-8.36327921160548e-05,0.6249544,-0.0267425999999999,-0.0522188999999999,0.0793353,8.328299216138187e-06,7.558559146844054e-06,-1.4691559792448416e-05,0.93498143,Touch
0.0842675,-0.0538252,0.0758371,1.1234628217957004e-05,-8.024734441381951e-06,1.1234628218179737e-05,0.6249544,-0.0267426,-0.0522189,0.0793353,0.0,0.0,0.0,0.93498143,Touch
0.084267325,-0.053825075,0.075836925,-3.6284429305318646e-06,2.5917449503747662e-06,-3.6284429306038006e-06,0.6249544,-0.0267333749999999,-0.0522175,0.0793297,0.0003393271277855,5.1496799880725e-05,-0.0002059871995228,0.93498143,Touch
0.0842670333333333,-0.0538248666666666,0.0758366333333333,3.5207440120990635e-06,-2.514817151494341e-06,3.520744012168859e-06,0.6249544,-0.0265063333333333,-0.0521725,0.0791704,0.0070954263975654,0.0016514479883954,-0.0046424896467514,1.0145844433333333,Touch
0.0842675,-0.0538252,0.0758371,6.205903191646612e-05,-4.4327879940245056e-05,6.205903191769646e-05,0.6249544,-0.0264354,-0.052131,0.079135,0.003705916707436,0.0025198172227554,-0.000994611177045,0.99427533,Touch
0.0842675,-0.053825,0.07583724,1.2411806383293224e-05,-0.0019440987876613,-0.001342251441781,0.6249544,-0.0264844199999999,-0.0520300199999999,0.07918446,-0.0730960093880488,0.1123126173693398,0.073085966452013,1.0087149480000002,Touch
0.0842670333333333,-0.0538248666666666,0.0758366333333333,-1.563234753053119e-05,1.1165962521785855e-05,-1.563234753084111e-05,0.6249544,-0.0266314,-0.0518158333333333,0.0792293,-0.0037497131291828,0.0059347185205903,0.0005434035442799,1.00794178,Touch
0.084267325,-0.053826175,0.07583615,5.238453937332237e-06,-2.720230479441707e-05,-1.1003259325647115e-05,0.6249544,-0.0266279749999999,-0.0515950499999999,0.079166725,0.0002560775006991,0.0063086163851996,-0.0020079238349441,1.0063219575,Touch
0.0842672333333333,-0.0538262,0.075836,-2.5517035426478417e-06,7.041519807019025e-06,2.196493663463145e-06,0.6249544,-0.0266001666666666,-0.0513857333333333,0.0790334999999999,0.0006956512457031,0.0061418079875735,-0.004069394935899,1.0076695433333334,Touch
0.0842673,-0.0538268,0.0758356,2.1915016237153085e-06,-1.972351461282951e-05,-1.3149009741987718e-05,0.6249544,-0.0265895666666666,-0.0512592666666666,0.0789182,0.0003528410799689,0.0042300927962764,-0.0038572212487548,1.00772399,Touch
0.0842666,-0.0538264,0.0758349,-2.258801517164985e-05,1.290743724075085e-05,-2.258801517164985e-05,0.6249544,-0.0265737999999999,-0.0511484,0.0787927666666666,0.0005204425430515,0.0037043646337317,-0.0041862072997511,1.0078873366666663,Touch
0.0842667333333333,-0.0538255666666666,0.0758357333333333,7.441531095858373e-06,2.681681262121267e-05,3.166426043135507e-05,0.6249544,-0.0265394,-0.0511155333333333,0.0787339666666666,0.0011507738555774,0.001105569097777,-0.0019491945938599,1.00772399,Touch
0.0842660666666666,-0.0538254333333333,0.0758347666666666,-1.9950945475803796e-05,2.3357618947277468e-06,-3.0452550388175288e-05,0.6249544,-0.0265363666666666,-0.0511152333333333,0.0787267333333333,5.100831351067644e-05,-2.468918943223781e-05,-0.0001246797773815,1.0083773666666669,Touch
0.0842673,-0.053826825,0.075835625,3.976799530600216e-05,-3.897490192332839e-05,2.9526177966211885e-05,0.6249544,-0.0265453,-0.051130625,0.0787538,-0.000330390769748,-0.0004444580244799,0.0008989947067899,1.00905797,Touch
0.0842672333333333,-0.0538262,0.0758360333333333,-4.997145610481011e-06,1.627561785639857e-05,6.450619983593643e-06,0.6249544,-0.0265477333333333,-0.0511386666666666,0.0787660333333333,-2.4741055933490813e-05,-0.0001916962015256,0.0002629852534936,1.0060361033333334,Touch
0.0842387333333333,-0.0538733,0.0757506,-0.0009315635526923,-0.0017825978447937,-0.0030689548769847,0.6748287866666667,-0.0265478666666666,-0.0511418666666666,0.0787674333333333,4.646647048600157e-06,-9.954025516346596e-05,4.151257653361375e-05,1.0084862666666667,Touch
0.0840734333333333,-0.0537425666666666,0.0757177333333333,-0.0066955795245137,0.0056661437912018,-0.0006996464789058,0.69127209,-0.0265427333333333,-0.0511370333333333,0.0787632333333333,0.000169519501584,0.0001457916249014,-0.0001159184922746,1.0076150966666668,Touch
0.08409605,-0.05360845,0.075852875,-0.0006298742274735,0.0057420069002621,0.0047436774733278,0.65823575,-0.0265393,-0.05113595,0.078762625,0.0001131628740044,2.006762770469881e-05,9.282667112411524e-06,1.00485186,Touch
0.0844071,-0.0535459333333333,0.0761463666666666,0.0091825350513202,0.0015884221679176,0.0085986322756747,0.6460802333333333,-0.0265316,-0.0511383666666666,0.0787638333333333,0.0002640768998795,-8.850521913999412e-05,3.075605916762137e-05,1.002660323333333,Touch
0.0846951,-0.0533624666666666,0.0766722333333333,0.0091596278757661,0.0058735794133069,0.016759248630473,0.6154259933333334,-0.0265245666666666,-0.0511425666666666,0.0787716,0.0002267578422314,-0.0001361118954845,0.0002515069451947,1.0017891566666668,Touch
0.0851038,-0.053084725,0.0776118,0.0117136298483471,0.0080563114162774,0.0276605399717553,0.604250535,-0.026503575,-0.0511452,0.0787721,0.0006542532565756,-6.605543284318317e-05,-1.6806336498503813e-05,0.9983589325,Touch
0.0856762,-0.0528395999999999,0.0787912,0.0164558357308335,0.0064816388069788,0.0327976405462651,0.6324137733333334,-0.0264761666666666,-0.0511438666666666,0.0787647333333333,0.000753873776595,4.464030799360331e-05,-0.0001910669667787,0.9939486433333332,Touch
0.0862341333333333,-0.0527330333333333,0.0798134333333333,0.0212648308150715,0.0039360090307329,0.0382977948634979,0.6539207466666667,-0.0264695333333333,-0.0511394666666666,0.0787711,0.0002107157353238,9.757015158888268e-05,0.0001759945445878,0.9936219566666664,Touch
0.0867151666666666,-0.0527167333333333,0.0807113,0.0233376415578337,0.001025949797425,0.0447058014815752,0.6601278233333333,-0.0264648666666666,-0.0511422666666666,0.0787798333333333,0.0002274178459994,-0.0001364207499997,0.0004652674633236,0.9928596833333332,Touch
0.0873588,-0.0529037333333333,0.0816985333333333,0.0227387283627425,-0.0070208124472888,0.0354207706164161,0.6555541833333333,-0.0264611,-0.0511450333333333,0.0787816666666666,8.443689847489044e-05,-0.000111526189354,5.901531740633551e-05,0.99133514,Touch
0.08781415,-0.0531487499999999,0.082337475,0.0172079242259978,-0.0089032779831674,0.0256455069175279,0.6347958775,-0.02645685,-0.0511414,0.078779875,0.0001169156300031,7.94402280301068e-05,-6.259300249799846e-05,0.9901100575,Touch
0.0880700333333333,-0.0533495333333333,0.0826697333333333,0.0062265422446477,-0.0049496036462249,0.0082344614339346,0.6283846266666666,-0.0264529,-0.0511394333333333,0.0787790999999999,8.753404861125916e-05,4.091691957257028e-05,-2.272493233896579e-05,0.98926611,Touch
0.0882046,-0.0534188666666666,0.0829092666666666,0.0043623079948194,-0.0022043722176558,0.0075837919611801,0.6283846233333333,-0.026451,-0.051141,0.0787826333333333,5.486271789185039e-05,-5.324699494850624e-05,0.0001128126136682,0.99046397,Touch
0.0881882,-0.05337015,0.0830035,-0.0005174641212517,0.0018278692598266,0.0038564831543314,0.63295826,-0.0264479,-0.051145,0.0787862,0.0001113800804184,-0.0001515223939483,0.0001479804348156,0.99035507,Touch
0.0881208,-0.053127425,0.083117225,-0.0054014736140225,0.0179269863229514,0.0075051702955366,0.61466372,-0.0264413,-0.051144425,0.078785,0.0003697902832036,2.745451624304165e-05,-8.107303991352926e-05,0.9900692175,Touch
0.08801415,-0.052793275,0.083216475,-0.0026695871113686,0.0082167276167433,0.0023491960398526,0.56247529,-0.02643545,-0.05114455,0.0787849499999999,0.0002297216595508,2.753194515399928e-06,-1.7303796821792132e-05,0.989905875,Touch
0.0878715666666666,-0.0524733333333333,0.0833475333333333,-0.003931340437066,0.0080322587248955,0.0035039352177064,0.5313038,-0.0264339333333333,-0.0511445666666666,0.0787848666666666,4.812282660792557e-05,-2.439344726135908e-06,7.323226225759901e-08,0.98986504,Touch
0.08783375,-0.05233535,0.08344,-0.0016839790875691,0.0056766401257943,0.0037881738157062,0.5275196600000001,-0.0264346,-0.05114655,0.07878825,-3.9436844404774896e-05,-7.139277810889775e-05,0.0001234995662136,0.98896665,Touch
0.0878298,-0.052198325,0.083571925,1.6419591690349975e-05,0.0060048040575952,0.0063224469857878,0.5456100150000001,-0.02643185,-0.05114715,0.0787891,0.0002059705624003,-7.740923394289704e-06,2.521539217339772e-06,0.988803305,Touch
0.0877845999999999,-0.0520804,0.0836884666666666,-0.001475326472453,0.0036815632433461,0.0036162039246488,0.5957158066666667,-0.0264229666666666,-0.0511485333333333,0.0787906333333333,0.0002742688757054,-2.5174148181933524e-05,4.492412246930317e-05,0.9896472466666668,Touch
0.087744475,-0.05195085,0.083842975,-0.0012797808452368,0.0043527032326377,0.0051440243383301,0.6221775475,-0.0264117,-0.05114865,0.078791675,0.0003876150007968,1.214479438056204e-05,3.407297418512399e-05,0.98945668,Touch
0.0876822666666666,-0.0517506666666666,0.0841227,-0.0017891837902833,0.0061992683926734,0.0084507710382095,0.6797291066666666,-0.0263962333333333,-0.0511518333333333,0.0787956666666666,0.0004098459169588,-0.0001000661984059,0.0001212042765287,0.9891572133333334,Touch
0.0875894333333333,-0.0516411333333333,0.0844267,-0.002814363419489,0.0034414402405377,0.0094311129837771,0.7076064933333334,-0.0263927999999999,-0.0511528333333333,0.0787971666666666,9.989378282483732e-05,-2.9184618757986675e-05,4.361331810845008e-05,0.9881771533333332,Touch
0.0875472,-0.0515805,0.0845991,-0.0017836883012755,0.0027317622844367,0.0074530846226254,0.71789717,-0.0263928,-0.0511537,0.0787986,1.6039983186912537e-05,-3.053715236652537e-05,4.834452348454375e-05,0.98921166,Touch
0.08745895,-0.05153285,0.085129675,-0.0017866504667552,0.0009365496824931,0.0129921273116595,0.742235435,-0.026390375,-0.051151025,0.078799125,4.750109734788822e-05,6.120091671559061e-05,2.373693432565675e-05,0.98966086,Touch
0.0874318333333333,-0.0516757333333333,0.0858005333333333,-0.0008034809277837,-0.0047209804159148,0.0203371820315978,0.75508517,-0.0263889333333333,-0.0511495333333333,0.0787993666666666,4.4155550452726274e-05,3.8992861242136e-05,3.11385093053949e-06,0.9901372833333334,Touch
0.0873014,-0.0519958333333333,0.0865015333333333,-0.0042622247206973,-0.0103924156394107,0.0228666442189692,0.7579164633333333,-0.0263897,-0.0511519666666666,0.0787994666666666,-2.51180247510614e-05,-7.949849939917169e-05,3.329273971131385e-06,0.9889394233333334,Touch
0.087413175,-0.05244985,0.087258825,0.0035536983219991,-0.0126062974610814,0.0210866152129918,0.7655119699999999,-0.026389825,-0.051149975,0.0788011,-3.532287215550694e-06,6.094436356534205e-05,4.979111241430159e-05,0.98904832,Touch
0.0875406666666666,-0.0528745,0.0880265333333333,0.0028909555797075,-0.0123863375042854,0.0227964488551402,0.7768099300000001,-0.0263875333333333,-0.0511471666666666,0.0788022333333333,8.220782637044409e-05,6.295164991880474e-05,3.929426847370664e-05,0.9900283833333332,Touch
0.0874955,-0.0532839333333333,0.0887648333333333,-0.0014401623424582,-0.0132458657215606,0.0240810739955763,0.7733252566666667,-0.0263870666666666,-0.0511493666666666,0.0788019333333333,2.0796060397921563e-05,-7.4457214326597e-05,-4.870881628278139e-06,0.9901372766666668,Touch
0.0875531666666666,-0.0535847666666666,0.0894539333333333,0.001922379096414,-0.0092680274873328,0.0214578479149482,0.7811657733333334,-0.0263863666666666,-0.0511469333333333,0.0787998,2.345315049277961e-05,8.169673823555945e-05,-6.866855957103018e-05,0.9946020166666668,Touch
