PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0990541,-0.0444828,0.0735558,-0.0074749447710677,0.0217587335293147,-0.0020589639751886,0.78503158,-0.0386089,-0.0327232,0.0814868,-6.592774048299901e-06,6.773030400259936e-06,1.7019370730389768e-05,0.97026375,Touch
0.0981231,-0.0428923,0.0734953999999999,-0.01473904358118,0.0321891697215095,-0.0006429598786763,0.80120264,-0.0386089,-0.0327245,0.0814861,-6.592774048299901e-06,-5.378114049335198e-06,1.0476446795947488e-05,0.97026375,Touch
0.0974982,-0.0418521,0.0733088,-0.0215914262882067,0.0392193308914922,-0.0035483676836056,0.77898785,-0.0386083,-0.0327226,0.0814857,2.058673647612759e-06,6.583815184123436e-06,-1.3376203471970672e-06,0.97026375,Touch
0.0965207,-0.0403807,0.0731006,-0.0265068431745374,0.0429445117845405,-0.005043144280326,0.80005924,-0.038609,-0.032722,0.0814873999999999,6.870140143130965e-07,1.823023179800742e-05,5.3495493160152245e-06,0.97026375,Touch
0.0950112,-0.038457,0.0731251,-0.0296699238083026,0.0431989724200534,-0.0042860053085194,0.81851712,-0.0386082,-0.0327239,0.081485,6.9752787199376286e-06,1.544674757166248e-05,-6.972320866416088e-06,0.97026375,Touch
0.0938139,-0.0374645,0.0734047,-0.0343789429200215,0.0404038977554239,0.001079336637412,0.82864445,-0.0386081,-0.0327251,0.0814844,3.413544860867733e-07,-2.168016352362045e-05,-8.218094813012483e-06,0.97026375,Touch
0.0926305,-0.0369816,0.0739382,-0.038023656845736,0.0311510534063221,0.0092202301673014,0.86621358,-0.0386112,-0.0327227,0.0814856,-2.7838407001164714e-05,-4.450265222186728e-07,-1.1619993039971003e-05,0.97026375,Touch
0.092168,-0.0368725,0.0741767,-0.0309874832767988,0.0171692558666832,0.011517847782999,0.87536085,-0.0386118,-0.0327246,0.081486,-4.03913150335317e-05,-5.348435047050115e-06,1.1421229961252665e-05,0.97026375,Touch
0.090215,-0.0370526,0.0756128,-0.0342038011927154,0.0051506572834648,0.0202684612045742,0.90525281,-0.0386104,-0.0327234,0.0814838,-3.002654002573337e-05,1.7200526814081628e-05,-1.5948541198816747e-07,0.97026375,Touch
0.0890627,-0.0372891,0.0762145,-0.0349281880079783,-0.0032367066797396,0.0216052281595148,0.90459944,-0.0386112,-0.0327227,0.0814856,-4.6662165281873376e-06,-1.4424281360763595e-06,8.334410191092164e-06,0.97026375,Touch
0.0877259,-0.0375179,0.0766271999999999,-0.0404671032106827,-0.0061503474512953,0.0223158380259842,0.89822902,-0.0386119,-0.0327221,0.0814873,-3.830611030775276e-06,2.304907006124869e-05,1.7342787463518205e-05,0.97026375,Touch
0.0862076,-0.0377426,0.0769271,-0.0495614255370376,-0.0083854316827317,0.0155387353836344,0.89659558,-0.0386119,-0.0327234,0.0814867,-1.5258209182852824e-05,-8.182204725084789e-06,2.5406815245657125e-05,0.97026375,Touch
0.0853226,-0.0378804,0.0773196,-0.0491008975927949,-0.0076124165756196,0.0142207011359182,0.88303802,-0.038611,-0.0327252,0.0814841999999999,8.50028224956658e-06,-4.4641369817101816e-05,-3.5401376074388416e-05,0.97026375,Touch
0.0818868999999999,-0.0386449,0.0794133,-0.0578687396234912,-0.0100959179333143,0.0226811367295162,0.89218529,-0.0386106,-0.0327209,0.0814852,1.615719249276843e-05,-2.534520236436332e-05,-4.301650119644724e-05,0.97026375,Touch
0.0812547,-0.0387678,0.079669,-0.0431387496588803,-0.0083942137405803,0.0219042754872236,0.90280265,-0.0386111,-0.032724,0.0814849,8.006423919721549e-06,-5.444377686111565e-05,-3.801333588355518e-05,0.97026375,Touch
0.0808192,-0.0389436,0.0798856,-0.0342344651831872,-0.0081962409186401,0.0182133280794279,0.92354735,-0.0386096,-0.0327237,0.0814822,1.0585302239732746e-05,-2.328349702384698e-05,-2.903553722696342e-05,0.97026375,Touch
0.0791101,-0.0400241,0.081465,-0.0283874158728423,-0.0123393925943387,0.0188323389678954,0.99427533,-0.0386115,-0.0327265,0.0814848,-6.415571905550664e-06,-6.900386486678738e-05,-1.4389531681802704e-05,0.97026375,Touch
0.0793437999999999,-0.0408071,0.0819819,-0.0154073634179521,-0.0192957744386209,0.0205789039766086,0.98316793,-0.0386104,-0.0327215,0.0814846,1.4322456993755705e-05,3.8745719951101525e-05,-1.1787663324729882e-05,0.97026375,Touch
0.0788852,-0.041492,0.0826957,-0.0164292335844823,-0.0260451011853494,0.027245640974972,1.00554607,-0.0386089,-0.032724,0.0814805,1.6833285312077664e-05,3.745702409254404e-06,-3.405824590058435e-05,0.97026375,Touch
0.0786056,-0.0429796,0.0835411,-0.0050056610347423,-0.0275672805708905,0.0206048094205705,0.98610813,-0.0386123,-0.0327259,0.0814865,8.925863864041337e-06,1.2842087673219252e-05,-1.4249656281403291e-05,0.97026375,Touch
0.0787178,-0.0431555,0.0835491,-0.0058162116817651,-0.0215291827457785,0.0148228233617602,0.984148,-0.0386115,-0.0327265,0.0814848,9.626803353273236e-06,-5.433888185326584e-05,-4.019848810247038e-05,0.97026375,Touch
0.0786374,-0.0449965,0.0848926,-0.0004470147124524,-0.0230473828375705,0.01321758959373,0.95882967,-0.0386075,-0.0327227,0.0814783,1.2774615725370838e-05,-1.5820068563485188e-06,-2.4234261928892884e-05,0.97026375,Touch
0.0792372,-0.0453447,0.0849241999999999,0.0109645884025661,-0.0186660137798971,0.0080811175772463,0.97385732,-0.0386123,-0.0327259,0.0814865,-4.094220159515756e-05,-3.983914639335293e-05,6.625341439285994e-05,0.97026375,Touch
0.0797121,-0.0455583,0.0849534,0.0168565348157808,-0.0192325834818482,0.0084251022878093,0.96601681,-0.0386074,-0.032724,0.0814776,2.5791751764637877e-05,1.1560016381605943e-06,-5.085552084820886e-05,0.97026375,Touch
0.0798579,-0.0459531,0.0852859,0.0188488741402617,-0.0132187118201159,0.0045072932474007,0.96127983,-0.0386075,-0.0327227,0.0814783,2.564017024535371e-06,-6.11085203700252e-06,-7.408137772859851e-06,0.97026375,Touch
0.080473,-0.0465131,0.0857745,0.0142265740644295,-0.0121597983944262,0.0079158230859198,0.9552361,-0.0386118,-0.0327227,0.0814868,4.453768639168114e-05,4.4820641629685406e-05,-6.987349619402149e-05,0.97026375,Touch
0.081298,-0.0468071,0.0859801,0.0133249249567185,-0.0111139904791534,0.0091470481141354,0.95490941,-0.0386091,-0.0327202,0.0814825,-1.3053300977445732e-05,3.456124142827452e-05,3.9749155148768726e-05,0.97026375,Touch
0.0817281,-0.0470264,0.0863033,0.0164211326697005,-0.0092929506190188,0.0091085622223417,0.93318465,-0.0386085,-0.032729,0.0814778,-5.5153159449556e-06,-7.422771296275537e-05,-1.8414314562805945e-05,0.97026375,Touch
0.0833679,-0.0467228,0.0859192,0.0300383571746801,-0.001377042794867,0.0008540235664042,0.94772227,-0.03861,-0.0327277,0.0814812999999999,1.1947592661899963e-05,-5.952847210696237e-05,-4.688602943552039e-05,0.97026375,Touch
0.0839093,-0.0467073,0.085996,0.0291624661206805,0.001236611136194,-6.051439890673918e-06,0.89871905,-0.0386108,-0.0327165,0.0814873,-1.931708075502641e-05,4.337103647588671e-05,5.508898615169805e-05,0.97026375,Touch
0.084148,-0.0467586,0.0860997,0.0269932453111825,0.0030723386135161,-0.0024203463289779,0.8959421999999999,-0.0386103,-0.032724,0.0814833,-2.061240900923545e-05,6.064193049468991e-05,6.437209728823713e-05,0.97026375,Touch
0.0853058,-0.0467724,0.0861599,0.0196921134880601,-0.0004944739586716,0.0025071533734366,0.85837307,-0.0386112,-0.0327227,0.0814856,-1.2389212371264352e-05,5.856347369939988e-05,4.712629755288267e-05,0.97026375,Touch
0.0860706,-0.0467991,0.0862241,0.0221027548975544,-0.0009584824288204,0.002363315088646,0.84857242,-0.0386107,-0.0327195999999999,0.0814858,1.928551048291676e-06,-3.1103246837493814e-05,-1.693130720474856e-05,0.97026375,Touch
