PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1008807,-0.0566268,0.0948028,-2.9080008434256328e-05,6.887908343904185e-05,-5.719903075577677e-06,0.87895442,-0.0265161,-0.0492116,0.0979326,0.0005096942661386,0.0003246012206858,0.0004821637885685,0.61678719,Touch
0.1008816,-0.0566291,0.0948023,-3.698446382391281e-05,5.079026558782872e-05,-8.603466590014982e-06,0.88026117,-0.0265231,-0.0492045,0.0979325,0.0004391717164068,0.0003708891510277,0.0004641846832173,0.65860327,Touch
0.1008799,-0.0566274,0.0948015,-1.207436401316526e-05,1.5881733303191134e-06,-1.2599414734006075e-05,0.87993448,-0.0265502,-0.0491855,0.097925,-0.000351467523225,0.0002508087862707,-9.0089469950971e-05,0.72867788,Touch
0.1008808,-0.0566297,0.094801,8.617026056974967e-07,-3.1470663584264254e-05,-1.97861184110634e-05,0.87993448,-0.0268183,-0.0490939,0.0978137,-0.0042058824572375,0.001580074813201,-0.0016835187518148,0.77310747,Touch
0.1008808,-0.0566316,0.094802,-5.879419976108781e-06,-2.9196979153594505e-05,-8.170719344765764e-06,0.87944445,-0.0273649,-0.0488597,0.0976246,-0.0084553744094425,0.003370126358234,-0.0031710493237281,0.80038592,Touch
0.1008816,-0.0566301,0.0948017,2.1039475155370548e-05,-3.2818574742501994e-05,-2.3551509129300127e-06,0.87911776,-0.0277203,-0.0487026,0.0975888,-0.0117553726596184,0.004751142477069,-0.0034506673560556,0.80904316,Touch
0.1008826,-0.0566347,0.0947959,1.9120929169888397e-05,-5.044033274142351e-05,-5.907006690941902e-05,0.88124124,-0.028813,-0.0482624,0.0977027,-0.019940706944067,0.0082844509462428,-0.0005960115174035,0.82684766,Touch
0.1008833,-0.0566401,0.0947938,2.6775466992599047e-05,-9.45359956833103e-05,-8.990401134313708e-05,0.87911776,-0.0294431,-0.0479971,0.0978762,-0.0225289615843658,0.0093422892690143,0.0027894999427794,0.83289139,Touch
0.1008854,-0.0566462,0.0947908,3.262708885191055e-05,-0.0001502659273627,-0.0001068009908502,0.87993448,-0.0302905,-0.0477737,0.0982162,-0.0245602093693293,0.0092355318416571,0.005411513348394,0.83566824,Touch
0.1008846,-0.0566468,0.0947896,8.510606237666062e-06,-0.0001094095539349,-6.254781414801822e-05,0.88009783,-0.0313172,-0.0476471,0.0985891,-0.0293322449055374,0.0064585299923319,0.0102623714016195,0.83893512,Touch
0.1008863,-0.0566475,0.0947909,1.532652361530489e-05,-5.631868488876909e-05,-2.8518558467543847e-05,0.88091455,-0.0321343,-0.0477594,0.0991153,-0.0293972490915322,0.0026015589110191,0.0128441710131192,0.83844509,Touch
0.1008846,-0.0566468,0.0947896,-2.3082405855121907e-05,-5.713391655018327e-06,-2.7282841228086177e-05,0.88009783,-0.032835,-0.0478265,0.0993005,-0.0338453838769357,0.0001517997058851,0.0132488216740066,0.83844509,Touch
0.1008846,-0.0566478,0.094789,-9.983443874258024e-06,-4.29607158697994e-06,-1.2678539107309404e-05,0.87797436,-0.0332981,-0.0478208,0.0993836,-0.0209277395910816,-0.0018731916895192,0.0078416815284332,0.83746503,Touch
0.1008863,-0.0566496,0.0947877,-6.796383200952917e-06,-1.703384213529689e-05,-3.724698757568088e-05,0.88124124,-0.0348494,-0.0479356,0.1003439,-0.0300855604326437,-0.0021096921032238,0.0133370691561291,0.83370811,Touch
0.1008855,-0.0566550999999999,0.0947856,9.5422895601409e-06,-8.289527560114114e-05,-3.984941618000104e-05,0.88107789,-0.0352268,-0.0479104,0.100459,-0.0238345966333346,-0.0008888526932216,0.0118406108075017,0.82488753,Touch
0.100884,-0.0566544,0.0947844,-5.002277255420015e-06,-6.77009096697512e-05,-4.644092878184999e-05,0.87487082,-0.0362716,-0.047763,0.1009272,-0.0300721361928195,0.000492474067773,0.0156818414217345,0.82113062,Touch
0.1008841,-0.0566594,0.0947815,-2.171779693359185e-05,-9.610452616469756e-05,-6.025601219373269e-05,0.8781377,-0.0369139,-0.0477253,0.1016074,-0.0200095751827563,0.0020400082936383,0.0121148804293789,0.80561293,Touch
0.1008884,-0.0566613,0.0947848,2.502968506748543e-05,-5.738241172570993e-05,-9.305532941766996e-06,0.88140458,-0.0374458,-0.0476962,0.1018686,-0.0209599373554315,0.0020458202090654,0.0132939871703976,0.80430618,Touch
0.1008858,-0.0566601,0.0947829,1.0955310437290043e-05,-5.096113403363329e-05,-1.8583721315091117e-05,0.87617757,-0.0376693,-0.0477122,0.102014,-0.0132892899853224,0.0004404575472482,0.0103546023122965,0.80169268,Touch
0.1008916,-0.0566665999999999,0.094785,7.418852996656873e-05,-7.578182464185137e-05,3.197002232233372e-05,0.88156792,-0.0382594,-0.0478608,0.1026118,-0.0137681233872866,-0.0015588883040762,0.0105616172874039,0.80152933,Touch
0.1008967,-0.0566709,0.0947878,8.02820465954903e-05,-9.64217230696003e-05,2.6877338121255228e-05,0.88107789,-0.0387715,-0.0478229,0.1028305,-0.0134803969273135,-0.0014879559717546,0.0101328787145606,0.80005924,Touch
0.1008916,-0.0566716,0.0947821,5.290798646274593e-05,-0.0001173157792175,-1.4789233581992065e-05,0.88091455,-0.0390434,-0.0477967,0.1032531,-0.0140054642070244,-0.0010241890871776,0.0131721532677022,0.80005924,Touch
