PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0804444,-0.0491301,0.0763812,-4.990200194210484e-06,-1.3374727132931568e-05,-1.6676700935744706e-05,0.37013765,-0.0226008,-0.0557548,0.079128,-2.0802676621681303e-05,-7.316625566602822e-05,-4.113258153007404e-06,0.902966,Touch
0.080445,-0.0491296,0.0763826,-3.900729705122267e-07,-1.782142596959044e-05,-1.0911153660821856e-05,0.37013765,-0.0226,-0.0557528,0.0791276,-1.3841159837772744e-05,-4.706831860723087e-05,-5.55899083590082e-07,0.902966,Touch
0.080445,-0.0491296,0.0763826,1.1265489201351032e-05,-7.830944107943841e-06,1.239997068313574e-05,0.37013765,-0.0226003,-0.0557582,0.0791243,1.0971000365176704e-05,3.261451199561825e-06,-2.4006432080734812e-05,0.902966,Touch
0.0804444,-0.0491301,0.0763812,-2.2178283506795274e-06,-1.8481902922243944e-06,-5.174932818269328e-06,0.37013765,-0.0226001,-0.0557541,0.0791268,4.911949751181473e-06,-9.725707890398747e-07,-1.3094859046048524e-05,0.902966,Touch
0.0804444,-0.0491301,0.0763812,-6.817955574377786e-06,-5.6816296452885424e-06,-1.5908563006934063e-05,0.37013765,-0.0226,-0.0557515,0.0791284,-2.663310734694879e-07,8.529447444847855e-06,5.255446680180886e-06,0.902966,Touch
0.0804451,-0.0491306,0.076382,1.4202659910474873e-07,-1.0653045483450928e-05,-7.954297665791454e-06,0.37013765,-0.0226011,-0.0557556,0.0791258999999999,-7.709240845588389e-06,3.0659528864519655e-05,1.8834623279134446e-05,0.902966,Touch
0.0804444,-0.0491301,0.0763812,-8.033041996459825e-07,5.737887140282894e-07,-9.180619424548232e-07,0.37013765,-0.0224416,-0.0557206,0.0790152,0.0017589383594433,0.0003722344844261,-0.0012372818128008,1.00505604,Touch
0.0804826,-0.0491479,0.0764013,0.0004192450727318,-0.000195155559699,0.0002201021573331,0.40166306,-0.0225039,-0.0556781999999999,0.0790873,0.0010729304178572,0.0008136304151125,-0.0004597515456633,0.98627147,Touch
0.0805453999999999,-0.0491681,0.0764397,0.0011073733116334,-0.0004137634761175,0.000637169988955,0.46275374,-0.0226035,-0.0556364,0.0791148,-1.8533531297051225e-05,0.0013170502867837,-0.0001305166626576,0.95311263,Touch
0.0806141,-0.0492066,0.076436,0.001576700307064,-0.0006779724768663,0.0006211837176431,0.28062511,-0.0228417,-0.0554904,0.0789909999999999,-0.0033878100497827,0.0019097928316296,0.0002654363532701,0.94102516,Touch
0.0806101,-0.0491270999999999,0.0763635,0.0011020449960496,0.0006030696864514,-0.0005895871818912,0.28568877,-0.0230878,-0.0552928,0.0788048,-0.0060624489498084,0.0041411436690095,-0.003069330249686,0.93204124,Touch
0.0807304,-0.0490879,0.076249,0.0017009174033688,0.0012482887247185,-0.0022461844405434,0.02025466,-0.0231926,-0.0551774,0.0786868,-0.0060872887324916,0.0049197450723546,-0.0046429296175122,0.90606953,Touch
0.0807947,-0.0490591,0.0762728999999999,0.0019514727986629,0.0018259110000025,-0.0019566346040942,0.03054534,-0.023438,-0.0550308,0.0784822,-0.0072047245067106,0.0055624254669884,-0.0060771085407701,0.86049654,Touch
0.0809143,-0.0490544,0.0762755,0.0032925209777484,0.000791152314291,-0.0009389178098134,-0.10339679,-0.0236297,-0.0549418,0.0783338,-0.0059069959864612,0.0038221445186374,-0.0051313754979773,0.83485152,Touch
0.0811947,-0.0490816999999999,0.0762943,0.0041529015018819,0.0001597639867971,0.0004370996260108,-0.19617622,-0.0237543,-0.0549155,0.078222,-0.0057370693609103,0.0027829543752896,-0.0047211244790895,0.77229074,Touch
0.0812066,-0.0490885,0.0763068,0.0036411413400228,-0.0002736853165717,0.0003828694622034,-0.26510742,-0.023935,-0.0548653,0.0780773,-0.0060617026067677,0.0020045787905273,-0.0048914876770671,0.70629974,Touch
0.0812435,-0.0491014,0.0763231,0.0027094359110716,-0.0004482527798318,0.0005116023671963,-0.32080775,-0.0239815,-0.0548206,0.0779513999999999,-0.0044467643163909,0.0014769978178625,-0.0045055996250297,0.65484636,Touch
0.0812799999999999,-0.0491063,0.0763283,0.000864677550433,-0.0002800645879444,0.0004112650387549,-0.33681546,-0.0240178,-0.0548036,0.0778609,-0.0037973365430846,0.0014191215416044,-0.0044142247693852,0.57742127,Touch
0.0812442999999999,-0.0490773,0.0763061,0.0003841080939167,6.204822251903981e-05,2.655540976926165e-05,-0.33812222,-0.0240038,-0.0547516,0.0777165,-0.0006450247805817,0.0009820596365602,-0.0031113278867297,0.54671259,Touch
0.0812589,-0.049093,0.0763026999999999,0.000187396303712,1.613161098359999e-05,-0.0001669437248537,-0.34057238,-0.0239798,-0.0547389,0.0776516,6.176555020334536e-05,0.0006897982692234,-0.0026034454655634,0.48954217,Touch
0.0812506,-0.049098,0.0762906999999999,-0.000212831166441,3.08681270984805e-06,-0.000342101217435,-0.3413890999999999,-0.0239726,-0.0547347,0.0776381999999999,0.00044828352616,0.0005914774150966,-0.0019821917867756,0.45164634,Touch
0.0813103999999999,-0.0491254,0.076324,0.0006604928088938,-0.0004962961908621,0.0001624262382009,-0.34040903,-0.0239645,-0.0547362,0.0776222,0.0004187351610525,0.0001684502188111,-0.001007483841169,0.36899425,Touch
