PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0901728,-0.0534178,0.0901726,-4.957564521338814e-06,2.77647218655223e-06,-3.84252171182596e-06,1.02759752,-0.0303808,-0.0411203,0.0690717,9.948527349293636e-06,-2.369281629904139e-05,-3.836969077080708e-05,1.0323345,Touch
0.090172,-0.0534183,0.0901713,4.4044816977893524e-07,-8.499211378400719e-06,-5.58387969242702e-06,1.02759752,-0.030382,-0.0411203,0.0690746999999999,-5.678616336174516e-07,1.0776457811299912e-05,7.224075188132284e-06,1.0323345,Touch
0.0901728,-0.0534188,0.090172,1.7609929387079198e-06,-1.5627037773708837e-06,1.2636189069885773e-06,1.02759752,-0.0303814,-0.0411222,0.0690721,1.043494789617935e-06,-1.5852362875291037e-05,-1.134949578116406e-05,1.0323345,Touch
0.0901719,-0.0534173,0.0901719,-8.202828862579458e-06,6.7420915963940505e-06,-4.824416981381905e-06,1.02759752,-0.0303808,-0.0411215,0.069071,2.7050980801214886e-06,-1.3083668273528012e-05,-1.439576848024291e-05,1.0323345,Touch
0.090172,-0.0534183,0.0901713,-1.408411129174645e-07,6.133027286190419e-07,2.619671837662661e-07,1.02759752,-0.0303814,-0.0411222,0.0690721,6.915116496571119e-06,-2.044110060097521e-05,-2.912506156582044e-05,1.0323345,Touch
0.090173,-0.0534199,0.0901717,-4.340744848438238e-07,-7.470144830377175e-06,-4.021987655597453e-06,1.02759752,-0.0303808,-0.0411215,0.069071,5.42338863441508e-06,6.327286740072532e-06,-9.942879162890472e-06,1.0323345,Touch
0.0901732,-0.05342,0.0901719,1.2079561443863967e-05,-2.535142156295089e-05,-3.65082216711816e-07,1.02759752,-0.0303808,-0.0411215,0.069071,-1.2191592331994633e-06,-1.4223524387150766e-06,2.235125260819857e-06,1.0323345,Touch
0.0901732,-0.05342,0.0901719,1.1028499682768824e-05,-1.4840803952291196e-05,5.941288349713175e-06,1.02759752,-0.030382,-0.0411216,0.069074,-9.308271956452171e-06,4.73545628122126e-06,2.666215411337144e-05,1.0323345,Touch
0.0901732,-0.053421,0.0901713,2.549814127420414e-06,-9.242794662715895e-06,-2.230918431828186e-06,1.02759752,-0.0303814,-0.0411209,0.0690728,-9.614750730371572e-06,4.377897711782065e-06,2.642724310542008e-05,1.0323345,Touch
0.0901724,-0.0534196,0.0901711,-7.221084934954413e-06,4.669011037227167e-06,-6.586003793101499e-06,1.02759752,-0.0303814,-0.0411209,0.0690728,-9.614750730371572e-06,4.377897711782065e-06,2.642724310542008e-05,1.0323345,Touch
0.0901732,-0.05342,0.0901719,1.7730293220638824e-06,1.719539087180197e-07,2.4081104639167965e-06,1.02759752,-0.0303814,-0.0411209,0.0690728,4.780732559342596e-06,5.577521319292929e-06,-9.561465118740478e-06,1.0323345,Touch
0.090174,-0.0534214,0.090172,1.071436856053369e-05,-7.507502159559676e-06,8.30651042817044e-06,1.02759752,-0.030382,-0.0411228,0.0690732,-6.70600442869725e-06,-2.1235680691113744e-05,4.470669619157356e-06,1.0323345,Touch
0.0901732,-0.053421,0.0901713,1.1086254368235812e-05,-1.671980123210698e-05,4.118732425515507e-06,1.02759752,-0.0303814,-0.0411197,0.0690736,-1.5691050833768442e-06,5.3049659266770016e-06,7.89526918284291e-06,1.0323345,Touch
0.0901724,-0.0534196,0.0901711,-7.436416794100371e-06,4.452230480791118e-06,-7.257521057749613e-06,1.02759752,-0.0303808,-0.041119,0.0690723999999999,5.577312595735542e-06,1.3642453218871476e-05,-6.397566175464509e-06,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-1.637775603257018e-05,1.2828059809848614e-05,-1.273809706556372e-05,1.02759752,-0.0303808,-0.0411228,0.0690702,1.2283317024432792e-05,7.246379424575465e-06,-2.6865567338769278e-05,1.0323345,Touch
0.0901732,-0.053421,0.0901713,-9.998434653323433e-07,5.139103526096313e-06,1.7836656107527285e-06,1.02759752,-0.0303808,-0.041119,0.0690723999999999,7.146417679112386e-06,2.1217121646937976e-05,-6.836204942420609e-06,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,2.413988283848168e-06,3.738193019112459e-05,2.4038661594711205e-05,1.02759752,-0.0303814,-0.0411197,0.0690736,-9.172087734365174e-06,2.178865331450057e-06,2.5800805884723232e-05,1.0323345,Touch
0.0901736,-0.0534192,0.0901728,9.075182177478247e-06,3.299635521564229e-05,3.006686867101805e-05,1.02759752,-0.030382,-0.0411228,0.0690732,-1.416798315447218e-05,3.998493479346577e-06,3.846754048199784e-05,1.0323345,Touch
0.0901728,-0.0534188,0.090172,-8.41679661234443e-06,4.174234461054986e-05,1.2574889881350864e-05,1.02759752,-0.0303814,-0.0411209,0.0690728,-7.445534142249818e-06,-1.522514015519616e-05,1.0531945847122797e-05,1.0323345,Touch
0.0901711,-0.0534169,0.0901712,-1.9049575413826257e-05,1.154234190206549e-05,-1.517914520934198e-05,1.02759752,-0.0303808,-0.041119,0.0690723999999999,7.637437341953784e-06,1.4193427409030144e-05,-1.1752818788340938e-05,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,-6.675423870070746e-06,1.3121895395963036e-05,-1.1682768518289984e-06,1.02759752,-0.030382,-0.0411216,0.069074,-8.033816643793103e-07,1.089267248926944e-05,9.493397393837149e-06,1.0323345,Touch
0.0901728,-0.0534188,0.090172,2.287841479766389e-06,3.773501471885037e-07,2.837240953469488e-06,1.02759752,-0.030382,-0.0411241,0.0690725,-7.525830676601673e-06,-3.1052364151118026e-05,1.5806612078920768e-06,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,1.903534543738559e-05,-7.226765298873675e-06,1.738662914340393e-05,1.02759752,-0.0303814,-0.0411197,0.0690736,-6.768504569602521e-06,-8.699570747278501e-07,1.7746301778907984e-05,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,2.258754526011468e-21,2.8507705209369778e-06,1.710462312570094e-06,1.02759752,-0.0303808,-0.0411203,0.0690717,1.3208269888877265e-05,2.170286415054422e-05,-2.087950755776174e-05,1.0323345,Touch
0.090172,-0.0534183,0.0901713,-8.820619911674202e-06,5.600795650036055e-06,-7.665297499708598e-06,1.02759752,-0.0303808,-0.0411215,0.069071,1.3208269888877265e-05,2.912921571780985e-05,-1.620318111965252e-05,1.0323345,Touch
0.090172,-0.0534183,0.0901713,-8.820619911674202e-06,-5.5128874448346256e-06,-1.433350735666185e-05,1.02759752,-0.0303808,-0.0411203,0.0690717,6.5400600320396845e-06,-6.37022949191201e-06,-2.061112228631251e-05,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,-2.176520003986137e-06,-1.3603250025007703e-06,-3.536845006524674e-06,1.02759752,-0.0303808,-0.0411178,0.0690731,0.0,2.0932642751759134e-05,1.1726242653678944e-05,1.0323345,Touch
0.0901728,-0.0534188,0.090172,6.644099907688068e-06,-3.704058069572336e-06,6.082690042971652e-06,1.02759752,-0.0303808,-0.0411203,0.0690717,0.0,1.4522021339504947e-05,8.44501635959972e-06,1.0323345,Touch
0.090172,-0.0534183,0.0901713,-2.447098644360833e-06,1.9779410254976545e-06,-1.8721086901894165e-06,1.02759752,-0.0303808,-0.0411215,0.069071,0.0,-1.2515536896169577e-05,-7.326892611132249e-06,1.0323345,Touch
0.0901719,-0.0534173,0.0901719,-1.0140485443948312e-05,8.318247501866706e-06,-6.373049689075725e-06,1.02759752,-0.0303814,-0.0411209,0.0690728,-6.295721351287273e-06,-2.6982627756660788e-05,-6.69033961522603e-08,1.0323345,Touch
0.0901719,-0.0534173,0.0901719,-1.0140485443948312e-05,1.6174868013772904e-05,-1.6590773819102e-06,1.02759752,-0.030382,-0.0411203,0.0690746999999999,-1.2906025365330926e-05,-7.30772462813422e-07,3.186499469849135e-05,1.0323345,Touch
0.0901728,-0.0534188,0.090172,8.851267819983839e-06,-6.008055601153391e-06,7.395782985938489e-06,1.02759752,-0.0303814,-0.0411209,0.0690728,-6.30565555747237e-06,6.305655557363207e-06,1.891862237319326e-05,1.0323345,Touch
0.0901728,-0.0534188,0.090172,9.900554711883254e-06,-1.65009245198563e-05,1.1000616346876203e-06,1.02759752,-0.0303808,-0.0411215,0.069071,4.980462890751576e-06,-4.980462890664956e-06,-1.4939732971021752e-05,1.0323345,Touch
0.090172,-0.0534183,0.0901713,1.4477949550645372e-08,-1.0322126543355542e-05,-7.550255532482033e-06,1.02759752,-0.0303808,-0.0411203,0.0690717,1.1590766904795229e-05,3.238348238752081e-06,-2.7222045181911307e-05,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,-6.2229625875852e-07,1.196866079127474e-05,6.40332615133911e-06,1.02759752,-0.030382,-0.0411203,0.0690746999999999,-8.905273658504806e-06,9.838718046648803e-06,2.8418302764873317e-05,1.0323345,Touch
0.0901728,-0.0534188,0.090172,-6.2229625875852e-07,3.684695836574129e-06,1.4329471784957507e-06,1.02759752,-0.030382,-0.0411216,0.069074,-1.389567075544148e-05,4.059960702434098e-06,3.759071858725989e-05,1.0323345,Touch
0.090172,-0.0534183,0.0901713,2.6287064596399344e-06,1.6528191375609952e-06,4.2775745571366944e-06,1.02759752,-0.030382,-0.0411228,0.0690732,-1.389567075544148e-05,-2.0721765507023595e-05,2.230532737632758e-05,1.0323345,Touch
0.0901719,-0.0534173,0.0901719,-7.738966073569321e-06,6.901876618832335e-06,-4.152716583714238e-06,1.02759752,-0.030382,-0.0411216,0.069074,0.0,-7.475061151784533e-06,-3.6027132753806103e-06,1.0323345,Touch
0.0901719,-0.0534173,0.0901719,-7.738966073569321e-06,1.5185841573532946e-05,8.176623891291213e-07,1.02759752,-0.0303814,-0.0411209,0.0690728,6.189392910826721e-06,1.0515051685322333e-05,-1.0182723628884189e-05,1.0323345,Touch
0.090172,-0.0534183,0.0901713,-3.2588308872343833e-09,3.258830887148381e-08,1.9552985322978267e-08,1.02759752,-0.030382,-0.0411228,0.0690732,-4.1440628139357473e-07,-4.443680243186367e-07,8.548832098889548e-07,1.0323345,Touch
0.0901728,-0.0534188,0.090172,8.76062297151273e-06,-1.579382559518505e-05,9.86918589340024e-08,1.02759752,-0.0303814,-0.0411222,0.0690721,5.3305860481468014e-06,-7.946080049917663e-06,-1.8508738964537276e-05,1.0323345,Touch
0.0901728,-0.0534178,0.0901726,8.76062297151273e-06,-5.911434955670145e-06,6.028126242670374e-06,1.02759752,-0.0303814,-0.0411197,0.0690736,-8.588068626799217e-07,9.53893815275897e-06,8.693632816597254e-06,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,4.44683164116809e-06,-1.7397209889784734e-05,-4.237154756016835e-06,1.02759752,-0.0303814,-0.0411209,0.0690728,5.744992329540375e-06,2.0811494533512856e-05,-2.135216241546626e-06,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-3.2131581315967045e-06,-1.260971628177352e-05,-1.093964580728569e-05,1.02759752,-0.030382,-0.0411228,0.0690732,-7.889517145290595e-06,-9.916968756495384e-06,1.3656947792995432e-05,1.0323345,Touch
0.0901732,-0.05342,0.0901719,3.4259725440213603e-06,-1.7512758914574875e-05,-5.250601508632863e-06,1.02759752,-0.030382,-0.0411216,0.069074,-7.889517145290595e-06,-2.466424934172939e-05,5.472492509203997e-06,1.0323345,Touch
0.0901732,-0.053421,0.0901713,6.639130675618067e-06,-5.8611678755438014e-06,5.114169153004696e-06,1.02759752,-0.0303814,-0.0411197,0.0690736,-1.3852076160189238e-06,5.572205229375364e-06,7.562602419786478e-06,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-2.068119131005504e-06,-1.5075429721564923e-06,-3.5930806536188744e-06,1.02759752,-0.0303814,-0.0411209,0.0690728,6.50430952927167e-06,1.7494801479732685e-05,-6.404325483878948e-06,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-8.70724980662357e-06,-6.486890978870041e-06,-1.5211559336008071e-05,1.02759752,-0.030382,-0.0411228,0.0690732,6.814348148053072e-07,-1.0902997796436448e-05,-9.161539683163658e-06,1.0323345,Touch
0.0901732,-0.05342,0.0901719,3.99724372706666e-08,1.0914041586307996e-05,6.6003891202672125e-06,1.02759752,-0.030382,-0.0411216,0.069074,-5.822874714466365e-06,-1.8379144606778115e-05,3.92188891345299e-06,1.0323345,Touch
0.0901724,-0.0534206,0.0901705,-2.060698910039746e-07,-1.5455241825297306e-07,-3.60622309258745e-07,1.02759752,-0.0303814,-0.0411197,0.0690736,8.920943866684661e-07,1.5945798923732503e-05,8.152492652933816e-06,1.0323345,Touch
