PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0858423,-0.0559138,0.0717958,-4.915449612703299e-06,1.6384832041017913e-06,-5.73469121472577e-06,1.03331456,-0.0355659,-0.0459132,0.0728855,-2.8879316067845767e-05,-5.113404103368368e-05,2.8540833197983973e-05,1.03135443,Touch
0.0858424,-0.0559146999999999,0.0717952,-4.256623570050686e-06,-4.290951179451719e-06,-9.687647470550018e-06,1.03331456,-0.0355652,-0.0459114,0.0728852,-1.6662898484689834e-05,-4.579343108182383e-05,7.009578623461737e-06,1.03135443,Touch
0.0858424,-0.0559146999999999,0.0717952,6.588260426526124e-07,-5.929434383553511e-06,-3.952956255824248e-06,1.03331456,-0.0355659,-0.045912,0.0728863,-4.111699563652719e-05,-5.774242816013808e-05,5.117213679124792e-05,1.03135443,Touch
0.0858438,-0.0559156,0.0717967,1.1893196331382e-05,-1.3151529569268667e-05,8.083869053552529e-06,1.03331456,-0.0355652,-0.0459126,0.0728843999999999,-2.755747279476278e-06,-4.085616832514084e-06,3.18142818659537e-06,1.03135443,Touch
0.0858438,-0.0559156,0.0717967,1.1234370288729386e-05,-7.222095185715158e-06,1.2036825309376778e-05,1.03331456,-0.0355645,-0.0459107,0.0728841,-1.405259051221271e-06,2.38820115404032e-07,2.6026475175624216e-06,1.03135443,Touch
0.0858424,-0.0559146999999999,0.0717952,-4.17025002784633e-06,2.680875017939597e-06,-4.468125029844213e-06,1.03331456,-0.0355652,-0.0459114,0.0728852,3.87714551276299e-06,3.666265433217905e-06,-5.698273940317233e-06,1.03135443,Touch
0.0858437,-0.0559146999999999,0.0717973,-1.9612388320426225e-06,9.902970203654752e-06,5.211281289761599e-06,1.03331456,-0.0355652,-0.0459126,0.0728843999999999,-1.7400396316017038e-06,-3.928279659523764e-06,1.275521307199619e-06,1.03135443,Touch
0.0858438,-0.0559156,0.0717967,-1.4490950866909817e-07,-6.443993706454899e-06,-5.68669465022748e-06,1.03331456,-0.0355652,-0.0459114,0.0728852,-7.702310158287857e-06,1.6843665049029032e-06,1.8361414690926532e-05,1.03135443,Touch
0.0858437,-0.0559146999999999,0.0717973,1.456680963909307e-05,-1.011085339088388e-05,1.497566270177864e-05,1.03331456,-0.0355652,-0.0459101,0.0728858999999999,1.1293772630057337e-21,1.839439185760284e-05,1.1108092623789156e-05,1.03135443,Touch
0.0858437,-0.0559146999999999,0.0717973,1.1234281545599743e-06,-1.011085339088388e-05,-6.740568927203949e-06,1.03331456,-0.0355659,-0.0459108,0.072887,-7.708133936111808e-06,2.309553313795e-05,3.149372466805031e-05,1.03135443,Touch
0.0858438,-0.0559156,0.0717967,9.599712449853116e-08,-8.639741204734774e-07,-5.759827469778761e-07,1.03331456,-0.0355659,-0.045912,0.0728863,-7.708133936111808e-06,-8.167198261247365e-06,1.1440802028239094e-05,1.03135443,Touch
0.0858431,-0.0559151999999999,0.0717959,-8.86259363795754e-06,-1.584946392945117e-06,-1.5763666252888584e-05,1.03331456,-0.0355652,-0.0459101,0.0728858999999999,1.943357995253484e-06,9.02199321527922e-06,1.0753556000781142e-06,1.03135443,Touch
0.0858423,-0.0559138,0.0717958,-1.923157300792293e-05,1.656076750390973e-05,-1.705978867397687e-05,1.03331456,-0.0355652,-0.0459126,0.0728843999999999,9.651491931365292e-06,-1.5672933379323618e-05,-3.0479262618216294e-05,1.03135443,Touch
0.0858436,-0.0559145,0.0717971999999999,-1.0523046229793716e-05,1.854685402836179e-05,-2.098402683618105e-06,1.03331456,-0.0355652,-0.0459114,0.0728852,9.651491931365292e-06,2.5607000521303263e-06,-1.911240529038471e-05,1.03135443,Touch
