PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1123216,-0.0828848,0.0942901,-4.431957408492568e-06,-2.2040217720909995e-05,-2.304677625463721e-05,1.03021103,-0.0400461,-0.0566128,0.0747086,3.937006453895668e-06,3.705101809061965e-05,1.845298286164711e-05,1.01632678,Touch
0.1123226,-0.0828851,0.0942907,-2.2165854384390265e-05,8.815456903381796e-06,-1.3466104983476512e-05,1.03021103,-0.0400468,-0.0566134,0.0747096,-1.4369645414422528e-05,-2.308217682209187e-05,1.2385052879976913e-05,1.01632678,Touch
0.1123254,-0.0828862,0.0942924,1.5579498014526842e-05,-6.013074395624863e-06,9.450716115685622e-06,1.03021103,-0.0400461,-0.0566128,0.0747086,2.7956532255018677e-06,2.396274193247726e-06,-3.993790322153439e-06,1.01632678,Touch
0.1123254,-0.0828862,0.0942924,4.723204507633683e-05,-1.7674539102443222e-05,2.860883670564029e-05,1.03021103,-0.0400454,-0.0566122,0.0747075,9.345539673803758e-06,8.010462577608518e-06,-1.428646902654436e-05,1.01632678,Touch
0.1123235,-0.0828855,0.0942913,1.603641404015056e-05,-6.830501377439282e-06,1.0348488365089316e-05,1.03021103,-0.0400468,-0.0566134,0.0747096,-9.835295308922076e-09,-8.430253164857612e-09,2.2092806089661477e-07,1.01632678,Touch
0.1123215,-0.0828839,0.0942908,-4.254533433090818e-05,2.46671466993096e-05,-1.7777431727108225e-05,1.03021103,-0.0400468,-0.0566134,0.0747096,-9.446173394991428e-06,-8.096720052759093e-06,1.370141106046978e-05,1.01632678,Touch
0.1123243,-0.082884,0.0942933,-1.876477865725669e-05,2.381784113951108e-05,3.455207267265557e-06,1.03021103,-0.0400461,-0.0566128,0.0747086,-1.0050920924880447e-05,-8.615075078564469e-06,1.5501034167111187e-05,1.01632678,Touch
0.1123252,-0.0828843,0.0942939,1.1340660412160386e-05,1.302097764764054e-05,2.1621207141815208e-05,1.03021103,-0.0400455,-0.0566134,0.0747068,1.1542806058889715e-05,-5.018337817919551e-07,-2.528605701905057e-05,1.01632678,Touch
0.1123243,-0.082884,0.0942933,1.805402815603581e-05,1.0595369461322351e-06,1.7414953982600553e-05,1.03021103,-0.0400461,-0.0566128,0.0747086,2.127453906639653e-06,8.913518370240335e-06,2.959999437481849e-06,1.01632678,Touch
0.1123224,-0.0828833,0.0942921,-2.144705903293211e-05,7.700617274671116e-06,-1.374644175823448e-05,1.03021103,-0.0400468,-0.0566134,0.0747096,-9.609459780570988e-06,-1.146693361488294e-06,1.9727018990673152e-05,1.01632678,Touch
0.1123224,-0.0828833,0.0942921,-2.984355974358264e-05,1.0499450844974276e-05,-1.9344108898711324e-05,1.03021103,-0.040047,-0.0566159,0.0747081,-1.721456644855125e-05,-2.0642020315038117e-05,2.146422395559411e-05,1.01632678,Touch
0.1123224,-0.0828833,0.0942921,-1.572053151531643e-05,5.791774768740356e-06,-9.92875674646126e-06,1.03021103,-0.0400461,-0.0566128,0.0747086,2.0474172603850544e-06,3.858802894756079e-06,-1.3114816360957492e-06,1.01632678,Touch
0.1123241,-0.0828845,0.0942926,1.4554548145188348e-05,-1.027379869070022e-05,4.2807494544881175e-06,1.03021103,-0.0400461,-0.0566128,0.0747086,7.839192029182824e-06,8.823181267929291e-06,-9.585445591537535e-06,1.01632678,Touch
0.1123232,-0.0828842,0.094292,5.924884884798952e-06,-7.397244270614777e-06,-1.4723593858158353e-06,1.03021103,-0.0400462,-0.0566151999999999,0.0747071,8.887780083346606e-06,1.0903740000943342e-05,-8.912421235850783e-06,1.01632678,Touch
0.1123232,-0.0828842,0.094292,5.924884884798952e-06,-7.397244270614777e-06,-1.4723593858158353e-06,1.03021103,-0.0400462,-0.0566151999999999,0.0747071,-9.588514733396349e-07,-2.301243536088314e-05,-1.4382772100693345e-05,1.01632678,Touch
0.1123232,-0.0828842,0.094292,-8.629663260389394e-06,2.876554420085441e-06,-5.753108840303964e-06,1.03021103,-0.0400452,-0.0566098,0.074709,8.810019900806386e-06,2.973947005957316e-05,4.178083510285774e-06,1.01632678,Touch
0.1123241,-0.0828845,0.0942926,8.429123989291048e-06,-2.809707996387025e-06,5.619415992904012e-06,1.03021103,-0.0400455,-0.0566134,0.0747068,6.959163377758999e-06,1.903540946335711e-05,-2.0436696961623205e-06,1.01632678,Touch
0.1123241,-0.0828845,0.0942926,8.429123989291048e-06,-2.809707996387025e-06,5.619415992904012e-06,1.03021103,-0.0400455,-0.0566146,0.074706,6.959163377758999e-06,6.340688710326764e-06,-1.0506816864947092e-05,1.01632678,Touch
0.1123222,-0.0828839,0.0942915,-9.740952711385506e-06,2.928210961756285e-06,-4.900102097003273e-06,1.03021103,-0.0400453,-0.056611,0.0747083,-8.970683437610631e-07,-1.1983702961468744e-05,-7.072316469732306e-06,1.01632678,Touch
0.1123232,-0.0828842,0.094292,-7.717842242690056e-06,2.602248620660327e-06,-5.293400860914048e-06,1.03021103,-0.0400455,-0.0566134,0.0747068,-1.7780723888430654e-07,-3.352569703508128e-06,-2.146142849570604e-06,1.01632678,Touch
0.1123232,-0.0828842,0.094292,-7.717842242690056e-06,2.602248620660327e-06,-5.293400860914048e-06,1.03021103,-0.0400462,-0.0566151999999999,0.0747071,-6.987658285632513e-06,-8.168894499172094e-06,9.235511910629468e-06,1.01632678,Touch
0.1123244,-0.0828861,0.0942915,2.3546851349640915e-05,-2.3868813749142945e-05,-2.2997314250419745e-07,1.03021103,-0.0400468,-0.0566134,0.0747096,-1.5447606384085685e-05,-2.295448291057841e-05,1.4520607761922737e-05,1.01632678,Touch
0.1123254,-0.0828862,0.0942924,2.221078637839997e-05,-2.164476036023331e-05,2.748462166548249e-06,1.03021103,-0.040046,-0.0566116,0.0747093,-6.064223903166324e-06,1.853998486471481e-05,2.7464108602929414e-05,1.01632678,Touch
0.1123225,-0.0828842,0.0942914,-1.5092153760772924e-05,4.081405252835484e-06,-1.0114620640075405e-05,1.03021103,-0.0400469,-0.0566146,0.0747089,-1.083114738243296e-05,-2.538218006461841e-06,1.9400367888721847e-05,1.01632678,Touch
0.1123224,-0.0828833,0.0942921,-2.9000353435384973e-05,3.2136793710888286e-05,1.0365492120125218e-06,1.03021103,-0.0400469,-0.0566146,0.0747089,-4.283838936605751e-06,-2.218014334371631e-05,-7.880083968765325e-06,1.01632678,Touch
