PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0995299,-0.0538396,0.0894126,0.0092824772780591,-0.0025649646804277,0.0066131025832001,0.9923152,-0.0371831,-0.030568,0.082347,0.0129826018913595,-0.0100723434076705,0.0230540216524912,0.91292999,Touch
0.0997111,-0.053921,0.0895505,0.0054138297072004,-0.0028586825559066,0.0024931480341616,0.98741488,-0.0371764,-0.0308892,0.0830236999999999,0.0036551522327287,-0.0067288984591059,0.0105965854365278,0.91636021,Touch
0.0996981,-0.0539293,0.0895461999999999,0.0033716058701107,-0.0019419958954569,0.0019959371957015,0.98300459,-0.0371149,-0.0310417,0.0834713,0.0035393073779059,-0.0081095606978026,0.0177617925633325,0.91145989,Touch
0.0997283,-0.0538928,0.0896348999999999,0.0012557722058679,-0.0004091006359792,0.0016881273496834,0.97892099,-0.0371378,-0.0311647,0.0842361,0.0011808860666687,-0.006715133799609,0.0216068951092086,0.91391005,Touch
0.0996291,-0.0538673,0.0896246,-0.0011149537474574,0.0004424779923291,0.0006137802740023,0.97353063,-0.0371482,-0.031225,0.085621,0.0010178611931884,-0.0051563858460518,0.0324048346798757,0.91309333,Touch
0.0994795,-0.0537309,0.0897148999999999,-0.0020323235902878,0.0017202476193623,0.0014335280497473,0.97467404,-0.0366237,-0.0312603,0.0871715,0.0038854914783816,-0.0021003181092527,0.0350610941251462,0.91178658,Touch
0.0994619,-0.0536329,0.0897856,-0.0024592777148648,0.0021980861271739,0.0011993943478496,0.97500073,-0.0362893,-0.0313525,0.0882531,0.0068845052004506,-0.0017269869471735,0.0369753886554409,0.91162323,Touch
0.0994533,-0.0535311,0.0898754,-0.0014750736175952,0.0034082520546705,0.0026340417336893,0.97581745,-0.0361469,-0.0313954,0.0895103999999999,0.0090930690428348,-0.001682206765318,0.0399434782949954,0.9111332,Touch
0.0994733,-0.0534863,0.0899393999999999,-9.295314454948112e-05,0.0027155712420857,0.0024846356539407,0.97287726,-0.0355767,-0.0319284,0.0910893,0.0100119443623203,-0.0061970032743091,0.0416992583235429,0.91129654,Touch
0.099498,-0.0534929,0.0899606999999999,0.000290014386211,0.0018358183179527,0.0020992931077382,0.97777758,-0.035582,-0.0324003,0.0918042,0.0071747678873292,-0.0099435120887793,0.039526192078855,0.91407339,Touch
