PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0927159,-0.0304979,0.0515248,-3.7184139463255578e-06,2.974731157014002e-06,-5.205779524845457e-06,0.58820198,-0.0408492,-0.0291085,0.0493145,-0.0032351605823897,-0.0047145959875051,-0.0006809788940701,0.61662385,Touch
0.0927164,-0.0304983,0.0515255,-2.3506277081104752e-08,1.8805021664589143e-08,-3.29087879134781e-08,0.58820198,-0.041052,-0.0290299,0.0492759,-0.0043897764299972,-0.0037278807770763,-0.0018375656185973,0.58248494,Touch
0.0927164,-0.0304983,0.0515255,3.694907669244452e-06,-2.9559261353494134e-06,5.172870736931981e-06,0.58820198,-0.0413384,-0.0289607,0.0493811,-0.0067317873502735,-0.0020842932222553,-0.0006379228131592,0.64863929,Touch
0.0927434,-0.0305609,0.0515241,0.0003470868788506,-0.00079911657043,-1.2632638879863804e-05,0.58771195,-0.0414872,-0.0291502,0.0495778,-0.0062076063983152,-0.001148745080519,0.0032509724553183,0.5793814,Touch
0.0927421,-0.03053,0.0515304999999999,0.0003336949000813,-0.0005656687235345,2.9933917336639335e-05,0.41211708,-0.0416749,-0.0294324,0.0497611,-0.0061090597287936,-0.0038345949233572,0.0049035063524756,0.52008751,Touch
0.0927868,-0.0306487,0.0514387,0.0007484130993342,-0.00166694501551,-0.000821769230122,0.29303925,-0.0418294,-0.0295631,0.050017,-0.0047260011528269,-0.0057277233028222,0.0062431532333859,0.48676532,Touch
0.0927898,-0.0306685,0.0513971,0.0004462874012737,-0.0011431417738127,-0.0013761893744471,0.27915501,-0.0419265,-0.0295959,0.0501605,-0.0041691815516598,-0.0037687983134293,0.005715382529836,0.46455052,Touch
0.0928519,-0.0307074,0.0512972,0.0011269486436578,-0.0017939317020279,-0.0025033059465099,0.31362061,-0.0421401,-0.0295503,0.0503624,-0.0050769311099303,-0.0011710992893589,0.0065295394046197,0.46863413,Touch
0.0929655,-0.0305326,0.0514721,0.0016585652184733,0.0007635005627218,-0.0001946137851027,0.47173766,-0.042243,-0.0295416,0.0503854,-0.0045007085144822,0.0001139853295513,0.0043469467675899,0.54099555,Touch
0.0930713,-0.0305277,0.0515374,0.002934301314285,0.0010968533491355,0.0011904687184734,0.47010422,-0.0423561,-0.0294917,0.0503644,-0.0045729298505866,0.0011863203209312,0.0021116345821931,0.58542513,Touch
