PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0902839,-0.0318995,0.0766743,-1.2611617301407075e-05,-3.4665938153071342e-06,-1.9677793491607173e-05,1.03037437,-0.0352165,-0.0307875,0.0928745,1.9466971598331377e-06,8.122332900923664e-06,-1.0894575596836424e-06,1.02645411,Touch
0.0902846,-0.031899,0.0766755,-1.532484342952239e-05,4.336292953049697e-06,-1.999974697979656e-05,1.03037437,-0.0352169,-0.0307908,0.0928743,2.414789264425072e-06,3.498345281037794e-05,7.262009685459878e-06,1.02645411,Touch
0.0902853,-0.0318985,0.0766767,1.1984680355640375e-05,-3.698936647074103e-06,1.4415455016303432e-05,1.03037437,-0.0352168,-0.0307921,0.0928736,1.0497924343481678e-05,2.882329448175896e-05,-1.0962969413236143e-05,1.02645411,Touch
0.0902846,-0.031899,0.0766755,-1.1571342451743216e-06,-8.265244609657063e-07,-1.9836587063075823e-06,1.03037437,-0.0352178,-0.0307901,0.0928761,-2.053551913068231e-05,1.3963963368919968e-06,3.842396725624869e-05,1.02645411,Touch
0.0902852,-0.0319003,0.0766757,-7.315412768924228e-07,-1.5758810937063594e-05,-8.557412283571631e-06,1.03037437,-0.0352180999999999,-0.0307875,0.0928773999999999,-2.0400956068178623e-05,4.7239508431061744e-05,5.127209645272703e-05,1.02645411,Touch
0.0902859,-0.0318989,0.0766775,-5.207267468003662e-07,-6.180778972264509e-06,-1.9110491748160958e-06,1.03037437,-0.0352178,-0.0307901,0.0928761,-1.827585078305093e-05,3.323056772697291e-05,4.47763151513688e-05,1.02645411,Touch
0.090283,-0.0318979,0.076676,-1.2313685378297551e-05,1.1804429123203854e-05,7.720479356040153e-06,1.03037437,-0.0352178,-0.0307901,0.0928761,4.981700757396436e-07,-4.317473990022025e-06,-2.1587369949562806e-06,1.02645411,Touch
0.0902826,-0.0318986,0.0766773999999999,-2.199578302369643e-05,1.557454583970974e-05,2.133475240426879e-05,1.03037437,-0.0352178,-0.0307901,0.0928761,3.1424833857036817e-06,-2.723485601118844e-05,-1.3617428005248968e-05,1.02645411,Touch
0.0902832,-0.0319,0.0766776999999999,-2.3672303860509304e-05,-1.2287570887779854e-05,5.307822287398127e-06,1.03037437,-0.0352165,-0.0307875,0.0928745,1.225453752720084e-05,2.4509075054238156e-05,-1.5082507725715207e-05,1.02645411,Touch
0.0902832,-0.0319,0.0766776999999999,1.2624693718025766e-06,-2.08857685539832e-05,1.820511878688213e-05,1.03037437,-0.0352172,-0.0307882,0.0928756,4.046689785556786e-06,1.6301227312472056e-05,-2.184461274374295e-06,1.02645411,Touch
0.0902825,-0.0318996,0.0766768999999999,-5.557135966665759e-07,-9.647677692108268e-06,-4.271062937172591e-06,1.03037437,-0.0352178,-0.0307901,0.0928761,-1.2775850663931614e-06,-5.589763848768502e-07,2.252434435460846e-06,1.02645411,Touch
0.0902832,-0.0318991,0.0766781999999999,1.1044178708682727e-06,8.775282185451058e-06,6.487957470034729e-06,1.03037437,-0.035217,-0.0307902,0.0928746,-5.170897605262327e-06,-2.611320456262927e-05,1.657645308643407e-06,1.02645411,Touch
0.0902832,-0.0318991,0.0766781999999999,1.1044178708682727e-06,8.775282185451058e-06,6.487957470034729e-06,1.03037437,-0.0352171,-0.0307889,0.0928753,1.932944787813328e-06,-3.553287289895296e-06,-3.512363703331549e-06,1.02645411,Touch
0.0902825,-0.0318996,0.0766768999999999,-2.1738155182215286e-07,-1.552725370176712e-07,-4.037085962442053e-07,1.03037437,-0.0352174,-0.0307863,0.0928766,4.028596746973192e-06,4.128831481149743e-05,6.041439788948564e-06,1.02645411,Touch
0.0902832,-0.0319,0.0766776999999999,-1.7996021639313591e-06,-8.657524584615418e-06,-7.437726341985553e-06,1.03037437,-0.0352185,-0.0307915,0.0928768,-1.3342965923859867e-05,-2.6085565517312134e-07,2.3356979856419457e-05,1.02645411,Touch
0.0902825,-0.0318996,0.0766768999999999,-9.491500031817856e-06,-4.262154374372779e-06,-1.6228466762470835e-05,1.03037437,-0.035217,-0.0307902,0.0928746,4.243677713232807e-06,-3.279720026999185e-07,-8.54559373905228e-06,1.02645411,Touch
0.0902812,-0.0318987,0.0766755,-1.3284348935662637e-05,8.960170001959815e-06,-1.4435323905396468e-05,1.03037437,-0.0352158,-0.0307863,0.0928738,1.792734890165284e-05,5.669536554068711e-06,-2.950632513845568e-05,1.02645411,Touch
0.0902832,-0.0319,0.0766776999999999,4.598176925674769e-06,-3.113988692055642e-06,4.989718059876087e-06,1.03037437,-0.0352178,-0.0307909,0.0928757,3.3213094700347014e-06,-6.053807217795315e-06,-8.709010095168834e-06,1.02645411,Touch
0.0902838,-0.0319004,0.0766784,1.762583028765992e-05,-1.1066529231717952e-05,2.000550655683036e-05,1.03037437,-0.0352178,-0.0307909,0.0928757,-1.3161328818489572e-05,-2.0338760401236397e-05,1.5465526060936947e-05,1.02645411,Touch
0.0902832,-0.0319,0.0766776999999999,2.189071756513005e-05,-1.4200205424891156e-05,2.3964745351807563e-05,1.03037437,-0.0352164,-0.0307883,0.0928742,-7.139742014290855e-06,-2.37182021769444e-05,4.782020651405807e-06,1.02645411,Touch
0.0902831,-0.031901,0.0766771999999999,-2.868618218069375e-06,-1.0279146996230896e-05,-7.728062821118014e-06,1.03037437,-0.0352165,-0.030787,0.0928749,1.5333676430262406e-05,4.5457927889069286e-05,-9.6528269201727e-06,1.02645411,Touch
0.0902825,-0.0318996,0.0766768999999999,-1.3847719648181908e-05,6.445830517134144e-06,-1.677478386552869e-05,1.03037437,-0.0352164,-0.0307883,0.0928742,1.6274234086286474e-05,3.323067836108272e-05,-1.623673051208012e-05,1.02645411,Touch
0.0902826,-0.0318986,0.0766773999999999,-5.8139153069283165e-06,1.1462113473262206e-05,-3.674519823283255e-06,1.03037437,-0.035217,-0.0307902,0.0928746,-6.036736804299029e-06,-1.5844183494852914e-05,5.306364288846954e-06,1.02645411,Touch
0.0902818,-0.0319001,0.0766757,-1.3521169621318828e-05,6.297550824158754e-06,-1.6766429065893785e-05,1.03037437,-0.0352178,-0.0307909,0.0928757,-1.3743991118607684e-05,-3.8446582559545184e-05,9.47469645451982e-06,1.02645411,Touch
0.0902832,-0.0319,0.0766776999999999,3.773090109805404e-06,-6.038048231539701e-06,2.6994064664087547e-06,1.03037437,-0.035217,-0.0307902,0.0928746,-8.026883748714172e-06,-2.0393876134003444e-05,6.90431063617313e-06,1.02645411,Touch
0.0902827,-0.0318977,0.0766779,-2.637223955258005e-06,9.252512709960642e-06,1.26298807661065e-08,1.03037437,-0.035217,-0.0307902,0.0928746,-2.192547957957333e-06,-1.9184794631722468e-06,3.0147534420653463e-06,1.02645411,Touch
0.0902821,-0.0319003,0.0766738,1.3073129388471872e-06,4.588732332047324e-06,-1.4702787475715425e-05,1.03037437,-0.03522,-0.0307928,0.092879,-1.7870715423001087e-05,-1.5432472824806954e-05,2.682066858124365e-05,1.02645411,Touch
