PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0947431,-0.0268741333333333,0.0796892333333333,-8.904405709349376e-06,5.936270473019723e-06,-1.0388473327848876e-05,1.03445797,-0.0444106666666666,-0.029404,0.0732956,-2.4277655682297697e-05,-2.62281429423865e-05,4.501393368576983e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,-4.919427633036106e-06,3.279618422090445e-06,-5.739332238693836e-06,1.03445797,-0.044410775,-0.0294057,0.07329515,-9.351849189625212e-07,-6.454652859230907e-05,-2.210485350904852e-05,1.04066505,Touch
0.0947435,-0.0268744,0.0796897,2.0238872804123648e-05,-1.3492581869688832e-05,2.3612018272101744e-05,1.03445797,-0.0444104666666666,-0.0294042,0.0732950333333333,1.0841281732705695e-05,3.919387135194287e-05,-8.617939681381944e-06,1.04066505,Touch
0.0947432999999999,-0.0268742666666666,0.0796894666666666,-1.3120935979624243e-05,8.74729065325986e-06,-1.5307758643299597e-05,1.03445797,-0.0444107,-0.0294032,0.0732960333333333,-3.354727109185868e-06,2.831403992530945e-05,2.053779986577448e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,-2.624187195924849e-05,1.749458130651972e-05,-3.061551728659919e-05,1.03445797,-0.0444109,-0.0294042,0.073296,-4.390332338958075e-06,-3.647588288978407e-05,-7.993832654112236e-06,1.04066505,Touch
0.0947429,-0.026874,0.079689,0.0,0.0,0.0,1.03445797,-0.0444106333333333,-0.0294048,0.0732951666666666,-1.5548346639368615e-05,-8.084732390950147e-05,2.553144539096402e-06,1.04066505,Touch
0.0947432,-0.0268742,0.0796893499999999,5.069396638528401e-06,-3.379597759087334e-06,5.914296078439475e-06,1.03445797,-0.044410575,-0.0294036,0.073295625,-1.993307091113258e-06,2.5731170632746286e-05,1.835967282020666e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,-6.610408195313766e-06,4.406938796965033e-06,-7.71214289473659e-06,1.03445797,-0.0444105,-0.0294033999999999,0.0732955,-3.139706532342391e-07,-1.2667788795381716e-05,-6.630781052057669e-06,1.04066505,Touch
0.0947429,-0.026874,0.079689,0.0,0.0,0.0,1.03445797,-0.0444107,-0.029404,0.0732956333333333,-3.985261042555431e-06,-1.677257830903547e-05,-1.5295649419164997e-07,1.04066505,Touch
0.0947431,-0.0268741333333333,0.0796892333333333,6.211832512187008e-06,-4.141221674875151e-06,7.247137931076413e-06,1.03445797,-0.0444101999999999,-0.0294048,0.0732943,2.3032275546562495e-05,-1.993639353171161e-05,-5.5997847821328434e-05,1.04066505,Touch
0.0947431,-0.0268741333333333,0.0796892333333333,3.296323835921683e-07,-2.1975492239922725e-07,3.845711142010266e-07,1.03445797,-0.0444108,-0.0294054,0.0732953,-2.006603994748761e-05,-2.006603994748761e-05,3.344339991186052e-05,1.04066505,Touch
0.09474305,-0.0268740999999999,0.079689175,1.4547140622260869e-06,-9.698093748370192e-07,1.6971664059752943e-06,1.03445797,-0.0444106,-0.0294038999999999,0.07329545,1.0770278567222377e-05,3.9214248185844896e-05,-8.440856114510095e-06,1.04066505,Touch
0.0947431,-0.0268741333333333,0.0796892333333333,4.308018994704178e-06,-2.872012663194244e-06,5.026022160621064e-06,1.03445797,-0.0444102666666666,-0.029404,0.0732947,1.1209880605101248e-05,-2.217178841871663e-05,-3.125070066779178e-05,1.04066505,Touch
0.0947429,-0.026874,0.079689,-4.160953953985391e-06,2.773969302713068e-06,-4.854446279777946e-06,1.03445797,-0.0444103999999999,-0.029405,0.0732946333333333,7.953292893739066e-07,-6.596800875816191e-05,-2.3579994830770807e-05,1.04066505,Touch
0.0947428666666666,-0.0268743,0.0796888666666666,-5.153758747355629e-07,-4.638382872494901e-06,-2.0615034988707294e-06,1.03445797,-0.0444108,-0.0294054,0.0732953,-8.68062419807028e-06,-8.68062419807028e-06,1.4467706996516094e-05,1.04066505,Touch
0.0947435,-0.0268744,0.0796897,1.2180943793601331e-05,1.873587649446704e-06,1.7140440512992096e-05,1.03445797,-0.0444108,-0.0294054,0.0732953,0.0,0.0,0.0,1.04066505,Touch
0.0947431,-0.0268741333333333,0.0796892333333333,-1.3228947658691976e-05,8.819298439306474e-06,-1.5433772268881947e-05,1.03445797,-0.0444104666666666,-0.0294042,0.0732950666666666,9.956851328583805e-06,3.861957125634917e-05,-5.9322801023195135e-06,1.04066505,Touch
0.0947429,-0.026874,0.079689,-4.960855372009491e-06,3.3072369147399275e-06,-5.78766460083073e-06,1.03445797,-0.044410375,-0.0294046499999999,0.0732947,8.08107535927995e-07,-4.479046243838404e-05,-1.6637903193476993e-05,1.04066505,Touch
0.0947431333333333,-0.0268740999999999,0.0796893,7.838899568456607e-06,-3.3595283865369067e-06,1.0078585159533015e-05,1.03445797,-0.0444108,-0.0294054,0.0732953,-8.66314300177339e-06,-8.663143001773393e-06,1.4438571669355156e-05,1.04066505,Touch
0.0947436,-0.0268743,0.0796899,1.5677799136913214e-05,-6.719056773073813e-06,2.0157170319066038e-05,1.03445797,-0.0444108333333333,-0.029405,0.0732955333333333,-1.6778893889871406e-06,2.013467266732179e-05,1.1745225722677146e-05,1.04066505,Touch
0.0947431999999999,-0.0268740333333333,0.0796894333333333,-1.3138815274327591e-05,8.759210182859736e-06,-1.532861781979561e-05,1.03445797,-0.0444107,-0.029404,0.0732956333333333,6.991570767233557e-07,4.432428118931778e-05,1.605640237842425e-05,1.04066505,Touch
0.094743,-0.0268739,0.0796892,-4.927055727872847e-06,3.284703818572401e-06,-5.748231682423354e-06,1.03445797,-0.0444096999999999,-0.029405925,0.0732928499999999,2.6266099513313956e-05,-7.478034295873297e-05,-8.094233408042211e-05,1.04066505,Touch
0.0947436,-0.0268743,0.0796899,1.9575310946834983e-05,-1.3050207297852256e-05,2.2837862770930167e-05,1.03445797,-0.0444098,-0.029407,0.0732926666666666,-9.083216558456114e-06,-2.3533531663976008e-05,1.0321922562346124e-05,1.04066505,Touch
0.0947429999999999,-0.0268738999999999,0.0796892,-2.0062200751075487e-05,1.3374800500678323e-05,-2.3405900875868045e-05,1.03445797,-0.0444101,-0.0294061,0.0732937,-1.0108433805309952e-05,3.00159676966859e-05,3.46804570098326e-05,1.04066505,Touch
0.0947429999999999,-0.0268738999999999,0.0796892,0.0,0.0,0.0,1.03445797,-0.0444096333333333,-0.0294064333333333,0.0732925666666666,1.73398700105841e-05,-1.2385621436156051e-05,-4.21111128830681e-05,1.04066505,Touch
0.0947429999999999,-0.0268738999999999,0.0796892,0.0,0.0,0.0,1.03445797,-0.0444094333333333,-0.0294062333333333,0.0732921999999999,7.621112532053446e-06,5.344236488019666e-06,-1.4762621601811316e-05,1.04066505,Touch
0.0947436,-0.0268743,0.0796899,1.973140142081948e-05,-1.3154267613841624e-05,2.301996832390908e-05,1.03445797,-0.0444099666666666,-0.0294051,0.0732937333333333,-1.7599900120314343e-05,3.636174170406676e-05,5.023420367324751e-05,1.04066505,Touch
0.0947431999999999,-0.0268740333333333,0.0796894333333333,-8.934125716283462e-06,5.956083810838422e-06,-1.042314666882517e-05,1.03445797,-0.0444095,-0.0294055,0.0732926,1.5035426300600268e-05,-1.2887508257668016e-05,-3.651460673022085e-05,1.04066505,Touch
0.0947440333333333,-0.0268749333333333,0.0796902333333333,2.9685136095153808e-05,-3.088819334912335e-05,2.9020764649594348e-05,1.03445797,-0.0444096333333333,-0.0294064333333333,0.0732925333333333,-4.225088154579325e-06,-3.070678781043757e-05,-2.521022396037428e-06,1.04066505,Touch
0.0947434249999999,-0.02687445,0.079689625,2.5028457208377767e-05,0.0003411770607099,0.000124737250168,1.03445797,-0.044410125,-0.0294058,0.07329385,-1.0975915120711784e-05,5.7774444956771496e-06,2.538727285296884e-05,1.04066505,Touch
0.0947426,-0.0268736333333333,0.0796887333333333,-2.594111376135769e-05,1.729407584097922e-05,-3.026463272172928e-05,1.03445797,-0.0444096999999999,-0.0294056666666666,0.0732929666666666,1.4161839660061772e-05,4.471296119725489e-07,-3.072808230855907e-05,1.04066505,Touch
0.094743475,-0.026874225,0.079689725,2.8839139710444524e-05,-1.971087841240961e-05,3.1948914543303555e-05,1.03445797,-0.0444094,-0.0294075,0.073291475,7.4222861916589294e-06,-4.861280043430697e-05,-3.862217550266421e-05,1.04066505,Touch
0.0947437333333333,-0.0268754333333333,0.0796896999999999,1.4021897324623778e-05,-4.38046038361199e-05,4.014090671193731e-06,1.03445797,-0.0444098666666666,-0.0294062666666666,0.0732931333333333,-1.5378840044507904e-05,5.033569142218042e-05,6.030324818099246e-05,1.04066505,Touch
0.0947432999999999,-0.0268745666666666,0.0796893666666666,-1.4519421650609914e-05,2.7868676365693902e-05,-1.1534835154106116e-05,1.03445797,-0.0444099333333333,-0.0294055,0.0732935333333333,-1.8234611944111943e-06,2.389095810905532e-05,1.1936892920156848e-05,1.04066505,Touch
