PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0926655,-0.0482043,0.0772506,0.0,-3.290501855385468e-05,-1.645250927692734e-05,0.90427275,-0.0279762,-0.0318916,0.05199495,2.338168649185159e-06,4.315576685218662e-05,2.5174197330421405e-05,1.04295186,Touch
0.0926655,-0.0482043,0.0772506,0.0,-1.096833951795156e-05,-5.48416975897578e-06,0.90427275,-0.0279761999999999,-0.0318898,0.051996,1.0968339517875452e-06,9.155059943917775e-05,5.340451633948579e-05,1.04295186,Touch
0.0926661999999999,-0.0482040333333333,0.0772516999999999,2.279318381214508e-05,7.969254557271129e-06,3.538954242458324e-05,0.90427275,-0.0279761999999999,-0.0318897666666666,0.051996,0.0,8.888871254167658e-06,4.510388890159185e-06,1.04295186,Touch
0.0926655,-0.0482036333333333,0.0772509333333333,-0.0003869794121558,0.0002225101645698,-0.0004405229528088,0.90427275,-0.0279761999999999,-0.0318922,0.0519946,0.0,-0.0006893377669912,-0.000401501374423,1.04295186,Touch
0.0926655,-0.0482043,0.0772506,0.0,-1.823578720371904e-05,-9.11789360185952e-06,0.90427275,-0.0279761999999999,-0.031891,0.0519953,0.0,4.644274596379535e-05,2.7091601812191574e-05,1.04295186,Touch
0.092665925,-0.048203175,0.077251875,1.3607117697469372e-05,3.67018846673625e-05,4.123081462080596e-05,0.90427275,-0.0279762,-0.031889475,0.051996175,0.0,4.312556932894975e-05,2.4665552599742585e-05,1.04295186,Touch
0.0926654333333333,-0.0482009333333333,0.0772525666666666,-2.0842356079390323e-05,6.039827411047353e-05,8.066123186307006e-06,0.90427275,-0.0279761999999999,-0.0318918,0.0519948333333333,0.0,-8.055187872948823e-05,-4.638924039883502e-05,1.04295186,Touch
0.0926653,-0.0482017,0.0772518,-8.507714038077202e-06,-2.1509117680193373e-05,-2.894240257257726e-05,0.90427275,-0.0279762,-0.0318922,0.0519946,0.0,-1.9948178445730736e-05,-1.1636437426666647e-05,1.04295186,Touch
0.092664425,-0.04822705,0.0772559999999999,-2.056628673587718e-05,-0.0008045948621985,0.0001220879514926,0.90447693,-0.0279762,-0.0318904,0.05199565,0.0,0.0004023956507834,0.0002347307962901,1.04295186,Touch
0.092655775,-0.0482960999999999,0.0772575,-0.0002180645492668,-0.0004896057845616,-0.0005657922186165,0.9291010475,-0.0279762,-0.031890375,0.05199565,0.0,-2.605083871093248e-05,-1.5619553164119606e-05,1.04295186,Touch
0.0926619333333333,-0.0482898666666666,0.0771883666666666,0.0002480205205086,0.0004636082186987,-0.0023329497580948,0.8630555966666668,-0.0279767,-0.0318931333333333,0.0519940666666666,-1.3489978129435851e-05,-6.869732005255791e-05,-3.977365940559333e-05,1.04295186,Touch
0.0926942,-0.0483777333333333,0.077199,0.0010105872616182,-0.002835077458235,0.000357377081295,0.8413852866666667,-0.028016,-0.0319509666666666,0.0520564333333333,-0.0012475739143998,-0.0017724045002856,0.00197584390909,0.8925119733333333,Touch
0.0927684999999999,-0.0483925666666666,0.0772152,0.0023271851905275,-0.0001009399127776,0.0007718226079659,0.84045967,-0.0281819333333333,-0.0319354333333333,0.0521536,-0.0051173206702215,0.0006099320010199,0.003351750781378,0.8670303,Touch
0.0928355666666666,-0.0484733666666666,0.0771502333333333,0.0029300113607548,-0.004303967103696,-0.0022769158974603,0.8245608466666666,-0.0283715666666666,-0.0319032666666666,0.0520807333333333,-0.005540453090279,0.0008767652182324,-0.0020918988198896,0.9243096233333332,Touch
0.092820925,-0.0485719,0.077102875,-0.0006431347659574,-0.0062857689925728,-0.0026216097003135,0.7998142175,-0.0284034999999999,-0.031920375,0.052071525,-0.0003633707768349,-0.0012394984956481,-7.800994558065499e-05,0.8942679275,Touch
0.0927980666666666,-0.0486763333333333,0.0770312,-0.0007487926048981,-0.0021274300576399,-0.0028970939195543,0.6617612566666667,-0.0283846666666666,-0.0319820666666666,0.0521497333333333,0.0007122108268825,-0.0018728413920178,0.0027171960757871,0.77708217,Touch
0.0928078,-0.0488804666666666,0.0769314333333333,0.0007109354885901,-0.0090450772966849,-0.0051135990312911,0.4790881466666667,-0.0283815999999999,-0.0320713666666666,0.0523359,-7.911602709993333e-05,-0.0045119335423156,0.0104210721838956,0.5862963033333334,Touch
0.0928441,-0.049098625,0.0767521499999999,0.0010787806534018,-0.0065287353396566,-0.0058428193891479,0.1169951875,-0.028366175,-0.0322133,0.052311025,0.0004458428362036,-0.0043736055965502,0.0005835933395998,0.206630245,Touch
0.0928733333333333,-0.0493343333333333,0.0765698666666666,0.001093477613739,-0.0077544916302775,-0.0049629473185237,-0.2283005566666666,-0.0283207999999999,-0.0324076,0.0520273666666666,0.001375185720211,-0.007218769375447,-0.0094742316705646,-0.2982662633333333,Touch
0.0929053666666666,-0.0494080333333333,0.0764524333333333,0.0012476712042207,-0.0034163072020834,-0.0040617334751397,-0.4284514866666666,-0.0282911666666666,-0.0326998666666666,0.0520477333333333,0.0010806892880049,-0.0105312388724055,-0.0002582880756999,-0.3627327233333333,Touch
