PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0909962,-0.0478709,0.081697,-7.67285145096633e-07,3.836425725549742e-07,-6.71374501956228e-07,0.98496472,-0.0340708,-0.0472902,0.0906147,8.301574294752953e-07,-2.158409316722173e-05,-1.2452361442532656e-05,0.57513446,Touch
0.090997,-0.0478713,0.0816977,-4.745266902757753e-08,2.3726334514202684e-08,-4.152108539892593e-08,0.98496472,-0.0340693,-0.0472876,0.0906132,1.3193545117695836e-05,-1.542211743404469e-07,-2.48157491307532e-05,0.57513446,Touch
0.090997,-0.0478713,0.0816977,-4.745266902757753e-08,2.3726334514202684e-08,-4.152108539892593e-08,0.98496472,-0.0340701,-0.0472869,0.090615,-1.1726873792400749e-07,1.1492740949384645e-05,5.133582044506904e-06,0.57513446,Touch
0.0909964,-0.0478701,0.0816978,2.6447584149810744e-06,4.601193320671144e-06,6.427755646468753e-06,0.98463803,-0.0340701,-0.0472882,0.0906143,-9.474261673993028e-07,2.4520562687053312e-05,1.2978720409556291e-05,0.57513446,Touch
0.0910605,-0.0479405,0.0817055,0.00063751955378,-0.0006966165614875,7.771446546509489e-05,0.88042452,-0.0340693,-0.0472876,0.0906132,-5.304965467123663e-06,9.095076985613602e-06,1.4334066563629304e-05,0.57513446,Touch
0.0910901,-0.0481246,0.0815401,0.0010086547345474,-0.0030049269256533,-0.0019961287405805,0.91096986,-0.0340709,-0.0472889,0.0906154,-1.2055512734042064e-05,-1.8851741050233628e-05,1.1969106931826668e-05,0.57513446,Touch
0.0911472,-0.0482544,0.0814821,0.0016090562658896,-0.0043686837315016,-0.0026026405757863,0.79368882,-0.0341473,-0.0474911,0.0906096,-0.0008101110241253,-0.0021224266790884,-4.400903603872869e-05,0.5767679,Touch
0.0910697,-0.0481226,0.0815285,0.0002618392166673,-0.0024639413916774,-0.0022571584414293,0.83909847,-0.0340841,-0.0476215,0.0904202,-0.0002425903969511,-0.0033159097428066,-0.0017577591348775,0.63932867,Touch
0.0910082,-0.0478721,0.0816245,-0.0007509666631352,0.0024580032831921,0.0008183170753051,0.79025859,-0.0341617,-0.0479699,0.0904022,-0.0010321818203022,-0.006934700481103,-0.0019731495646752,0.49019554,Touch
0.0910107,-0.0478198,0.0816533,-0.0013113580961147,0.0045682591585591,0.0018395940319083,0.73782515,-0.0337308,-0.0479521,0.0902751,0.0059813562709266,-0.0045658145955593,-0.0037459079811692,0.07758843,Touch
0.0910751,-0.047774,0.0816993999999999,-0.0001348807648291,0.0037028045032644,0.0017540214695662,0.77131068,-0.0339882,-0.0482071999999999,0.0908315,0.0035243761495279,-0.0052429778181043,0.0020458307673745,-0.04916656,Touch
0.0910021,-0.047662,0.081669,-0.0003994799658388,0.00247961168304,0.0003749836114616,0.48676532,-0.0337491,-0.048043,0.0910975,0.007302373223052,0.0004305993183962,0.0055359353655176,0.41946756,Touch
0.0910699,-0.0476753,0.0817405,7.722117906129552e-05,0.0016246284225351,0.000500305107907,0.81100329,-0.0339065999999999,-0.0484542,0.0915108,-0.0001042604732819,-0.0029360051297644,0.0104950109350311,0.39741611,Touch
0.0911257,-0.0477251,0.0817382,0.0001054341811662,0.000844563175091,0.0001427735401616,0.7061364,-0.0341004,-0.0487505,0.0915972,4.430898680204762e-05,-0.0037207625292679,0.0072005855056475,0.50342641,Touch
0.0911378,-0.0477604,0.0817373999999999,0.0012057823472015,-0.0011120735872452,0.0005073474666852,0.76755377,-0.0344543,-0.049059,0.092217,-0.0086004235943195,-0.0107074428780135,0.0138395852517874,0.48643863,Touch
0.0911002,-0.0476881,0.0818003,0.000275689723491,-0.0002090143546063,0.0006647432052743,0.81018657,-0.0345186999999999,-0.0490783,0.0924325,-0.0081240618292778,-0.0078118079270947,0.0131057339809424,0.54066886,Touch
