PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0946807,-0.0547109,0.10279,-2.3123592113179656e-05,-8.819958215212461e-06,-2.668270987183602e-05,-0.34432929,-0.029659,-0.0463911,0.0972988,0.0071296169360064,0.0012783608425585,-0.0014730639265569,-0.34873958,Touch
0.0946807,-0.0547109,0.10279,-8.50861348447704e-06,-1.5315504272401104e-05,-1.5315504272460142e-05,-0.34432929,-0.0294289,-0.0463759,0.0971189,0.007230756907859,-0.0004045050292518,-0.002831589674489,-0.34841289,Touch
0.0946807,-0.0547098,0.1027906,0.0,9.075044355045172e-06,4.950024193556919e-06,-0.34432929,-0.0291724,-0.0462864,0.0970589,0.0074698921159418,0.0003866269832377,-0.0019141622554119,-0.34824955,Touch
0.0946807,-0.0547109,0.10279,0.0,-3.0782273918873733e-06,-1.679033122812354e-06,-0.34432929,-0.0287931,-0.0460523,0.0969598,0.0086342927926159,0.0034785655810393,-0.0034096112374577,-0.3480862,Touch
0.0946817,-0.0547091,0.1027918,1.1137498572586286e-05,1.6969270039216174e-05,1.836846430836848e-05,-0.34432929,-0.0280695,-0.0458006999999999,0.0968851,0.0143658983769146,0.0061270104460995,-0.002421872862853,-0.34792286,Touch
0.0946817,-0.0547091,0.1027918,1.1137498572586286e-05,7.894225684171002e-06,1.3418440114811558e-05,-0.34432929,-0.0277461,-0.0455948,0.0968392,0.0155042038483432,0.0074606459486739,-0.0023887715980107,-0.3480862,Touch
0.0946817,-0.0547091,0.1027918,1.1137498572586286e-05,2.0047497431103547e-05,2.004749743118083e-05,-0.34432929,-0.0276654,-0.0455535,0.0968481,0.012229306814814,0.0053428752328841,-0.0011928763735296,-0.34775952,Touch
0.0946817,-0.0547091,0.1027918,0.0,0.0,0.0,-0.34432929,-0.0275677,-0.0455322,0.096961,0.0049452127072566,0.0027096416668159,0.0005346677909042,-0.34759617,Touch
0.0946808,-0.0547087,0.1027911,-1.2333286285554162e-05,5.481460571336275e-06,-9.592556000361466e-06,-0.34432929,-0.0275405,-0.0455999,0.0971231,0.0020635112118984,-0.0002901096463478,0.0032179308419738,-0.34824955,Touch
0.0946817,-0.0547091,0.1027918,-3.6467293838429487e-06,1.6207686150350627e-06,-2.836345076465997e-06,-0.34432929,-0.0276218,-0.0456653,0.0972367,0.0003630535384,-0.0013899992617324,0.0042133714331946,-0.34726948,Touch
0.0946493,-0.0546523,0.1028147,-0.0002680429938589,0.0004651302692998,0.0001840363233331,-0.3440026,-0.0275668,-0.0454993,0.0973822,3.687449805533609e-05,-0.0002043375000546,0.0045051334887215,-0.33109842,Touch
0.0946024,-0.0545138,0.1028877,-0.0010646783403947,0.0028486073512819,0.0014527911436397,-0.25579681,-0.0275105,-0.0452604,0.0976301,0.0006352425145506,0.0048441375775774,0.0065597486513724,0.32913829,Touch
0.0944891,-0.0540865,0.1032691,-0.0020094809689606,0.0063829393355783,0.004597267675282,0.94020844,-0.027507,-0.0450663,0.0979125,0.0014488461268785,0.0070790688281472,0.0077965793788304,0.66268688,Touch
0.0945037,-0.0544161999999999,0.103353,-0.00158227100233,0.0022427395882676,0.0053460162130959,1.17428049,-0.0275933,-0.0451965,0.0979519,3.764020508499119e-05,0.0042725046203596,0.0070486182656038,0.69078206,Touch
0.094584,-0.0550578,0.1035065,9.724505583119804e-05,-0.0071019254063156,0.0057509763621105,1.02253385,-0.027713,-0.0452521,0.0980989,-0.0022311573770027,-0.0004510033284062,0.0043662958953836,0.84383545,Touch
0.0947661,-0.0557701,0.1040898,0.0024742785179385,-0.0162686704889502,0.0072152686818477,1.04540202,-0.0277239,-0.0450757,0.098239,-0.0023463246603325,-0.0006588969044457,0.0031416092476131,0.89267532,Touch
0.0949432,-0.056087,0.1047384,0.0043784465849901,-0.0162906054408661,0.013849632656357,1.02335057,-0.027741,-0.0449936,0.0982989,-0.0015835182605939,0.0017512556653196,0.0034013443072738,0.89790233,Touch
0.0951131,-0.0563001,0.1053831999999999,0.0051886637448558,-0.0114430269058892,0.0185643036776475,1.02727083,-0.0277613,-0.044986,0.0982941,-0.0004866492091439,0.0024292100280197,0.0017602048036459,0.90835635,Touch
0.0951231,-0.0567506,0.1062552,0.0038265152893252,-0.0093552936333962,0.0208174297397015,1.03429463,-0.0277616,-0.0449761,0.0982734,-0.0004027629660665,0.0011113767339115,0.000488572513094,0.91194992,Touch
0.0951943,-0.0570888,0.1067173,0.0025387980919368,-0.0093581751509958,0.0183050029668011,1.03413128,-0.0277731,-0.0449702,0.0982913,-0.0003290486253581,0.0002177394255057,-1.4625894250214124e-05,0.91407339,Touch
0.0951444,-0.0574787,0.1071093,0.0003048985195096,-0.0115720378455222,0.0162714783696845,1.03347791,-0.02779,-0.0449838,0.0983065,-0.0003155617243382,-8.199089330530968e-06,0.0002013489365473,0.91342002,Touch
0.0948652,-0.0578958,0.1076347,-0.0028720575549001,-0.0126519137169911,0.0152330117836214,1.0212271000000002,-0.0278183,-0.0450225,0.0983378,-0.000627234100588,-0.0005156210308054,0.0007117260525402,0.91423674,Touch
0.0948296,-0.0582158,0.107976,-0.0039483892454008,-0.0116206732361919,0.0130234592074212,0.99803224,-0.027853,-0.0450625,0.0984066,-0.0007909267334616,-0.0009139782003037,0.0010899226774707,0.91211327,Touch
0.0948256,-0.058674,0.1082945,-0.0034388645184284,-0.0122942379361736,0.0121506573422797,0.97010041,-0.0278846,-0.0450944,0.0984591,-0.0009481134951618,-0.0011110158008179,0.0014938173270954,0.91636021,Touch
0.0949156,-0.0594878,0.1085243,0.0004659919375459,-0.0149599047663375,0.0083801684587236,0.97810427,-0.0279399,-0.0451621999999999,0.098556,-0.0011297315308778,-0.0012892659899855,0.0020150058704447,0.91211327,Touch
0.0950126,-0.0598911999999999,0.1085396,0.0018303371798423,-0.0167281951811612,0.0057005064960737,0.97647083,-0.0279712,-0.0452126,0.0986328,-0.0011845642810255,-0.0015100272201573,0.0022859188349349,0.91145989,Touch
0.0948883,-0.0604611,0.108818,0.0008424965944179,-0.0164617133768363,0.004538223879598,0.98316793,-0.0279909,-0.0452574,0.0986755,-0.0010035153220773,-0.0015339891990629,0.0020678620139754,0.91292999,Touch
0.0948677,-0.0605681,0.1089315,-0.0002603014463457,-0.0107057745019977,0.0041101112445943,0.97647083,-0.0280128,-0.0452765999999999,0.098725,-0.0008226783013785,-0.0012023017851631,0.0019109194990369,0.90753963,Touch
0.0942335,-0.0608247,0.1095941,-0.0055444640488158,-0.0079733871316714,0.0083474874255798,0.99525539,-0.0280046,-0.0453052,0.0987469,-0.0004237656097471,-0.0008379226746516,0.0012115154561793,0.90639622,Touch
0.0940013999999999,-0.0609218,0.1098048,-0.0074496852043973,-0.0044728825659341,0.0087032091044478,1.01583675,-0.0279999,-0.0453149,0.0987497,-0.0002008262210156,-0.0005888992382548,0.0008926149340871,0.90492613,Touch
0.0938156,-0.0609895,0.1099593,-0.0089462785988904,-0.0035879529007861,0.0085623449617397,1.00456601,-0.0279909,-0.0453093,0.0987826,0.0002008282311353,-0.0002588632381993,0.0004984845920986,0.90247597,Touch
0.0935919,-0.0611012,0.1101358,-0.0080181967980022,-0.0035239796832127,0.0067515005159795,1.02367726,-0.0279973,-0.0453262,0.0987956,5.221347793498855e-05,-0.0003171590159547,0.0005439924120471,0.9014959,Touch
0.0928993,-0.0616415999999999,0.1106565,-0.0108281923939664,-0.0067792385926196,0.0084059667276565,1.0390316,-0.0279965,-0.0453326,0.0987997,-6.160227300095475e-07,-0.0002475309763175,0.000542583768432,0.89953577,Touch
0.0927573,-0.0617381999999999,0.110724,-0.0105221549840233,-0.0071373882996058,0.0076219465678588,1.01403996,-0.0279765,-0.0453594,0.098821,0.0001219381969456,-0.0005821490699599,0.0004481453676108,0.89675892,Touch
0.0921035,-0.0618434,0.1110576,-0.014004405593759,-0.0065846917874565,0.0084819858868351,1.00521938,-0.0279648,-0.0453523,0.0988353,0.0003372005808991,-0.0002601570299532,0.0004051187577379,0.8974122999999999,Touch
0.0915438,-0.0618963,0.1113549,-0.0129875397195799,-0.0025479007619017,0.0066739775000873,1.00129913,-0.0279743,-0.0453736,0.0988536,0.0002502820745264,-0.0003870525159592,0.000525746088158,0.89398207,Touch
0.0911444,-0.0618304,0.1116047,-0.0159181703964133,-0.0008076903967103,0.0087300363776017,1.01060974,-0.0279688,-0.0453827,0.0988492,0.000101719192563,-0.0002071118435554,0.0002540799173935,0.89414542,Touch
0.0907103,-0.0616203,0.11192,-0.0138415193115955,0.0025538522375487,0.0086848081961123,1.01273321,-0.0279728,-0.0453855,0.0988575,-6.270779761356254e-05,-0.0003109221957129,0.0001957396017188,0.89381873,Touch
0.0904882,-0.0614772,0.1121781,-0.0115362591088859,0.0045630317533965,0.0089899777285917,1.01175315,-0.0279864,-0.0454017,0.0988763,-0.0001308906783079,-0.0003077707236672,0.0002463226808116,0.8918586,Touch
0.0903447,-0.0613996,0.112456,-0.0087254934892598,0.0047029541498656,0.0093384409002849,1.01093643,-0.0279808,-0.0454080999999999,0.0988676,-0.0001290253838404,-0.0002787768313232,0.0001975855671003,0.89153191,Touch
0.0901772,-0.0611824,0.1131396,-0.0056833551985858,0.0045734288074084,0.0126719637728442,1.01191649,-0.0279826,-0.0454121999999999,0.0988733,-0.0001035246428981,-0.0002889408172049,0.0001640548047942,0.8918586,Touch
0.0902493,-0.0610865,0.1136755,-0.002664077017331,0.003802343617364,0.0142749487799853,1.01060974,-0.0279885,-0.0454243,0.0988811,-3.7288180196217552e-06,-0.0002119046496029,2.316615938233888e-05,0.89202195,Touch
0.0902115,-0.0611425999999999,0.1139067,-0.0016028378400565,0.0021242650826147,0.0144990668527948,1.01175315,-0.0279817,-0.0454308,0.0988772,3.1674758118269214e-05,-0.0002340239889231,6.430453392953143e-05,0.88940844,Touch
0.090288,-0.0614807,0.1148426,0.0006752254858776,-0.0027840406561916,0.0154118790856449,1.01779688,-0.0279785,-0.0454279,0.0988749,7.56076603886305e-05,-0.0001698573990269,-1.0736644730565336e-05,0.89218529,Touch
0.0904782,-0.0617513,0.1154981,0.0017019651453964,-0.0058819934895139,0.0165795716645323,1.01600009,-0.0279699,-0.0454435,0.0988662,0.000197591395548,-0.0002030389729883,-0.0001492455631626,0.88875506,Touch
0.0904609,-0.0620536999999999,0.1161011,0.0020602944339815,-0.0083410732245457,0.0197615579126422,1.01747019,-0.0279691,-0.0454563,0.0988582,0.0001081397285063,-0.000247613179451,-0.0001794487006853,0.88810169,Touch
0.0906209,-0.0623528,0.1167505,0.0032110320512657,-0.0088962991397635,0.0193160557401386,1.01763353,-0.0279702,-0.045471,0.0988546,6.974880604024449e-05,-0.0004345556342048,-0.0002006058995487,0.88810169,Touch
0.0906645,-0.0625566,0.1173645,0.0020415594245297,-0.0087022100632582,0.0200932178797573,1.02449398,-0.0279668,-0.0454815,0.0988501,3.168083648778594e-05,-0.0004104179860737,-0.0001730891817015,0.88842838,Touch
0.0906324,-0.0627319,0.1179238,0.0018763354493715,-0.0073572340243917,0.0197126033998534,1.02580074,-0.0279646,-0.0454778,0.0988573,4.717298168221067e-05,-0.0002314765705288,-7.624526480088224e-06,0.88728497,Touch
0.0906471,-0.0629454,0.1185668,0.0002174884331956,-0.0057455274703189,0.0176500211086964,1.02220717,-0.0279661,-0.045479,0.0988593,4.737748858349575e-05,-7.786457895467385e-05,4.835980363334898e-05,0.88499815,Touch
0.090522,-0.0631272,0.1192989,-0.0012207258566273,-0.0050659193464393,0.017056069073362,1.01371327,-0.0279581,-0.0454939,0.0988416,7.519651865190916e-05,-8.647281159639393e-05,-4.452423076516719e-05,0.88565153,Touch
0.090565,-0.0631328,0.1195486,-0.0001718192562952,-0.0032332386865641,0.0149650868577672,1.01436665,-0.0279597,-0.0454964,0.098846,2.5134069112742527e-05,-0.0001675755723277,-5.223317672225207e-05,0.88565153,Touch
0.090575,-0.063169,0.1197906,-0.0001881116127254,-0.0018909908517102,0.0122709728076329,1.01485668,-0.0279598,-0.0455048,0.0988409,3.612927771563041e-05,-0.0002431422572352,-0.0001199582294228,0.88516149,Touch
0.0904284,-0.0634299,0.1207323,-0.0005003018190234,-0.0027685210231118,0.0148399612451747,1.01779688,-0.0279556,-0.0455123,0.098834,1.0260639064702788e-05,-0.0001921056131178,-4.153407159331417e-05,0.88532484,Touch
0.0905103,-0.0634411999999999,0.1209642,-7.926649418016294e-06,-0.0028418484425483,0.0141611051255587,1.01534672,-0.0279525,-0.0455225,0.0988285,8.119218870155386e-05,-0.0002996898350099,-0.0001926769515788,0.88728497,Touch
