PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0967962,-0.0492146,0.0783212,-0.0015724083467638,-0.0102796352311391,0.0013310440087674,-0.2706244,-0.3381734,0.8710378,0.2317206,0.94298529,-0.0426119,-0.0313165,0.0944612,0.0057185767055526,0.0100687443318996,0.02247684615764,0.1567069,-0.2266799,0.9211698,-0.2747825,0.89006182
0.096768625,-0.049406025,0.078348675,-0.0014127361238252,-0.0093669369647476,0.00130837773785805,-0.27035805,-0.33775705,0.87127875,0.231732675,0.9433936549999999,-0.042474325,-0.031189675,0.09488505,0.007331135498766475,0.007807040037581525,0.023682709826486025,0.156399725,-0.22600245,0.921593225,-0.274094375,0.8895309499999999
0.09674596666666667,-0.04965903333333333,0.0783507,-0.000496880429106458,-0.006843344797773033,-0.00012387560370173331,-0.2702948666666667,-0.3376138,0.8713441666666667,0.23176893333333334,0.94385646,-0.04230446666666667,-0.030915833333333333,0.09553973333333333,0.0041847290699282,0.007665322950120399,0.01713687788605697,0.15649643333333332,-0.22426616666666668,0.9214776666666666,-0.27584236666666667,0.88750276
0.09671896666666667,-0.0498355,0.07832163333333332,-0.0006068047419003171,-0.005083604076528433,-0.0008471212321799,-0.2699037,-0.33763766666666667,0.871347,0.23217926666666666,0.9438020166666666,-0.042191233333333335,-0.030587233333333335,0.09621683333333335,0.003317741410123467,0.0098814289045314,0.020085169938080266,0.1569196,-0.22100706666666667,0.9217193,-0.27742343333333336,0.8903884999999999
0.0966744,-0.04992665,0.07829685,-0.0015452205864407002,-0.0031316839916698,-0.0008701721532333,-0.26996705,-0.337596,0.871341,0.23218875,0.94118851,-0.0420765,-0.0303292,0.096832,0.004650878788877299,0.009865962111815601,0.02393812691839665,0.15713444999999998,-0.21797080000000002,0.92227295,-0.27786120000000003,0.89153191
0.0965347,-0.04997345,0.07831685,-0.0168099115444332,-0.0063887740909883,0.00193989300417465,-0.269905,-0.3374363,0.8713172,0.23258185,0.9377174500000001,-0.041911224999999996,-0.030003175,0.0976219,0.021022594099422476,0.03069063880579305,0.07896501220816775,0.1564185,-0.215882925,0.9228952,-0.277833,0.8986373775
0.096210675,-0.049996675000000004,0.078409125,-0.00802984698743595,-0.000222888228122575,0.002431032493671325,-0.26962410000000003,-0.3369008,0.871377775,0.23345512499999999,0.93371552,-0.041762,-0.0296161,0.098547925,0.0034096936111642252,0.0098150544661993,0.02326057637508005,0.15514295,-0.2123908,0.923092975,-0.2805671,0.90088336
0.09593823333333333,-0.04995386666666666,0.07846086666666667,-0.007849313543898532,0.0013636421297193333,0.0013783567606271668,-0.2696065,-0.3363921333333333,0.8713480666666666,0.23431856666666664,0.92730426,-0.0415473,-0.0293751,0.0995264,0.0062724452592607,0.006288584880922332,0.028080240162589903,0.15306963333333334,-0.20960919999999997,0.9243629333333333,-0.2796167666666667,0.89937243
0.09558953333333332,-0.049919700000000004,0.07848613333333333,-0.011320710554866067,0.0011290529614734,0.0008176040248147667,-0.2706226666666667,-0.33724589999999993,0.8702454,0.23600986666666668,0.9221316966666667,-0.04154,-0.0293211,0.10005856666666667,0.0002098153539405334,0.0018128803283965,0.0181853092958889,0.15116929999999998,-0.20735673333333335,0.9251637,-0.2796816,0.8993179800000001
0.095249175,-0.049878875,0.078464625,-0.01106199048385745,0.00132485575115715,-0.00075679899843775,-0.273806675,-0.338661,0.86828815,0.237505825,0.925875005,-0.041384375,-0.029415175000000002,0.10088212499999999,0.004812861418291975,-0.003064323005032373,0.02337573576132655,0.148731,-0.20307039999999998,0.9267989750000001,-0.2787154,0.894798795
