PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09690139999999998	-0.0486276	0.0782457	-0.2703718	-0.3388091	0.8709483	0.2314228	0.94461873	-0.042772199999999996	-0.0324927	0.09188239999999999	0.1588099	-0.2330498	0.9202463	-0.27131900000000003	0.89855571
0.096897	-0.0486434	0.0782369	-0.2705991	-0.3385047	0.8709220999999999	0.23170100000000002	0.93792163	-0.042892400000000004	-0.0322938	0.0922948	0.1591826	-0.232174	0.9196216999999999	-0.27395640000000004	0.89496214
0.0968676	-0.048708999999999995	0.07825750000000001	-0.2706409	-0.33831809999999995	0.8709363999999999	0.231871	0.93792163	-0.042988900000000003	-0.03211	0.09267	0.15889260000000002	-0.2308116	0.9205158000000001	-0.272268	0.89626889
0.0968031	-0.0488165	0.07829630000000001	-0.270679	-0.3385613	0.8708627	0.2317484	0.93792163	-0.0429381	-0.0318916	0.093149	0.158521	-0.2295549	0.9209360999999999	-0.2721257	0.89365539
0.09680710000000001	-0.0489452	0.07830160000000001	-0.2703565	-0.3384123	0.8710437	0.23166220000000004	0.9441287	-0.0427515	-0.0317065	0.093651	0.1579846	-0.22874229999999998	0.9210541999999999	-0.2727216	0.89365539
0.0968159	-0.0490527	0.07830060000000001	-0.27031479999999997	-0.33803259999999996	0.8711805	0.23175079999999998	0.94167854	-0.0427048	-0.03147	0.09410510000000001	0.157353	-0.2279905	0.9211144	-0.2735117	0.88516149
0.09679019999999999	-0.0492843	0.07833129999999999	-0.27041509999999996	-0.33794009999999997	0.871192	0.23172559999999998	0.94478208	-0.0425916	-0.0312948	0.094524	0.15683989999999998	-0.226142	0.921401	-0.2743744	0.88859172
0.0967392	-0.0495839	0.07836180000000001	-0.2705694	-0.3377599	0.8712458000000001	0.2316058	0.94233192	-0.042367400000000006	-0.031081400000000002	0.09522130000000001	0.15589229999999998	-0.22628389999999998	0.9216254999999999	-0.27404320000000004	0.89006182
0.09674169999999999	-0.04978	0.0783304	-0.269857	-0.3375391	0.8714040000000001	0.23216320000000001	0.94445539	-0.0422723	-0.0308129	0.09571519999999999	0.1564703	-0.22403409999999999	0.9208430000000001	-0.2781619	0.88957178
0.0967048	-0.0498686	0.0783161	-0.26996240000000005	-0.3377195	0.8712965	0.23218139999999998	0.94429205	-0.0421139	-0.0304493	0.0965711	0.1568808	-0.2198389	0.922019	-0.27738090000000004	0.89120522
0.0966676	-0.0499346	0.0782942	-0.26994320000000005	-0.33749650000000003	0.8713801999999999	0.2322141	0.93808497	-0.042031400000000003	-0.030174799999999998	0.0971682	0.15780460000000002	-0.21481860000000003	0.9229455	-0.27770900000000004	0.89234863
0.09643070000000001	-0.0499946	0.0783404	-0.26984640000000004	-0.3373563	0.8712934999999999	0.2328547	0.9374316	-0.041867900000000006	-0.029949200000000002	0.0977749	0.15589579999999997	-0.2164254	0.9228616	-0.2778183	0.90084252
0.0960539	-0.0499839	0.0784523	-0.2695395	-0.3366973	0.8713056999999998	0.23411479999999996	0.93351134	-0.0417545	-0.029565800000000003	0.09864989999999998	0.15509589999999998	-0.211721	0.9229951	-0.2814241	0.90361937
0.0957089	-0.049931699999999996	0.07848010000000001	-0.2698173	-0.337072	0.8706235000000001	0.2357876	0.92452741	-0.0415168	-0.0293355	0.0997793	0.15234270000000003	-0.20844780000000002	0.9246405000000001	-0.2799664	0.89855571
0.0954672	-0.0499075	0.07848889999999999	-0.2717099	-0.3375572	0.8697290999999999	0.23622070000000003	0.92093384	-0.041552	-0.029318200000000003	0.10015210000000001	0.15070820000000001	-0.20705639999999997	0.9253208	-0.2796356	0.89855571
0.0950946	-0.0498481	0.0784327	-0.27599270000000004	-0.34007070000000006	0.8666575999999999	0.2389238	0.92403738	-0.0413429	-0.029435700000000002	0.10100210000000001	0.1484	-0.2026198	0.9269485999999999	-0.27872759999999996	0.89610555
0.0948587	-0.0497939	0.07837960000000001	-0.28017090000000006	-0.3412327	0.8644618000000001	0.2403545	0.92518079	-0.041301599999999994	-0.0297309	0.10162280000000001	0.1464123	-0.1988068	0.9282947	-0.2780435	0.89071519
0.0946822	-0.0497685	0.0783539	-0.2827612	-0.3422613	0.8626089	0.2425061	0.92436407	-0.041362699999999995	-0.030111900000000004	0.10225169999999999	0.144376	-0.1989609	0.9291985	-0.2759716	0.89153191
0.09462050000000001	-0.049751300000000005	0.0783527	-0.285385	-0.3425012	0.8614761999999999	0.24311950000000002	0.92910105	-0.0414219	-0.030349599999999997	0.1026442	0.1437859	-0.1987277	0.9294794	-0.2755014	0.89234863
0.0946322	-0.0497804	0.0784063	-0.2851448	-0.342285	0.8615359	0.24349400000000002	0.93285796	-0.0414154	-0.0306333	0.1032568	0.1426047	-0.1982036	0.9301519	-0.2742202	0.88875506
0.0946515	-0.0497967	0.0784242	-0.2851349	-0.34246220000000005	0.8615193999999999	0.24331460000000002	0.93106118	-0.04157430000000001	-0.0308375	0.103674	0.1422402	-0.197147	0.9304734	-0.2740802	0.88908175
0.0946774	-0.049826	0.0784428	-0.28499159999999996	-0.3423177	0.8616488999999999	0.2432275	0.93122452	-0.0415125	-0.0309728	0.10398589999999999	0.142262	-0.1968374	0.9307261	-0.27343270000000003	0.887775
0.0946485	-0.049847300000000004	0.0784755	-0.2852712	-0.3423739	0.8615181999999999	0.2432835	0.93416471	-0.041531599999999995	-0.031077299999999995	0.1042026	0.1427098	-0.195984	0.9306871999999999	-0.27394450000000004	0.88483481
0.09464410000000001	-0.0498567	0.07847960000000001	-0.28511090000000006	-0.3420769	0.8616679	0.2433589	0.93465475	-0.041456599999999996	-0.0311322	0.104367	0.14269300000000001	-0.1954464	0.9308668999999999	-0.2737266	0.88565153
0.0946145	-0.049888300000000003	0.07851380000000001	-0.2852956	-0.34208879999999997	0.8615891999999999	0.2434044	0.93269462	-0.0411096	-0.0312662	0.1046951	0.1415911	-0.1949563	0.9300444	-0.2774191	0.88124124
0.0945658	-0.0499504	0.07857639999999999	-0.2850753	-0.3415402	0.8618336	0.24356770000000003	0.92942774	-0.0409259	-0.0313076	0.1049232	0.1416704	-0.192908	0.9308241	-0.2761929	0.8781377
0.09455160000000001	-0.050006	0.0786322	-0.2853325	-0.3407438	0.8619503000000001	0.2439685	0.9318779	-0.0406821	-0.0313797	0.10525610000000002	0.14187170000000002	-0.19198389999999999	0.9298656999999999	-0.27993629999999997	0.87830104
0.0945425	-0.0500364	0.078665	-0.28568699999999997	-0.34091609999999994	0.8617877	0.2438876	0.93138787	-0.0403534	-0.0315348	0.1058516	0.14111310000000002	-0.1916612	0.9299841999999999	-0.2801471	0.87895442
