PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0951437,-0.0573113,0.1086706,7.934259231240414e-06,1.1950084286786896e-05,1.2585216224472806e-05,0.3004694,-0.2217547,0.7992537,0.4708891,-0.34253251,-0.03198385,-0.0521562,0.10632530000000001,-1.6954903089838887e-05,-3.45844736510858e-05,9.201021822502134e-06,-0.132989,-0.2642515,0.8018299,-0.5191857,-0.34743283
0.09514392499999999,-0.057311675,0.108670625,1.8303704233219988e-05,-2.0011659087454825e-05,6.9127736483519475e-06,0.300470375,-0.22175475,0.799253875,0.470888175,-0.34253251,-0.031983725000000005,-0.052159,0.10632375,-7.377025810402802e-06,-0.00010198336030194686,-3.83000388572616e-05,-0.1329902,-0.264255975,0.8018320250000001,-0.5191799,-0.34743283
0.09514459999999998,-0.0573128,0.1086707,2.6716162935069655e-05,-4.4526938225047424e-05,2.968462548020661e-06,0.3004733,-0.2217549,0.7992544,0.4708854,-0.34253251,-0.03198256666666666,-0.0521568,0.10632296666666667,3.345016338221011e-05,8.57225498365515e-05,-1.3054279518552456e-05,-0.13307106666666665,-0.26435986666666667,0.8017398,-0.5192487333333333,-0.34743283
0.09514459999999998,-0.05731206666666666,0.1086711,0.0,2.2909621949551004e-05,1.249615742713292e-05,0.30047276666666667,-0.22175336666666667,0.7992538666666666,0.4708873333333334,-0.34253251,-0.031982199999999995,-0.052153733333333334,0.10632393333333334,2.2303600839962646e-05,9.871926425246195e-05,1.4880802655236457e-05,-0.13308543333333334,-0.2643772,0.8017193333333333,-0.5192678000000001,-0.34743283
0.095143825,-0.057311725,0.10867052499999999,-2.5866207526512806e-05,8.460992202357324e-06,-2.0813019872063832e-05,0.3005047,-0.221798625,0.79920935,0.470921125,-0.34253251,-0.031982575,-0.052155599999999996,0.106323575,-4.2884800398960065e-06,-5.420293911254853e-05,-2.098285015131116e-05,-0.133074725,-0.264363275,0.80173435,-0.519254425,-0.34743283
0.09514279999999999,-0.0573119,0.10866946666666666,-2.5105009885491742e-05,-4.1124664734732685e-06,-2.5466579384543573e-05,0.30055946666666666,-0.2218745666666667,0.7991356,0.47097553333333336,-0.34253251,-0.031982100000000006,-0.052156666666666664,0.10632233333333334,5.536078917053033e-06,-3.5634344445602274e-05,-2.5333114528107842e-05,-0.13298383333333333,-0.2642577666666666,0.8018301333333332,-0.5191835333333333,-0.34743283
0.09514265,-0.0573122,0.10866914999999999,-2.141245343265521e-05,-7.862848511404971e-06,-2.6133854710486033e-05,0.30055925,-0.2218757,0.79913585,0.47097469999999997,-0.34253251,-0.0319833,-0.0521566,0.1063243,-1.399325454060749e-05,3.687973849303644e-05,4.237204283608627e-05,-0.1329877,-0.2642536,0.8018302,-0.5191846,-0.34743283
0.09514239999999999,-0.057311,0.108669575,5.950561130828752e-06,2.411125284456506e-05,1.9187381987773543e-05,0.300557575,-0.22187395,0.7991351250000001,0.4709778,-0.34253251,-0.032001025,-0.052153275,0.106352875,-0.0006004072658421779,9.448403863881262e-05,0.0009699209724190779,-0.130332625,-0.261061675,0.8041556750000001,-0.517809975,-0.34743283
0.0951425,-0.05731213333333333,0.10866903333333333,-1.1466515181378447e-05,-3.14354700819015e-05,-2.884478199761241e-05,0.3005587333333333,-0.22187606666666668,0.7991358666666667,0.4709748333333333,-0.34253251,-0.032026033333333336,-0.05206793333333334,0.10647859999999999,-0.0006291815609585667,0.0028022980239630663,0.0038587470157344333,-0.11779023333333333,-0.24936543333333336,0.8105059666666667,-0.5166832333333334,-0.34705169333333336
0.09514186666666667,-0.05731076666666666,0.10866916666666666,-2.8946599888036517e-05,3.8634215655640335e-05,-5.727466987295788e-06,0.30055576666666667,-0.22187523333333334,0.7991351333333334,0.47097826666666665,-0.34253251,-0.03198003333333333,-0.052048033333333334,0.10642703333333332,0.0012999825868143333,0.00038946040462936674,-0.0015949782792456,-0.1176162,-0.2548378,0.8074683,-0.5188517,-0.34661610666666665
0.09514283333333333,-0.05731116666666666,0.10866986666666667,2.5013590925366337e-05,-1.055892066683339e-05,1.847811116687313e-05,0.3005588666666667,-0.22187306666666665,0.7991350666666667,0.4709774666666667,-0.34253251,-0.031905366666666664,-0.0521055,0.10630866666666666,0.0018259103957988,-0.0016769507077088665,-0.002815819012222833,-0.12113373333333333,-0.26464176666666667,0.8067657333333332,-0.5142114666666666,-0.34705169
