PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0951437	-0.0573113	0.10867060000000002	0.30046940000000005	-0.2217547	0.7992537	0.47088909999999995	-0.34253251	-0.0319824	-0.0521577	0.1063223	-0.13308810000000001	-0.26438249999999996	0.8017223000000001	-0.5192598	-0.34743283
0.0951446	-0.057312800000000004	0.10867069999999998	0.3004733	-0.2217549	0.7992544	0.4708854	-0.34253251	-0.0319825	-0.05215319999999999	0.10632470000000001	-0.1329833	-0.2642512	0.8018274999999999	-0.5191911	-0.34743283
0.0951446	-0.05731169999999999	0.1086713	0.3004725	-0.2217526	0.7992536	0.4708883	-0.34253251	-0.0319833	-0.052156600000000004	0.1063243	-0.13298770000000001	-0.2642536	0.8018301999999999	-0.5191846	-0.34743283
0.0951446	-0.05731169999999999	0.1086713	0.3004725	-0.2217526	0.7992536	0.4708883	-0.34253251	-0.0319823	-0.0521587	0.10632169999999999	-0.1329857	-0.26426009999999994	0.8018316999999999	-0.5191794	-0.34743283
0.0951446	-0.057312800000000004	0.10867069999999998	0.3004733	-0.2217549	0.7992544	0.4708854	-0.34253251	-0.0319824	-0.0521559	0.10632319999999999	-0.1329845	-0.2642556	0.8018295999999999	-0.5191853	-0.34743283
0.0951427	-0.057310900000000005	0.10866989999999999	0.3004663	-0.2217569	0.7992538	0.47088990000000003	-0.34253251	-0.0319825	-0.05215449999999999	0.106324	-0.1329839	-0.2642534	0.8018286	-0.5191882000000001	-0.34743283
0.0951437	-0.0573113	0.10867060000000002	0.30046940000000005	-0.2217547	0.7992537	0.47088909999999995	-0.34253251	-0.0319843	-0.0521572	0.10632550000000002	-0.1329909	-0.2642516	0.8018307	-0.5191839	-0.34743283
0.0951437	-0.0573113	0.10867060000000002	0.30046940000000005	-0.2217547	0.7992537	0.47088909999999995	-0.34253251	-0.031983199999999996	-0.05215940000000001	0.10632280000000001	-0.1329889	-0.26425809999999994	0.8018323	-0.5191787999999999	-0.34743283
0.0951446	-0.057312800000000004	0.10867069999999998	0.3004733	-0.2217549	0.7992544	0.4708854	-0.34253251	-0.0319825	-0.0521549	0.10632380000000001	-0.13308689999999998	-0.264378	0.8017201999999999	-0.5192656	-0.34743283
0.0951446	-0.05731169999999999	0.1086713	0.3004725	-0.2217526	0.7992536	0.4708883	-0.34253251	-0.0319834	-0.052155499999999994	0.1063249	-0.13309010000000002	-0.264376	0.8017208	-0.519265	-0.34743283
0.09514389999999999	-0.0573115	0.10867069999999998	0.3005162	-0.2218125	0.7991943	0.47093279999999993	-0.34253251	-0.0319829	-0.0521564	0.10632370000000001	-0.1330376	-0.2643169	0.8017757	-0.5192237	-0.34743283
0.09514310000000001	-0.0573124	0.10866949999999999	0.30056079999999996	-0.2218746	0.7991358000000001	0.47097429999999996	-0.34253251	-0.0319833	-0.052156600000000004	0.1063243	-0.13298770000000001	-0.2642536	0.8018301999999999	-0.5191846	-0.34743283
0.0951422	-0.057312	0.10866880000000001	0.30055770000000004	-0.2218768	0.7991359	0.47097510000000004	-0.34253251	-0.0319833	-0.052156600000000004	0.1063243	-0.13298770000000001	-0.2642536	0.8018301999999999	-0.5191846	-0.34743283
0.09514310000000001	-0.0573113	0.1086701	0.3005599	-0.2218723	0.7991351	0.4709772	-0.34253251	-0.032078800000000005	-0.052110000000000004	0.10651500000000001	-0.1161126	-0.2445748	0.8151331999999999	-0.5121122	-0.34710614
0.09514310000000001	-0.0573124	0.10866949999999999	0.30056079999999996	-0.2218746	0.7991358000000001	0.47097429999999996	-0.34253251	-0.031985900000000005	-0.05205509999999999	0.10643	-0.11614880000000001	-0.2541809	0.8087491	-0.5175195	-0.34645276
0.0951412	-0.0573105	0.1086687	0.30055370000000003	-0.22187670000000004	0.7991351999999999	0.4709788	-0.34253251	-0.0319209	-0.052102699999999995	0.106305	-0.1221931	-0.26440559999999996	0.8052882	-0.5164005	-0.34645276
0.09514410000000001	-0.05731169999999999	0.10867080000000001	0.300563	-0.22187020000000002	0.799135	0.4709764	-0.34253251	-0.0318248	-0.0521096	0.1063393	-0.11942699999999999	-0.26535559999999997	0.8087039	-0.5111962	-0.34743283
0.095051	-0.0572144	0.1086687	0.3030659	-0.2176567	0.794388	0.47929570000000005	-0.34530936	-0.031459	-0.0520259	0.1064569	-0.12189000000000001	-0.2695037	0.8056033	-0.5133361	-0.34743283
0.09490760000000001	-0.0569804	0.1086924	0.3082705	-0.2096111	0.7833363	0.49741009999999997	-0.34204247	-0.0313519	-0.0518466	0.10646320000000001	-0.12226489999999998	-0.2711352	0.8047623	-0.5137068	-0.34743283
0.0948075	-0.0569479	0.10858800000000002	0.3185117	-0.2047935	0.773094	0.5088571	-0.34416595	-0.031092400000000003	-0.051389300000000006	0.1064862	-0.12239000000000001	-0.2708888	0.8037808000000001	-0.5153409999999999	-0.34759617
0.09473780000000001	-0.05716619999999999	0.10829710000000001	0.3317193	-0.21928229999999999	0.764101	0.5079637	-0.34367592	-0.030971299999999997	-0.0512029	0.1064763	-0.12259849999999999	-0.27081900000000003	0.8033493	-0.5160005	-0.34775952
0.0947053	-0.057308500000000005	0.1081971	0.3352212	-0.22374179999999996	0.7596916	0.5103284	-0.34351257	-0.0307365	-0.0508199	0.1063188	-0.12397190000000001	-0.2717893	0.8016328	-0.5178286	-0.3469428
0.0946404	-0.0574106	0.10813219999999998	0.3401537	-0.2230244	0.7551799	0.5140610999999999	-0.34269585	-0.030576599999999995	-0.0505583	0.1062067	-0.12655719999999998	-0.2707672	0.7986131	-0.5223845	-0.34726948
0.0945315	-0.0574394	0.1080434	0.34506190000000003	-0.2201513	0.7528305000000001	0.5154725	-0.34334923	-0.030362	-0.050141000000000005	0.10604660000000002	-0.130436	-0.26875820000000006	0.7905411	-0.5346029	-0.34743283
0.09433630000000001	-0.057376800000000006	0.10796480000000001	0.345798	-0.2145616	0.7518596	0.5187430000000001	-0.34318588	-0.0303029	-0.049525400000000004	0.1058133	-0.13304929999999998	-0.2678999	0.7750997	-0.5565501	-0.34645276
0.0939829	-0.0572569	0.10771689999999999	0.3501305	-0.2159054	0.7495404	0.5186354999999999	-0.34285919	-0.030251	-0.0491066	0.1058029	-0.1308917	-0.2641789	0.7672996999999999	-0.569498	-0.34612608
0.09363139999999999	-0.0570758	0.1074646	0.3512478	-0.2191152	0.7471305	0.5200092000000001	-0.34302254	-0.0302627	-0.0482416	0.1057693	-0.1305647	-0.267885	0.7443417	-0.5976168000000001	-0.21381738
0.09321439999999999	-0.056833	0.1072135	0.3492105	-0.2203351	0.7462804	0.5220823	-0.34334923	-0.030112200000000002	-0.0475207	0.1058233	-0.1385438	-0.2730435	0.7201034000000001	-0.6226588000000001	0.18621224
0.09268960000000001	-0.0564592	0.1070042	0.35442140000000005	-0.2289272	0.7289949	0.5390216	-0.34204247	-0.0301426	-0.0470714	0.10591310000000001	-0.12243820000000001	-0.26879790000000003	0.7314385	-0.6146172	0.27735822
0.09228330000000001	-0.056063199999999994	0.10700919999999998	0.3575313	-0.2143069	0.718195	0.5571712	-0.34106241	-0.0300647	-0.0460446	0.10583110000000001	-0.1477908	-0.2701515	0.7126503000000001	-0.6303218	0.5574933
0.09190060000000001	-0.0555972	0.1070994	0.37526509999999996	-0.21432329999999997	0.6792016	0.5932341999999999	-0.34285919	-0.030046899999999998	-0.0456594	0.1057816	-0.1438087	-0.28448249999999997	0.7058876000000001	-0.6325437	0.8314213
0.0917776	-0.05571280000000001	0.1070377	0.3795995	-0.2073303	0.6704176	0.6028751999999999	-0.34302254	-0.029964099999999997	-0.0451336	0.10594400000000001	-0.14148770000000002	-0.2866425	0.6978914	-0.6409094	0.67003736
0.0918071	-0.05612380000000001	0.10685739999999998	0.3702895	-0.2080806	0.6814520000000001	0.5959960999999999	-0.08624567	-0.029890800000000002	-0.0446079	0.10607060000000001	-0.13563699999999998	-0.3022558	0.6859914	-0.6478116	0.7446856
0.0917542	-0.0563163	0.1067982	0.36565190000000003	-0.215508	0.6773988000000001	0.600821	0.20614021	-0.0298719	-0.0442377	0.10624469999999998	-0.12751980000000002	-0.3151195	0.6770958	-0.6526712	0.94445539
0.09171080000000001	-0.056286199999999995	0.1068854	0.36231209999999997	-0.2163784	0.6716616	0.6089179	0.37618138	-0.0299087	-0.044093900000000005	0.1065394	-0.0993974	-0.30833140000000003	0.6854321999999999	-0.6521001000000001	0.81721036
0.0916971	-0.0562158	0.10691500000000001	0.3603252	-0.21999520000000003	0.6689989000000001	0.6117256999999999	0.48202834	-0.029891700000000004	-0.0440515	0.1065924	-0.0934362	-0.30837620000000004	0.68189	-0.6566581	0.95572613
0.09168889999999999	-0.0561028	0.10697089999999998	0.35503429999999997	-0.2215936	0.6696510999999999	0.6135261	0.63426501	-0.029724	-0.0441463	0.10660499999999999	-0.0900576	-0.3165343	0.6748257	-0.6605345	0.91243995
0.09167310000000001	-0.0559294	0.1070749	0.3543676	-0.22204200000000002	0.6645184000000001	0.6193029999999999	0.67069074	-0.0295496	-0.044206300000000004	0.1066683	-0.08357830000000001	-0.3097356	0.6800855	-0.6592134	0.99803224
