PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.08601619999999999	-0.0489855	0.0781778	-0.0038045	-0.6893313	-0.1553403	0.7075855	0.90035249	-0.0221693	-0.0416796	0.0745736	0.13004549999999998	0.7896719	0.24489439999999998	0.5472961999999999	1.03445797
0.08601619999999999	-0.0489855	0.0781778	-0.0038045	-0.6893313	-0.1553403	0.7075855	0.90035249	-0.022168	-0.0416769	0.0745719	0.1300403	0.789676	0.24489610000000003	0.5472909	1.03445797
0.08601619999999999	-0.0489855	0.0781778	-0.0038045	-0.6893313	-0.1553403	0.7075855	0.90035249	-0.022168	-0.0416782	0.0745712	0.1300441	0.7896761	0.24489570000000002	0.5472899999999999	1.03445797
0.08601619999999999	-0.0489855	0.0781778	-0.0038045	-0.6893313	-0.1553403	0.7075855	0.90035249	-0.022168599999999997	-0.0416789	0.0745724	0.13004480000000002	0.789674	0.24489499999999997	0.5472931	1.03445797
0.0861645	-0.0493673	0.0783596	-0.031381900000000004	-0.6883069	-0.130333	0.7129251	0.96569012	-0.022168599999999997	-0.0416789	0.0745724	0.13004480000000002	0.789674	0.24489499999999997	0.5472931	1.03445797
0.0861357	-0.0491469	0.0781292	-0.025044999999999998	-0.6919407	-0.14267760000000002	0.7072722	0.75415955	-0.022168599999999997	-0.041680199999999994	0.0745716	0.13004849999999998	0.7896741	0.2448946	0.5472923000000001	1.03445797
0.0862237	-0.049341699999999995	0.07795010000000001	0.042228800000000004	0.7023119999999999	0.1406759	-0.6965521	0.47761805	-0.022168599999999997	-0.041680199999999994	0.0745716	0.13004849999999998	0.7896741	0.2448946	0.5472923000000001	1.03445797
0.08629210000000001	-0.0492869	0.07766619999999999	0.0363735	0.7108760000000001	0.1433804	-0.6875859000000001	0.39676274	-0.022168	-0.0416756	0.07457269999999999	0.1300366	0.7896758	0.24489650000000002	0.5472916999999999	1.03445797
0.08644210000000001	-0.0491471	0.0776717	0.0228331	0.7031001	0.14184170000000001	-0.6964265000000001	0.32015437	-0.0221679	-0.0416795	0.0745704	0.13004780000000002	0.7896761999999999	0.24489520000000004	0.5472892	1.03445797
0.0865817	-0.0493079	0.0778339	-0.0234582	-0.693802	-0.136871	0.7066504	0.39757946	-0.022168599999999997	-0.041681499999999996	0.0745709	0.1300523	0.7896741999999999	0.2448942	0.5472914000000001	1.03445797
0.086734	-0.0494	0.0776219	-0.0155263	-0.6933478	-0.1372309	0.7072449000000001	0.29450935	-0.022168	-0.0416769	0.0745719	0.1300403	0.789676	0.24489610000000003	0.5472909	1.03445797
0.0870334	-0.0495551	0.07739650000000001	-0.013318200000000002	-0.6797866	-0.14093889999999998	0.7196173	0.25301996	-0.022168599999999997	-0.0416789	0.0745724	0.13004480000000002	0.789674	0.24489499999999997	0.5472931	1.03445797
0.0873867	-0.04977430000000001	0.07728049999999999	-0.0031388	-0.6574273	-0.1313696	0.7419714	0.00653376	-0.0221693	-0.0416835	0.07457130000000001	0.1300567	0.7896721999999999	0.2448931	0.5472937	1.03445797
0.0876117	-0.0498432	0.0770912	0.008888	-0.6425628999999999	-0.1262508	0.7557081	-0.01747782	-0.0221693	-0.0416782	0.07457430000000001	0.13004169999999998	0.7896718	0.2448948	0.5472971	1.03445797
0.0879419	-0.0499995	0.07704119999999999	0.021319	-0.6170988000000001	-0.1085896	0.7790654	0.04867653	-0.022168	-0.0416769	0.0745719	0.1300403	0.789676	0.24489610000000003	0.5472909	1.03445797
0.088113	-0.0499966	0.0770294	0.0334879	-0.5977646	-0.10513	0.7940427	0.22917172	-0.022168599999999997	-0.041682800000000006	0.0745701	0.130056	0.7896743	0.24489380000000002	0.5472906	1.03445797
0.08832380000000001	-0.050020800000000004	0.0769773	0.037660900000000004	-0.5841672	-0.0929429	0.8054142	0.30643347	-0.0221693	-0.0416782	0.07457430000000001	0.13004169999999998	0.7896718	0.2448948	0.5472971	1.03445797
0.0886979	-0.0498816	0.0767038	0.0468593	-0.5654718000000001	-0.08711239999999999	0.8188145	0.36409392	-0.022168599999999997	-0.0416762	0.0745739	0.1300373	0.7896738	0.24489589999999997	0.5472948000000001	1.03445797
0.0887957	-0.0498339	0.0766248	0.0564495	-0.5621593	-0.0808829	0.8211263000000001	0.36687077	-0.022168599999999997	-0.041680199999999994	0.0745716	0.13004849999999998	0.7896741	0.2448946	0.5472923000000001	1.03445797
0.0892567	-0.0497695	0.0766313	0.054343899999999994	-0.5517559	-0.06923839999999999	0.8293480999999999	0.42224441	-0.022168	-0.0416782	0.0745712	0.1300441	0.7896761	0.24489570000000002	0.5472899999999999	1.03445797
0.0900471	-0.0494627	0.07644010000000001	0.0703513	-0.5429358	-0.0545197	0.8350443000000001	0.43400518	-0.0221693	-0.0416796	0.0745736	0.13004549999999998	0.7896719	0.24489439999999998	0.5472961999999999	1.03445797
0.09064030000000001	-0.049163099999999994	0.0765181	0.0750053	-0.5324938	-0.0398216	0.8421632	0.49509586	-0.022168599999999997	-0.041681499999999996	0.0745709	0.1300523	0.7896741999999999	0.2448942	0.5472914000000001	1.03445797
0.09130039999999999	-0.0483904	0.07619110000000001	0.07095169999999999	-0.5395496999999999	-0.040498900000000004	0.8379808000000001	0.53217497	-0.022168599999999997	-0.0416789	0.0745724	0.13004480000000002	0.789674	0.24489499999999997	0.5472931	1.03445797
0.0920184	-0.0476236	0.07586369999999999	0.0703581	-0.542884	-0.0392401	0.8359348	0.563047	-0.022168	-0.0416769	0.0745719	0.1300403	0.789676	0.24489610000000003	0.5472909	1.03445797
0.0921433	-0.047416599999999996	0.0759068	0.0692932	-0.5414863	-0.0381322	0.8369808000000001	0.55716661	-0.0221679	-0.0416795	0.0745704	0.13004780000000002	0.7896761999999999	0.24489520000000004	0.5472892	1.03445797
0.0929387	-0.046218	0.0760404	0.0658577	-0.5356278	-0.0413281	0.8408671999999998	0.56778397	-0.022169900000000003	-0.0416789	0.0745755	0.1300424	0.7896696999999999	0.2448942	0.5473001999999999	1.03445797
0.0940078	-0.0451605	0.0757635	0.058060900000000006	-0.5345356	-0.046849	0.8418466	0.57611452	-0.022168599999999997	-0.0416762	0.0745739	0.1300373	0.7896738	0.24489589999999997	0.5472948000000001	1.03445797
0.0943009	-0.0448731	0.0758377	0.049244199999999995	-0.5348851	-0.053500599999999995	0.8417901	0.59244893	-0.022166599999999998	-0.0416781	0.074568	0.1300464	0.7896803000000001	0.24489650000000002	0.5472829	1.03445797
0.0949085	-0.044630300000000005	0.07561260000000002	0.042160500000000004	-0.5415637	-0.06003819999999999	0.8374524999999999	0.61074346	-0.0221706	-0.041682300000000005	0.0745752	0.13005060000000002	0.7896679	0.24489270000000002	0.5473015999999999	1.03445797
0.0953318	-0.0446031	0.0753283	0.037872300000000005	-0.5542249	-0.0651693	0.8289472	0.59914603	-0.0221673	-0.0416775	0.07457000000000001	0.1300434	0.7896781	0.24489629999999998	0.5472869	1.03445797
0.09546030000000001	-0.044784199999999996	0.0753593	0.025569099999999997	-0.5664418999999999	-0.07844019999999999	0.8199616	0.63099813	-0.022168599999999997	-0.041681499999999996	0.0745709	0.1300523	0.7896741999999999	0.2448942	0.5472914000000001	1.03445797
0.095812	-0.0450079	0.0754217	0.0192334	-0.5778706	-0.0898075	0.8109441	0.6909454	-0.0221675	-0.0416779	0.07457369999999999	0.13004100000000002	0.7896739	0.2448955	0.547294	1.03445797
0.0958654	-0.04507	0.07546699999999999	0.0174758	-0.5813604	-0.0949831	0.8078941	0.70286952	-0.022166599999999998	-0.0416755	0.0745696	0.13003889999999999	0.7896801	0.24489729999999998	0.5472846	1.03445797
0.09597460000000001	-0.0453533	0.0758761	0.007115100000000001	-0.5959449	-0.11216760000000002	0.795121	0.80904316	-0.0221679	-0.0416795	0.0745704	0.13004780000000002	0.7896761999999999	0.24489520000000004	0.5472892	1.03445797
0.09600750000000001	-0.0454423	0.07603560000000001	0.0062098	-0.5977413	-0.1140059	0.7935171	0.82374413	-0.0221675	-0.0416805	0.0745721	0.13004849999999998	0.7896741	0.2448946	0.5472923000000001	1.03445797
0.095813	-0.0455987	0.0763641	0.0084904	-0.5958996	-0.1173144	0.7943985	0.81688367	-0.0221675	-0.0416792	0.0745729	0.13004480000000002	0.789674	0.24489499999999997	0.5472931	1.03445797
0.09571160000000001	-0.0456682	0.07645779999999999	0.006790699999999999	-0.5959725	-0.11649469999999999	0.7944806999999999	0.80381615	-0.0221668	-0.0416811	0.0745702	0.13005150000000001	0.7896763000000001	0.2448948	0.5472883000000001	1.03445797
0.0955857	-0.0457015	0.0764336	0.0054196999999999995	-0.5980428000000001	-0.112764	0.7934732	0.79679235	-0.022166099999999998	-0.041681800000000005	0.0745682	0.1300546	0.7896785	0.24489499999999997	0.5472843000000001	1.03445797
0.095461	-0.0456541	0.076425	0.0065232	-0.5961396	-0.11833889999999998	0.794085	0.81247338	-0.0221693	-0.0416769	0.0745751	0.13003800000000001	0.7896717	0.2448953	0.547298	1.03445797
0.0954183	-0.04566	0.0763977	0.005918199999999999	-0.5971923000000001	-0.11648010000000002	0.7935734	0.80185602	-0.0221668	-0.0416772	0.0745725	0.1300403	0.789676	0.24489610000000003	0.5472909	1.03445797
0.0954294	-0.0456642	0.0763965	0.0057350000000000005	-0.5974264	-0.1158315	0.7934935000000001	0.7995692	-0.022166599999999998	-0.0416795	0.0745673	0.1300501	0.7896805	0.244896	0.5472821	1.03445797
0.0954753	-0.045672199999999996	0.0763953	0.0057442	-0.5979095	-0.11561279999999999	0.7931614	0.81263673	-0.0221662	-0.0416765	0.07457130000000001	0.1300396	0.789678	0.24489670000000002	0.5472878000000001	1.03445797
0.09559989999999999	-0.0457024	0.0764081	0.0056069	-0.5982105	-0.11603310000000001	0.7928739	0.81132998	-0.022168	-0.0416756	0.07457269999999999	0.1300366	0.7896758	0.24489650000000002	0.5472916999999999	1.03445797
0.095737	-0.0456861	0.076387	0.0070161	-0.5983161	-0.1149546	0.7929401	0.78241808	-0.0221668	-0.0416785	0.0745717	0.1300441	0.7896761	0.24489570000000002	0.5472899999999999	1.03445797
0.0959928	-0.045650800000000005	0.07637360000000001	0.0091439	-0.5961371	-0.11285060000000001	0.7948596	0.79189203	-0.0221681	-0.041681199999999995	0.07457330000000001	0.1300492	0.789672	0.244894	0.5472954000000001	1.03445797
0.096237	-0.0456306	0.0764048	0.0119718	-0.5916560000000001	-0.11114059999999999	0.7984032	0.80838978	-0.0221655	-0.0416784	0.0745686	0.1300464	0.7896803000000001	0.24489650000000002	0.5472829	1.03445797
0.0963551	-0.0456439	0.0764317	0.014247899999999999	-0.5903544	-0.10720519999999999	0.7998661	0.82766438	-0.0221681	-0.0416785	0.07457480000000001	0.13004169999999998	0.7896718	0.2448948	0.5472971	1.03445797
0.09643739999999999	-0.0456312	0.076414	0.014238299999999999	-0.5898818	-0.106958	0.8002479	0.85461615	-0.0221945	-0.0420473	0.0742931	0.1173489	0.7986389	0.22146639999999998	0.547136	0.95719623
0.09644680000000001	-0.0456365	0.0764194	0.014169299999999998	-0.5899534000000001	-0.10747639999999999	0.8001269	0.85036921	-0.0220237	-0.0420247	0.07471439999999999	0.1047548	0.7770132	0.247792	0.5691010999999999	0.94331198
0.0964528	-0.0456369	0.076418	0.0149269	-0.5900468000000001	-0.1069173	0.8001191999999999	0.8781377	-0.0219851	-0.0425105	0.0743925	0.07662200000000001	0.788359	0.21016929999999998	0.5731039000000001	1.12397052
0.0964562	-0.045638	0.07643860000000001	0.0153438	-0.5891003	-0.1061517	0.8009102	0.89234863	-0.0219571	-0.0419235	0.07432489999999999	0.0677253	0.7846383000000001	0.21799989999999997	0.5763958	0.91766696
0.0964592	-0.0456376	0.076443	0.015324	-0.5890062	-0.10638299999999999	0.8009491	0.90018915	-0.022272	-0.0409218	0.0741362	0.0687138	0.7756757	0.237265	0.5807846999999999	1.09195508
0.0964568	-0.0456352	0.07643849999999999	0.0158016	-0.5893595	-0.10619769999999999	0.8007046	0.90361937	-0.0227673	-0.0404397	0.0730967	0.0616533	0.7921792	0.1915849	0.5761478	1.04556537
0.09646160000000001	-0.0456361	0.07644989999999999	0.015681399999999998	-0.5893060999999999	-0.1061264	0.8007556	0.90182259	-0.0232236	-0.0385276	0.0729452	0.08078939999999998	0.7566889	0.2999473	0.5752622	1.01060974
0.0964777	-0.0456337	0.0764807	0.0160498	-0.5894005999999999	-0.10573289999999999	0.8007309	0.91129654	-0.0242011	-0.039210400000000006	0.0710647	0.059673000000000004	0.7920722	0.2015779	0.5730857	1.04425861
0.0964971	-0.0456334	0.07652010000000001	0.0159704	-0.5893664000000001	-0.1056295	0.8007711999999999	0.91064317	-0.025804	-0.0379731	0.06943239999999999	0.0384713	0.7777495	0.2293605	0.5839687	0.99917565
0.09651439999999999	-0.0456382	0.0765453	0.015832099999999998	-0.5892666999999999	-0.1056878	0.8008397	0.90786632	-0.0259675	-0.0374219	0.0693862	0.0391665	0.7630574000000001	0.2590252	0.5908598	0.9963988
0.09657360000000001	-0.045677999999999996	0.07665599999999999	0.0160352	-0.5887851	-0.1047453	0.8013136	0.91701359	-0.027206900000000003	-0.03759319999999999	0.0678795	0.004405699999999999	0.8006361	0.1217578	0.5866324	1.00048241
0.0965939	-0.0456973	0.07669889999999999	0.0161708	-0.5885416	-0.10465350000000001	0.8015017	0.91243995	-0.0281209	-0.034620099999999994	0.0672108	0.0324812	0.7733214	0.233087	0.5887185	1.02024704
0.09660919999999999	-0.045722900000000004	0.07673880000000001	0.0162774	-0.5884351999999999	-0.1045402	0.8015924	0.90443609	-0.0293735	-0.033571199999999995	0.0664483	0.0298277	0.7785533	0.22483730000000002	0.5851608	1.02906762
0.0966105	-0.045723900000000005	0.0767484	0.016060599999999998	-0.588432	-0.10471169999999999	0.8015768	0.92665089	-0.030469200000000002	-0.030808099999999995	0.065805	0.03282569999999999	0.7618102	0.2878378	0.5794109000000001	1.02645411
0.096605	-0.0457225	0.0767487	0.0165512	-0.5885448	-0.1042389	0.8015456	0.90116921	-0.031541900000000005	-0.0296173	0.0654506	0.0387691	0.7505934	0.3282634	0.5721448	1.0171435
0.0965857	-0.0457266	0.0767448	0.0156498	-0.5893111	-0.104875	0.8009175000000001	0.90917307	-0.032506	-0.0320332	0.0640568	-0.0189664	0.8342128000000001	0.1365516	0.5339316	1.00260588
0.09657389999999999	-0.0457311	0.0767466	0.0154259	-0.5896107	-0.1050988	0.8006719	0.91129654	-0.033107199999999996	-0.031862	0.0642365	-0.0450276	0.8238266	0.1842486	0.5341672	0.9511525
0.09657	-0.0457308	0.07674760000000001	0.015348500000000001	-0.589514	-0.10510230000000001	0.8007441	0.90933642	-0.0331839	-0.0316951	0.064696	-0.07311430000000001	0.8027419	0.2103907	0.5531686	0.93057114
0.09657289999999999	-0.045734500000000004	0.076754	0.0152232	-0.5894779	-0.1051881	0.8007619	0.92191391	-0.0338286	-0.032698200000000004	0.0653595	-0.1178254	0.8135899999999999	0.11160619999999999	0.5583300999999999	0.94380201
0.09657489999999999	-0.0457339	0.07675710000000001	0.0150219	-0.5894423000000001	-0.10532899999999999	0.8007733	0.9166869	-0.0333396	-0.0304612	0.065321	-0.0923056	0.773254	0.22910879999999997	0.5840095000000001	0.9441287
0.0965683	-0.0457318	0.0767472	0.015122499999999999	-0.5894875	-0.10527180000000001	0.8007456999999999	0.91391005	-0.0334646	-0.031520299999999994	0.0652309	-0.1134035	0.8094380999999999	0.1014805	0.5671431	0.93890169
0.09656669999999999	-0.0457327	0.0767467	0.015092700000000002	-0.5894866999999999	-0.1052969	0.8007435	0.90737629	-0.0335556	-0.0323248	0.0653114	-0.139822	0.8279873	-0.0159742	0.5427998	0.89479879
0.0965689	-0.0457217	0.0767586	0.0151001	-0.5894303000000001	-0.1053671	0.8007755999999999	0.91374671	-0.0323428	-0.0295015	0.0650067	-0.1167269	0.7547706999999999	0.15875079999999997	0.625695	0.79907917
0.0965703	-0.045713800000000006	0.0767575	0.0151792	-0.5894139	-0.10555060000000001	0.8007621	0.91456343	-0.0323031	-0.0303751	0.0650582	-0.1407784	0.7685925	0.0452232	0.6224162	0.73161807
0.09656630000000001	-0.0457151	0.0767527	0.015273400000000001	-0.5894874	-0.1055203	0.8007102	0.91423674	-0.0317436	-0.0292695	0.06529159999999999	-0.0585809	0.7163844	0.1077866	0.6868361	0.51927079
0.0965684	-0.045713300000000005	0.0767552	0.015154399999999998	-0.5894575	-0.1054599	0.8007424	0.91423674	-0.0314879	-0.0300651	0.0647156	-0.0785207	0.7248178000000001	0.08529310000000001	0.6791161	0.47010422
0.096576	-0.0457135	0.0767592	0.015043100000000002	-0.5894148	-0.1053915	0.8007849	0.92469076	-0.031359899999999996	-0.0312413	0.0658672	-0.1242117	0.6982423000000001	-0.0649559	0.7020042	0.68326823
0.09657669999999999	-0.0457217	0.07673619999999999	0.014774500000000001	-0.5899061999999999	-0.10565510000000002	0.8003933000000001	0.92387404	-0.0307684	-0.0312554	0.06621060000000001	-0.10520689999999999	0.6642519	0.015426800000000001	0.7399073	0.51943413
0.0965763	-0.0457255	0.07673350000000001	0.014641999999999999	-0.5899694999999999	-0.10553710000000001	0.8003646	0.92436407	-0.0301582	-0.0323834	0.0661988	-0.0878976	0.662489	-0.015704	0.7437309	0.60698655
0.0965993	-0.0457183	0.0767299	0.0148667	-0.5901991	-0.10548769999999999	0.8001977	0.92452741	-0.0298426	-0.032821699999999995	0.0663757	-0.06034830000000001	0.6586422	-0.0082054	0.7499875	0.6427589
0.0966268	-0.0457158	0.0767214	0.0152149	-0.5901814999999999	-0.1054778	0.8002054	0.92305732	-0.0293389	-0.0334316	0.0670175	-0.0698509	0.6548076999999999	-0.0099946	0.7524944	0.70352289
0.0967258	-0.0456964	0.0766954	0.0160051	-0.5890259	-0.1051309	0.8010866999999999	0.9222406	-0.0288057	-0.034143400000000004	0.0682336	-0.076041	0.6403058	-0.0228523	0.7640051999999999	0.78650168
0.0967664	-0.0456739	0.0767012	0.0181964	-0.5880433	-0.10695750000000001	0.8015198	0.9193004	-0.028374	-0.0348181	0.06923969999999999	-0.0734165	0.6359768	-0.0345354	0.7674313	0.7832348
0.097076	-0.0457017	0.0767148	0.014560299999999998	-0.5853294	-0.0948172	0.8051007	0.92648754	-0.027611200000000002	-0.035875	0.0709693	-0.06828989999999999	0.6172603	-0.06875160000000001	0.7807685000000001	0.79009525
0.09730180000000001	-0.045659500000000006	0.0767154	0.0184175	-0.58089	-0.08885610000000001	0.808908	0.92273063	-0.027177499999999997	-0.0366701	0.0720352	-0.0637938	0.6026381	-0.0829628	0.7911225000000001	0.79172869
0.0977708	-0.0456831	0.076804	0.020839	-0.5716379	-0.06934789999999999	0.8173045999999999	0.92371069	-0.026813299999999998	-0.0377728	0.0731227	-0.05450409999999999	0.5851615	-0.09820369999999999	0.8031010999999999	0.82341744
0.0982345	-0.0456224	0.0768508	0.0215105	-0.5592538	-0.0658657	0.8260957	0.92877436	-0.026263099999999998	-0.0386536	0.0741788	-0.0406797	0.5636839	-0.12318050000000001	0.8157403	0.83468818
0.0989466	-0.0456114	0.0769063	0.019705200000000003	-0.5428456	-0.0547857	0.8378120000000001	0.93367468	-0.0257711	-0.039707400000000004	0.0751103	-0.0314954	0.546983	-0.1409311	0.8245945	0.85869976
0.09932150000000001	-0.0456463	0.076879	0.020842799999999998	-0.5375564	-0.051338	0.8414054	0.93351134	-0.025623000000000003	-0.040080000000000005	0.07536010000000001	-0.0236088	0.5406641999999999	-0.137053	0.8296634	0.84824574
0.1002679	-0.0458187	0.0767888	0.0175156	-0.5286390000000001	-0.0502686	0.847176	0.92175057	-0.0254985	-0.040433300000000005	0.0760623	-0.0053209	0.5240422	-0.13749489999999998	0.8405038	0.84710233
0.1010115	-0.0460645	0.0768393	0.0165148	-0.5225867999999999	-0.047484500000000006	0.8511025	0.92273063	-0.0254955	-0.0403033	0.076427	-0.0028745999999999997	0.5203654000000001	-0.1360575	0.8430302	0.86817371
0.10234789999999999	-0.0463768	0.0770109	0.0190699	-0.5071621000000001	-0.038667900000000005	0.8607716000000001	0.90737629	-0.0255199	-0.040180900000000006	0.0765138	0.0003187	0.5181894	-0.13646370000000002	0.8443088	0.87519751
