PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09293610000000001	-0.0464694	0.0734054	-0.6209948000000001	-0.271342	0.6683387	0.306696	1.03837823	-0.028077099999999997	-0.0336941	0.06310299999999999	0.4248911	-0.22146220000000003	0.7887858	-0.3850181	1.02563739
0.0929367	-0.0464689	0.0734067	-0.6209925000000001	-0.2713384	0.6683422	0.30669609999999997	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929368	-0.046469800000000006	0.0734062	-0.620992	-0.2713421	0.6683413	0.30669559999999996	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0929372	-0.0464665	0.0734089	-0.6209249	-0.2713452	0.6683121999999999	0.30689229999999995	1.03837823	-0.028076499999999997	-0.033694699999999994	0.0631012	0.4248943	-0.22146590000000002	0.7887838	-0.3850167	1.02563739
0.0929372	-0.0464665	0.0734089	-0.6209249	-0.2713452	0.6683121999999999	0.30689229999999995	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929372	-0.046467400000000006	0.0734084	-0.6209244	-0.2713489	0.6683114	0.3068918	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929372	-0.046467400000000006	0.0734084	-0.6209244	-0.2713489	0.6683114	0.3068918	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929372	-0.046468300000000004	0.0734078	-0.6209239000000001	-0.2713526	0.6683106	0.3068913	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929372	-0.046467400000000006	0.0734084	-0.6209244	-0.2713489	0.6683114	0.3068918	1.03837823	-0.028076599999999997	-0.0336935	0.0631019	0.4248942	-0.22146269999999998	0.7887837	-0.38501890000000005	1.02563739
0.09293660000000001	-0.046467	0.0734077	-0.6209272	-0.2713487	0.6683087	0.3068922	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
0.0929372	-0.046467400000000006	0.0734084	-0.6209244	-0.2713489	0.6683114	0.3068918	1.03837823	-0.028077099999999997	-0.0336954	0.0631023	0.4248912	-0.2214654	0.7887859	-0.3850159	1.02563739
