PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.09293689999999999,-0.04646765,0.07340775,-1.0422961656081104e-05,-8.685801380027409e-06,-2.2583083587974826e-05,-0.62092555,-0.27135065,0.66830965,0.30689175,1.03837823,-0.02807655,-0.033694100000000005,0.06310155,1.7371602759934274e-06,-2.084592331204167e-05,-1.2160121932134805e-05,0.42489425000000003,-0.2214643,0.78878375,-0.38501779999999997,1.02563739
0.0929372,-0.0464683,0.0734078,5.510908065472895e-06,-2.451986202227427e-05,-7.467889465162648e-06,-0.6209239,-0.2713526,0.6683106,0.3068913,1.03837823,-0.028077100000000004,-0.0336954,0.0631023,-1.7091976572144236e-05,-5.043745306841713e-05,1.936818625864401e-05,0.4248912,-0.2214654,0.7887859,-0.3850159,1.02563739
0.0929372,-0.04646785,0.0734081,0.0,1.0133127174312084e-05,6.755418116260142e-06,-0.62092415,-0.27135075,0.668311,0.30689155,1.03837823,-0.028076525,-0.0336944,0.063101375,1.1560889822100024e-05,2.848944406144218e-05,-1.530820622651732e-05,0.424894275,-0.2214651,0.788783775,-0.38501725,1.02563739
0.0929372,-0.0464677,0.07340819999999999,0.0,-2.314916211873039e-06,-1.5432774745939214e-06,-0.6209242333333334,-0.2713501333333333,0.6683111333333334,0.3068916333333333,1.03837823,-0.02807676666666667,-0.033694133333333334,0.06310203333333333,-8.0774015672691e-06,1.731143970517729e-05,2.5299548285462956e-05,0.4248932,-0.2214636,0.7887844333333334,-0.3850179,1.02563739
0.0929372,-0.0464683,0.0734078,0.0,-1.814066865616219e-05,-1.2093779104201367e-05,-0.6209239,-0.2713526,0.6683106,0.3068913,1.03837823,-0.028077100000000004,-0.0336954,0.0631023,-1.0078149253454518e-05,-3.829696716307122e-05,8.062519402707669e-06,0.4248912,-0.2214654,0.7887859,-0.3850159,1.02563739
0.0929372,-0.0464683,0.0734078,0.0,0.0,0.0,-0.6209239,-0.2713526,0.6683106,0.3068913,1.03837823,-0.0280771,-0.0336954,0.0631023,0.0,0.0,0.0,0.4248912,-0.2214654,0.7887859,-0.3850159,1.02563739
0.09293699999999999,-0.046467266666666666,0.07340816666666666,-6.686121007824773e-06,1.9542667925432763e-05,2.2563614379227114e-06,-0.6209253333333334,-0.2713488333333333,0.6683105,0.3068919333333333,1.03837823,-0.028076733333333336,-0.0336941,0.06310203333333333,1.3614129708498915e-06,4.253071989803952e-05,1.5685944231963942e-05,0.4248932,-0.2214636,0.7887844333333334,-0.38501789999999997,1.02563739
0.09293699999999999,-0.04646786666666666,0.07340776666666667,-1.0657953168532455e-07,-1.982744070467019e-05,-1.3390005270928378e-05,-0.6209250000000001,-0.2713513,0.6683099666666666,0.3068916,1.03837823,-0.0280773,-0.0336952,0.06310293333333333,-1.9037877961683996e-05,-3.076051232967175e-05,3.2636995368566674e-05,0.4248901333333333,-0.2214642,0.7887866,-0.38501636666666667,1.02563739
0.0929372,-0.04646695,0.07340864999999999,4.974623431486583e-06,2.6066110463334684e-05,2.3591822681010864e-05,-0.6209246500000001,-0.27134705000000003,0.6683118,0.30689204999999997,1.03837823,-0.0280771,-0.0336954,0.0631023,4.974623431457818e-06,-4.974623431486583e-06,-1.5752974199611627e-05,0.4248912,-0.2214654,0.7887859,-0.3850159,1.02563739
0.0929372,-0.0464674,0.0734084,0.0,-2.007228177637471e-05,-1.1151267653575895e-05,-0.6209244,-0.2713489,0.6683114,0.3068918,1.03837823,-0.028076533333333334,-0.0336943,0.06310143333333333,1.254936295372214e-05,2.9144354020363278e-05,-1.7315945822691458e-05,0.42489426666666663,-0.22146483333333333,0.7887837666666666,-0.3850174333333333,1.02563739
