PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0897857,-0.0459393,0.0574139,-9.330705831825044e-05,5.694408800841968e-05,-4.568712816089142e-06,-0.4793632,-0.1787941,0.7701651,0.3809059,1.02727083,-0.0376949,-0.0472653,0.0620604,-8.410137953401929e-06,-0.0001876669251536,-0.0001177940919056,0.6108412,-0.3033867,0.7240446,-0.1029025,1.01452999
0.08978626666666667,-0.04593866666666666,0.05741436666666667,-1.7392385515073853e-05,5.620782439458644e-05,1.4838537727835359e-05,-0.47936226666666665,-0.17879159999999997,0.7701659666666667,0.38090646666666667,1.02727083,-0.03769426666666667,-0.047266499999999996,0.06205776666666666,1.786234345862738e-05,-0.00010885619857325421,-0.00013158655751326667,0.6108455333333334,-0.3033909666666667,0.7240395,-0.1029002,1.01452999
0.08978889999999999,-0.04594093333333333,0.05741566666666667,7.825346103866562e-05,-6.976826105186365e-05,1.991669943838035e-05,-0.4793524,-0.1787953,0.7701736333333334,0.38090170000000007,1.02727083,-0.03769496666666667,-0.047266100000000005,0.06205993333333334,-1.2172355838958058e-05,6.333280144116903e-06,3.7176572176017684e-05,0.6108413333333332,-0.3033888333333334,0.7240437666666667,-0.10290136666666666,1.01452999
0.08978885,-0.045941125,0.057415375000000005,-5.156816932063722e-06,-1.3568075871984666e-06,-1.3239261609689027e-05,-0.47935285,-0.17879655,0.7701732,0.380901425,1.02727083,-0.037694825,-0.0472633,0.062061725,3.9556225634025495e-06,8.77663178007459e-05,5.6997610336517034e-05,0.61084095,-0.303381,0.724046875,-0.10290537500000001,1.01452999
0.08978853333333332,-0.045940633333333335,0.0574152,-7.363936482637661e-06,4.535912297378597e-06,-9.057982593764368e-06,-0.4793543333333334,-0.1787955333333333,0.7701720666666666,0.3809023333333334,1.02727083,-0.037695,-0.04726650000000001,0.0620597,-5.793585097724079e-06,-0.00011152409902700952,-7.110133412324247e-05,0.6108414,-0.3033899,0.7240433999999999,-0.1029008,1.01452999
0.08978656666666666,-0.04593836666666667,0.057413266666666664,-6.501935751336849e-05,6.96196324968927e-05,-6.835838155959067e-05,-0.4793642,-0.17879303333333332,0.7701643666666667,0.3809066333333333,1.02727083,-0.03769446666666667,-0.047266699999999995,0.06205813333333333,1.7710273875419774e-05,-7.303967163293729e-06,-5.255602899993718e-05,0.6108445333333333,-0.30339123333333334,0.7240402333333332,-0.10290006666666666,1.01452999
0.08978773333333334,-0.04593953333333334,0.05741453333333333,3.951135534481282e-05,-4.171849649277421e-05,4.0870142696842386e-05,-0.47935829999999996,-0.17879356666666668,0.7701690000000001,0.3809044,1.02727083,-0.0376943,-0.0472639,0.062059833333333335,5.404974527504907e-06,9.152066559868368e-05,5.560880253831874e-05,0.6108441333333333,-0.30338366666666666,0.7240432,-0.10290393333333332,1.01452999
0.08978889999999999,-0.045940966666666666,0.057415633333333334,4.507431644846409e-05,-6.137711715565069e-05,3.861797547474549e-05,-0.4793524,-0.1787953,0.7701736333333334,0.3809017333333333,1.02727083,-0.037694399999999996,-0.047262533333333336,0.06206116666666667,-3.851848604306911e-06,3.6327038656168937e-05,3.836394284667707e-05,0.6108429000000001,-0.3033796,0.7240456666666667,-0.10290606666666667,1.01452999
0.089788975,-0.045941275000000004,0.05741555,-2.3990255548827487e-05,6.390043947153272e-06,-3.877600295114785e-05,-0.479352125,-0.178796475,0.7701738,0.380901225,1.02727083,-0.03769575,-0.047267325,0.062061075,-4.8244125417237665e-05,-0.0001538845816221673,6.865269816499231e-06,0.61083765,-0.30339095,0.72404615,-0.1029003,1.01452999
0.08978760000000001,-0.045939633333333334,0.057414166666666676,-3.8962497729046404e-05,5.000341951118928e-05,-3.6962220425745645e-05,-0.4793592,-0.17879489999999998,0.7701682333333334,0.38090426666666666,1.02727083,-0.0376946,-0.0472661,0.062058966666666666,4.2232235394037356e-05,5.4998006627806943e-05,-6.903760190341132e-05,0.6108433999999999,-0.30338933333333334,0.7240418666666667,-0.10290103333333334,1.01452999
