PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0897868	-0.0459419	0.0574169	-0.4794051	-0.1787634	0.7701894	0.3808185	1.02727083	-0.037694599999999995	-0.0472695	0.06205650000000001	0.6108449	-0.30339879999999997	0.7240373	-0.1028962	1.01452999
0.0897847	-0.0459397	0.0574145	-0.47936320000000004	-0.1787941	0.7701650999999999	0.3809059	1.02727083	-0.0376955	-0.047266	0.0620615	0.6108382	-0.3033875	0.7240469	-0.1029021	1.01452999
0.0897847	-0.0459397	0.0574145	-0.47936320000000004	-0.1787941	0.7701650999999999	0.3809059	1.02727083	-0.0376942	-0.04726230000000001	0.062060800000000006	0.6108439	-0.30337929999999996	0.7240449000000001	-0.10290619999999999	1.01452999
0.08978839999999999	-0.0459392	0.0574161	-0.4793545	-0.1787895	0.7701723	0.3809046	1.02727083	-0.0376945	-0.047268300000000006	0.0620572	0.6108446999999999	-0.3033956	0.7240386	-0.1028979	1.01452999
0.0897897	-0.045942699999999996	0.0574159	-0.4793483	-0.1787996	0.7701766	0.38089870000000003	1.02727083	-0.0376949	-0.0472642	0.0620612	0.6108411	-0.3033834	0.7240459	-0.10290410000000001	1.01452999
0.08978799999999999	-0.045940499999999995	0.0574143	-0.47935720000000004	-0.1787971	0.7701697	0.3809028	1.02727083	-0.0376947	-0.0472606	0.0620633	0.6108406	-0.3033737	0.7240496999999999	-0.10290910000000002	1.01452999
0.08978639999999999	-0.0459406	0.057414099999999996	-0.47936009999999996	-0.1787974	0.7701674	0.38090359999999995	1.02727083	-0.0376944	-0.0472659	0.0620586	0.6108444000000001	-0.30338909999999997	0.7240411	-0.1029012	1.01452999
0.0897885	-0.0459401	0.057415499999999994	-0.4793544	-0.1787931	0.7701720999999999	0.3809032	1.02727083	-0.0376939	-0.0472665	0.062056799999999995	0.6108475999999999	-0.3033915	0.7240376000000001	-0.1028999	1.01452999
0.0897892	-0.045942199999999996	0.05741519999999999	-0.4793513	-0.1788	0.7701743000000001	0.38089959999999995	1.02727083	-0.0376949	-0.0472653	0.0620604	0.6108412	-0.3033867	0.7240446	-0.10290250000000001	1.01452999
0.08978860000000001	-0.0459409	0.057415	-0.47935429999999996	-0.1787967	0.7701720000000001	0.3809019	1.02727083	-0.0376949	-0.0472642	0.0620612	0.6108411	-0.3033834	0.7240459	-0.10290410000000001	1.01452999
0.0897868	-0.0459388	0.0574133	-0.47936320000000004	-0.1787941	0.7701650999999999	0.3809059	1.02727083	-0.037695	-0.0472665	0.062059699999999995	0.6108414000000001	-0.30338990000000005	0.7240434	-0.1029008	1.01452999
0.0897862	-0.045938400000000004	0.057412599999999994	-0.4793661	-0.1787945	0.7701628	0.3809068	1.02727083	-0.0376945	-0.0472671	0.062057900000000006	0.6108446	-0.3033923	0.7240398	-0.10289949999999999	1.01452999
0.0897885	-0.0459401	0.057415499999999994	-0.4793544	-0.1787931	0.7701720999999999	0.3809032	1.02727083	-0.0376942	-0.04726230000000001	0.062060800000000006	0.6108439	-0.30337929999999996	0.7240449000000001	-0.10290619999999999	1.01452999
0.08978910000000001	-0.0459414	0.05741569999999999	-0.47935140000000004	-0.1787964	0.7701744	0.38090100000000005	1.02727083	-0.0376942	-0.04726230000000001	0.062060800000000006	0.6108439	-0.30337929999999996	0.7240449000000001	-0.10290619999999999	1.01452999
0.08978799999999999	-0.045940499999999995	0.0574143	-0.47935720000000004	-0.1787971	0.7701697	0.3809028	1.02727083	-0.0376962	-0.047267800000000006	0.0620619	0.6108354	-0.3033916	0.7240478	-0.1029	1.01452999
0.0897868	-0.0459388	0.0574133	-0.47936320000000004	-0.1787941	0.7701650999999999	0.3809059	1.02727083	-0.0376944	-0.0472659	0.0620586	0.6108444000000001	-0.30338909999999997	0.7240411	-0.1029012	1.01452999
0.08978739999999999	-0.0459401	0.0574135	-0.47936009999999996	-0.1787974	0.7701674	0.38090359999999995	1.02727083	-0.03769430000000001	-0.0472635	0.0620601	0.6108441	-0.30338259999999995	0.7240436	-0.10290450000000001	1.01452999
0.08978799999999999	-0.045940499999999995	0.0574143	-0.47935720000000004	-0.1787971	0.7701697	0.3809028	1.02727083	-0.0376942	-0.047263099999999995	0.062060300000000006	0.6108814	-0.3032942	0.7240751999999999	-0.10272069999999998	1.01452999
0.08978789999999999	-0.0459397	0.0574148	-0.47935730000000004	-0.1787935	0.7701698	0.38090409999999997	1.02727083	-0.037695599999999996	-0.0472679	0.062060300000000006	0.6108759	-0.30330559999999995	0.7240759	-0.10271489999999998	1.01452999
0.08978789999999999	-0.0459397	0.0574148	-0.47935730000000004	-0.1787935	0.7701698	0.38090409999999997	1.02727083	-0.037693800000000006	-0.047266	0.062057100000000004	0.6108849000000001	-0.3033031	0.7240691999999999	-0.1027161	1.01452999
0.08978689999999999	-0.0459397	0.05741280000000001	-0.47936309999999993	-0.17879779999999998	0.770165	0.38090450000000003	1.02727083	-0.0376937	-0.047263599999999996	0.0620585	0.6108846	-0.30329670000000003	0.7240717	-0.1027194	1.01452999
0.08978739999999999	-0.0459392	0.057414099999999996	-0.47936019999999996	-0.17879379999999997	0.7701675	0.380905	1.02727083	-0.0376949	-0.0472649	0.062060699999999996	0.6108786	-0.30329829999999997	0.7240762	-0.10271860000000002	1.01452999
0.08978860000000001	-0.0459409	0.057415	-0.47935429999999996	-0.1787967	0.7701720000000001	0.3809019	1.02727083	-0.037695099999999995	-0.0472684	0.0620585	0.6108791	-0.30330809999999997	0.7240724000000001	-0.10271369999999999	1.01452999
0.08978889999999999	-0.045941300000000004	0.0574153	-0.47945879999999996	-0.1787341	0.7702041999999999	0.3807346	1.02727083	-0.0376957	-0.047269099999999994	0.0620596	0.6108760999999999	-0.30330890000000005	0.7240747	-0.10271330000000001	1.01452999
0.08978660000000001	-0.0459396	0.0574124	-0.4794704000000001	-0.1787355	0.7701949	0.38073809999999997	1.02727083	-0.0376942	-0.0472619	0.0620611	0.6108854	-0.30332059999999994	0.7240641	-0.1026974	1.01469334
0.08978610000000001	-0.0459401	0.0574111	-0.4794733	-0.1787395	0.7701925000000001	0.3807377	1.02727083	-0.0376693	-0.047224	0.0619203	0.6157206999999999	-0.2738994	0.7301835	-0.11269080000000001	0.88401809
0.0897883	-0.0459401	0.0574151	-0.47946179999999994	-0.1787308	0.770202	0.3807368	1.02727083	-0.037657199999999995	-0.0473999	0.062242700000000005	0.5979984	-0.2584607	0.7489394	-0.1211848	0.94037179
0.08978889999999999	-0.045941300000000004	0.0574153	-0.47945879999999996	-0.1787341	0.7702041999999999	0.3807346	1.02727083	-0.0372708	-0.0474056	0.0625126	0.5899776999999999	-0.2611581	0.7544241	-0.1206943	0.96291327
0.0897885	-0.0459426	0.0574135	-0.4794615	-0.1787417	0.7702017	0.3807328	1.02727083	-0.0368246	-0.0470091	0.0625742	0.5912411999999999	-0.2524651	0.7565555	-0.11966199999999999	0.96716022
0.0897873	-0.0459409	0.0574125	-0.4794674	-0.1787388	0.7701971	0.3807359	1.02727083	-0.0363906	-0.0465344	0.06266759999999999	0.5905989	-0.2441545	0.7594535	-0.12170439999999999	0.9730406
0.089786	-0.0459383	0.0574122	-0.47947349999999994	-0.1787322	0.7701927	0.38074040000000003	1.02727083	-0.0358955	-0.046154	0.0629164	0.5865933000000001	-0.23887080000000002	0.76426	-0.12147290000000001	0.97336729
0.08978660000000001	-0.0459388	0.0574129	-0.47947049999999997	-0.1787319	0.770195	0.3807395	1.02727083	-0.0354888	-0.0456286	0.0630902	0.5872615	-0.2367536	0.7641004	-0.12337830000000001	0.97908433
0.08978960000000001	-0.0459435	0.0574149	-0.4794556	-0.178741	0.7702064000000001	0.380731	1.02727083	-0.035470499999999995	-0.0455911	0.0631269	0.5872248999999999	-0.237004	0.764109	-0.12301849999999999	0.97908433
0.0897878	-0.045940499999999995	0.0574138	-0.47946459999999996	-0.1787348	0.7701996	0.38073640000000003	1.02727083	-0.035292500000000004	-0.0456553	0.0633605	0.5859669	-0.236038	0.765465	-0.1224425	0.984148
0.08978610000000001	-0.0459392	0.0574116	-0.47947340000000005	-0.1787359	0.7701925999999999	0.380739	1.02727083	-0.0353389	-0.0460224	0.0637284	0.5734521	-0.2312022	0.7763758000000001	-0.1222244	0.98316793
0.08978839999999999	-0.0459418	0.057414	-0.4794616	-0.1787381	0.7702018	0.38073409999999996	1.02727083	-0.0353532	-0.046063	0.0637905	0.5703577	-0.23081039999999997	0.7788904000000001	-0.12144300000000001	0.98202453
0.0897895	-0.0459426	0.057415499999999994	-0.4794557	-0.1787374	0.7702064999999999	0.38073229999999997	1.02727083	-0.0353964	-0.046136	0.0639984	0.5581293	-0.2231154	0.7894403	-0.12448	0.96209655
0.08978889999999999	-0.045941300000000004	0.0574153	-0.47945879999999996	-0.1787341	0.7702041999999999	0.3807346	1.02727083	-0.035392	-0.04605530000000001	0.0640511	0.5528165	-0.2225924	0.7936850000000001	-0.1221093	0.96520009
0.0897872	-0.0459401	0.057413099999999995	-0.4794675	-0.1787352	0.7701972	0.3807373	1.02727083	-0.0353517	-0.045898699999999994	0.06402469999999999	0.5511439	-0.22106900000000002	0.7952553000000001	-0.1222211	0.95915636
