PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0842064,-0.0477648,0.0721435,-5.31444546928693e-05,3.0368259824311e-05,-5.738472320352344e-05,0.0475089,-0.641126,-0.2224591,0.7329477,1.03331456,-0.0277522,-0.0391664,0.073262,-2.968187957470649e-05,2.544161106407617e-05,7.632483319164005e-05,0.0882166,0.7953095,0.0202177,0.5994096,1.02727083
0.08420756666666666,-0.047765466666666666,0.07214473333333334,2.1974118923486124e-05,-1.2556639384785886e-05,2.3557463676200057e-05,0.04750973333333333,-0.6411217333333333,-0.22245703333333333,0.7329519666666666,1.03331456,-0.027751733333333334,-0.0391668,0.0732608,1.1083413268749582e-05,-9.500068516086766e-06,-2.850020554804057e-05,0.08821793333333333,0.7953114333333334,0.0202179,0.5994068666666666,1.02727083
0.08420753333333335,-0.04776403333333334,0.07214566666666666,-3.988085993137574e-06,6.588835728540286e-05,3.490968425362767e-05,0.0475378,-0.6410515,-0.22261416666666667,0.7329639,1.03331456,-0.0277515,-0.039169166666666665,0.07325893333333333,5.541706634374791e-06,-9.76230262980698e-05,-6.664435326684971e-05,0.08822433333333334,0.7953136333333334,0.020217166666666665,0.599403,1.02727083
0.08420796666666668,-0.04776403333333334,0.07214633333333333,1.411921222093585e-05,1.2007234098477035e-05,2.837202537908359e-05,0.04754366666666667,-0.6410359333333333,-0.22264483333333332,0.7329678333333334,1.03331456,-0.0277515,-0.039166566666666666,0.07326043333333333,0.0,6.832561690009979e-05,4.0121353410765345e-05,0.08821743333333333,0.7953121666666667,0.020218200000000002,0.5994059666666667,1.02727083
0.0842075,-0.0477637,0.0721458,-1.3632128223016244e-05,9.737234445127429e-06,-1.5579575112366043e-05,0.04754339999999999,-0.6410376,-0.22264570000000003,0.7329661,1.03331456,-0.027751966666666666,-0.039165733333333334,0.0732619,-1.618816346061522e-05,2.5795136953911837e-05,4.9326972869972016e-05,0.08821493333333334,0.7953100000000001,0.020218166666666666,0.5994092,1.02727083
0.084207325,-0.0477636,0.07214562499999999,-1.1268270181829595e-06,6.439011532378305e-07,-1.1268270181606181e-06,0.047543274999999996,-0.64103825,-0.222646,0.73296545,1.03331456,-0.027751349999999998,-0.0391678,0.073259325,1.086621725951497e-05,-6.0811191480866466e-05,-5.834177777149358e-05,0.0882208,0.7953135,0.02021785,0.5994037,1.02727083
0.08420773333333333,-0.04776386666666666,0.07214606666666666,1.1332998472159078e-05,-8.094998908781347e-06,1.2951998254184962e-05,0.04754353333333333,-0.6410367666666666,-0.22264526666666665,0.7329669666666666,1.03331456,-0.027751966666666666,-0.03916833333333333,0.07326043333333333,-1.9117093641521332e-05,8.402347344714154e-06,4.653021374187207e-05,0.08822183333333333,0.7953114333333332,0.020217133333333335,0.5994062333333333,1.02727083
0.08420726666666667,-0.04776503333333334,0.0721446,-1.3448137357178487e-05,-4.000769872987431e-05,-4.616741899602086e-05,0.04751513333333333,-0.6411087000000001,-0.22248896666666665,0.7329533666666667,1.03331456,-0.027751733333333334,-0.039165933333333326,0.07326126666666667,5.546847314665945e-06,8.461397542395736e-05,3.5223639780542276e-05,0.0882156,0.7953109666666666,0.020218299999999998,0.5994077999999999,1.02727083
0.08420749999999999,-0.047765166666666664,0.07214486666666667,5.807681330231187e-06,-1.5229436474449855e-06,8.0739352102839e-06,0.0475153,-0.6411078666666666,-0.22248853333333332,0.7329542,1.03331456,-0.027751966666666666,-0.039166599999999996,0.07326139999999999,-5.1523030530672686e-06,-2.2149859687229764e-05,-1.0560542692520473e-06,0.08821726666666667,0.7953104666666667,0.0202178,0.5994082333333334,1.02727083
0.0842079,-0.04776445,0.072146,9.822047763016917e-06,3.546748374342509e-05,4.214153844105422e-05,0.0475352,-0.6410572,-0.22259774999999998,0.7329641,1.03331456,-0.0277515,-0.039167,0.0732602,2.745759148604838e-05,-2.353507841665178e-05,-7.060523524941098e-05,0.0882186,0.7953124,0.020218,0.5994055,1.02727083
0.08420802499999999,-0.047764075,0.0721464,2.7302270514383147e-06,9.35359883380552e-06,9.380804048505641e-06,0.047543699999999994,-0.641035725,-0.222644725,0.73296805,1.03331456,-0.02775185,-0.039167350000000004,0.073260725,-1.1508901328110711e-05,5.356031501590927e-05,5.747461938797942e-05,0.0882193,0.7953113,0.020217600000000002,0.5994068,1.02727083
0.084207325,-0.0477636,0.07214562499999999,-3.007162159777215e-05,1.8490567085303985e-05,-3.137840491283903e-05,0.047543274999999996,-0.64103825,-0.222646,0.73296545,1.03331456,-0.0277517,-0.039165875,0.073261175,2.4368815093262194e-05,7.2466408142669e-05,-1.870195300359428e-05,0.0882155,0.795311125,0.02021835,0.5994075999999999,1.02727083
0.0842075,-0.0477637,0.0721458,8.125526662532571e-06,-4.643158092806714e-06,8.125526662371477e-06,0.04754339999999999,-0.6410376,-0.22264570000000003,0.7329661,1.03331456,-0.027751966666666666,-0.03916746666666667,0.07326093333333333,-8.567501422998101e-06,-5.3455532962656534e-05,-8.258123664824847e-06,0.08821953333333334,0.7953109333333334,0.020217466666666666,0.5994072333333333,1.02727083
0.0842082,-0.0477642,0.0721466,1.906922827096899e-05,-1.3620877336568442e-05,2.179340373873633e-05,0.0475438,-0.6410351,-0.2226444,0.7329687000000001,1.03331456,-0.027751733333333334,-0.03916766666666666,0.0732603,1.4507804909643679e-05,-7.205469006961218e-06,-3.615999386147499e-05,0.08822020000000001,0.7953119000000001,0.02021756666666667,0.5994058666666667,1.02727083
0.0842075,-0.0477637,0.0721458,-2.283146934148304e-05,1.6308192386967594e-05,-2.609310781941974e-05,0.04754339999999999,-0.6410376,-0.22264570000000003,0.7329661,1.03331456,-0.027751966666666666,-0.039166599999999996,0.07326139999999999,-6.814865122365513e-06,3.338591269573279e-05,3.3166274980247876e-05,0.08821723333333335,0.7953104666666667,0.020217833333333334,0.5994082,1.02727083
0.08420735,-0.04776385,0.072145525,-4.898189221186799e-06,-4.8748607209119635e-06,-8.967642397508327e-06,0.047539075,-0.641048675,-0.22262235,0.7329637999999999,1.03331456,-0.0277517,-0.0391662,0.07326099999999999,2.982697686854821e-06,3.759316124403424e-06,-5.990611605828276e-06,0.08821635,0.7953113,0.020218225,0.599407225,1.02727083
0.0842078,-0.0477661,0.0721447,9.883677047115791e-06,-6.913468760298152e-05,-3.0330007324965608e-05,0.0475118,-0.6411211,-0.2224564,0.73295255,1.03331456,-0.02775215,-0.039168350000000005,0.07326094999999999,-2.2113683097371816e-05,-5.333826757416665e-05,1.9361548838304058e-05,0.08822175,0.7953106,0.02021695,0.5994074,1.02727083
0.08420723333333334,-0.047765,0.07214453333333333,-1.644260079731437e-05,3.666694791649706e-05,-3.674174652781042e-06,0.0475288,-0.6410812666666666,-0.22255166666666668,0.7329574,1.03331456,-0.027751733333333334,-0.039167233333333336,0.07326056666666667,1.2635349379334571e-05,5.055307376023503e-05,-5.1527579381681645e-06,0.08821906666666667,0.7953116666666666,0.020217733333333335,0.5994063666666667,1.02727083
0.08420690000000002,-0.0477652,0.0721439,-1.1000359004036593e-05,-6.981213126893457e-06,-2.114792531195146e-05,0.0475504,-0.6410411,-0.222646,0.7329624999999999,1.03331456,-0.0277515,-0.039166566666666666,0.07326043333333333,7.671879131878576e-06,3.5507574565443296e-05,2.932641323052223e-06,0.08821743333333333,0.7953121666666667,0.020218200000000002,0.5994059666666667,1.02727083
0.08420720000000001,-0.0477642,0.072145,8.980802089852038e-06,3.162193595115053e-05,3.394116505369171e-05,0.047545950000000003,-0.641039225,-0.222645975,0.732964425,1.03331456,-0.02775165,-0.039167175,0.07326047499999999,-5.544500846022822e-06,-8.107440808907763e-06,9.282457031585058e-06,0.08821894999999999,0.795311875,0.020217825000000002,0.59940615,1.02727083
