PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0842078	-0.0477666	0.0721444	0.04751369999999999	-0.6411213000000001	-0.2224562	0.7329523	1.03331456	-0.0277515	-0.0391696	0.0732587	0.0882255	0.7953139	0.020217	0.5994025	1.02727083
0.0842062	-0.0477628	0.0721443	0.047542400000000005	-0.6410427	-0.2226482	0.732961	1.03331456	-0.027752199999999998	-0.0391651	0.0732628	0.0882131	0.7953088	0.020218200000000002	0.5994111	1.02727083
0.0842068	-0.0477633	0.0721451	0.047542900000000006	-0.6410402	-0.2226469	0.7329635	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.08420830000000001	-0.0477651	0.0721462	0.047527099999999996	-0.6410766999999999	-0.22254989999999997	0.7329621000000001	1.03331456	-0.027752199999999998	-0.0391664	0.073262	0.0882166	0.7953095	0.0202177	0.5994096	1.02727083
0.0842064	-0.0477648	0.0721435	0.0475089	-0.641126	-0.2224591	0.7329477	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.08420760000000001	-0.0477647	0.0721454	0.047526599999999995	-0.6410793	-0.2225511	0.7329595	1.03331456	-0.0277515	-0.0391696	0.0732587	0.0882255	0.7953139	0.020217	0.5994025	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.027752199999999998	-0.0391651	0.0732628	0.0882131	0.7953088	0.020218200000000002	0.5994111	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.027752199999999998	-0.0391677	0.0732613	0.08822	0.7953102	0.0202172	0.5994081	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.0277515	-0.0391657	0.07326089999999999	0.0882151	0.7953117	0.020218599999999996	0.5994069000000001	1.02727083
0.08420710000000001	-0.0477652	0.0721442	0.0475094	-0.6411234	-0.2224579	0.7329503	1.03331456	-0.027752199999999998	-0.0391664	0.073262	0.0882166	0.7953095	0.0202177	0.5994096	1.02727083
0.08420760000000001	-0.0477647	0.0721454	0.047526599999999995	-0.6410793	-0.2225511	0.7329595	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.0842082	-0.0477642	0.0721466	0.047543800000000004	-0.6410351	-0.2226444	0.7329687	1.03331456	-0.027752199999999998	-0.0391677	0.0732613	0.08822	0.7953102	0.0202172	0.5994081	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.027751599999999998	-0.0391644	0.07326160000000001	0.08821169999999999	0.7953109	0.020219099999999997	0.5994084	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.027752199999999998	-0.0391677	0.0732613	0.08822	0.7953102	0.0202172	0.5994081	1.02727083
0.0842082	-0.0477642	0.0721466	0.047543800000000004	-0.6410351	-0.2226444	0.7329687	1.03331456	-0.027752199999999998	-0.0391664	0.073262	0.0882166	0.7953095	0.0202177	0.5994096	1.02727083
0.0842068	-0.0477633	0.0721451	0.047542900000000006	-0.6410402	-0.2226469	0.7329635	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.08420760000000001	-0.0477647	0.0721454	0.047526599999999995	-0.6410793	-0.2225511	0.7329595	1.03331456	-0.027752199999999998	-0.0391677	0.0732613	0.08822	0.7953102	0.0202172	0.5994081	1.02727083
0.0842078	-0.0477666	0.0721444	0.04751369999999999	-0.6411213000000001	-0.2224562	0.7329523	1.03331456	-0.027752199999999998	-0.0391677	0.0732613	0.08822	0.7953102	0.0202172	0.5994081	1.02727083
0.084207	-0.0477642	0.0721447	0.047526099999999995	-0.6410818	-0.22255239999999998	0.7329569	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.0842069	-0.0477652	0.0721439	0.0475504	-0.6410411	-0.222646	0.7329625	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.0842075	-0.04776369999999999	0.07214580000000001	0.0475434	-0.6410376	-0.22264570000000003	0.7329661	1.03331456	-0.0277515	-0.039167	0.0732602	0.08821860000000001	0.7953124	0.020218	0.5994055	1.02727083
0.0842078	-0.0477656	0.072145	0.0475099	-0.6411209	-0.22245660000000003	0.7329528000000001	1.03331456	-0.027751599999999998	-0.0391644	0.07326160000000001	0.08821169999999999	0.7953109	0.020219099999999997	0.5994084	1.02727083
0.08420710000000001	-0.0477652	0.0721442	0.0475094	-0.6411234	-0.2224579	0.7329503	1.03331456	-0.0277515	-0.0391657	0.07326089999999999	0.0882151	0.7953117	0.020218599999999996	0.5994069000000001	1.02727083
0.0842078	-0.0477666	0.0721444	0.04751369999999999	-0.6411213000000001	-0.2224562	0.7329523	1.03331456	-0.027752199999999998	-0.0391664	0.073262	0.0882166	0.7953095	0.0202177	0.5994096	1.02727083
0.08420760000000001	-0.0477647	0.0721454	0.047526599999999995	-0.6410793	-0.2225511	0.7329595	1.03331456	-0.027752199999999998	-0.0391677	0.0732613	0.08822	0.7953102	0.0202172	0.5994081	1.02727083
