PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0926655	-0.0482043	0.0772506	-0.1017253	0.7091405	0.215275	-0.6636478	0.90427275	-0.0279762	-0.0318885	0.0519967	0.6955117	-0.0804855	0.7063957	-0.10387850000000001	1.04295186
0.0926655	-0.048203300000000004	0.0772511	-0.1017215	0.7091404	0.2152749	-0.6636485	0.90427275	-0.0279762	-0.031891	0.051995299999999994	0.6955135	-0.08049210000000001	0.7063936	-0.10387560000000001	1.04295186
0.0926655	-0.0482043	0.0772506	-0.1017253	0.7091405	0.215275	-0.6636478	0.90427275	-0.0279762	-0.0318922	0.0519946	0.6955143	-0.0804955	0.7063925999999999	-0.1038742	1.04295186
0.09266619999999999	-0.048204699999999996	0.07725130000000001	-0.1017259	0.7091381	0.2152741	-0.6636506	0.90427275	-0.0279762	-0.031889799999999996	0.051996	0.6955126	-0.0804888	0.7063946	-0.103877	1.04295186
0.0926655	-0.048203300000000004	0.0772511	-0.1017215	0.7091404	0.2152749	-0.6636485	0.90427275	-0.0279762	-0.031889799999999996	0.051996	0.6955126	-0.0804888	0.7063946	-0.103877	1.04295186
0.0926655	-0.0482043	0.0772506	-0.1017253	0.7091405	0.215275	-0.6636478	0.90427275	-0.0279763	-0.0318934	0.051993899999999996	0.6955151999999999	-0.08049880000000001	0.7063915	-0.1038728	1.04295186
0.09266619999999999	-0.048204699999999996	0.07725130000000001	-0.1017259	0.7091381	0.2152741	-0.6636506	0.90427275	-0.0279762	-0.031889799999999996	0.051996	0.6955126	-0.0804888	0.7063946	-0.103877	1.04295186
0.09266619999999999	-0.048203699999999995	0.07725189999999998	-0.1017221	0.709138	0.2152739	-0.6636513	0.90427275	-0.0279762	-0.031889799999999996	0.051996	0.6955126	-0.0804888	0.7063946	-0.103877	1.04295186
0.0926655	-0.048203300000000004	0.0772511	-0.1017215	0.7091404	0.2152749	-0.6636485	0.90427275	-0.0279762	-0.0318922	0.0519946	0.6955143	-0.0804955	0.7063925999999999	-0.1038742	1.04295186
0.0926655	-0.0482043	0.0772506	-0.1017253	0.7091405	0.215275	-0.6636478	0.90427275	-0.0279762	-0.0318922	0.0519946	0.6955143	-0.0804955	0.7063925999999999	-0.1038742	1.04295186
