PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0926655,-0.0482043,0.0772506,0.0,-3.290501855385468e-05,-1.645250927692734e-05,-0.1017253,0.7091405,0.215275,-0.6636478,0.90427275,-0.0279762,-0.031891600000000006,0.05199495,2.338168649185159e-06,4.315576685218662e-05,2.5174197330421405e-05,0.6955139,-0.0804938,0.7063931,-0.10387489999999999,1.04295186
0.0926655,-0.0482043,0.0772506,0.0,-1.096833951795156e-05,-5.48416975897578e-06,-0.1017253,0.7091404999999998,0.215275,-0.6636478,0.90427275,-0.027976199999999996,-0.0318898,0.05199600000000001,1.0968339517875452e-06,9.155059943917775e-05,5.340451633948579e-05,0.6955126000000001,-0.0804888,0.7063946,-0.103877,1.04295186
0.09266619999999999,-0.04820403333333334,0.07725169999999999,2.279318381214508e-05,7.969254557271129e-06,3.538954242458324e-05,-0.10172336666666666,0.7091380333333334,0.21527396666666665,-0.6636510666666667,0.90427275,-0.027976199999999996,-0.03188976666666667,0.05199600000000001,0.0,8.888871254167658e-06,4.510388890159185e-06,0.6955125999999999,-0.0804888,0.7063946333333333,-0.10387703333333333,1.04295186
0.0926655,-0.04820363333333333,0.07725093333333334,-0.00038697941215580007,0.00022251016456980002,-0.0004405229528088,-0.10172276666666667,0.7091404333333333,0.21527493333333333,-0.6636482666666667,0.90427275,-0.027976199999999996,-0.0318922,0.0519946,0.0,-0.0006893377669912,-0.0004015013744230333,0.6955143,-0.0804955,0.7063926,-0.10387419999999999,1.04295186
0.0926655,-0.0482043,0.0772506,0.0,-1.823578720371904e-05,-9.11789360185952e-06,-0.1017253,0.7091404999999998,0.215275,-0.6636478,0.90427275,-0.027976199999999996,-0.031891,0.0519953,0.0,4.644274596379535e-05,2.7091601812191578e-05,0.6955134666666667,-0.08049213333333333,0.7063936000000001,-0.1038756,1.04295186
0.092665925,-0.048203175,0.077251875,1.3607117697469372e-05,3.67018846673625e-05,4.1230814620805955e-05,-0.101723475,0.7091124,0.21534825,-0.6636543500000001,0.90427275,-0.0279762,-0.031889475,0.051996175,0.0,4.3125569328949746e-05,2.4665552599742585e-05,0.6955123750000001,-0.080487975,0.706394875,-0.103877375,1.04295186
0.09266543333333332,-0.048200933333333335,0.07725256666666667,-2.0842356079390323e-05,6.039827411047353e-05,8.066123186307006e-06,-0.1017207,0.7090696,0.21547196666666668,-0.6636603333333334,0.90427275,-0.027976199999999996,-0.031891800000000005,0.05199483333333333,0.0,-8.055187872948823e-05,-4.638924039883502e-05,0.6955140333333333,-0.08049436666666666,0.7063929333333334,-0.10387466666666667,1.04295186
0.0926653,-0.0482017,0.0772518,-8.507714038077202e-06,-2.1509117680193373e-05,-2.894240257257726e-05,-0.1017243,0.7090705,0.2154724,-0.6636586,0.90427275,-0.0279762,-0.0318922,0.0519946,0.0,-1.9948178445730736e-05,-1.1636437426666647e-05,0.6955143,-0.0804955,0.7063926,-0.1038742,1.04295186
0.09266442500000001,-0.04822705,0.07725599999999999,-2.056628673587718e-05,-0.0008045948621985496,0.00012208795149269694,-0.100949975,0.7087798000000001,0.214586925,-0.66436965,0.90447693,-0.0279762,-0.0318904,0.051995650000000004,0.0,0.000402395650783425,0.00023473079629012498,0.695513025,-0.080490475,0.7063941,-0.1038763,1.04295186
0.092655775,-0.048296099999999995,0.0772575,-0.00021806454926683066,-0.0004896057845616749,-0.0005657922186165,-0.09680430000000001,0.707048225,0.21355725,-0.667151775,0.9291010475,-0.0279762,-0.031890375,0.051995650000000004,0.0,-2.605083871093248e-05,-1.5619553164119606e-05,0.695513025,-0.080490475,0.706394125,-0.10387632499999999,1.04295186
0.09266193333333334,-0.04828986666666666,0.07718836666666667,0.00024802052050861787,0.00046360821869870006,-0.0023329497580948997,-0.09363413333333333,0.7078291666666666,0.21645060000000002,-0.6658358999999999,0.8630555966666668,-0.027976700000000004,-0.03189313333333333,0.05199406666666667,-1.3489978129435851e-05,-6.869732005255791e-05,-3.977365940559333e-05,0.6955213666666666,-0.08035483333333333,0.7064013333333333,-0.10387636666666666,1.04295186
0.0926942,-0.04837773333333334,0.077199,0.0010105872616182332,-0.002835077458235033,0.0003573770812950667,-0.09344799999999999,0.7064904666666667,0.21023476666666666,-0.6692250999999999,0.8413852866666667,-0.028016,-0.031950966666666664,0.05205643333333334,-0.0012475739143998,-0.0017724045002856,0.0019758439090900633,0.6932830666666666,-0.07533446666666667,0.7098178,-0.09908476666666666,0.8925119733333333
0.09276849999999999,-0.048392566666666664,0.0772152,0.0023271851905275667,-0.0001009399127776999,0.0007718226079659334,-0.0928911,0.7010777,0.20755140000000002,-0.6758522666666668,0.84045967,-0.028181933333333336,-0.03193543333333334,0.0521536,-0.0051173206702215665,0.0006099320010199668,0.0033517507813780665,0.6866855333333334,-0.07483843333333333,0.7156607666666667,-0.1033784,0.8670303
0.09283556666666666,-0.04847336666666666,0.07715023333333333,0.0029300113607548667,-0.004303967103696033,-0.002276915897460367,-0.09163513333333333,0.6992636333333332,0.2007,-0.6799629666666668,0.8245608466666666,-0.028371566666666667,-0.03190326666666667,0.05208073333333333,-0.005540453090279067,0.0008767652182324667,-0.0020918988198896,0.6873657333333334,-0.0745692,0.7152552666666666,-0.10185860000000001,0.9243096233333333
0.092820925,-0.0485719,0.077102875,-0.0006431347659574,-0.006285768992572875,-0.0026216097003135498,-0.089386525,0.69408945,0.197685275,-0.68640875,0.7998142175,-0.028403499999999998,-0.031920375,0.052071525,-0.00036337077683492496,-0.0012394984956481884,-7.800994558065499e-05,0.6864675,-0.0711341,0.71636655,-0.1025344,0.8942679275
0.09279806666666668,-0.04867633333333333,0.07703120000000001,-0.0007487926048981333,-0.0021274300576399666,-0.0028970939195543002,0.0291189,-0.22719883333333332,-0.059763800000000006,0.23475073333333332,0.6617612566666667,-0.028384666666666666,-0.03198206666666667,0.05214973333333334,0.0007122108268825334,-0.0018728413920178668,0.0027171960757871668,0.6816649,-0.06129906666666667,0.7219736666666666,-0.1014312,0.77708217
0.0928078,-0.04888046666666667,0.07693143333333334,0.0007109354885901,-0.009045077296684967,-0.0051135990312911,0.08919683333333334,-0.6828509666666666,-0.18236606666666666,0.7017687,0.4790881466666667,-0.028381599999999996,-0.03207136666666666,0.0523359,-7.911602709993333e-05,-0.004511933542315666,0.010421072183895666,0.6712403,-0.051286033333333335,0.7325667666666668,-0.10052516666666667,0.5862963033333334
0.0928441,-0.049098625,0.07675214999999999,0.001078780653401825,-0.006528735339656675,-0.005842819389147975,0.086497325,-0.680278825,-0.1747381,0.706543775,0.1169951875,-0.028366175,-0.0322133,0.052311025,0.000445842836203675,-0.004373605596550275,0.0005835933395998999,0.6688554,-0.052461675,0.73637325,-0.08728255,0.206630245
