PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514391	-0.1304424	0.9589989999999999	0.009170900000000001	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514391	-0.1304424	0.9589989999999999	0.009170900000000001	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.031669499999999996	-0.0624772	0.0796567	0.2514413	-0.1304393	0.9589989	0.009167	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316702	-0.0624765	0.0796586	0.2514366	-0.1304373	0.9590004000000001	0.0091659	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514391	-0.1304424	0.9589989999999999	0.009170900000000001	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316697	-0.0624797	0.0796551	0.2514438	-0.1304444	0.9589975000000001	0.0091721	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316703	-0.0624778	0.0796578	0.2514379	-0.13043980000000002	0.9589996999999999	0.0091684	0.35837688
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316705	-0.0624804	0.0796562	0.25143960000000004	-0.1305232	0.9589876	0.009193999999999999	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.031669499999999996	-0.0624772	0.0796567	0.2514406	-0.1305177	0.9589882	0.0091875	0.35870357
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316694	-0.0624759	0.0796575	0.2514393	-0.1305151	0.9589889000000001	0.009184999999999999	0.35870357
0.0840125	-0.0545415	0.0903465	-0.055802	-0.0655644	-0.3059111	0.9481591999999999	0.74533897	-0.0316704	-0.062479099999999996	0.079657	0.2514384	-0.1305207	0.9589883	0.0091915	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0558029	-0.0655613	-0.3059091	0.94816	0.74533897	-0.0316705	-0.0624804	0.0796562	0.25143960000000004	-0.1305232	0.9589876	0.009193999999999999	0.35870357
0.0840117	-0.054541099999999995	0.0903457	-0.05576230000000001	-0.0655799	-0.3059105	0.9481607	0.74533897	-0.031669499999999996	-0.0624772	0.0796567	0.2514406	-0.1305177	0.9589882	0.0091875	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.031669499999999996	-0.0624772	0.0796567	0.2514406	-0.1305177	0.9589882	0.0091875	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.0316704	-0.062479099999999996	0.079657	0.2514384	-0.1305207	0.9589883	0.0091915	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316702	-0.0624765	0.0796586	0.2514359	-0.13051559999999998	0.9589897	0.009186399999999999	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.0316694	-0.0624759	0.0796575	0.2514393	-0.1305151	0.9589889000000001	0.009184999999999999	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316696	-0.062478399999999996	0.0796559	0.2514418	-0.1305202	0.9589875	0.009190100000000001	0.35870357
0.08401339999999999	-0.05454199999999999	0.0903473	-0.0557254	-0.0655863	-0.3059037	0.9481646	0.74566566	-0.0316704	-0.062479099999999996	0.079657	0.2514384	-0.1305207	0.9589883	0.0091915	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.0316703	-0.0624778	0.0796578	0.2514371	-0.1305182	0.958989	0.0091889	0.35870357
0.0840125	-0.0545415	0.0903465	-0.0557245	-0.0655893	-0.3059058	0.9481636999999998	0.74566566	-0.0316696	-0.062478399999999996	0.0796559	0.2514418	-0.1305202	0.9589875	0.009190100000000001	0.35870357
