PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0840134,-0.054542,0.0903473,0.0,0.0,0.0,-0.0558029,-0.0655613,-0.3059091,0.94816,0.74533897,-0.0316704,-0.0624791,0.079657,-6.5761711558630684e-06,-8.549022502697223e-05,-5.260936924694631e-05,0.2514391,-0.1304424,0.958999,0.0091709,0.35837688
0.0840128,-0.05454166666666666,0.09034676666666668,-1.9977119133892776e-05,1.1098399518863548e-05,-1.7757439230366497e-05,-0.0558023,-0.06556336666666666,-0.30591043333333334,0.9481594666666666,0.74533897,-0.03166993333333334,-0.0624795,0.07965573333333334,1.1570929221845758e-05,-2.4758220229511425e-05,-4.2881251880056293e-05,0.2514422333333333,-0.13044373333333334,0.9589979999999999,0.0091717,0.35837688
0.0840125,-0.0545415,0.0903465,-5.315714631390986e-06,2.953174795226323e-06,-4.725079672411297e-06,-0.055802,-0.0655644,-0.3059111,0.9481592,0.74533897,-0.0316698,-0.0624778,0.0796568,4.37250629196257e-06,5.9488652013740827e-05,3.799120896121547e-05,0.2514406,-0.13044033333333335,0.9589989333333334,0.009168299999999999,0.35837688
0.0840125,-0.0545415,0.0903465,0.0,0.0,0.0,-0.055802,-0.0655644,-0.3059111,0.9481592,0.74533897,-0.03167023333333333,-0.06247693333333334,0.07965833333333333,-1.1839485024269176e-05,2.9846387672385074e-05,4.6755122713571986e-05,0.25143703333333334,-0.13043813333333334,0.9590001666666667,0.009166733333333333,0.35837688
0.08401310000000001,-0.05454183333333334,0.09034703333333334,1.9466289188458726e-05,-1.0814605104732644e-05,1.730336816775233e-05,-0.0558026,-0.06556233333333333,-0.30590976666666664,0.9481597333333333,0.74533897,-0.0316704,-0.0624791,0.079657,-5.5308250765567916e-06,-7.190072599533019e-05,-4.4246600612156624e-05,0.2514387666666667,-0.13048153333333332,0.9589936666666666,0.0091812,0.35848578000000003
0.08401336666666666,-0.05454166666666666,0.09034750000000001,8.635294829688606e-06,5.5711950927365185e-06,1.5238782670815987e-05,-0.0558039,-0.06556106666666667,-0.3059098,0.9481597333333333,0.74533897,-0.03167013333333333,-0.062478900000000004,0.07965663333333334,8.777839529385957e-06,6.576630459666135e-06,-1.2074694547558723e-05,0.2514395333333333,-0.13052053333333333,0.9589880333333333,0.009191,0.35870357
0.08401272500000001,-0.054541624999999996,0.0903467,-2.3822915190790878e-05,5.248808955931811e-06,-2.700111194990111e-05,-0.055802225,-0.065563625,-0.3059106,0.9481594,0.74533897,-0.031669475,-0.062476875,0.0796569,1.3644773090695041e-05,1.6079125047561525e-05,-1.4287931447092013e-05,0.251440275,-0.13051705,0.958988375,0.009186875,0.35870357
0.0840125,-0.0545415,0.0903465,0.0,0.0,0.0,-0.055802,-0.0655644,-0.3059111,0.9481592,0.74533897,-0.03166995,-0.062478149999999996,0.07965685,-2.35391335042053e-05,-0.00016498696619899998,-8.038824454886657e-05,0.25143950000000004,-0.1305192,0.95898825,0.0091895,0.35870357
0.0840134,-0.054542,0.0903473,2.0698302408168477e-05,-1.1499056893462394e-05,1.839849102973133e-05,-0.0558029,-0.0655613,-0.3059091,0.94816,0.74533897,-0.0316704,-0.0624791,0.079657,-2.5901957635961582e-05,-5.468191056509625e-05,8.633985878920129e-06,0.2514384,-0.1305207,0.9589883,0.0091915,0.35870357
0.08401238,-0.05454146,0.09034634,-3.670536901960027e-05,1.932402776888233e-05,-3.4762682501038626e-05,-0.055763059999999996,-0.06557746,-0.30590886,0.9481613,0.7454369780000001,-0.03167006,-0.062478599999999995,0.07965671999999999,1.4019044006467711e-05,5.927689297275764e-05,1.8042138445985237e-05,0.2514395,-0.13052,0.9589881200000001,0.009190380000000001,0.35870357
0.0840125,-0.0545415,0.0903465,2.7275369246212283e-05,-1.3637684622869562e-05,2.7275369245739123e-05,-0.0557245,-0.0655893,-0.3059058,0.9481636999999999,0.7456656599999999,-0.03166946666666667,-0.06247676666666666,0.07965696666666666,9.591229561275232e-06,2.2210418370025085e-05,-1.6953415147570426e-06,0.25144016666666663,-0.13051683333333333,0.9589884333333334,0.009186666666666668,0.35870357
