PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0818222	-0.0627549	0.110044	0.1363998	-0.3860151	-0.2380574	0.8807474000000001	0.75889653	-0.0381849	-0.038991500000000005	0.10589269999999999	0.1934902	0.1833948	0.9586127000000001	-0.0999477	0.91897372
0.0814254	-0.06265069999999999	0.1094414	0.1400059	-0.44800029999999996	-0.1778616	0.8649041999999999	1.2358612	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.0815244	-0.0625316	0.1096415	0.13284970000000001	-0.423203	-0.22113170000000001	0.8685338	0.83942516	-0.0381849	-0.038991500000000005	0.10589269999999999	0.1934902	0.1833948	0.9586127000000001	-0.0999477	0.91897372
0.08128660000000001	-0.0623258	0.1092012	0.1291563	-0.46291000000000004	-0.2017139	0.8534309999999999	0.47810808	-0.038185199999999996	-0.038988800000000004	0.1058941	0.1934865	0.1834003	0.9586120000000001	-0.09995169999999999	0.91897372
0.0814135	-0.061800400000000005	0.10942180000000001	0.12023039999999999	-0.43571329999999997	-0.2774687	0.8477674999999999	0.86425345	-0.038184300000000004	-0.038988199999999994	0.105893	0.1934894	0.1834003	0.9586111999999999	-0.0999541	0.91897372
0.0814694	-0.06187719999999999	0.10901459999999999	0.11729489999999998	-0.47513459999999996	-0.2147601	0.8452023999999999	1.12152036	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.08176239999999999	-0.0615616	0.10915280000000001	0.1279028	-0.4620223	-0.2249814	0.8482685999999999	0.76216341	-0.0381839	-0.0389922	0.10589100000000001	0.1934949	0.1833921	0.9586121999999999	-0.0999482	0.91897372
0.0818295	-0.06158859999999999	0.1092393	0.12118910000000001	-0.45578320000000005	-0.22385189999999996	0.8529156999999999	0.48562191	-0.0381841	-0.0389909	0.10589169999999999	0.1934931	0.1833948	0.9586119000000001	-0.09995019999999999	0.91897372
0.08176	-0.0614554	0.10911589999999999	0.11858510000000001	-0.45471990000000007	-0.23066129999999999	0.8520344999999999	0.78127467	-0.0381851	-0.0389901	0.1058934	0.1934884	0.1833975	0.9586124	-0.0999497	0.91897372
0.0818307	-0.0615506	0.1091943	0.12853610000000001	-0.4415651	-0.233204	0.8568049000000001	0.57497111	-0.0381851	-0.0389901	0.1058934	0.1934884	0.1833975	0.9586124	-0.0999497	0.91897372
0.0818517	-0.0617706	0.1091504	0.1394106	-0.4468028	-0.2092302	0.8585771000000001	0.3962727	-0.0381849	-0.038991500000000005	0.10589269999999999	0.1934902	0.1833948	0.9586127000000001	-0.0999477	0.91897372
0.08188689999999998	-0.0619759	0.1092412	0.1374219	-0.4345371	-0.22124829999999998	0.8621728000000001	0.66366694	-0.0381849	-0.038991500000000005	0.10589269999999999	0.1934902	0.1833948	0.9586127000000001	-0.0999477	0.91897372
0.08173810000000001	-0.0620404	0.1091153	0.1293712	-0.44186899999999996	-0.2289132	0.8576792	0.46324377	-0.0381842	-0.038989499999999996	0.1058924	0.1934912	0.18339760000000002	0.9586115	-0.0999521	0.91897372
0.0817367	-0.0620845	0.1090913	0.1282964	-0.4448873	-0.226975	0.8567950000000001	0.60649652	-0.0381859	-0.0389908	0.10589449999999999	0.1934855	0.1833975	0.9586131999999999	-0.0999472	0.91897372
0.0818653	-0.062227199999999996	0.10935539999999999	0.1394133	-0.436979	-0.21821999999999997	0.8613903	0.36458396	-0.0381849	-0.038991500000000005	0.10589269999999999	0.1934902	0.1833948	0.9586127000000001	-0.0999477	0.91897372
0.0818783	-0.062167999999999994	0.10940719999999998	0.1393495	-0.4348106	-0.22147470000000002	0.8616671999999999	0.52760133	-0.0381832	-0.038990199999999996	0.1058906	0.19349589999999997	0.18339489999999997	0.9586110000000001	-0.0999526	0.91897372
0.08180189999999998	-0.0620749	0.109327	0.13343870000000002	-0.44106490000000004	-0.22236399999999998	0.8591915999999999	0.68620842	-0.0381842	-0.038989499999999996	0.1058924	0.1934912	0.18339760000000002	0.9586115	-0.0999521	0.91897372
