PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10150260000000001	-0.0550707	0.0893791	-0.4394371	-0.29074959999999994	0.7061206	0.4730258	0.54605921	-0.039794800000000005	-0.0281401	0.07659099999999999	0.34155100000000005	-0.254607	0.8781972	-0.2174578	0.28715887
0.1014799	-0.0550822	0.0893931	-0.4387817	-0.29012259999999995	0.7053965	0.47509490000000004	0.54736597	-0.0397449	-0.028383999999999996	0.0769477	0.3373894	-0.25348560000000003	0.8802715	-0.2168765	0.41571065
0.1010427	-0.0552813	0.0894515	-0.4361527	-0.2776546	0.7052199	0.48512219999999995	0.85167596	-0.0392835	-0.0287608	0.0776941	0.324669	-0.2442842	0.8892528000000001	-0.2101067	0.82880779
0.100796	-0.05519450000000001	0.0892867	-0.4445495	-0.2731026	0.7049652	0.4804318	0.96569012	-0.038909	-0.0288572	0.07802680000000001	0.3190844	-0.2465639	0.8906508	-0.21007759999999998	0.7061364
0.100413	-0.0551422	0.0894122	-0.4373706	-0.2685721	0.7074377	0.4859093	1.01502003	-0.0387832	-0.028738299999999998	0.0781191	0.3233707	-0.23870639999999999	0.8937021	-0.1993672	0.68669845
0.10015980000000001	-0.05487909999999999	0.0894995	-0.4385840999999999	-0.26653390000000005	0.7021735	0.493514	1.02400395	-0.0384466	-0.0288825	0.0783841	0.31831729999999997	-0.24409879999999998	0.8946374	-0.1967585	0.99247855
0.10006380000000001	-0.054544	0.0895122	-0.4410117	-0.26720459999999996	0.6955553000000001	0.5003131	1.02400395	-0.038426199999999994	-0.029133600000000003	0.0785442	0.3073639	-0.2488598	0.8964171000000001	-0.2000815	0.98921166
0.10007360000000001	-0.054201	0.08966239999999999	-0.43659609999999993	-0.2722751	0.6808811	0.5212015	1.01469334	-0.0384775	-0.0294372	0.0788869	0.298348	-0.2445229	0.9028775	-0.18976099999999999	0.97320395
0.1002477	-0.054023699999999994	0.0899324	-0.4204357	-0.2842502	0.658035	0.5562604	1.01502003	-0.0384881	-0.029934500000000003	0.07927569999999999	0.29219509999999993	-0.2453821	0.9048344000000001	-0.1889029	0.96912034
0.1001808	-0.0541319	0.089884	-0.4137477	-0.2955369	0.6508136999999999	0.5638371999999999	1.00685282	-0.0385679	-0.030264599999999996	0.0794218	0.2887587	-0.2502066	0.9033394	-0.1949178	0.94886568
0.0999455	-0.054052499999999996	0.08966879999999999	-0.4155202	-0.2993648	0.6468144	0.5651149000000001	1.01142646	-0.0387565	-0.0306553	0.0799345	0.28485370000000004	-0.2509935	0.9046594000000001	-0.1935251	0.93236793
0.1000438	-0.0537768	0.0899255	-0.3882886	-0.3003808	0.6111429	0.6208925999999999	1.0075062	-0.0387535	-0.030646	0.080059	0.284582	-0.2492706	0.9057440999999999	-0.1910624	0.9359615
0.09964400000000001	-0.053756200000000004	0.0896438	-0.3930889	-0.3100812	0.6165458	0.6076199999999999	1.00554607	-0.0387516	-0.0305147	0.080226	0.2811262	-0.25110170000000004	0.9046814000000001	-0.1986646	0.92142388
0.09944299999999999	-0.0536461	0.0896052	-0.3839953	-0.31857240000000003	0.6003663	0.6249956	1.01747019	-0.03856369999999999	-0.0302795	0.080447	0.2783355	-0.25166020000000006	0.9048461999999999	-0.2011214	0.91342002
0.0990565	-0.0535222	0.0893087	-0.3953561	-0.3201386	0.6056899	0.6118371	1.0089763	-0.038232800000000004	-0.0299755	0.0808183	0.27143049999999996	-0.2527708	0.9062358	-0.20290139999999998	0.91096986
0.09891950000000001	-0.05357719999999999	0.0890961	-0.40305219999999997	-0.3217027	0.6113343000000001	0.6002721999999999	1.0075062	-0.0378602	-0.0299055	0.0811808	0.2613359	-0.2514652	0.9096496	-0.2025004	0.91047982
0.09907389999999999	-0.053585400000000005	0.089249	-0.3931821	-0.32078579999999995	0.6003773	0.6181031	1.00717951	-0.037578	-0.030073400000000004	0.0816975	0.2422348	-0.2465525	0.9173923	-0.19729560000000002	0.9126033
0.09928669999999999	-0.0537184	0.08929780000000001	-0.3908409	-0.324508	0.596123	0.6217518	0.99917565	-0.0374009	-0.0303106	0.0820168	0.2321902	-0.2467595	0.9206304	-0.1940027	0.9166869
0.0995299	-0.053839599999999994	0.08941260000000001	-0.384882	-0.3270265	0.5901883000000001	0.6297596	0.9923152	-0.0371831	-0.030568	0.082347	0.2287558	-0.24465810000000002	0.9223596	-0.192525	0.91292999
0.09971110000000001	-0.053921000000000004	0.0895505	-0.380015	-0.3306603	0.5830731	0.6373995	0.98741488	-0.0371764	-0.0308892	0.08302369999999999	0.22367329999999996	-0.2476945	0.9237056999999999	-0.1881104	0.91636021
0.09969810000000001	-0.0539293	0.08954619999999999	-0.38084559999999995	-0.332429	0.5837591	0.6353525999999999	0.98300459	-0.0371149	-0.031041700000000002	0.08347130000000001	0.2186237	-0.24926170000000003	0.9237494	-0.19172709999999998	0.91145989
0.0997283	-0.0538928	0.08963489999999999	-0.3786589	-0.3349855	0.5766378000000001	0.6417873000000001	0.97892099	-0.037137800000000006	-0.0311647	0.08423610000000001	0.21044989999999997	-0.24711750000000002	0.9270860000000001	-0.18749770000000002	0.91391005
