PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.100413,-0.0551422,0.0894122,-0.0105553961443617,0.0020820032365981,3.263060306381749e-05,-0.4373706,-0.2685721,0.7074377,0.4859093,1.02220717,-0.0385458,-0.028787,0.0781712,0.0078763112483646,-0.0016748686103792,0.0018003673003176,0.3217114,-0.2488808,0.8901805,-0.2052771,0.95948304
0.10017956666666666,-0.05490003333333334,0.0895092,-0.009095526401346634,0.0085785207695092,0.003316336629990233,-0.4379583333333333,-0.2667111,0.701959,0.4942773333333334,1.02296944,-0.03844963333333334,-0.028861433333333335,0.0783716,0.004197662362611001,-0.0026712003209369,0.006906911780228367,0.31911626666666665,-0.24361033333333335,0.8945488666666668,-0.19646526666666667,0.9814800466666666
0.10009019999999999,-0.0544499,0.0895774,-0.0023153839681838502,0.014644261726836326,0.00287127701303185,-0.438643775,-0.2681702,0.69069225,0.50835005,1.0206962325,-0.038452,-0.029282700000000002,0.07872412499999999,-0.00026643739593565005,-0.013413261557659725,0.011542343158589525,0.3027343,-0.246009125,0.900090025,-0.193980075,0.97357147
0.10011413333333334,-0.05411593333333333,0.08974443333333333,0.0004657621748912666,0.008734376804442834,0.0041348021914295666,-0.4323377333333333,-0.27595379999999997,0.6735248,0.5321216,1.0194303166666667,-0.038479533333333336,-0.029794066666666664,0.07912803333333333,-0.0007792364548942,-0.014957370900458832,0.011478756962133166,0.2929749,-0.24736643333333333,0.9033524,-0.19214733333333334,0.9636755433333333
0.10020226666666666,-0.0540792,0.08987826666666666,0.0031039040169137666,0.0009800181547013666,0.0044964869154285,-0.4211803666666667,-0.2873404666666666,0.6596371666666667,0.5521493333333333,1.0117531466666667,-0.03853786666666666,-0.030164466666666667,0.07939420000000001,-0.0020385581985281668,-0.012339555953678366,0.009075879946017133,0.29002286666666666,-0.24766016666666668,0.9042952999999999,-0.19181099999999998,0.9486478866666667
0.10016926666666666,-0.0541289,0.08986746666666667,-0.0011079042385482001,-0.0016627390523168333,-0.00037237066391373336,-0.41486496666666667,-0.2948863666666667,0.6518863333333333,0.5618634333333333,1.0081595733333335,-0.0386984,-0.030457366666666666,0.07962776666666667,-0.005331717601449866,-0.009724707067202033,0.007756148489066199,0.2876855333333333,-0.2487111333333333,0.9047067000000001,-0.19201823333333334,0.9435297733333333
0.09996139999999999,-0.05404526666666667,0.08968976666666667,-0.0064357920178333,0.002812872284514533,-0.0053912917345171,-0.4147068,-0.29908186666666664,0.6459145333333334,0.5666706,1.00973857,-0.038758666666666663,-0.030632433333333334,0.07992396666666667,-0.002014773931215969,-0.005658185341793499,0.009560617975608166,0.2852764,-0.24996363333333335,0.9050600000000001,-0.19235286666666665,0.93432806
0.09996236666666668,-0.0538523,0.08981266666666667,0.0004355084575244338,0.006145027424089038,0.0044208606392554676,-0.3956138333333333,-0.3008743333333333,0.6205452,0.6045336,1.0089762966666667,-0.0387497,-0.0306181,0.080121,0.0002774494758937457,0.00048746498333549995,0.006227906141982734,0.2825495333333333,-0.25147136666666664,0.9044029666666668,-0.1973758,0.9269775766666667
0.09965363333333332,-0.05374076666666666,0.08965269999999999,-0.0071957170707855666,0.0036270580484973,-0.002458644897183467,-0.39301063333333336,-0.31028633333333333,0.6142640666666667,0.6089505333333333,1.00636279,-0.0386701,-0.03040553333333333,0.08033136666666667,0.002192598868113475,0.0063392510921823665,0.0062431821069155,0.27977823333333335,-0.251489,0.9047813000000001,-0.1996139,0.9203349166666667
0.09940520000000001,-0.05363196666666667,0.08959663333333334,-0.0090913230012089,0.0028336225687567,-0.004355098540068367,-0.38217016666666664,-0.3188259,0.5984363333333333,0.6278180999999999,1.0094118833333334,-0.03839906666666667,-0.030065833333333333,0.08068966666666667,0.008343945619099367,0.009326288220941401,0.0099148079562002,0.2746770333333333,-0.2520942666666667,0.9061264333333333,-0.1998314333333333,0.9142911833333334
0.09909676666666667,-0.05355036666666666,0.08933843333333334,-0.0101408844452512,0.0027837378824827337,-0.0081416727204491,-0.3949687,-0.32053706666666665,0.6066785,0.6108734333333333,1.0090307466666666,-0.03809986666666667,-0.029933766666666667,0.0809447,0.010437113381283532,0.004908190869393867,0.009047645336246767,0.26832053333333333,-0.25219590000000003,0.9074712666666667,-0.20221146666666667,0.9105887233333334
0.09902573333333332,-0.053544633333333334,0.08924403333333335,-0.0013449964271914667,0.00043054051827600006,-0.0017862676320467,-0.3944218,-0.3200652666666667,0.6040809666666667,0.6139147333333334,1.0089762966666667,-0.037723599999999996,-0.029964966666666665,0.08140006666666666,0.0110437188657797,-0.0005022048615086666,0.012895904379445966,0.25311636666666665,-0.2505197666666667,0.9126081999999999,-0.20065986666666666,0.91254885
0.09920456666666666,-0.05361166666666667,0.08936903333333333,0.007013650516091433,-0.0027926857656114003,0.0047060867736213,-0.3851388,-0.32005856666666666,0.5920584666666667,0.6313009666666667,1.0095207766666667,-0.03754336666666667,-0.030135933333333337,0.0817816,0.005438787737717767,-0.0065731137730721005,0.012603654589238,0.23913673333333332,-0.24640446666666668,0.9183830333333334,-0.1966314,0.9147267733333333
0.099294,-0.05371103333333333,0.08931466666666667,0.005688750569168633,-0.0053697567814128,-0.0009403571992088669,-0.38973966666666665,-0.3240971666666667,0.5950696999999999,0.6236604666666666,1.0016258133333333,-0.037309,-0.0303882,0.08212219999999999,0.0092777093397713,-0.012201722081396934,0.0162070967903702,0.23084893333333334,-0.2457767333333333,0.9213407666666668,-0.1934732,0.9142911866666666
0.09952903333333334,-0.053831800000000006,0.08941653333333333,0.0063934059720382,-0.0035449811904032335,0.0025247588074535335,-0.3845940333333333,-0.3268178,0.5898329,0.6303685666666666,0.9959087700000001,-0.037170199999999994,-0.03068043333333333,0.0825031,0.004069908771041933,-0.008533022161262033,0.0110740990212614,0.2277356,-0.2454286,0.9226293,-0.19145356666666666,0.9147812200000001
0.09968253333333332,-0.053903900000000005,0.08952443333333333,0.0048112903362286,-0.0021933401295763,0.0034438812533428005,-0.38096803333333334,-0.3293913,0.5844109666666667,0.6362494333333334,0.98491027,-0.03716439999999999,-0.0309001,0.0830454,0.00010047053054993332,-0.006564787154374,0.0160782312262145,0.2233509,-0.24778250000000002,0.9235655333333334,-0.18905043333333335,0.9153801466666667
0.099720275,-0.053919775,0.089581925,0.0010016292739407,-0.00029745257089014817,0.001705752641440008,-0.3794769,-0.33260455,0.581055475,0.6385388000000001,0.9836579649999999,-0.037126275,-0.031106225,0.08384169999999999,0.0010825932355079501,-0.0067011066596761246,0.025637743560223126,0.21466865000000002,-0.248282525,0.92532545,-0.18981155,0.91248079
0.09967456666666667,-0.05388226666666667,0.08962056666666667,-0.003525649316297466,0.0013326741912292998,-5.935138254849992e-05,-0.3788554,-0.33618583333333335,0.5782355333333333,0.6395987666666666,0.9765252766666667,-0.03709036666666667,-0.0312288,0.08493883333333334,0.0022137674454851997,-0.0032668000349067665,0.0442520053054509,0.20328596666666665,-0.2440648,0.9292330999999999,-0.18874226666666669,0.9118410233333334
0.09957373333333334,-0.053819733333333335,0.08964276666666667,-0.005402607965553367,0.0031287127488097664,0.000507543656878,-0.3768699,-0.3366214,0.5790914666666667,0.6397708333333333,0.9744562499999999,-0.037032100000000005,-0.031240533333333334,0.08611999999999999,0.0028436981507015666,-0.0009832580973786998,0.04923870402116473,0.1962405,-0.24617683333333332,0.9297469,-0.19090573333333336,0.9124944033333334
0.09948226666666667,-0.05373523333333333,0.08970926666666668,-0.0032099382917140334,0.0029466776531410998,0.0021415987366315667,-0.3736124666666667,-0.3359011333333333,0.5799332,0.6412957333333333,0.9744562499999999,-0.036518133333333334,-0.03126653333333333,0.08746696666666666,0.014900112289579966,-0.0008438656184273333,0.043606645068377664,0.1937927,-0.2488314,0.9291168666666666,-0.19305186666666665,0.91173213
0.09946500000000001,-0.05364526666666666,0.08977966666666666,-0.0005587376443892,0.0029247194923707667,0.0022714862513176,-0.37185856666666667,-0.3357727666666666,0.5797556333333334,0.6425425666666666,0.9748373866666666,-0.036279233333333334,-0.0313613,0.08846303333333333,0.007603883180512067,-0.0030517955546434665,0.03217017933642833,0.18988793333333334,-0.2546641666666667,0.9279414666666667,-0.19496866666666668,0.91107875
0.09945333333333334,-0.05353576666666667,0.0898716,-0.0003413792875258667,0.0029242779568923335,0.0025409358699818667,-0.37066899999999997,-0.33553530000000004,0.5808933,0.6423244666666666,0.9748373866666666,-0.035947066666666666,-0.03157223333333333,0.08993363333333333,0.009355012550689967,-0.0062490598130409665,0.040188294527455565,0.1836076,-0.2561295666666667,0.9296418333333333,-0.1908052,0.91173213
0.09947080000000001,-0.053490166666666665,0.0899355,0.0005770298823702999,0.0015087416824985332,0.0019485140962689001,-0.3704462,-0.33570323333333335,0.5812817666666666,0.6420158666666667,0.97260502,-0.03556873333333333,-0.03204356666666667,0.09136796666666668,0.0107119492936076,-0.013786771301745132,0.043224962104781404,0.17867866666666665,-0.2514501333333333,0.9334959666666668,-0.18283543333333332,0.9130933266666666
0.09949766666666666,-0.0534929,0.08996066666666667,0.0006529228914269334,-6.178041621313333e-05,0.0006151915121036333,-0.37009163333333334,-0.33549786666666664,0.5814007,0.6422200666666668,0.9749462833333333,-0.03557073333333333,-0.03265866666666667,0.09234816666666668,0.00011263200010385248,-0.017158852246144232,0.029203930263262966,0.1718814,-0.2581649,0.9328279333333334,-0.18338653333333332,0.9166869000000001
0.09950379999999999,-0.053519333333333335,0.0899524,0.00020385845379846667,-0.0008804365458716,-0.0002759902538989508,-0.3704189,-0.3359526,0.5812618666666666,0.6419190666666666,0.97059044,-0.0355359,-0.0333396,0.09339616666666667,0.0011605075758627666,-0.022715830314987032,0.034944475841314195,0.16741136666666667,-0.26480376666666666,0.9311976999999999,-0.18617496666666666,0.9165235566666667
0.0995261,-0.0535536,0.089957175,0.000663629063287025,-0.00096497530479835,0.000192230938395575,-0.370445825,-0.33609017500000005,0.5812842,0.641811425,0.9647917275,-0.035504875,-0.033984775,0.095008675,0.0008034364246457751,-0.0182068697803196,0.0468472494174862,0.16621185,-0.2568991,0.93533295,-0.177395375,0.9175852925
0.09953613333333333,-0.05356656666666667,0.08997433333333334,0.00018791238330312894,-0.00028007202548663334,0.0004669669320429,-0.3704834000000001,-0.3361733,0.5812825333333334,0.6417476999999999,0.96040866,-0.0357108,-0.03433933333333333,0.0960978,-0.006858108410834234,-0.0088124979246472,0.027029822481750367,0.16387739999999998,-0.2589358,0.9352033666666667,-0.17740743333333334,0.9288288100000001
0.0995258,-0.05358093333333334,0.08999943333333334,-0.0003341146932005869,-0.0004710433291911334,0.0008249457740676999,-0.37041299999999994,-0.33611466666666673,0.5813326,0.6417737333333333,0.9611709333333334,-0.03580613333333333,-0.0344053,0.09696943333333334,-0.0031019899525176996,-0.0020954912820716335,0.028397102772047867,0.16288740000000002,-0.25856493333333336,0.9355295,-0.17717570000000002,0.9301355600000001
0.099522,-0.05360616666666667,0.09003886666666666,-0.00012713037775251618,-0.0008359994525602666,0.0013068950483865,-0.3704129666666667,-0.33608649999999995,0.5813667666666666,0.6417576,0.9589385633333333,-0.03582723333333333,-0.034250499999999996,0.09781366666666667,-0.0007003128731597668,0.005102756719741367,0.027894890605290334,0.16278403333333333,-0.25552363333333333,0.9368848999999999,-0.1745038,0.9309522833333332
0.09952032499999999,-0.053615525000000004,0.090063475,-8.032532261480278e-05,-0.0002518251324860408,0.0006844993613821249,-0.370531125,-0.336127525,0.5813493750000001,0.6416835999999999,0.9565020175000001,-0.0360447,-0.033907574999999995,0.09841015,-0.006136830705787625,0.010190403550133849,0.016963649319902675,0.16304235,-0.2552553,0.936660275,-0.17585889999999998,0.9307753275
0.09950696666666665,-0.053629199999999995,0.09009066666666667,-0.0003912939261329666,-0.00042568331791648355,0.0008027650228529668,-0.3705651333333333,-0.33612033333333335,0.5814030666666666,0.6416191,0.9561617166666667,-0.03622153333333333,-0.03349256666666667,0.0989252,-0.004910482008800867,0.011589913291806567,0.014277481713934566,0.16334013333333333,-0.25507959999999996,0.9361676666666666,-0.17843506666666667,0.9310611733333333
0.09949476666666666,-0.05366463333333333,0.09015126666666666,-0.0004039093706796333,-0.0011763741017357333,0.002014380285763367,-0.370879,-0.33607106666666664,0.5813631666666667,0.6414996333333333,0.9562706100000001,-0.03635853333333333,-0.03327663333333333,0.09930963333333333,-0.0045599672906489665,0.007170319365251167,0.012778026522697467,0.1631932,-0.2549188,0.9356149,-0.1816835,0.9214238766666667
0.0994684,-0.053719775,0.0902395,-0.00073351126213665,-0.001584410352375775,0.002512952972614725,-0.37114145,-0.336126475,0.581433425,0.641255175,0.950989155,-0.036497825,-0.033073275,0.0998903,-0.003773568327961875,0.005669768299200574,0.016644237446491177,0.16350775,-0.25343709999999997,0.9354003,-0.1845545,0.9169727525
0.09944906666666668,-0.05378633333333333,0.09034779999999999,-0.0004872629231495,-0.0019435856978359334,0.0031919844968323,-0.3714135,-0.33612003333333335,0.5815039666666667,0.641037,0.9447820766666667,-0.0364482,-0.032933833333333336,0.10056523333333334,0.0021396600404547,0.0037872110239115,0.020131108242843334,0.16439603333333333,-0.2534381333333333,0.9342481,-0.1895318,0.9122221600000001
