PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0902859,-0.0318989,0.0766775,2.615913746496987e-05,1.868509818933226e-05,4.639975560696303e-05,-0.4342172,-0.4267467,0.6974548,0.3780205,1.03037437,-0.0352176,-0.0307921,0.09287505,-8.739997552910228e-05,0.0005930033627097755,0.0002958865538327262,0.5648385499999999,-0.33721029999999996,0.7489536,-0.07946829999999999,1.02645411
0.09028526666666666,-0.0318988,0.07667656666666667,-1.7274005448054186e-05,5.167194605416603e-06,-2.4264896206865074e-05,-0.4342200666666667,-0.4267482333333333,0.6974523666666667,0.37801996666666665,1.03037437,-0.03521783333333334,-0.03078966666666667,0.09287626666666667,-0.00012804686372639256,0.0009216812301183968,0.0004608406150551417,0.5648383,-0.33720436666666664,0.7489561,-0.07947123333333334,1.02645411
0.09028413333333334,-0.03189933333333333,0.0766747,-3.375919119036419e-05,-1.5360823030299747e-05,-5.545831022832028e-05,-0.43422406666666663,-0.4267534333333333,0.6974478333333334,0.37801783333333333,1.03037437,-0.03521796666666667,-0.030788366666666667,0.09287693333333334,-1.5498529256561454e-06,2.3807018699230923e-05,1.176278124719072e-05,0.5648381666666666,-0.33720113333333335,0.7489574666666666,-0.07947283333333333,1.02645411
0.090285225,-0.031899175,0.07667637499999999,3.445410257313838e-05,1.142193481068839e-05,5.5525048500921494e-05,-0.43421965,-0.42674965,0.6974521,0.378019325,1.03037437,-0.03521765,-0.030791449999999998,0.0928754,1.1797032372307548e-05,-0.00010467205976394836,-5.3095917945482876e-05,0.5648385,-0.33720865,0.74895425,-0.0794691,1.02645411
0.0902855,-0.031898633333333336,0.07667696666666667,1.3787807973111802e-06,9.976123784453683e-06,4.843977426455312e-06,-0.43421933333333335,-0.4267469666666666,0.6974533333333334,0.37802050000000004,1.03037437,-0.03521613333333334,-0.030790633333333334,0.092873,4.749442520406323e-05,4.1528275975582515e-05,-7.000031020245458e-05,0.5648448333333334,-0.3372081,0.7489496999999999,-0.07946916666666666,1.02645411
0.0902853,-0.0318985,0.0766767,-6.636766986334373e-06,4.424511324171747e-06,-8.849022648343493e-06,-0.4342204,-0.4267471,0.6974526,0.37802050000000004,1.03037437,-0.03521683333333333,-0.030786866666666666,0.09287533333333332,-2.3433468709413516e-05,0.00012559893339067547,7.799460666340677e-05,0.5648434,-0.3371987,0.7489545,-0.07947386666666667,1.02645411
0.0902853,-0.0318985,0.0766767,0.0,0.0,0.0,-0.4342204,-0.4267471,0.6974526,0.3780205,1.03037437,-0.03521705,-0.030789499999999997,0.09287495,-2.4026074077840592e-05,-2.531024176157198e-05,3.7505349784574156e-05,0.5648415,-0.33720465,0.74895355,-0.079471,1.02645411
0.0902853,-0.0318985,0.0766767,0.0,0.0,0.0,-0.4342204,-0.4267471,0.6974526,0.37802050000000004,1.03037437,-0.03521726666666666,-0.030792566666666663,0.09287433333333334,1.1806420674792057e-06,-0.00010912037414210903,-3.832864891104181e-05,0.5648396333333333,-0.3372116333333333,0.7489522000000001,-0.0794676,1.02645411
0.09028503333333333,-0.031898633333333336,0.07667633333333333,-5.700341109979747e-06,-6.75281767803551e-06,-7.977349280786822e-06,-0.4342211333333334,-0.42674836666666666,0.6974516333333334,0.37801993333333334,1.03037437,-0.035217366666666666,-0.030789266666666665,0.09287553333333333,-3.1543009358638636e-06,9.028866308299575e-05,3.265592103374013e-05,0.5648404333333333,-0.3372038333333333,0.7489547666666666,-0.07947143333333334,1.02645411
0.09028370000000001,-0.0318987,0.07667436666666667,-4.223965077167062e-05,-4.088525871209108e-06,-6.264442473813987e-05,-0.4342265,-0.4267526,0.6974466,0.37801826666666666,1.03037437,-0.0352165,-0.0307875,0.09287450000000001,2.7149026605711832e-05,4.8005488457926415e-05,-3.5048492244031954e-05,0.5648445,-0.3372006,0.7489529,-0.0794729,1.02645411
0.09028496666666667,-0.031899566666666664,0.0766758,3.369587665429079e-05,-2.3588186451243935e-05,3.773659363852215e-05,-0.4342201333333333,-0.42675176666666664,0.6974509666666666,0.37801846666666666,1.03037437,-0.0352169,-0.030791233333333334,0.09287406666666666,-4.750970184787016e-06,-9.463983642294267e-05,-2.1214124710301253e-05,0.5648416333333334,-0.3372089333333333,0.7489517333333334,-0.07946886666666668,1.02645411
0.09028570000000001,-0.03189936666666667,0.07667689999999999,3.239347304978258e-05,2.044201000126924e-06,4.571276408643144e-05,-0.43421766666666667,-0.42674910000000005,0.6974535999999999,0.3780195,1.03037437,-0.03521733333333333,-0.0307921,0.09287456666666667,-1.4677154719088888e-05,-2.852352423741862e-05,1.721467287802085e-05,0.5648396,-0.33721056666666666,0.7489526666666667,-0.07946813333333334,1.02645411
0.0902839,-0.0318985,0.0766748,-2.522468717668408e-05,2.1808112756202035e-05,-2.560611875912759e-05,-0.4342258,-0.4267513,0.6974475,0.3780188,1.03037437,-0.035216849999999994,-0.03078785,0.09287505,1.1505554797255085e-05,6.758230309336595e-05,-9.361604128732084e-07,0.5648429500000001,-0.337201,0.74895395,-0.07947275000000001,1.02645411
0.09028433333333334,-0.03189946666666666,0.07667493333333332,1.4267002954402669e-05,-3.309065970587005e-05,3.7504888272436195e-06,-0.434223,-0.42675329999999995,0.6974485666666667,0.3780178666666667,1.03037437,-0.0352166,-0.030788633333333332,0.09287446666666667,6.755939837199292e-06,-2.5455426280822167e-05,-1.619270100870253e-05,0.5648435666666667,-0.337203,0.7489526666666667,-0.07947173333333334,1.02645411
0.0902846,-0.031899,0.0766755,8.7905301037611e-06,1.5496904450444293e-05,1.872487587859329e-05,-0.4342226,-0.4267509,0.6974497,0.3780189,1.03037437,-0.0352177,-0.0307914,0.0928754,-3.6785165025449944e-05,-9.170790873138091e-05,3.145514259478116e-05,0.5648385,-0.3372087,0.7489543,-0.0794691,1.02645411
0.09028483333333333,-0.03189816666666667,0.07667623333333333,-1.3286796800341413e-05,4.266495537435073e-05,3.3003963150786763e-06,-0.4342224666666667,-0.4267473666666666,0.6974511333333333,0.3780204333333333,1.03037437,-0.03521743333333333,-0.0307912,0.09287503333333334,1.7023822510199513e-05,2.3323431948853642e-05,-1.9089570242563486e-05,0.5648395333333333,-0.33720839999999996,0.7489535666666667,-0.0794692,1.02645411
0.09028433333333334,-0.031899133333333336,0.0766751,-4.795565343686915e-05,2.6411309542387763e-06,-6.306744663218787e-05,-0.43422333333333335,-0.42675216666666665,0.6974487666666667,0.3780183666666666,1.03037437,-0.035218033333333336,-0.030787933333333333,0.09287716666666668,-1.7495971300918345e-05,0.00013988821184049522,8.073109393567708e-05,0.5648381333333333,-0.33720006666666674,0.7489579333333333,-0.07947336666666667,1.02645411
0.0902852,-0.0318997,0.07667603333333334,1.953848873156371e-05,-5.2117767476043456e-06,2.529584513256256e-05,-0.43421909999999997,-0.4267516,0.6974516999999999,0.37801850000000004,1.03037437,-0.0352176,-0.030789466666666668,0.09287593333333333,1.2570159870258685e-05,-4.377806584991796e-05,-3.6002304395832974e-05,0.5648393666666666,-0.3372040666666667,0.7489553999999999,-0.07947133333333334,1.02645411
0.09028503333333333,-0.0318983,0.0766765,-8.258325243977409e-07,3.86750373787825e-05,1.8710812581691013e-05,-0.4342214,-0.4267472333333333,0.6974518666666668,0.3780204333333333,1.03037437,-0.035217566666666665,-0.0307899,0.09287573333333334,5.046751523227941e-06,-1.263653866544295e-05,-1.3351558982342753e-05,0.5648394333333333,-0.3372051333333333,0.7489549333333333,-0.07947080000000001,1.02645411
0.09028333333333334,-0.0318978,0.07667576666666666,-5.177516045282788e-05,1.2667102786353524e-05,-1.7585967292695125e-05,-0.4342267,-0.42674800000000007,0.6974481999999999,0.3780203,1.03037437,-0.03521776666666667,-0.03079053333333333,0.09287586666666665,-4.549756339383966e-06,-1.577697042915374e-05,2.4967015101150236e-06,0.5648384333333333,-0.33720649999999996,0.7489551666666667,-0.07947016666666668,1.02645411
0.0902826,-0.0318986,0.0766774,-3.226538079459252e-05,-3.9884060669405216e-05,8.091159414777365e-05,-0.43422350000000004,-0.4267475,0.6974504,0.3780204,1.03037437,-0.0352179,-0.0307888,0.09287669999999999,-6.351135986309352e-06,8.25647678195963e-05,3.925028872537389e-05,0.5648382,-0.33720219999999995,0.748957,-0.0794723,1.02645411
0.0902832,-0.031899775,0.076677825,1.445082573417984e-05,-1.5275062929197916e-05,1.7471818673294913e-05,-0.43421964999999996,-0.42674965,0.697452075,0.378019375,1.03037437,-0.0352172,-0.030788175,0.0928756,3.6276950647975144e-06,2.1109613610284075e-06,-5.700663673113542e-06,0.564841375,-0.3372014,0.748954975,-0.0794726,1.02645411
0.09028273333333332,-0.03190033333333333,0.07667689999999999,-2.451979739493331e-05,-2.126972456695773e-05,-4.4120373708886486e-05,-0.43422086666666665,-0.4267530333333333,0.6974500333333333,0.37801793333333333,1.03037437,-0.03521783333333334,-0.03078966666666667,0.09287630000000001,-2.6867686435514796e-05,-7.35293152203047e-05,2.670812523024987e-05,0.5648383333333333,-0.3372043333333334,0.7489560666666667,-0.07947123333333334,1.02645411
0.0902825,-0.0318996,0.0766769,-1.2259898697466655e-05,1.2848946191793932e-05,-1.1414295111224394e-05,-0.4342226,-0.4267509,0.6974497,0.3780189,1.03037437,-0.03521733333333333,-0.030789499999999997,0.09287543333333333,2.7450456516922277e-05,1.0273242669551791e-05,-4.7221402336953156e-05,0.5648386666666666,-0.3372294,0.7489378666666666,-0.07953423333333333,1.02645411
0.09028302499999999,-0.031899225,0.076677875,2.173343203126767e-05,1.5523880022518707e-05,4.036208805837629e-05,-0.43422095,-0.42674805,0.6974518749999999,0.37802009999999997,1.03037437,-0.035216899999999995,-0.030789075,0.09287485,1.598351589820991e-05,1.769922717129946e-05,-2.1184243368992265e-05,0.5648369,-0.33727877500000003,0.748903525,-0.079660675,1.02645411
0.09028253333333332,-0.0318993,0.0766771,-2.1382972551023896e-05,-6.939665841889552e-06,-3.554429174763276e-05,-0.43422293333333334,-0.42674976666666664,0.6974499333333334,0.37801939999999995,1.03037437,-0.0352173,-0.030787166666666668,0.0928762,-1.3954858949921227e-05,5.153767100602295e-05,4.143644940790873e-05,0.5648359,-0.33727386666666664,0.7489062,-0.07966313333333334,1.02645411
0.09028273333333332,-0.031900033333333334,0.07667703333333332,9.63198635888358e-06,-2.3464775989945303e-05,2.481824997975038e-06,-0.43422120000000003,-0.42675189999999996,0.6974502333333333,0.37801843333333335,1.03037437,-0.035218566666666666,-0.030790633333333334,0.09287726666666667,-4.108458323001339e-05,-0.00011525554277816667,3.336370612364241e-05,0.5648298333333334,-0.3372808666666667,0.7489080333333332,-0.07965986666666668,1.02645411
0.0902834,-0.03190013333333333,0.07667793333333334,2.4480868282082948e-05,-1.0060186290765672e-06,3.418373319318199e-05,-0.43421836666666663,-0.4267503666666667,0.6974526333333334,0.37801899999999994,1.03037437,-0.035217533333333335,-0.030790666666666664,0.09287533333333335,3.202829453320097e-05,-7.821807590818363e-06,-6.248650133866905e-05,0.5648340666666667,-0.3372819333333333,0.7489043999999999,-0.0796592,1.02645411
0.09028233333333334,-0.031899133333333336,0.07667683333333335,-3.304059560517334e-05,3.0158274067024475e-05,-3.4317465455819975e-05,-0.4342239666666667,-0.42674989999999996,0.6974492,0.37801936666666663,1.03037437,-0.035216199999999996,-0.0307876,0.09287406666666669,4.462026703190429e-05,0.000103326365851212,-4.218055581137685e-05,0.5648402666666666,-0.33727599999999996,0.7489021333333333,-0.07966200000000001,1.02645411
0.090282175,-0.03189985,0.07667635,3.3753726382869856e-05,-6.75741552131508e-05,1.836503876410734e-05,-0.4342237,-0.4267528,0.697448325,0.3780181,1.03037437,-0.035216675,-0.03078745,0.09287495,-4.3886621826952607e-05,-0.00010495730373526784,4.415186423202806e-05,0.564838325,-0.33727514999999997,0.748903875,-0.079662475,1.02645411
0.0902834,-0.03190013333333333,0.07667793333333334,6.508365509750513e-05,-4.385337169493523e-05,7.192702857789174e-05,-0.43421836666666663,-0.4267503666666667,0.6974526333333334,0.37801899999999994,1.03037437,-0.035218,-0.030791533333333333,0.09287586666666668,-6.234459059105396e-05,-0.00019517087026295482,4.53257944527117e-05,0.564832,-0.33728356666666665,0.7489053,-0.07965846666666666,1.02645411
0.0902834,-0.03190013333333333,0.07667793333333334,1.6059874830220675e-06,-1.0706583220209217e-06,1.8736520634948068e-06,-0.43421836666666663,-0.4267503666666667,0.6974526333333334,0.37801899999999994,1.03037437,-0.0352171,-0.03078936666666667,0.09287506666666667,2.1558628154973182e-05,4.475366780297709e-05,-1.258952758873304e-05,0.5648361,-0.3372792333333334,0.7489039333333333,-0.07966046666666667,1.02645411
0.0902831,-0.03190096666666666,0.0766772,-1.8698139800433856e-05,-2.2584325903979167e-05,-3.479626855207722e-05,-0.43421846666666664,-0.42675383333333333,0.6974512666666667,0.37801750000000006,1.03037437,-0.03521646666666667,-0.030787433333333333,0.09287466666666666,2.6337874808096418e-05,9.035545751001751e-05,-1.0967685418596406e-05,0.5648391333333334,-0.3372751666666667,0.7489032333333333,-0.07966236666666666,1.02645411
0.09028270000000001,-0.031900366666666666,0.07667686666666666,-8.175272076746743e-06,3.592106963676734e-05,3.7428083745338295e-06,-0.43422089999999997,-0.426753,0.6974500333333333,0.37801793333333333,1.03037437,-0.03521643333333333,-0.030787866666666667,0.09287443333333334,2.5888562678512196e-07,-3.3655131483502562e-06,-1.8121993875497436e-06,0.5648391666666667,-0.3372762333333334,0.7489027666666667,-0.07966183333333333,1.02645411
0.090283175,-0.0319,0.076677675,2.613511765104508e-05,2.5708247393768372e-05,4.811584179385822e-05,-0.434219425,-0.4267505,0.6974519,0.378018975,1.03037437,-0.035217075,-0.030789575,0.09287495,-2.4087997530467877e-05,-6.284670991464683e-05,1.9931343304444676e-05,0.564836125,-0.337279775,0.7489037000000001,-0.0796602,1.02645411
0.09028253333333335,-0.03189926666666667,0.07667706666666667,-2.7478719167740747e-05,2.9239481135489752e-05,-2.673711244460312e-05,-0.43422289999999997,-0.42674976666666664,0.6974499333333334,0.37801939999999995,1.03037437,-0.0352178,-0.0307909,0.0928757,-1.7887553216586693e-05,-3.882386732166077e-05,1.5201226920109646e-05,0.564833,-0.3372822,0.7489051,-0.0796591,1.02645411
0.0902824,-0.03190116666666667,0.07667613333333333,-5.739537441598567e-06,-6.427273700813849e-05,-3.3342176779853716e-05,-0.43422099999999997,-0.4267565,0.6974486333333333,0.3780164,1.03037437,-0.035217,-0.0307902,0.09287459999999999,2.807009653841604e-05,2.456133447102277e-05,-3.859638274035249e-05,0.5648362,-0.3372814,0.748903,-0.0796594,1.02645411
0.090283175,-0.0319,0.076677675,1.9890424766034498e-05,3.771188957908892e-05,4.24393467495777e-05,-0.434219425,-0.426750475,0.697451925,0.378018975,1.03037437,-0.035217025,-0.030790225,0.0928746,4.920173051431513e-06,4.2011092509407374e-06,-7.909701805516973e-06,0.564836175,-0.3372814,0.7489030249999999,-0.0796594,1.02645411
0.09028326666666665,-0.03189876666666667,0.07667679999999999,1.3382098324814925e-06,3.0294648392117183e-05,-3.3147179637297814e-05,-0.43422323333333335,-0.42674866666666667,0.6974501333333333,0.37801989999999996,1.03037437,-0.03521923333333333,-0.030792133333333332,0.0928779,-7.914179069825476e-05,-6.844548968221906e-05,0.0001176593111750866,0.5648267333333333,-0.33728386666666665,0.7489091333333334,-0.07965846666666666,1.02645411
0.0902824,-0.031899500000000004,0.07667453333333334,-2.967493841451772e-05,-2.3650030308435058e-05,-7.415510703508457e-05,-0.43422693333333334,-0.4267549666666666,0.6974454333333333,0.37801723333333337,1.03037437,-0.035218933333333334,-0.03078823333333333,0.09287250000000001,1.1535432242018977e-05,0.00013114739199306666,-0.00018135156460592013,0.5648392333333333,-0.3372784,0.7489018666666668,-0.07966076666666667,1.02645411
0.09028399999999999,-0.03189923333333333,0.0766784,5.494352275380213e-05,1.6120889311168446e-05,0.00012260679670833397,-0.4342182666666667,-0.42674683333333335,0.6974540333333333,0.37802050000000004,1.03037437,-0.03522263333333333,-0.030788266666666664,0.09287193333333334,-0.00012796630281256376,6.219680839714527e-06,-8.470176895422577e-06,0.5648361000000001,-0.3372792333333334,0.7489039666666667,-0.07966046666666667,1.02645411
0.09028235,-0.031898949999999995,0.0766764,-4.748537957688397e-05,1.7937956784352316e-05,-6.289848811584473e-05,-0.43421925,-0.42675620000000003,0.697436525,0.378041125,1.03037437,-0.03522405,-0.0307865,0.09287495,-4.496519955742518e-05,8.364638313273476e-05,0.00010549870762389133,0.5648311500000001,-0.33727375,0.74890985,-0.07966335,1.02645411
0.0902843,-0.03190046666666666,0.07667836666666666,7.02983770940337e-05,-5.8513126554713886e-05,5.323771687882855e-05,-0.4341682,-0.4267976,0.6973601333333334,0.3781939,1.03037437,-0.03522583333333334,-0.0307915,0.09287646666666667,-5.8782835433083106e-05,-0.000216350192901,3.057020538753961e-05,0.5648225,-0.3372839,0.7489123333333333,-0.07965853333333334,1.02645411
0.09028303333333333,-0.031899199999999996,0.0766778,-2.8153385228582008e-05,3.2845695220253146e-05,-4.715621625162537e-05,-0.4342131333333333,-0.42675609999999997,0.6974360000000001,0.3780491666666667,1.03037437,-0.03522076666666667,-0.030788133333333332,0.09286866666666667,0.00014465856404116952,9.680749752164214e-05,-0.00022437743772084424,0.5648436333333333,-0.3372805333333333,0.7488978,-0.07965963333333333,1.02645411
0.0902825,-0.0318976,0.0766766,-1.996609028995928e-05,5.342199457883151e-05,-4.3950137491085395e-05,-0.43422715,-0.4267463,0.6974485500000001,0.37802104999999997,1.03037437,-0.03521705,-0.03078375,0.0928635,0.0001932063922834,0.0001736075902066,-0.0002858826274774,0.5648598,-0.3372736,0.7488884,-0.0796626,1.02645411
0.09028209999999999,-0.03189963333333334,0.07667629999999999,-9.693627514106009e-06,-3.960754713704708e-05,-1.8738087997262772e-05,-0.4342244,-0.4267523,0.6974480333333334,0.37801833333333335,1.03037437,-0.035218,-0.030781000000000003,0.09286610000000001,-2.7261271918226934e-05,0.00010039977265118851,7.821813174336196e-05,0.5648568666666667,-0.3372662,0.7488935,-0.0796663,1.02645411
0.09028449999999999,-0.03190023333333333,0.07667636666666666,8.311650833716131e-05,-3.185948297323598e-06,-1.7939241490545133e-05,-0.4342188,-0.4267527,0.6974515,0.3780179666666667,1.03037437,-0.0352207,-0.030789,0.0928682,-8.48846570806847e-05,-0.00029920174898951345,4.79102704064572e-05,0.5648436333333333,-0.3372827,0.7488968666666667,-0.07965853333333334,1.02645411
0.090285225,-0.031900399999999995,0.0766799,-2.7628510512059988e-05,2.883093727038093e-05,0.0003206043715478,-0.434211475,-0.426746775,0.697458425,0.3780203,1.03037437,-0.035221425,-0.030792125,0.09286852500000001,-6.057013866332724e-06,-4.73666339367204e-05,-2.7914692078649605e-06,0.5648397,-0.33728945,0.748897175,-0.079655325,1.02645411
0.09028216666666666,-0.031898666666666665,0.0766768,-8.535795135763204e-05,4.9834096314892765e-05,-0.00010150302926205168,-0.4342253333333333,-0.42674893333333336,0.6974486999999999,0.37801983333333333,1.03037437,-0.03522006666666667,-0.030784633333333335,0.09286853333333334,4.0741348483665164e-05,0.00022163280868223395,-4.7075855816298425e-07,0.5648475666666667,-0.337273,0.7488978,-0.07966326666666666,1.02645411
0.09028096666666667,-0.031899566666666664,0.07667476666666666,-3.912310985108126e-05,-2.8769563976479133e-05,-6.533265097569478e-05,-0.43422903333333335,-0.4267552333333333,0.6974439666666666,0.3780171666666667,1.03037437,-0.0352212,-0.030784199999999998,0.09287070000000001,-3.500003320169035e-05,9.518225882670271e-06,6.587156078102656e-05,0.5648432,-0.33727090000000004,0.7489018666666666,-0.07966446666666667,1.02645411
0.09028296666666667,-0.031899866666666665,0.07667746666666667,6.271860900842593e-05,-1.060168619118332e-05,8.39461175230798e-05,-0.43422046666666664,-0.4267506333333333,0.6974512,0.3780189666666667,1.03037437,-0.035221,-0.0307888,0.09286879999999999,7.975807245126529e-06,-0.00014402361416449174,-6.151635667585573e-05,0.5648425666666667,-0.3372819,0.748898,-0.07965896666666666,1.02645411
0.0902832,-0.0318991,0.0766782,8.121278708478924e-06,1.8063346668801897e-05,2.0734655019447883e-05,-0.4342204,-0.4267471,0.6974526,0.37802050000000004,1.03037437,-0.03522176666666667,-0.030791799999999998,0.09286913333333334,-2.1679947398827016e-05,-8.931197630604405e-05,8.494069754219538e-06,0.5648385333333333,-0.3372884,0.7488984333333333,-0.07965586666666667,1.02645411
0.09028273333333332,-0.03190033333333333,0.07667689999999999,-1.1277869198675606e-05,-5.644957493488111e-05,-4.6219020098935014e-05,-0.43422086666666665,-0.4267530333333333,0.6974500333333333,0.37801793333333333,1.03037437,-0.03522,-0.030785066666666666,0.0928683,6.272910072242822e-05,0.0002646282477365333,-2.5184184218885234e-05,0.5648476,-0.33727409999999997,0.7488973333333333,-0.07966273333333333,1.02645411
0.090282325,-0.031900225000000004,0.0766764,-5.116756939215783e-05,-5.7800859187030355e-06,-7.486043795496063e-05,-0.4342227,-0.4267535,0.697448675,0.37801775,1.03037437,-0.035220774999999996,-0.030784775,0.092869775,-3.401128135031655e-05,6.851304814152593e-05,8.695608684017971e-05,0.564844625,-0.33727267499999997,0.748900125,-0.0796635,1.02645411
0.09028223333333334,-0.031897433333333336,0.07667743333333334,1.086529296962344e-05,8.06883700695548e-05,4.879176156724512e-05,-0.4342265666666667,-0.42674446666666666,0.6974496,0.37802183333333333,1.03037437,-0.03522,-0.030787933333333333,0.09286733333333334,1.5011736669203283e-05,-0.00010328683352462146,-6.07056399147707e-05,0.5648468,-0.3372808,0.7488953,-0.07965943333333333,1.02645411
0.09028285,-0.03189935,0.07667755000000001,3.710135363465053e-05,-7.895112562752117e-06,5.000705929415136e-05,-0.43422150000000004,-0.426749,0.69745115,0.37801969999999996,1.03037437,-0.0352214,-0.0307889,0.0928695,-4.593505768288927e-05,-3.6348075202972564e-05,7.312126501441213e-05,0.564841,-0.3372818,0.74889925,-0.07965905,1.02645411
0.0902822,-0.0318994,0.07667655000000001,-1.199682915781105e-05,-1.6880693367285493e-05,-2.557507209524353e-05,-0.4342242,-0.4267511,0.6974486,0.37801885,1.03037437,-0.0352212,-0.0307866,0.0928699,1.6281275678381807e-06,5.577298361539757e-05,1.5318933272773635e-05,0.5648424,-0.3372765,0.7489003,-0.0796616,1.02645411
0.0902844,-0.03190135,0.0766789,7.70394082094048e-05,-7.089717107920951e-05,8.113098305357178e-05,-0.43421265,-0.4267513,0.6974559499999999,0.37801835,1.03037437,-0.0352213,-0.0307853,0.0928706,-3.508057743956734e-06,4.560475067326351e-05,2.455640420842747e-05,0.5648423,-0.3372733,0.7489017,-0.0796633,1.02645411
0.09028355,-0.031899275,0.076678525,-1.2536642432205822e-05,3.2883502400368225e-05,-4.572403105652227e-06,-0.4342188,-0.4267469,0.697453675,0.3780205,1.03037437,-0.035220875,-0.030787825,0.0928689,2.1169740532379375e-05,-4.0678642924728225e-05,-5.2985981758227755e-05,0.564847325,-0.3372236,0.74893565,-0.07951797499999999,1.02645411
0.0902817,-0.03189903333333333,0.07667596666666666,-5.252306225561575e-05,3.6423240280400847e-06,-7.502008308010448e-05,-0.4342268333333334,-0.4267514666666667,0.6974467999999999,0.3780187666666666,1.03037437,-0.035219466666666664,-0.03078763333333333,0.0928665,3.272676221483404e-05,1.7819126035975317e-05,-5.018077789980656e-05,0.5648542666666666,-0.3372056666666667,0.7489435666666667,-0.07947016666666668,1.02645411
