PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0902852	-0.0319003	0.0766757	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.03521780000000001	-0.0307901	0.0928761	0.5648384	-0.3372054	0.7489555999999999	-0.0794707	1.02645411
0.0902845	-0.0318999	0.076675	-0.43422159999999993	-0.4267543	0.6974491	0.37801740000000006	1.03037437	-0.03521780000000001	-0.0307901	0.0928761	0.5648384	-0.3372054	0.7489555999999999	-0.0794707	1.02645411
0.0902858	-0.0319008	0.0766765	-0.4342153	-0.42675340000000006	0.6974534	0.3780175	1.03037437	-0.0352177	-0.0307914	0.0928754	0.5648385	-0.3372087	0.7489543000000001	-0.0794691	1.02645411
0.0902852	-0.0319003	0.0766757	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.03521780000000001	-0.0307901	0.0928761	0.5648384	-0.3372054	0.7489555999999999	-0.0794707	1.02645411
0.0902845	-0.0318999	0.076675	-0.43422159999999993	-0.4267543	0.6974491	0.37801740000000006	1.03037437	-0.035218099999999995	-0.0307875	0.09287739999999998	0.5648380999999999	-0.33719899999999997	0.7489584	-0.07947389999999999	1.02645411
0.0902852	-0.0318994	0.0766762	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.03521780000000001	-0.0307901	0.0928761	0.5648384	-0.3372054	0.7489555999999999	-0.0794707	1.02645411
0.09028589999999999	-0.0318989	0.0766775	-0.4342172	-0.42674670000000003	0.6974548	0.3780205	1.03037437	-0.0352175	-0.0307928	0.09287469999999999	0.5648386	-0.3372119	0.7489529	-0.0794675	1.02645411
0.0902846	-0.031899000000000004	0.0766755	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.0352179	-0.030788799999999998	0.09287669999999999	0.5648382	-0.3372022	0.748957	-0.07947230000000001	1.02645411
0.0902846	-0.031899000000000004	0.0766755	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.0352179	-0.030788799999999998	0.09287669999999999	0.5648382	-0.3372022	0.748957	-0.07947230000000001	1.02645411
0.09028589999999999	-0.0318989	0.0766775	-0.4342172	-0.42674670000000003	0.6974548	0.3780205	1.03037437	-0.0352175	-0.0307928	0.09287469999999999	0.5648386	-0.3372119	0.7489529	-0.0794675	1.02645411
0.09028530000000001	-0.0318985	0.0766767	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.035216199999999996	-0.0307902	0.0928732	0.5648448	-0.33720700000000003	0.7489501999999999	-0.0794697	1.02645411
0.09028530000000001	-0.0318985	0.0766767	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352175	-0.0307856	0.092877	0.5648411999999999	-0.3371949	0.7489577	-0.0794758	1.02645411
0.09028530000000001	-0.0318985	0.0766767	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352168	-0.0307921	0.09287360000000001	0.5648416999999999	-0.3372111	0.7489508	-0.0794678	1.02645411
0.09028530000000001	-0.0318985	0.0766767	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352175	-0.0307928	0.09287469999999999	0.5648386	-0.3372119	0.7489529	-0.0794675	1.02645411
0.0902839	-0.0318995	0.0766743	-0.43422479999999997	-0.42675470000000004	0.6974469	0.3780173	1.03037437	-0.0352172	-0.0307882	0.0928756	0.5648414	-0.33720140000000004	0.748955	-0.0794726	1.02645411
0.0902852	-0.0318994	0.0766762	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.035216500000000005	-0.0307875	0.0928745	0.5648445	-0.33720059999999996	0.7489529	-0.0794729	1.02645411
0.09028589999999999	-0.0318998	0.076677	-0.43421629999999994	-0.4267501	0.6974541	0.378019	1.03037437	-0.0352168	-0.0307921	0.09287360000000001	0.5648416999999999	-0.3372111	0.7489508	-0.0794678	1.02645411
0.0902839	-0.0318985	0.0766748	-0.4342258	-0.4267513	0.6974475	0.3780188	1.03037437	-0.0352175	-0.0307928	0.09287469999999999	0.5648386	-0.3372119	0.7489529	-0.0794675	1.02645411
0.0902839	-0.0318995	0.0766743	-0.43422479999999997	-0.42675470000000004	0.6974469	0.3780173	1.03037437	-0.035216500000000005	-0.0307875	0.0928745	0.5648445	-0.33720059999999996	0.7489529	-0.0794729	1.02645411
0.0902846	-0.031899000000000004	0.0766755	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.0352169	-0.0307908	0.0928743	0.5648416	-0.3372079	0.7489522	-0.0794694	1.02645411
0.09028530000000001	-0.0318985	0.0766767	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352168	-0.0307921	0.09287360000000001	0.5648416999999999	-0.3372111	0.7489508	-0.0794678	1.02645411
0.0902846	-0.031899000000000004	0.0766755	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.03521780000000001	-0.0307901	0.0928761	0.5648384	-0.3372054	0.7489555999999999	-0.0794707	1.02645411
0.0902852	-0.0319003	0.0766757	-0.43421850000000006	-0.42675379999999996	0.6974513000000001	0.3780175	1.03037437	-0.035218099999999995	-0.0307875	0.09287739999999998	0.5648380999999999	-0.33719899999999997	0.7489584	-0.07947389999999999	1.02645411
0.09028589999999999	-0.0318989	0.0766775	-0.4342172	-0.42674670000000003	0.6974548	0.3780205	1.03037437	-0.03521780000000001	-0.0307901	0.0928761	0.5648384	-0.3372054	0.7489555999999999	-0.0794707	1.02645411
0.090283	-0.03189790000000001	0.076676	-0.43422669999999997	-0.42674799999999996	0.6974482	0.3780203	1.03037437	-0.03521780000000001	-0.0307901	0.0928761	0.5648384	-0.3372054	0.7489555999999999	-0.0794707	1.02645411
0.0902826	-0.0318986	0.07667739999999999	-0.4342235	-0.42674750000000006	0.6974504	0.37802040000000003	1.03037437	-0.03521780000000001	-0.0307901	0.0928761	0.5648384	-0.3372054	0.7489555999999999	-0.0794707	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.035216500000000005	-0.0307875	0.0928745	0.5648445	-0.33720059999999996	0.7489529	-0.0794729	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.0352172	-0.0307882	0.0928756	0.5648414	-0.33720140000000004	0.748955	-0.0794726	1.02645411
0.0902825	-0.0318996	0.07667689999999999	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.03521780000000001	-0.0307901	0.0928761	0.5648384	-0.3372054	0.7489555999999999	-0.0794707	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.035217	-0.0307902	0.09287460000000002	0.5648361999999999	-0.3372814	0.748903	-0.07965939999999999	1.02645411
0.0902832	-0.0318991	0.07667819999999999	-0.43422040000000006	-0.42674709999999993	0.6974526	0.3780205	1.03037437	-0.0352171	-0.0307889	0.09287530000000001	0.5648361	-0.33727820000000003	0.7489044	-0.079661	1.02645411
0.0902825	-0.0318996	0.07667689999999999	-0.43422259999999996	-0.4267509	0.6974497	0.37801890000000005	1.03037437	-0.0352174	-0.0307863	0.0928766	0.5648358	-0.3372717	0.7489070999999999	-0.07966419999999999	1.02645411
0.0902832	-0.0319	0.07667769999999999	-0.43421940000000003	-0.42675050000000003	0.6974519	0.378019	1.03037437	-0.0352185	-0.030791500000000003	0.09287680000000001	0.5648299	-0.337283	0.7489070999999999	-0.0796588	1.02645411
