PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1032892,-0.0281088,0.0570668,6.725035875442076e-06,-2.0175107626442886e-05,3.362517937721038e-06,0.12723105,-0.6458078,-0.15493285,0.7367091,0.74288881,-0.0130048,-0.03868795,0.07771410000000001,-1.0087553813221445e-05,-3.530643834624589e-05,6.725035875442076e-06,0.6218710000000001,0.3448137,0.15935145,0.6848263,0.82015056
0.1032889,-0.028109,0.05706629999999999,-8.033131482420848e-06,-1.3300266715492035e-05,-1.5916457929176066e-05,0.1272325,-0.6458094,-0.154933,0.7367075,0.7428888099999998,-0.0130045,-0.0386869,0.0777139,6.94974342862682e-06,2.432410200017378e-05,-4.6331622857244235e-06,0.6218697,0.3448159,0.1593524,0.6848261,0.82015056
0.103289,-0.0281082,0.0570667,3.845586239887602e-06,3.076468991816687e-05,1.5382344959016727e-05,0.1272289,-0.6458089,-0.1549337,0.7367083,0.7428888099999998,-0.0130045,-0.03868643333333333,0.07771413333333334,0.0,2.6874232943260693e-05,1.343711647143055e-05,0.6218689,0.34481623333333333,0.1593533,0.6848264666666667,0.82015056
0.103289,-0.0281082,0.0570667,0.0,0.0,0.0,0.1272289,-0.6458089,-0.1549337,0.7367083,0.7428888099999998,-0.0130045,-0.0386869,0.0777139,0.0,-1.3481987206915767e-05,-6.740993603357652e-06,0.6218697,0.3448159,0.1593524,0.6848261,0.82015056
0.1032899,-0.0281098,0.0570676,2.261242856624695e-05,-4.019987300676779e-05,2.261242856642129e-05,0.127234,-0.645804,-0.154931,0.7367124,0.7428888099999998,-0.013004733333333332,-0.038688,0.07771376666666667,-5.3301033338364155e-06,-2.8093736817464955e-05,-4.871069835467582e-06,0.6218713666666668,0.34481416666666664,0.15935093333333336,0.6848258666666668,0.82015056
0.10328973333333334,-0.02810913333333333,0.05706766666666666,-5.637960050547349e-06,2.198035643004352e-05,1.969442134054588e-06,0.12723130000000002,-0.6458045666666666,-0.1549318,0.7367121333333334,0.7428888099999998,-0.0130045,-0.0386855,0.0777146,1.3043313321969968e-05,8.02478799699805e-05,1.3526647629347188e-05,0.6218673,0.3448168999999999,0.1593551,0.6848272,0.82015056
0.103289,-0.0281082,0.0570667,-2.4481127499678223e-05,3.096093767432969e-05,-3.227271997164057e-05,0.1272289,-0.6458089,-0.1549337,0.7367083,0.7428888099999998,-0.0130045,-0.0386869,0.0777139,0.0,-4.621822589550047e-05,-2.310911294740663e-05,0.6218697,0.3448159,0.1593524,0.6848261,0.82015056
0.103288925,-0.0281088,0.0570664,-2.5002408260334115e-06,-2.000192660766008e-05,-1.000096330378667e-05,0.1272316,-0.645809275,-0.15493317499999998,0.7367077,0.74288881,-0.01300465,-0.038688075,0.0777136,-5.075637736578905e-06,-3.927064771951819e-05,-9.850651134703807e-06,0.62187155,0.34481435,0.15935062500000002,0.6848256500000001,0.82015056
0.10328893333333333,-0.02810873333333333,0.05706643333333333,1.0381452357737163e-06,8.305161885937602e-06,4.152580942950793e-06,0.12722126666666667,-0.6458071333333333,-0.1549420333333333,0.7367094999999999,0.7428888099999998,-0.013004700000000001,-0.038688466666666664,0.07771349999999999,-1.1251162176001314e-06,-1.5001549568045089e-06,2.250232435213264e-06,0.6218721666666668,0.3448138333333333,0.15935003333333334,0.6848255,0.82015056
0.103289,-0.0281082,0.0570667,2.0762904715474325e-06,1.6610323771875204e-05,8.305161885901586e-06,0.1271687,-0.6457963,-0.1549865,0.7367187,0.74256212,-0.0130045,-0.03868733333333333,0.07771363333333332,6.204958873305141e-06,3.810164298543729e-05,5.945998861386265e-06,0.6218705,0.3448156,0.15935153333333332,0.6848257333333333,0.82015056
