PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1272325	-0.6458094	-0.154933	0.7367075	0.74288881	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.1032894	-0.0281086	0.0570674	0.1272296	-0.6458062	-0.15493270000000003	0.7367108	0.74288881	-0.013005100000000002	-0.038689	0.0777143	0.6218723	0.3448115	0.1593505	0.6848265	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1272325	-0.6458094	-0.154933	0.7367075	0.74288881	-0.013004499999999999	-0.038685500000000005	0.07771460000000001	0.6218673000000001	0.34481690000000004	0.15935510000000003	0.6848272	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.10328989999999999	-0.0281098	0.057067599999999996	0.12723399999999999	-0.645804	-0.15493099999999999	0.7367123999999999	0.74288881	-0.013004499999999999	-0.038685500000000005	0.07771460000000001	0.6218673000000001	0.34481690000000004	0.15935510000000003	0.6848272	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.12723030000000002	-0.6458035	-0.1549317	0.7367132	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1272289	-0.6458089	-0.15493370000000004	0.7367083000000001	0.74288881	-0.013004499999999999	-0.0386869	0.07771389999999999	0.6218697	0.3448159	0.15935239999999998	0.6848261	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1272325	-0.6458094	-0.154933	0.7367075	0.74288881	-0.013005100000000002	-0.038689	0.0777143	0.6218723	0.3448115	0.1593505	0.6848265	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1272325	-0.6458094	-0.154933	0.7367075	0.74288881	-0.013004499999999999	-0.03868819999999999	0.07771310000000001	0.6218720999999999	0.344815	0.15934979999999999	0.684825	0.82015056
0.103289	-0.0281082	0.05706669999999999	0.1271687	-0.6457963000000001	-0.1549865	0.7367187	0.74256212	-0.0130043	-0.03868869999999999	0.07771239999999999	0.6219216	0.3448113	0.1594204	0.6847655	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.10328889999999999	-0.028109	0.0570663	0.1271723	-0.6457967	-0.15498570000000003	0.7367178000000001	0.74256212	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.1032894	-0.0281086	0.0570674	0.1271694	-0.6457936	-0.1549855	0.7367212	0.74256212	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.10328989999999999	-0.028109	0.057067999999999994	0.1271701	-0.6457909000000001	-0.1549845	0.7367236	0.74256212	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
0.1032894	-0.0281094	0.0570669	0.1271731	-0.645794	-0.15498470000000003	0.7367203	0.74256212	-0.0130041	-0.0386892	0.0777117	0.621971	0.34480770000000005	0.1594911	0.684706	0.82015056
