PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09008619999999999	-0.0358844	0.0739442	-0.33758990000000005	-0.485835	0.5584008	0.5815376	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900869	-0.0358848	0.0739449	-0.33758699999999997	-0.48583370000000003	0.5584031	0.5815382	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900869	-0.0358848	0.0739449	-0.33758699999999997	-0.48583370000000003	0.5584031	0.5815382	1.0323345	-0.029907999999999997	-0.030374900000000003	0.07711269999999999	0.5023888	-0.5111686	0.6300854	-0.2988386	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299077	-0.030378700000000005	0.07711060000000002	0.502386	-0.5111779000000001	0.6300829000000001	-0.2988328	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008669999999999	-0.0358848	0.0739447	-0.3376611	-0.4858106	0.5585312	0.5813914000000001	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.029908499999999998	-0.0303768	0.0771131	0.5023848	-0.5111717	0.6300868000000001	-0.2988372	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358834	0.0739444	-0.3376657	-0.4858088	0.5585289999999999	0.5813923000000001	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299079	-0.0303762	0.077112	0.5023879	-0.5111717	0.6300846	-0.2988367	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.029908499999999998	-0.0303768	0.0771131	0.5023848	-0.5111717	0.6300868000000001	-0.2988372	1.02612742
0.09008610000000002	-0.0358843	0.07394389999999999	-0.3376639	-0.4858119000000001	0.5585289999999999	0.5813909	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
0.0900854	-0.0358839	0.0739432	-0.3376667	-0.48581320000000006	0.5585266999999999	0.5813903	1.0323345	-0.0299078	-0.030377499999999998	0.07711130000000001	0.5023869000000001	-0.5111747999999999	0.6300836999999999	-0.2988347	1.02612742
