PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0900861,-0.0358843,0.0739439,-3.3948650357317588e-06,2.829054196430045e-06,-4.5264867142566625e-06,-0.3376639000000001,-0.4858119,0.558529,0.5813909,1.0323345,-0.0299078,-0.0303775,0.0771113,-2.8220316054997207e-06,3.386437926619247e-05,1.975422123840014e-05,0.5023869,-0.5111748,0.6300837,-0.2988347,1.02612742
0.09008586666666667,-0.03588416666666667,0.07394366666666667,-6.8334089708301726e-06,3.9048051261306096e-06,-6.8334089708301726e-06,-0.33766483333333336,-0.48581233333333335,0.5585282333333333,0.5813907,1.0323345,-0.0299078,-0.0303775,0.0771113,0.0,0.0,0.0,0.5023869,-0.5111748,0.6300837,-0.2988347,1.02612742
0.09008630000000001,-0.03588446666666667,0.07394416666666667,1.3131034804954444e-05,-9.212563710318402e-06,1.5306272396304723e-05,-0.3376629666666667,-0.48581146666666664,0.5585297333333333,0.5813910666666667,1.0323345,-0.0299078,-0.03037746666666667,0.0771113,4.052030835519904e-07,-4.180021290775229e-06,-2.8364215849209052e-06,0.5023869333333333,-0.5111748,0.6300837333333333,-0.2988347333333334,1.02612742
0.0900861,-0.0358843,0.0739439,-2.079541262346492e-06,1.7329510519473942e-06,-2.772721683096592e-06,-0.3376639000000001,-0.4858119,0.558529,0.5813909,1.0323345,-0.029907966666666664,-0.0303781,0.07711143333333333,-1.220500272136256e-05,-1.6523006436149324e-05,2.1139648920466826e-05,0.5023855666666667,-0.5111758000000001,0.6300842000000001,-0.29883423333333337,1.02612742
0.09008574999999999,-0.0358841,0.07394355,-6.642046421800679e-05,3.795455098115381e-05,-6.642046421800679e-05,-0.3376653,-0.48581255,0.55852785,0.5813906,1.0323345,-0.0299078,-0.0303775,0.0771113,1.3738405568375695e-06,1.669872869621775e-05,3.5719529831860627e-06,0.5023869,-0.5111748,0.6300837,-0.2988347,1.02612742
0.0900861,-0.0358843,0.0739439,1.7658527901231873e-05,-1.0090587371982463e-05,1.7658527901231873e-05,-0.3376639000000001,-0.4858119,0.558529,0.5813909,1.0323345,-0.0299079,-0.030376200000000003,0.077112,-3.617338508081596e-06,4.702540060380573e-05,2.532136955606916e-05,0.5023879,-0.5111717,0.6300846,-0.2988367,1.02612742
0.09008630000000001,-0.03588446666666667,0.07394416666666667,4.731129770858242e-06,-3.94260814236363e-06,6.308173027738037e-06,-0.3376629666666667,-0.48581146666666664,0.5585297333333333,0.5813910666666667,1.0323345,-0.02990783333333333,-0.030377066666666664,0.07711153333333333,1.8727497600609963e-06,-2.434574688014321e-05,-1.3109248320167074e-05,0.5023872333333333,-0.5111737666666667,0.630084,-0.2988353666666667,1.02612742
0.0900861,-0.0358843,0.0739439,-5.544366223831977e-06,4.620305186505275e-06,-7.392488298357142e-06,-0.3376639,-0.4858119,0.558529,0.5813909,1.0323345,-0.029907975,-0.030377325,0.07711174999999999,-4.76014953664176e-06,-3.6672243833890705e-06,9.130282242812467e-06,0.5023863749999999,-0.5111740250000001,0.630084475,-0.298835325,1.02612742
0.0900861,-0.0358843,0.0739439,0.0,0.0,0.0,-0.3376639000000001,-0.4858119,0.558529,0.5813909,1.0323345,-0.0299085,-0.0303768,0.0771131,-1.4566481857772356e-05,1.4566481857772356e-05,3.7456667634333657e-05,0.5023848,-0.5111717,0.6300868,-0.2988372,1.02612742
0.0900861,-0.035884,0.07394406666666667,0.0,1.0020076924893714e-05,5.56670940258139e-06,-0.33766450000000003,-0.4858108666666667,0.558529,0.5813913666666667,1.0323345,-0.029907866666666668,-0.030376633333333333,0.07711176666666666,1.3247180512797666e-05,-2.3396058149092e-06,-3.0038763989709823e-05,0.5023875666666666,-0.5111727333333334,0.6300843,-0.29883603333333336,1.02612742
0.0900861,-0.0358837,0.07394423333333333,0.0,9.991991327648431e-06,5.551106293001064e-06,-0.3376651,-0.48580983333333333,0.558529,0.5813918333333333,1.0323345,-0.0299078,-0.0303775,0.0771113,2.226683761156162e-06,-2.8946888894257575e-05,-1.5586786327784115e-05,0.5023869,-0.5111748,0.6300837,-0.2988347,1.02612742
0.0900861,-0.0358843,0.0739439,0.0,-2.009632504427799e-05,-1.1164625024323434e-05,-0.3376639000000001,-0.4858119,0.558529,0.5813909,1.0323345,-0.029907866666666668,-0.030376633333333333,0.07711176666666666,-2.228920189354468e-06,2.897596246083477e-05,1.560244132517195e-05,0.5023875666666666,-0.5111727333333334,0.6300843,-0.29883603333333336,1.02612742
0.09008630000000001,-0.03588446666666667,0.07394416666666667,6.720510170602056e-06,-5.600425142142475e-06,8.960680227365782e-06,-0.3376629666666667,-0.48581146666666664,0.5585297333333333,0.5813910666666667,1.0323345,-0.0299083,-0.0303766,0.07711273333333334,-1.6361346142095264e-05,-7.589048170006434e-07,3.575384508295522e-05,0.5023858333333333,-0.5111717,0.6300860666666667,-0.2988370333333334,1.02612742
0.09008630000000001,-0.03588446666666667,0.07394416666666667,2.4360362529899035e-07,-2.03003021081554e-07,3.248048337282297e-07,-0.3376629666666667,-0.48581146666666664,0.5585297333333333,0.5813910666666667,1.0323345,-0.0299078,-0.0303775,0.0771113,8.276461663989555e-06,-2.3523347711407584e-05,-2.690915698682211e-05,0.5023869,-0.5111748,0.6300837,-0.2988347,1.02612742
0.09008563333333335,-0.035884033333333336,0.07394343333333334,-0.00011627881068932332,6.817326782003926e-05,-0.00011847838014185663,-0.33766576666666664,-0.4858127666666667,0.5585274666666667,0.5813905,1.0323345,-0.02990783333333333,-0.030377066666666664,0.07711153333333333,-1.0992399702594086e-06,1.4290119612990938e-05,7.69467979166331e-06,0.5023872333333333,-0.5111737666666667,0.630084,-0.2988353666666667,1.02612742
0.0900861,-0.0358843,0.0739439,1.538935958332662e-05,-8.793919761770168e-06,1.538935958332662e-05,-0.3376639000000001,-0.4858119,0.558529,0.5813909,1.0323345,-0.02990783333333333,-0.030377066666666664,0.07711153333333333,3.5783203001468926e-08,-4.651816390066771e-07,-2.50482421005318e-07,0.5023872333333333,-0.5111737666666667,0.630084,-0.2988353666666667,1.02612742
0.09008655,-0.035884175000000004,0.07394475,1.887512300502639e-05,9.94030909774501e-07,3.3528480713356e-05,-0.33766265,-0.485809375,0.5585306999999999,0.581392025,1.0323345,-0.029908075,-0.0303781,0.07711167499999999,-7.722607543469968e-06,-3.8608298785882565e-05,2.2160225544517658e-06,0.502385125,-0.511175525,0.63008465,-0.29883447500000004,1.02612742
0.0900861,-0.0358843,0.0739439,-1.4235834775900613e-05,4.860104434028099e-06,-2.2482658640565064e-05,-0.3376639,-0.4858119,0.558529,0.5813909,1.0323345,-0.02990825,-0.03037585,0.07711290000000001,-5.3676032411515455e-06,7.398140331862018e-05,3.974133729458046e-05,0.5023868,-0.51117015,0.6300861,-0.2988379,1.02612742
0.09008586666666667,-0.03588416666666667,0.07394366666666667,-1.858226642688291e-05,3.952451832896232e-06,-2.411842439519724e-05,-0.33766483333333336,-0.48581233333333335,0.5585282333333333,0.5813907,1.0323345,-0.0299079,-0.030376200000000003,0.077112,1.527204317227946e-05,-3.402412081180762e-06,-3.489050906425528e-05,0.5023878666666667,-0.5111717,0.6300845666666667,-0.2988366666666667,1.02612742
