PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.08941619999999999	-0.0482059	0.0673912	0.1482989	-0.5329437	-0.104051	0.8265299999999999	0.94069848	-0.0346165	-0.0446418	0.0910322	0.18076389999999998	0.6063735	0.023911500000000002	0.7739921	1.03102775
0.0894175	-0.0482077	0.0673922	0.14830379999999999	-0.5329381999999999	-0.10404769999999999	0.8265331	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.0894168	-0.04820719999999999	0.0673914	0.1483031	-0.5329411999999999	-0.10404880000000001	0.8265311	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.0894168	-0.04820630000000001	0.067392	0.1482996	-0.5329406	-0.1040499	0.8265319999999999	0.94069848	-0.0346158	-0.0446385	0.0910326	0.1807561	0.606375	0.0239148	0.7739927	1.03102775
0.0894175	-0.0482077	0.0673922	0.14830379999999999	-0.5329381999999999	-0.10404769999999999	0.8265331	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.08941669999999999	-0.0482054	0.0673925	0.14829610000000001	-0.53294	-0.1040511	0.8265329	0.94069848	-0.0346165	-0.0446418	0.0910322	0.18076389999999998	0.6063735	0.023911500000000002	0.7739921	1.03102775
0.0894168	-0.04820630000000001	0.067392	0.1482996	-0.5329406	-0.1040499	0.8265319999999999	0.94069848	-0.0346166	-0.0446392	0.0910337	0.1807572	0.6063721	0.023913900000000002	0.7739946999999999	1.03102775
0.0894168	-0.04820719999999999	0.0673914	0.1483031	-0.5329411999999999	-0.10404880000000001	0.8265311	0.94069848	-0.0346157	-0.0446411	0.0910311	0.1807628	0.6063764	0.023912299999999997	0.7739901	1.03102775
0.0894174	-0.0482068	0.0673927	0.1483003	-0.5329376	-0.10404880000000001	0.826534	0.94069848	-0.034617300000000004	-0.044642400000000006	0.09103330000000001	0.180765	0.6063706	0.0239106	0.7739941999999999	1.03102775
0.0894169	-0.0482067	0.0673918	0.14826270000000003	-0.532972	-0.103957	0.8265299999999999	0.94069848	-0.0346166	-0.0446405	0.091033	0.1807605	0.6063728	0.023912700000000002	0.7739934	1.03102775
0.08941619999999999	-0.04820630000000001	0.06739110000000001	0.14826199999999998	-0.5329751	-0.10395810000000001	0.8265280999999999	0.94069848	-0.0346166	-0.0446392	0.0910337	0.1807572	0.6063721	0.023913900000000002	0.7739946999999999	1.03102775
0.0894175	-0.0482077	0.0673922	0.14830379999999999	-0.5329381999999999	-0.10404769999999999	0.8265331	0.94069848	-0.034617300000000004	-0.044643699999999994	0.0910326	0.1807683	0.6063713000000001	0.023909299999999998	0.7739929	1.03102775
0.0894175	-0.0482077	0.0673922	0.14830379999999999	-0.5329381999999999	-0.10404769999999999	0.8265331	0.94069848	-0.034617400000000006	-0.0446411	0.0910341	0.1807616	0.6063699	0.0239118	0.7739955	1.03102775
0.0894168	-0.04820719999999999	0.0673914	0.1483031	-0.5329411999999999	-0.10404880000000001	0.8265311	0.94069848	-0.034617400000000006	-0.0446398	0.09103480000000001	0.18075829999999998	0.6063691999999999	0.023913	0.7739968	1.03102775
