PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.08941673333333333,-0.0482057,0.06739233333333333,-2.3479695828739876e-05,4.706742349729632e-05,-6.626909460394459e-06,0.14829726666666665,-0.5329402,-0.1040507,0.8265326000000001,0.94069848,-0.03461633333333333,-0.04463983333333333,0.09103286666666666,2.2930678721523617e-05,6.341552804760997e-05,-9.064425337888633e-06,0.18075903333333332,0.6063735333333333,0.0239134,0.7739931666666667,1.03102775
0.08941640000000001,-0.048206033333333335,0.06739146666666666,-1.1277309603748396e-05,-8.493068627171959e-06,-2.7204981827405533e-05,0.14829913333333333,-0.5329426666666667,-0.10405063333333335,0.8265306666666667,0.94069848,-0.03461603333333333,-0.04464046666666666,0.091032,1.1307448675807262e-05,-2.365566285416141e-05,-3.276808094218869e-05,0.1807609,0.6063749666666667,0.023912866666666668,0.7739916333333333,1.03102775
0.08941745000000001,-0.04820765,0.06739215000000001,1.9267520212781432e-05,-3.1207838261990564e-05,1.0651899884947678e-05,0.14830379999999999,-0.53293815,-0.10404769999999999,0.8265331,0.94069848,-0.0346165,-0.04464245,0.09103185,2.640676795560584e-07,-5.8549933615177875e-05,-2.9479776290005612e-05,0.18076555,0.60637385,0.023910849999999997,0.7739914999999999,1.03102775
0.08941705,-0.048205875,0.06739275,-1.5767928101907603e-05,4.220396929359641e-05,4.1422077875111695e-06,0.14829732499999998,-0.532938625,-0.10405025,0.826533675,0.94069848,-0.034616974999999994,-0.044641125000000004,0.09103335,7.770219717975668e-06,4.274316125482702e-05,7.608771736630303e-06,0.1807619,0.606371525,0.02391195,0.773994125,1.03102775
0.08941683333333333,-0.048206266666666664,0.06739203333333334,-1.1659199293760522e-05,-1.7440374994516076e-05,-3.4003124401057604e-05,0.14827383333333333,-0.5329613333333333,-0.10398836666666667,0.8265309666666667,0.94069848,-0.0346166,-0.0446392,0.0910337,1.8414848474920565e-05,5.735317395234678e-05,-1.874704101584688e-06,0.18075720000000003,0.6063721,0.0239139,0.7739946999999999,1.03102775
0.08941640000000001,-0.048206599999999995,0.0673912,-1.1842228871806043e-05,-1.4327345345951087e-05,-2.6112811521588654e-05,0.1482757,-0.5329638,-0.10398833333333334,0.8265291,0.94069848,-0.034616766666666667,-0.0446424,0.09103233333333334,8.154641512139849e-10,-0.00010324637927481329,-5.38441650484713e-05,0.18076536666666665,0.6063727666666666,0.023910733333333333,0.7739924,1.03102775
0.0894175,-0.0482077,0.0673922,2.923310853366582e-05,-3.42365144903054e-05,2.2481857429908463e-05,0.1483038,-0.5329382,-0.1040477,0.8265331000000001,0.94069848,-0.03461706666666667,-0.0446422,0.09103296666666667,1.907946450164011e-05,5.4642252430175344e-05,-4.6731899399845085e-06,0.18076459999999997,0.6063715666666667,0.02391086666666667,0.7739935,1.03102775
0.08941723333333333,-0.048206933333333334,0.0673923,-9.12241043534818e-06,2.5090945919365997e-05,2.5631200142612237e-06,0.14830123333333334,-0.5329388,-0.1040488,0.8265330333333334,0.94069848,-0.0346174,-0.044640233333333335,0.09103456666666666,5.617928189508936e-06,8.816132364254364e-05,3.6188551456433435e-05,0.18075940000000001,0.6063694333333334,0.023912600000000003,0.7739963666666667,1.03102775
0.08941640000000001,-0.04820696666666666,0.06739083333333333,-2.3692758703811724e-05,2.320081798425424e-06,-3.905414261643072e-05,0.14832846666666666,-0.5329225000000001,-0.10411106666666665,0.8265308,0.94069848,-0.03461736666666667,-0.044641099999999996,0.09103406666666668,8.733766450359394e-07,-1.6197878509619805e-05,-9.595311227179693e-06,0.18076163333333337,0.6063699,0.0239118,0.7739955,1.03102775
0.0894162,-0.0482067,0.06739063333333334,-4.330095804451186e-06,1.5308162419718808e-05,9.669604995562577e-07,0.14834056666666667,-0.5329130333333333,-0.10414240000000001,0.8265308,0.94069848,-0.0346173,-0.0446424,0.0910333,1.7467532900718787e-06,-3.2089667013151456e-05,-1.9025804758775588e-05,0.18076499999999998,0.6063706,0.0239106,0.7739942000000001,1.03102775
0.08941613333333333,-0.0482058,0.0673912,-1.9111101998777096e-06,2.982773227717463e-05,1.848207257606327e-05,0.14833706666666666,-0.5329124,-0.1041436,0.8265317,0.94069848,-0.0346174,-0.04464110000000001,0.0910341,-3.377545860205683e-06,4.3908096181267575e-05,2.7020366881176662e-05,0.1807616,0.6063699,0.0239118,0.7739955,1.03102775
0.0894166,-0.048206733333333335,0.06739133333333333,1.6139633896977958e-05,-2.1321641648093038e-05,1.445082499901268e-05,0.14833986666666668,-0.5329107999999999,-0.10414206666666666,0.8265324333333334,0.94069848,-0.0346174,-0.04464013333333333,0.09103466666666667,0.0,1.2306635240643049e-05,8.377694596787264e-06,0.18073329999999999,0.6063771333333333,0.02384826666666667,0.7739984,1.03102775
0.0894162,-0.048207,0.06739046666666666,-3.633606434457725e-06,-2.4781071382521505e-05,-2.0294295659553903e-05,0.14834173333333334,-0.5329132666666667,-0.104142,0.8265305,0.94069848,-0.034617433333333336,-0.044643466666666666,0.09103299999999999,1.2196528393701414e-06,-0.00010338325449514216,-5.1833808217122415e-05,0.18068996666666667,0.6063944,0.023716266666666666,0.7739991,1.03102775
0.0894163,-0.048206075,0.067391275,3.4433982030514355e-06,1.9585838865519633e-05,2.0749552896264316e-05,0.14833780000000002,-0.53291175,-0.104143125,0.826532025,0.94069848,-0.034617425,-0.044643475,0.091033,3.1499768901357194e-07,3.606409154635234e-06,2.111526762045393e-06,0.180689975,0.6063944,0.023716275,0.7739991,1.03102775
0.08941656666666668,-0.04820643333333333,0.0673915,7.769969252997447e-06,-1.5182188000119446e-05,2.436778977611965e-06,0.14833866666666667,-0.5329106,-0.10414246666666667,0.8265327,0.94069848,-0.0346175,-0.044641233333333336,0.09103423333333334,-2.2499035787828235e-06,5.93894479619123e-05,3.291289296478931e-05,0.1806844,0.6063932333333333,0.023718299999999998,0.7740012666666667,1.03102775
0.0894162,-0.0482067,0.06739063333333334,-1.2518560290569146e-05,-3.30329699459423e-06,-2.6249136823829883e-05,0.14834056666666667,-0.5329130333333333,-0.10414240000000001,0.8265308,0.94069848,-0.03461723333333334,-0.04464189999999999,0.09103333333333334,1.2848007504293244e-05,-2.1101743571788194e-05,-3.658154828765626e-05,0.18068623333333333,0.6063946666666666,0.0237178,0.7739997000000001,1.03102775
0.0894162,-0.04820685,0.06739055,0.0,-1.7114057802132867e-07,-9.507809890103057e-08,0.14834115,-0.53291315,-0.10414219999999999,0.82653065,0.94069848,-0.0346174,-0.0446435,0.091033,3.519957339832683e-06,-5.390667343518103e-05,-2.6404338501062223e-05,0.18069,0.6063944,0.0237163,0.7739991,1.03102775
0.08941613333333333,-0.0482058,0.0673912,-1.0331354327965692e-06,2.896946924666243e-05,1.7127285014285506e-05,0.14833706666666666,-0.5329124,-0.1041436,0.8265317,0.94069848,-0.03461636666666667,-0.044642600000000005,0.09103153333333332,2.5707087065161006e-05,3.3170814834588376e-06,-4.4383409477067086e-05,0.18068853333333335,0.6063982666666666,0.02371746666666667,0.7739963,1.03102775
