PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.09325,-0.0508769,0.0764746,0.0015280792168885695,0.005950561056458167,-0.0013431503930249665,-0.5849257333333333,-0.23241159999999997,0.7098022666666667,0.3162641666666666,0.9984678300000001,-0.0305594,-0.040063999999999995,0.0725952,2.3809169127527144e-05,4.024262634356039e-05,-3.600917173136772e-05,-0.46807956666666667,0.5192191333333334,-0.48753240000000003,0.5230919333333334,0.78094798
0.093235825,-0.050430724999999996,0.07644804999999999,-0.041062021751011625,0.3577194990717961,0.013956340409924451,-0.5847823999999999,-0.235261975,0.7097273749999999,0.31459190000000004,1.0221254975,-0.030559350000000002,-0.040062475,0.072595925,4.47923403920796e-06,3.539823325547281e-05,8.433551258472434e-06,-0.46808165,0.51921555,-0.48753230000000003,0.5230937,0.78094798
0.09322400000000002,-0.0498492,0.0764687,-0.10864380505625416,0.9435715290583189,0.039693618667397866,-0.5857496333333333,-0.23594116666666665,0.7088736999999999,0.3142078333333333,1.0293398566666667,-0.030559199999999998,-0.04006333333333333,0.07259506666666667,0.0,-6.307845268594717e-05,-3.624718662477113e-05,-0.4680809666666666,0.5192183666666667,-0.48753156666666664,0.5230921999999999,0.78094798
0.09335133333333334,-0.049197733333333334,0.07648056666666667,0.0042769824651989665,0.0218472713913038,0.00043604674897616667,-0.5863130333333334,-0.23745516666666666,0.7081622,0.31362086666666666,1.03031992,-0.030559600000000003,-0.04006546666666667,0.07259486666666666,-1.2154496388542867e-05,-6.294011882492149e-05,-5.062861009686392e-06,-0.46807709999999997,0.5192220333333334,-0.4875331,0.5230906666666666,0.78094798
0.0934388,-0.048320625,0.076676825,0.00234594950535785,0.024862429771625224,0.0060059061045398005,-0.585959925,-0.23992825,0.7084203,0.31180895,1.0217988075,-0.0305592,-0.040062625,0.07259547499999999,1.0208660108342842e-05,8.587268317882556e-05,2.289580175584561e-05,-0.4680819,0.51921655,-0.487531625,0.5230931249999999,0.78094798
0.09362953333333333,-0.04742076666666667,0.07692493333333333,0.005798823951399833,0.02514163577180603,0.006543071467101466,-0.5861963333333333,-0.24093906666666665,0.7082086,0.3110671333333333,1.0341312833333334,-0.0305605,-0.04006386666666666,0.07259776666666666,-4.116719667796695e-05,-5.273518411688425e-05,6.530145604367452e-05,-0.46807683333333333,0.5192145666666667,-0.48753683333333336,0.5230948333333333,0.78094798
0.09380315,-0.04687455,0.07706015,0.0058863818895445,0.018312981680474,0.004345225870660651,-0.5866895999999999,-0.240616,0.7082015500000001,0.31040195000000004,1.022942215,-0.0305598,-0.04006485,0.07259570000000001,2.4027667705982463e-05,-1.283840989268297e-05,-5.94198967319664e-05,-0.46807730000000003,0.5192196499999999,-0.48753405,0.52309195,0.78094798
0.093946625,-0.046441875,0.077215125,0.00401772118499275,0.011869383657256675,0.004429817360872925,-0.5874654500000001,-0.23950549999999998,0.708971175,0.30802295,1.038704915,-0.030559500000000003,-0.04006515,0.0725948,1.6009072695082784e-05,1.917917510296925e-05,-2.6468236381110864e-05,-0.4680778,0.51922165,-0.48753270000000004,0.5230908,0.78094798
0.09412530000000001,-0.046161433333333335,0.0773393,0.0049605389362912,0.006608719922156967,0.0029889030866237336,-0.5876464333333332,-0.2385666,0.7091796666666667,0.3079308,1.03129999,-0.0305602,-0.0400653,0.07259643333333334,-2.6118038834828473e-05,-1.4805658627939096e-05,5.5662525683957115e-05,-0.46807556666666666,0.5192190666666666,-0.48753576666666665,0.5230924333333333,0.78094798
0.09435373333333334,-0.04617643333333334,0.07740273333333335,0.0077089855894843665,-0.0005395979311091999,0.002155420707415467,-0.5880396666666666,-0.23840170000000002,0.7093566333333333,0.30689913333333335,1.0334779066666666,-0.030559600000000003,-0.040063800000000004,0.0725958,2.2252880434585514e-05,5.504883935135104e-05,-2.386199804485685e-05,-0.4680792333333333,0.5192178,-0.4875333,0.5230927,0.78094798
