PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0931992	-0.0511736	0.07659010000000001	-0.5885645	-0.2364104	0.7061358	0.31476040000000005	0.95229591	-0.0305598	-0.0400636	0.07259639999999999	-0.4680789000000001	0.5192165	-0.48753420000000003	0.5230935	0.78094798
0.0931993	-0.0511719	0.07659149999999999	-0.588526	-0.2364137	0.7061236999999999	0.3148572	0.95229591	-0.0305598	-0.0400649	0.0725957	-0.46807730000000003	0.5192196	-0.48753409999999997	0.5230918999999999	0.78094798
0.09319889999999999	-0.0511716	0.07659099999999999	-0.5884895	-0.2364243	0.7061076000000001	0.3149535	0.95229591	-0.030559199999999998	-0.0400642	0.07259460000000001	-0.4680799	0.5192205	-0.48753149999999995	0.5230912	0.78094798
0.09319889999999999	-0.0511716	0.07659099999999999	-0.5884895	-0.2364243	0.7061076000000001	0.3149535	0.95229591	-0.0305598	-0.0400623	0.0725971	-0.4680805	0.5192133	-0.4875343	0.5230951	0.78094798
0.09320010000000001	-0.0512136	0.0766057	-0.5859621	-0.2344491	0.7091456	0.3143161	0.97761424	-0.030559199999999998	-0.0400629	0.0725953	-0.4680815	0.5192173	-0.48753159999999995	0.5230927	0.78094798
0.0932048	-0.0510883	0.07652869999999999	-0.5877374	-0.2333248	0.7072891	0.3160165	1.09097502	-0.030560400000000005	-0.0400655	0.0725968	-0.4680747	0.5192188	-0.4875366	0.5230927	0.78094798
0.0932713	-0.050856900000000003	0.0764735	-0.5835736999999999	-0.2324612	0.7106156	0.3169053	0.9759808	-0.0305598	-0.0400636	0.07259639999999999	-0.4680789000000001	0.5192165	-0.48753420000000003	0.5230935	0.78094798
0.09325130000000001	-0.0505435	0.0764405	-0.5844958	-0.2349288	0.7099305	0.3149157	1.00979302	-0.030559199999999998	-0.0400629	0.0725953	-0.4680815	0.5192173	-0.48753159999999995	0.5230927	0.78094798
0.09322439999999999	-0.050367199999999994	0.076454	-0.5847525	-0.23559929999999998	0.7096051	0.31467140000000005	1.03625476	-0.030559199999999998	-0.0400642	0.07259460000000001	-0.4680799	0.5192205	-0.48753149999999995	0.5230912	0.78094798
0.09333480000000001	-0.049294599999999994	0.07647489999999998	-0.5864378	-0.2374056	0.7079358	0.3139366	1.05177244	-0.030559199999999998	-0.0400642	0.07259460000000001	-0.4680799	0.5192205	-0.48753149999999995	0.5230912	0.78094798
0.0934257	-0.048621199999999996	0.07655319999999999	-0.5869281	-0.2392534	0.7076455	0.3122676	0.98284125	-0.030559199999999998	-0.0400617	0.07259600000000001	-0.46808310000000003	0.5192142	-0.4875317	0.5230943	0.78094798
0.093555	-0.047648800000000005	0.0768755	-0.5860668000000001	-0.2410955	0.7082228	0.3111578	1.02073707	-0.0305605	-0.040064300000000004	0.0725975	-0.4680763	0.5192156	-0.48753679999999994	0.5230943	0.78094798
0.0937457	-0.0470623	0.07700789999999999	-0.5862896	-0.2404134	0.7084043999999999	0.31085219999999997	1.0253107	-0.0305598	-0.0400661	0.072595	-0.46807570000000004	0.5192228	-0.4875339	0.5230904000000001	0.78094798
0.0939202	-0.0465109	0.077184	-0.5872337	-0.2398203	0.7088711	0.30845520000000004	1.02955765	-0.0305598	-0.0400649	0.0725957	-0.46807730000000003	0.5192196	-0.48753409999999997	0.5230918999999999	0.78094798
0.0940579	-0.046202999999999994	0.0773255	-0.5873744000000001	-0.23863420000000002	0.7092703	0.30818920000000005	1.03021103	-0.030559199999999998	-0.0400629	0.0725953	-0.4680815	0.5192173	-0.48753159999999995	0.5230927	0.78094798
0.0942105	-0.0461206	0.07734830000000001	-0.5881274000000001	-0.2384384	0.7091755999999999	0.307121	1.03347791	-0.0305598	-0.0400649	0.0725957	-0.46807730000000003	0.5192196	-0.48753409999999997	0.5230918999999999	0.78094798
0.0944512	-0.0462978	0.07744989999999999	-0.5880354	-0.23866420000000002	0.7093687	0.3066755	1.03200781	-0.0305598	-0.0400649	0.0725957	-0.46807730000000003	0.5192196	-0.48753409999999997	0.5230918999999999	0.78094798
0.0947077	-0.0465912	0.07746979999999999	-0.5876938	-0.23915300000000003	0.7098903	0.3057411	1.03282453	-0.0305598	-0.0400623	0.0725971	-0.4680805	0.5192133	-0.4875343	0.5230951	0.78094798
0.0949586	-0.046944	0.0775263	-0.5874086	-0.2396422	0.7101677	0.30526149999999996	1.03413128	-0.030559199999999998	-0.0400629	0.0725953	-0.4680815	0.5192173	-0.48753159999999995	0.5230927	0.78094798
0.09510419999999999	-0.0472665	0.07756560000000001	-0.5886449	-0.23812170000000002	0.7121128000000001	0.2994839	1.03658144	-0.030559199999999998	-0.0400629	0.0725953	-0.4680815	0.5192173	-0.48753159999999995	0.5230927	0.78094798
0.09516369999999999	-0.0474392	0.0775989	-0.5892647	-0.2352893	0.7148064000000001	0.29403720000000005	1.03592807	-0.030559199999999998	-0.0400642	0.07259460000000001	-0.4680799	0.5192205	-0.48753149999999995	0.5230912	0.78094798
0.0951197	-0.0475669	0.0776027	-0.5930913000000001	-0.2262982	0.7200816999999999	0.280204	1.03135443	-0.030559199999999998	-0.0400629	0.0725953	-0.4680815	0.5192173	-0.48753159999999995	0.5230927	0.78094798
0.09508849999999999	-0.0475381	0.0776142	-0.5941791999999999	-0.2239411	0.7212313	0.2768156	1.02955765	-0.0305598	-0.0400649	0.0725957	-0.46807730000000003	0.5192196	-0.48753409999999997	0.5230918999999999	0.78094798
0.0950508	-0.047446499999999996	0.077646	-0.5944173	-0.22111279999999997	0.7223733	0.27559770000000006	1.0293943	-0.0305601	-0.0400636	0.07259700000000001	-0.4679997	0.5192462999999999	-0.4874161	0.5232447	0.78094798
