PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0804444	-0.049130099999999996	0.0763812	0.0445835	-0.1772638	-0.2520122	0.950305	0.37013765	-0.0226002	-0.055756799999999995	0.07912519999999999	0.31697090000000006	0.026069099999999998	0.9442451	-0.0851527	0.902966
0.08044580000000001	-0.049131	0.0763828	0.0445825	-0.17725729999999998	-0.2520089	0.9503072	0.37013765	-0.0226	-0.055752800000000005	0.0791276	0.3169663	0.0260774	0.9442459000000001	-0.08515930000000001	0.902966
0.0804444	-0.049130099999999996	0.0763812	0.0445835	-0.1772638	-0.2520122	0.950305	0.37013765	-0.0226002	-0.055756799999999995	0.07912519999999999	0.31697090000000006	0.026069099999999998	0.9442451	-0.0851527	0.902966
0.0804436	-0.0491287	0.07638099999999999	0.0445809	-0.1772663	-0.2520162	0.9503037	0.37013765	-0.0226003	-0.0557582	0.07912430000000001	0.3169725	0.0260663	0.9442449	-0.0851505	0.902966
0.0804451	-0.049130599999999996	0.076382	0.044583	-0.17726050000000002	-0.25201060000000003	0.9503060999999999	0.37013765	-0.0226002	-0.05575549999999999	0.079126	0.31696940000000007	0.026071800000000003	0.9442454	-0.08515489999999999	0.902966
0.0804457	-0.0491291	0.07638400000000001	0.0445764	-0.1772557	-0.2520133	0.9503065999999999	0.37013765	-0.022600799999999997	-0.0557535	0.0791288	0.3169632	0.026077	0.9442471	-0.0851574	0.902966
0.0804443	-0.0491281	0.07638239999999999	0.0445774	-0.1772622	-0.2520167	0.9503043999999999	0.37013765	-0.0226002	-0.05575549999999999	0.079126	0.31696940000000007	0.026071800000000003	0.9442454	-0.08515489999999999	0.902966
0.0804436	-0.0491287	0.07638099999999999	0.0445809	-0.1772663	-0.2520162	0.9503037	0.37013765	-0.022601	-0.0557575	0.0791263	0.31696779999999997	0.0260687	0.9442464	-0.0851508	0.902966
0.0804443	-0.0491291	0.0763818	0.044580400000000006	-0.177263	-0.2520145	0.9503046999999999	0.37013765	-0.0226016	-0.05575549999999999	0.07912910000000001	0.3169616	0.026073900000000004	0.9442480999999999	-0.0851533	0.902966
0.080445	-0.0491296	0.07638260000000001	0.044579900000000006	-0.1772598	-0.2520128	0.9503058000000001	0.37013765	-0.022600799999999997	-0.0557548	0.079128	0.3169647	0.026074299999999998	0.9442468	-0.0851552	0.902966
