PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.025475599999999998	-0.034307	0.0736027	0.0914909	0.688198	0.243073	0.6774425999999999	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.0254763	-0.034306300000000005	0.0736046	0.09148780000000001	0.6881951	0.243073	0.6774458999999999	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.0254762	-0.0343089	0.0736032	0.091495	0.6881961	0.243071	0.6774446999999999	0.97777758
0.0785375	-0.047906199999999996	0.08764019999999999	0.014539700000000003	-0.6253068	-0.18732639999999998	0.7574225	0.96062645	-0.025476099999999998	-0.0343115	0.07360169999999999	0.09150230000000001	0.6881970000000001	0.243069	0.6774435000000001	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.025475599999999998	-0.034307	0.0736027	0.0914909	0.688198	0.243073	0.6774425999999999	0.97777758
0.0785398	-0.047905500000000004	0.0876439	0.0145339	-0.6252979000000001	-0.18732279999999998	0.7574308000000001	0.96062645	-0.0254757	-0.034305699999999995	0.0736035	0.09148719999999999	0.6881975	0.2430741	0.6774432	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254748	-0.0343102	0.0735994	0.09150130000000001	0.6882019	0.243071	0.6774379	0.97777758
0.0785377	-0.047908099999999995	0.08763960000000001	0.014508400000000001	-0.6253838	-0.1871345	0.7574069	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.0254763	-0.034305	0.0736053	0.0914841	0.6881946	0.2430741	0.6774465999999999	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254763	-0.034305	0.0736053	0.0914841	0.6881946	0.2430741	0.6774465999999999	0.97777758
0.0785393	-0.0479069	0.0876424	0.014502000000000001	-0.6253774999999999	-0.18713239999999998	0.7574128000000001	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785378	-0.047906	0.0876408	0.014500899999999999	-0.6253826	-0.1871352	0.7574079	0.96062645	-0.0254762	-0.034307599999999994	0.0736039	0.0914914	0.6881956	0.24307199999999998	0.6774453	0.97777758
0.0785385	-0.0479065	0.0876416	0.014501400000000001	-0.6253801	-0.1871338	0.7574103	0.96062645	-0.0254769	-0.034307	0.0736058	0.09148830000000001	0.6881925999999999	0.24307199999999998	0.6774486999999999	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785384	-0.0479066	0.0876413	0.0145209	-0.6253422	-0.1872294	0.7574175999999999	0.96062645	-0.0254749	-0.0343089	0.07360010000000002	0.0914977	0.6882014	0.24307199999999998	0.6774385	0.97777758
0.0785367	-0.047904699999999995	0.08764	0.014535399999999999	-0.6253088000000001	-0.1873281	0.7574204999999999	0.96062645	-0.025475599999999998	-0.0343083	0.073602	0.0914945	0.6881984999999999	0.24307199999999998	0.6774419	0.97777758
0.0785383	-0.0479056	0.0876416	0.0145365	-0.6253036999999999	-0.1873253	0.7574254	0.96062645	-0.0254763	-0.034306300000000005	0.0736046	0.09148780000000001	0.6881951	0.243073	0.6774458999999999	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.0254762	-0.034308099999999994	0.0736036	0.091525	0.6881636999999999	0.243166	0.6774395000000001	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.0254762	-0.0343085	0.0736033	0.0915585	0.6881318000000001	0.24326	0.6774336	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.0254763	-0.0343059	0.0736048	0.0915512	0.6881308	0.24326199999999998	0.6774348000000001	0.97777758
0.0785383	-0.0479046	0.0876422	0.0145328	-0.6253031	-0.1873257	0.7574259	0.96062645	-0.025475599999999998	-0.0343066	0.0736029	0.0915544	0.6881338	0.24326199999999998	0.6774314	0.97777758
0.0785375	-0.0479041	0.0876414	0.0145322	-0.6253055999999999	-0.1873271	0.7574234000000001	0.96062645	-0.025475599999999998	-0.0343079	0.07360219999999999	0.091558	0.6881341999999999	0.243261	0.6774308000000001	0.97777758
0.078539	-0.0479061	0.0876424	0.0145371	-0.6253010999999999	-0.18732390000000002	0.7574279	0.96062645	-0.0254763	-0.0343046	0.07360549999999999	0.0915476	0.6881303000000001	0.243263	0.6774354	0.97777758
0.0785385	-0.0479075	0.087641	0.014505200000000003	-0.6253807	-0.18713339999999998	0.7574099	0.96062645	-0.0254762	-0.0343085	0.0736033	0.0915585	0.6881318000000001	0.24326	0.6774336	0.97777758
