PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0785383,-0.0479056,0.0876416,2.694680575997848e-05,-1.3473402879755517e-05,2.694680575951103e-05,0.0145365,-0.6253037,-0.1873253,0.7574254,0.96062645,-0.0254762,-0.0343089,0.0736032,-3.3683507199388787e-06,8.75771187188783e-05,5.052526079896632e-05,0.091495,0.6881961,0.243071,0.6774447,0.97777758
0.07853953333333334,-0.047905333333333334,0.0876436,4.668316272245997e-05,6.815157897874389e-06,7.198129497457427e-05,0.014533700000000002,-0.6252987666666666,-0.18732326666666665,0.7574299666666667,0.96062645,-0.025475666666666664,-0.03430613333333333,0.07360323333333334,1.7270801122763524e-05,0.00011608319831809149,1.4211832091088589e-05,0.09148843333333334,0.6881976666666666,0.24307373333333335,0.6774429999999999,0.97777758
0.07853876666666666,-0.04790766666666666,0.08764126666666666,-2.0782529449189414e-05,-5.863250942027136e-05,-6.033220727691183e-05,0.0145054,-0.6253798,-0.18713296666666668,0.7574107,0.96062645,-0.025476033333333332,-0.0343074,0.07360353333333333,-1.1812334187566637e-05,-4.419260223798171e-05,8.188174750678932e-06,0.0914912,0.6881963999999999,0.24307236666666668,0.6774444000000001,0.97777758
0.07853746666666667,-0.047907233333333334,0.08763973333333334,-4.228812793891874e-05,1.3182632558837438e-05,-5.035209005971124e-05,0.014505700000000002,-0.6253842666666667,-0.18713520000000003,0.7574063999999999,0.96062645,-0.025475266666666666,-0.034309766666666665,0.07360066666666666,2.6038480447899357e-05,-7.838986707762133e-05,-9.641453457805739e-05,0.0914992,0.6881999666666667,0.243071,0.6774401666666666,0.97777758
0.07853753333333334,-0.04790546666666667,0.08764073333333333,2.3900519386490086e-06,5.565338922475343e-05,3.188507305632674e-05,0.014499433333333334,-0.6253832666666667,-0.18713576666666665,0.7574072333333334,0.96062645,-0.0254751,-0.03430913333333333,0.0736005,5.9793101796229405e-06,1.9766328475171735e-05,-7.047257881875826e-06,0.09149783333333333,0.6882006,0.24307166666666669,0.6774394333333333,0.97777758
0.0785385,-0.0479065,0.0876416,2.4248410999182586e-05,-2.5891079296601125e-05,2.1806232952084883e-05,0.0145014,-0.6253801,-0.1871338,0.7574103,0.96062645,-0.025476425,-0.03430615,0.07360507499999999,-3.601128378181054e-05,8.107844899271361e-05,0.00012413514605032227,0.091486975,0.6881943500000001,0.24307305,0.6774468,0.97777758
0.07853903333333334,-0.04790676666666666,0.08764213333333333,1.8333350817588293e-05,-9.166675408794146e-06,1.8333350817270266e-05,0.0145018,-0.6253783666666667,-0.18713286666666665,0.7574119666666667,0.96062645,-0.025476233333333334,-0.034307166666666666,0.07360413333333334,7.975585239324612e-06,-5.428951506911426e-05,-4.417131400350694e-05,0.09149016666666666,0.6881954333333334,0.24307236666666668,0.6774455333333332,0.97777758
0.0785385,-0.0479075,0.087641,1.3427895848694076e-05,-2.430411089627441e-05,2.873798065255891e-06,0.0145052,-0.6253807,-0.1871334,0.7574099,0.96062645,-0.0254756,-0.0343083,0.073602,1.3991601061382397e-05,-0.000119778526061,-9.128730071318322e-05,0.0914945,0.6881985,0.243072,0.6774419,0.97777758
0.07853764,-0.04790546,0.08764088,-2.8381884813221184e-05,0.0026386024328548803,0.001400606345351126,0.01449926,-0.62538288,-0.1871356,0.7574076,0.96062645,-0.02547544,-0.03430868,0.07360148,0.00937698882507031,0.007555473621181632,-0.019949724306778084,0.09149588,0.68819918,0.2430718,0.6774411,0.97777758
0.07853832499999999,-0.047906375,0.08764140000000001,1.7365599366909112e-05,-3.177143352520604e-05,9.758714182857088e-06,0.014501275,-0.625380725,-0.18713415,0.7574097,0.96062645,-0.025476375000000002,-0.03430745,0.073604375,-2.5029628989486337e-05,2.3634119771569057e-05,7.112394049678852e-05,0.09149062499999999,0.68819485,0.243072,0.67744615,0.97777758
