PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0773442	-0.047307	0.0718775	0.2039576	-0.6147705	-0.09166189999999999	0.7563441999999999	1.02612742	-0.0417062	-0.0437296	0.0682586	0.0945293	0.7477852	0.12707739999999998	0.6447735	1.01796022
0.0773442	-0.047307	0.0718775	0.2039576	-0.6147705	-0.09166189999999999	0.7563441999999999	1.02612742	-0.041706099999999996	-0.0437237	0.0682621	0.0945112	0.7477823	0.1270807	0.6447788000000001	1.01796022
0.0773435	-0.0473066	0.07187669999999999	0.2039567	-0.6147735	-0.0916627	0.756342	1.02612742	-0.0417062	-0.0437272	0.06826	0.0945221	0.747784	0.12707870000000002	0.6447755999999999	1.01796022
0.0773442	-0.047307999999999996	0.0718769	0.2039611	-0.614771	-0.091661	0.756343	1.02612742	-0.0417062	-0.0437272	0.06826	0.0945221	0.747784	0.12707870000000002	0.6447755999999999	1.01796022
0.0773443	-0.0473087	0.07187660000000001	0.20393239999999999	-0.6147935999999999	-0.0915627	0.7563443	1.02612742	-0.0417062	-0.0437261	0.0682607	0.0945184	0.7477834	0.12707939999999998	0.6447767	1.01796022
0.0773437	-0.0473079	0.07187610000000001	0.20389939999999998	-0.6148188	-0.0914662	0.7563444	1.02612742	-0.041706099999999996	-0.043724900000000004	0.06826139999999999	0.0945148	0.7477829	0.12708010000000003	0.6447778000000001	1.01796022
0.0773437	-0.0473079	0.07187610000000001	0.20389939999999998	-0.6148188	-0.0914662	0.7563444	1.02612742	-0.0417062	-0.0437261	0.0682607	0.0945184	0.7477834	0.12707939999999998	0.6447767	1.01796022
0.0773442	-0.047307999999999996	0.0718769	0.2039611	-0.614771	-0.091661	0.756343	1.02612742	-0.0417068	-0.0437279	0.0682611	0.09452310000000001	0.7477816999999999	0.1270778	0.6447784000000001	1.01796022
0.07734289999999999	-0.0473071	0.0718753	0.2039594	-0.6147768	-0.0916625	0.7563386	1.02612742	-0.041706099999999996	-0.043724900000000004	0.06826139999999999	0.0945148	0.7477829	0.12708010000000003	0.6447778000000001	1.01796022
0.077343	-0.0473074	0.0718753	0.20389849999999998	-0.6148216999999999	-0.0914669	0.7563422	1.02612742	-0.0417091	-0.0437468	0.0682561	0.0933653	0.7481002	0.1258705	0.6448144	1.01387662
0.0773444	-0.0473094	0.0718763	0.20390379999999997	-0.6148163000000001	-0.09146439999999999	0.7563454000000001	1.02612742	-0.041654000000000004	-0.0438589	0.0684878	0.0799195	0.7374743	0.13196960000000002	0.657517	0.86490683
0.0773444	-0.0473094	0.0718763	0.20390379999999997	-0.6148163000000001	-0.09146439999999999	0.7563454000000001	1.02612742	-0.041409100000000004	-0.0439166	0.068566	0.0744321	0.7351331	0.1318209	0.6608044	0.98284125
0.0773435	-0.0473066	0.07187669999999999	0.2039567	-0.6147735	-0.0916627	0.756342	1.02612742	-0.04063680000000001	-0.0439208	0.0685867	0.0786169	0.738861	0.1317614	0.6561576	1.01142646
0.0773442	-0.047307999999999996	0.0718769	0.2039611	-0.614771	-0.091661	0.756343	1.02612742	-0.040053899999999996	-0.0439414	0.0686039	0.07681610000000001	0.7394239	0.1340933	0.6552638000000001	1.00619945
0.0773442	-0.047307999999999996	0.0718769	0.2039611	-0.614771	-0.091661	0.756343	1.02612742	-0.0394821	-0.0439205	0.06858510000000001	0.0773591	0.7374828	0.13257679999999997	0.6576915	1.01600009
0.0773435	-0.0473066	0.07187669999999999	0.2039567	-0.6147735	-0.0916627	0.756342	1.02612742	-0.0378782	-0.0439485	0.0685858	0.0766683	0.7382435	0.1315816	0.6571185	1.03135443
0.0773437	-0.0473089	0.0718755	0.2039029	-0.6148191999999999	-0.0914652	0.7563432	1.02612742	-0.0356571	-0.0441703	0.0685596	0.0757797	0.7396438	0.1310278	0.6557562	1.02972099
0.0773437	-0.0473089	0.0718755	0.2039029	-0.6148191999999999	-0.0914652	0.7563432	1.02612742	-0.0347837	-0.0441547	0.0682564	0.07482269999999999	0.7401394	0.1306157	0.6553891	1.03298787
0.0773443	-0.0473084	0.0718769	0.20390020000000003	-0.6148159000000001	-0.0914654	0.7563466	1.02612742	-0.0335409	-0.0443422	0.0682435	0.0738039	0.7406109000000001	0.13185870000000002	0.6547227	1.0308644
0.0773455	-0.047309	0.0718786	0.2039629	-0.6147651	-0.09165939999999999	0.7563475000000001	1.02612742	-0.0326951	-0.0445606	0.06820069999999999	0.0762318	0.7388335	0.136183	0.6555669	1.02776086
0.07734289999999999	-0.0473071	0.0718753	0.2039594	-0.6147768	-0.0916625	0.7563386	1.02612742	-0.0319543	-0.0447755	0.0679654	0.07031699999999999	0.7406261	0.1313314	0.6551951	1.03119109
0.0773435	-0.0473066	0.07187669999999999	0.2039567	-0.6147735	-0.0916627	0.756342	1.02612742	-0.0315996	-0.0449477	0.0679569	0.06858710000000001	0.739683	0.1278137	0.6571366	1.01371327
0.0773455	-0.047309	0.0718786	0.2039629	-0.6147651	-0.09165939999999999	0.7563475000000001	1.02612742	-0.031028800000000002	-0.0450153	0.06792619999999999	0.06697819999999999	0.7392193	0.1276229	0.6578609999999999	1.00619945
0.0773409	-0.0473057	0.0718728	0.2039567	-0.6147855999999999	-0.0916649	0.7563319000000001	1.02612742	-0.0309507	-0.0449133	0.0677922	0.0680669	0.7356799	0.13940460000000002	0.6593241	0.98088112
0.07732739999999999	-0.0470501	0.0720787	0.2154396	-0.6004914000000001	-0.13694520000000002	0.7577875	1.02612742	-0.0309323	-0.04505719999999999	0.06766130000000001	0.06348440000000001	0.7390184	0.1261387	0.6587189	0.97630748
0.0774098	-0.046874	0.07208160000000001	0.2365208	-0.5958627	-0.1584325	0.7509359	0.92011712	-0.030978199999999997	-0.0451389	0.0674033	0.0636357	0.7375831	0.1320645	0.6591515	0.95000909
0.07821410000000001	-0.0463315	0.07212660000000001	0.28873730000000003	-0.5661550999999999	-0.2442072	0.7324357	0.89937243	-0.0309926	-0.045315	0.06712919999999999	0.0649941	0.7349371	0.1385575	0.6606399000000001	0.97075379
0.0789283	-0.046144300000000006	0.0720465	0.3138738	-0.5437109	-0.3084205	0.7146597	0.90688626	-0.030992099999999998	-0.0454377	0.0669812	0.06666269999999999	0.7339515	0.1407035	0.6611155	0.97173385
0.07934730000000001	-0.046546	0.07157260000000001	0.308359	-0.5530664000000001	-0.2945432	0.715735	0.90410941	-0.031180000000000003	-0.04567	0.06666230000000001	0.0669179	0.7344668000000001	0.1397874	0.6607116999999999	1.00619945
0.0807587	-0.046240699999999996	0.0715408	0.3239709	-0.5174847	-0.3907001	0.6889164000000001	0.87095056	-0.031242900000000004	-0.0458019	0.06629550000000001	0.06787439999999999	0.7347191	0.1402878	0.6602274	1.02482067
0.0825908	-0.0458415	0.0708805	0.2988051	-0.5262197	-0.3983649	0.689285	0.77245409	-0.031247300000000002	-0.045840399999999996	0.0661718	0.0696449	0.7336184	0.1430877	0.660666	1.02465733
0.08354410000000001	-0.0454332	0.070969	0.2710092	-0.5390901	-0.40435479999999996	0.6873376	0.73537499	-0.031265	-0.0458557	0.0660692	0.0695539	0.7342462	0.141815	0.6602524000000001	1.02710749
0.0839012	-0.045293400000000004	0.0711632	0.26684050000000004	-0.5357980999999999	-0.4134917	0.6861058000000001	0.75089267	-0.031399500000000004	-0.045815499999999995	0.065975	0.0725227	0.7326749	0.1470634	0.6605303000000001	1.03200781
0.0862686	-0.0445461	0.0718651	0.256065	-0.5309568	-0.4099879	0.6960068	0.73945859	-0.0314074	-0.045865300000000005	0.065957	0.0719433	0.7336201	0.14406029999999997	0.6602063	1.02808755
0.08679060000000001	-0.0442716	0.07228369999999999	0.2528533	-0.5283646	-0.4093633	0.6995125	0.72900457	-0.03151	-0.04611180000000001	0.0659779	0.0734889	0.7340501	0.1442779	0.6595101999999999	1.01943032
0.0894365	-0.043045099999999996	0.0735426	0.23329539999999999	-0.5126729999999999	-0.41016309999999995	0.7172906	0.78143801	-0.0316023	-0.0462214	0.0659997	0.0727207	0.7348249	0.1439147	0.6588115	1.01534672
0.0905298	-0.042587400000000004	0.07397569999999999	0.22629229999999997	-0.5035504	-0.4100442	0.7260114000000001	0.77457756	-0.031809	-0.0464061	0.066082	0.0732487	0.7344010999999999	0.143993	0.6592084	1.01665347
0.091626	-0.0422274	0.0745909	0.2100051	-0.48535500000000004	-0.4055373	0.7455655	0.80332612	-0.0319132	-0.0465239	0.0662402	0.073388	0.7338668	0.1446924	0.6596346	1.01534672
0.0930087	-0.0419125	0.0749771	0.1878838	-0.46781009999999995	-0.400659	0.7650658	0.80577628	-0.0320379	-0.0464832	0.0663097	0.0741821	0.7334116	0.1449157	0.6600029000000001	0.98790491
0.0948788	-0.04190119999999999	0.07546030000000001	0.16273210000000002	-0.44342609999999993	-0.3910116	0.7899376	0.81541358	-0.0321884	-0.0463339	0.06626339999999999	0.07418179999999999	0.7332350999999999	0.14560689999999998	0.660047	0.93906504
0.0958197	-0.04192630000000001	0.0755462	0.1581015	-0.43159719999999996	-0.3895996	0.7980851	0.82880779	-0.0321474	-0.0460752	0.0662433	0.07352280000000001	0.7323094	0.1496333	0.6602478	0.8699705
0.0972908	-0.0421423	0.0757136	0.1442254	-0.4118297	-0.37981170000000003	0.8156828	0.82782773	-0.0320996	-0.0458934	0.0661919	0.0684068	0.7347332	0.14128870000000002	0.6599432	0.86098657
0.09860310000000001	-0.0422203	0.07571189999999998	0.1438107	-0.40196729999999997	-0.3778989	0.8215431999999999	0.83174798	-0.0319334	-0.045407199999999995	0.0663068	0.0604212	0.73059	0.1404723	0.6654734999999999	0.82554091
0.0994418	-0.042584500000000004	0.07611230000000001	0.1320703	-0.377819	-0.3780405	0.8348027	0.8381184	-0.0315342	-0.0448987	0.06662180000000001	0.0428121	0.724849	0.13144160000000002	0.6748956	0.77866116
0.1010237	-0.0424805	0.0758658	0.127594	-0.3519125	-0.39231409999999994	0.8402185	0.89561551	-0.031046800000000003	-0.0442925	0.0671072	0.03768730000000001	0.7114936	0.1352253	0.6885279000000001	0.76575698
0.1013692	-0.0424348	0.0757939	0.1264508	-0.3561192	-0.3879757	0.8406332000000001	0.90574285	-0.030078399999999998	-0.0431484	0.0677345	0.0364706	0.7027002	0.1199365	0.7003553000000001	0.69257884
0.1016672	-0.0425256	0.0758717	0.124973	-0.35280659999999997	-0.38921290000000003	0.8416783999999999	0.92828433	-0.0291486	-0.0425922	0.0682449	0.0403305	0.6934123999999999	0.12031969999999999	0.7092784000000001	0.71626373
0.1022964	-0.042332999999999996	0.0756793	0.130233	-0.33905	-0.409337	0.8369753000000001	0.92730426	-0.0279619	-0.042022000000000004	0.06926929999999999	0.0459892	0.6682422	0.10502539999999999	0.7350558	0.65190617
0.1026116	-0.0422527	0.07548560000000001	0.128423	-0.3479448	-0.39932729999999994	0.8384388	0.92991777	-0.0266651	-0.0413743	0.07013319999999999	0.042124400000000006	0.6444991999999999	0.10129339999999999	0.7566940999999999	0.65778655
0.10272739999999998	-0.042334	0.0757164	0.1317916	-0.344269	-0.40578990000000004	0.8363279	0.9496824	-0.025812400000000003	-0.041096600000000004	0.07074420000000001	0.0408134	0.6294966	0.0907414	0.7706064	0.71446695
0.1028758	-0.0424463	0.0758453	0.1328089	-0.34172070000000004	-0.4086026	0.8358424999999999	0.94951906	-0.024341099999999997	-0.0409037	0.071852	0.0422598	0.6059946999999999	0.0784812	0.7904589	0.77588431
0.10294919999999999	-0.0424466	0.0759378	0.1356693	-0.3393928	-0.41504579999999996	0.8331527	0.97091713	-0.0231513	-0.040841699999999995	0.0727905	0.0313173	0.5904031999999999	0.085484	0.8019575	0.77964123
0.1029288	-0.0424403	0.07591139999999999	0.1337229	-0.3422314	-0.411538	0.8340457	0.97663417	-0.0221482	-0.0407144	0.0741505	0.0284541	0.5697594	0.0664001	0.8186303	0.85804638
0.10286780000000001	-0.0424446	0.0758835	0.1347296	-0.3416802	-0.4135271	0.8331254000000001	0.99068176	-0.020729499999999998	-0.040545199999999997	0.0758424	0.0310433	0.557078	0.0615135	0.8275968	0.88385474
0.1027565	-0.0424522	0.0758765	0.13441670000000003	-0.34189949999999997	-0.4135992	0.8330502000000001	0.99215186	-0.020077099999999997	-0.0405767	0.0767534	0.0315014	0.5510268	0.0575639	0.8319036	0.93710491
