PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0773436,-0.04730753333333334,0.0718762,-1.628842970850152e-06,4.6720581362617464e-05,2.871740747488551e-05,0.2039292,-0.6147962666666666,-0.0915641,0.7563428,1.02612742,-0.0417062,-0.0437261,0.0682607,-1.2380725468878663e-06,-1.485687056325575e-05,-8.666507828644604e-06,0.0945184,0.7477834,0.1270794,0.6447767,1.01796022
0.077344025,-0.047307875,0.07187669999999999,1.1170096522795365e-05,5.197203934554738e-06,2.227888972002001e-05,0.203960875,-0.614771725,-0.09166117500000001,0.75634245,1.02612742,-0.04170665,-0.043727125,0.06826117500000001,-1.341416894099722e-05,-2.9864533770795495e-05,1.4428887199271598e-05,0.09452105,0.747781975,0.127078375,0.64477825,1.01796022
0.0773429,-0.047306666666666664,0.0718756,-3.800603029047385e-05,2.7688027017013338e-05,-4.385693323604771e-05,0.20394746666666666,-0.6147841000000001,-0.0916304,0.7563398,1.02612742,-0.04170616666666666,-0.0437257,0.06826093333333333,1.5540647447141097e-05,6.840012579756233e-05,7.7511046235619e-06,0.09451720000000001,0.7477832333333333,0.12707963333333336,0.6447770666666667,1.01796022
0.07734346666666667,-0.0473084,0.07187543333333334,1.6901411686767738e-05,-6.620756168861104e-05,-1.081157180611227e-05,0.20390143333333333,-0.6148200333333333,-0.09146576666666667,0.7563428666666666,1.02612742,-0.041707633333333334,-0.043735833333333335,0.06825916666666666,-4.4508680749369894e-05,-0.0002987952371660096,-4.43166527267203e-05,0.09399453333333334,0.7479149666666668,0.12653883333333335,0.6448067333333333,1.01659902
0.07734416666666666,-0.04730923333333333,0.07187603333333333,2.2448926957123313e-05,-2.6307702263369744e-05,1.949226386060635e-05,0.20390350000000002,-0.6148172666666666,-0.09146466666666668,0.7563446666666667,1.02612742,-0.04169333333333333,-0.0438739,0.06834596666666666,0.0004352365117672333,-0.0048324250766643,0.0027966620053670004,0.0813201,0.7438676000000001,0.12637043333333334,0.6511590333333334,0.9225672866666667
0.07734435,-0.0473089,0.0718766,4.0431551003099995e-06,1.269898071317243e-05,1.6610709179569526e-05,0.203902,-0.6148161,-0.0914649,0.756346,1.02612742,-0.04150695,-0.043901925,0.06859155,0.0054323093649855,-0.0009362554445919437,0.00598483536378555,0.076702925,0.733750075,0.131585225,0.662121475,0.9596463900000001
0.07734376666666666,-0.047306933333333336,0.07187686666666666,-1.7159063102672616e-05,5.785565028286068e-05,7.509000984285232e-06,0.20394743333333332,-0.6147800333333333,-0.09162966666666666,0.7563431333333334,1.02612742,-0.04087496666666667,-0.04389646666666667,0.06857276666666666,0.019500575581164133,0.00036270724711589994,-0.0004353461577474825,0.07804496666666666,0.7378245666666666,0.1331333,0.6571122333333334,1.0089218466666667
0.0773442,-0.047308,0.0718769,2.1477697909700064e-05,-2.3355839562699922e-05,1.9492607067061685e-05,0.2039611,-0.614771,-0.091661,0.756343,1.02612742,-0.040282250000000006,-0.04393585,0.0685975,0.02199570026899,-0.0016051423383099499,0.00100366329243215,0.0775953,0.73935225,0.1328552,0.6555032999999999,1.006526135
0.0773442,-0.04730775,0.07187705,0.0,2.25360949718591e-06,1.3521656983178006e-06,0.203960225,-0.6147708749999999,-0.09166122500000001,0.7563432999999999,1.02612742,-0.039390575,-0.043918025,0.068572775,0.027803129501555203,0.00031415097910385,-0.000747396620995475,0.07689695,0.737882125,0.132895825,0.657230975,1.01959366
0.0773435,-0.0473066,0.0718767,-2.584563812766263e-05,3.4690017451897676e-05,-1.7585223318059058e-05,0.2039567,-0.6147735,-0.0916627,0.756342,1.02612742,-0.037632066666666665,-0.04398,0.06860246666666667,0.0545627796300702,-0.0021996717084437,0.0014141624613522666,0.0768127,0.738309,0.1311677,0.6571100666666667,1.03064661
0.07734365,-0.047308050000000004,0.07187595,4.973920935950975e-06,-4.8549269833444894e-05,-2.5124896017755098e-05,0.20391545,-0.6148076499999999,-0.09151480000000001,0.7563432,1.02612742,-0.0365346,-0.0441033,0.0686678,0.0471615794870204,-0.00531144551044475,0.0030290690195973503,0.077203,0.7386522,0.1297626,0.6569584,1.0299660099999999
