PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0842668	-0.053824699999999996	0.0758364	0.035998199999999994	-0.0865543	-0.130204	0.9870458000000001	0.6249544	-0.026744099999999996	-0.0522203	0.07933760000000001	0.3207231	-0.0021422	0.9437937	-0.0799103	0.93498143
0.0842675	-0.0538252	0.0758371	0.035997900000000006	-0.08655089999999999	-0.1302022	0.9870462999999999	0.6249544	-0.026743299999999998	-0.052219600000000005	0.0793365	0.3207262	-0.0021419	0.9437924000000001	-0.07991210000000001	0.93498143
0.0842675	-0.0538252	0.0758371	0.035997900000000006	-0.08655089999999999	-0.1302022	0.9870462999999999	0.6249544	-0.026743299999999998	-0.052219600000000005	0.0793365	0.3207262	-0.0021419	0.9437924000000001	-0.07991210000000001	0.93498143
0.0842668	-0.053824699999999996	0.0758364	0.035998199999999994	-0.0865543	-0.130204	0.9870458000000001	0.6249544	-0.0267427	-0.0522202	0.0793345	0.32073090000000004	-0.0021443	0.9437909	-0.0799117	0.93498143
0.0842668	-0.053824699999999996	0.0758364	0.035998199999999994	-0.0865543	-0.130204	0.9870458000000001	0.6249544	-0.0267426	-0.0522189	0.07933530000000001	0.32072940000000005	-0.0021414999999999997	0.9437912	-0.0799139	0.93498143
0.0842675	-0.0538252	0.0758371	0.035997900000000006	-0.08655089999999999	-0.1302022	0.9870462999999999	0.6249544	-0.026743299999999998	-0.0522183	0.0793372	0.32072480000000003	-0.0021390999999999997	0.9437928	-0.07991430000000001	0.93498143
0.0842675	-0.0538252	0.0758371	0.035997900000000006	-0.08655089999999999	-0.1302022	0.9870462999999999	0.6249544	-0.0267426	-0.0522189	0.07933530000000001	0.32072940000000005	-0.0021414999999999997	0.9437912	-0.0799139	0.93498143
0.0842675	-0.0538252	0.0758371	0.035997900000000006	-0.08655089999999999	-0.1302022	0.9870462999999999	0.6249544	-0.0267426	-0.0522189	0.07933530000000001	0.32072940000000005	-0.0021414999999999997	0.9437912	-0.0799139	0.93498143
0.0842675	-0.0538252	0.0758371	0.035997900000000006	-0.08655089999999999	-0.1302022	0.9870462999999999	0.6249544	-0.0267426	-0.0522189	0.07933530000000001	0.32072940000000005	-0.0021414999999999997	0.9437912	-0.0799139	0.93498143
0.0842668	-0.053824699999999996	0.0758364	0.035998199999999994	-0.0865543	-0.130204	0.9870458000000001	0.6249544	-0.026482799999999997	-0.052172300000000005	0.0791473	0.336865	0.011929	0.9368489	-0.0932401	1.04082839
