PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0927159,-0.0304979,0.0515248,-1.658876760007987e-05,1.3271014079971811e-05,-2.322427464006578e-05,0.2199255,-0.3320701,0.6436973,0.6534645,0.58820198,-0.0406377,-0.0287826,0.0493248,1.3612909340871912e-05,1.9685428757006704e-05,-3.607772046684672e-05,-0.1380118,-0.2584551,0.7321254,-0.6149359,0.78437821
0.09271623333333334,-0.030498466666666668,0.051525133333333334,2.2284600713063634e-06,-1.5159168108083328e-05,-2.825222589590398e-06,0.21992773333333335,-0.3320689333333333,0.6436982333333333,0.6534635,0.58820198,-0.04063916666666667,-0.0287839,0.04932446666666667,-9.262171412974777e-06,-2.4035663955687247e-05,6.187361121993531e-06,-0.138014,-0.2584551666666666,0.7321276666666666,-0.6149325666666666,0.78437821
0.09271623333333334,-0.030498766666666666,0.051524999999999994,-4.861406645175034e-07,-1.8506590030152665e-05,-9.07859806896585e-06,0.2199281,-0.3320695,0.6436987666666667,0.6534625666666667,0.58820198,-0.0406385,-0.028782066666666665,0.049324766666666665,2.4007979980622475e-05,6.81767044385553e-05,2.7180693488269397e-06,-0.1380117,-0.25845456666666666,0.7321247666666667,-0.6149369,0.78437821
0.0927159,-0.030497900000000005,0.0515248,-8.730330600367994e-06,2.2698859560920435e-05,-5.238198360123869e-06,0.2199255,-0.3320701,0.6436973,0.6534645,0.58820198,-0.0406381,-0.028783266666666668,0.04932426666666667,7.446125621359147e-06,-4.0906868103745434e-05,-1.9509271024915126e-05,-0.1380119333333333,-0.25845616666666665,0.7321266,-0.6149339,0.78437821
0.09271615,-0.0304981,0.051525150000000006,8.346674308283574e-06,-6.677339446580525e-06,1.1685344031573834e-05,0.21992689999999998,-0.3320688,0.6436976000000001,0.65346445,0.58820198,-0.040639,-0.028784425,0.049324775,-2.4798810156674943e-05,-3.3299542622475755e-05,1.7518636160594964e-05,-0.138015075,-0.25845485,0.7321284,-0.6149316499999999,0.78437821
0.09271639999999999,-0.0304989,0.05152523333333333,5.564449538855715e-06,-1.9399186145691704e-05,1.1468397922571896e-06,0.21992903333333333,-0.33206863333333336,0.6436989666666667,0.6534625333333333,0.58820198,-0.040638766666666666,-0.028782466666666662,0.0493255,7.916666649024771e-06,6.324772203423574e-05,1.6766964167572203e-05,-0.13801363333333333,-0.2584530333333333,0.7321252333333333,-0.6149365666666666,0.78437821
0.09271606666666667,-0.030498300000000002,0.051524900000000005,-5.873302059013061e-06,2.194304185827949e-05,-3.1661718102671884e-07,0.21992683333333332,-0.33206979999999997,0.6436980666666666,0.6534635333333333,0.58820198,-0.0406381,-0.028782866666666667,0.04932449999999999,1.9621181716355427e-05,-1.1766465220215436e-05,-4.596763537903954e-05,-0.13801183333333333,-0.2584556333333333,0.7321259666666666,-0.6149349000000001,0.78437821
0.09271656666666667,-0.030498466666666668,0.05152576666666667,1.6965665995567178e-05,-3.5616613298719005e-06,3.05826116509857e-05,0.21992923333333333,-0.33206663333333336,0.6436980666666666,0.6534643666666666,0.58820198,-0.04063836666666667,-0.028784399999999998,0.04932453333333334,-3.031049617356246e-07,-6.0773138141184305e-05,1.231035052600256e-07,-0.1380141,-0.2584557333333333,0.7321283,-0.6149315666666667,0.78437821
0.0927164,-0.030498749999999998,0.051525299999999996,-3.66410220653792e-06,1.753398827786067e-06,-6.711765032095666e-06,0.21992885,-0.33206835,0.6436987000000001,0.6534629999999999,0.58820198,-0.040639,-0.028783325,0.049325425,-1.0882418581697256e-05,2.9606277996057747e-05,2.6607130908099408e-05,-0.13801477499999998,-0.2584532,0.73212655,-0.61493465,0.78437821
0.0927159,-0.030497900000000005,0.0515248,-1.5746866998566573e-05,2.515228287081873e-05,-1.6465707454761096e-05,0.2199255,-0.3320701,0.6436973,0.6534645,0.58820198,-0.04063916666666667,-0.0287824,0.04932533333333333,-5.751559581047758e-06,2.1286028276037682e-05,-1.3290800154126518e-05,-0.13801363333333333,-0.258453,0.7321252333333333,-0.6149365333333333,0.78437821
