PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.0927159	-0.030498700000000004	0.051524400000000005	0.21992670000000003	-0.3320718	0.643699	0.6534616999999999	0.58820198	-0.040638099999999996	-0.028784300000000002	0.04932519999999999	-0.138015	-0.2584544	0.7321279	-0.6149324	0.78437821
0.0927164	-0.0304983	0.0515255	0.2199283	-0.3320675	0.6436979	0.6534644000000001	0.58820198	-0.040638099999999996	-0.028784300000000002	0.04932519999999999	-0.138015	-0.2584544	0.7321279	-0.6149324	0.78437821
0.0927164	-0.0304983	0.0515255	0.2199283	-0.3320675	0.6436979	0.6534644000000001	0.58820198	-0.0406389	-0.0287824	0.049324400000000004	-0.1380118	-0.2584551	0.7321254	-0.6149359000000001	0.78437821
0.0927164	-0.0304992	0.0515251	0.2199294	-0.3320692	0.6436995	0.6534616	0.58820198	-0.0406386	-0.0287849	0.049326300000000003	-0.1380179	-0.2584521	0.7321287	-0.6149319000000001	0.78437821
0.0927164	-0.0304983	0.0515255	0.2199283	-0.3320675	0.6436979	0.6534644000000001	0.58820198	-0.0406393	-0.028783	0.0493255	-0.13801470000000002	-0.2584528	0.7321261	-0.6149354	0.78437821
0.0927159	-0.030497900000000005	0.0515248	0.21992550000000002	-0.3320701	0.6436973000000001	0.6534645	0.58820198	-0.04063769999999999	-0.028782599999999995	0.0493248	-0.1380118	-0.2584551	0.7321254	-0.6149359000000001	0.78437821
0.0927159	-0.030497900000000005	0.0515248	0.21992550000000002	-0.3320701	0.6436973000000001	0.6534645	0.58820198	-0.04063769999999999	-0.028782599999999995	0.0493248	-0.1380118	-0.2584551	0.7321254	-0.6149359000000001	0.78437821
0.0927164	-0.0304992	0.0515251	0.2199294	-0.3320692	0.6436995	0.6534616	0.58820198	-0.0406393	-0.0287841	0.0493248	-0.138015	-0.2584544	0.7321279	-0.6149324	0.78437821
0.0927159	-0.030497900000000005	0.0515248	0.21992550000000002	-0.3320701	0.6436973000000001	0.6534645	0.58820198	-0.0406389	-0.0287812	0.0493251	-0.1380115	-0.2584535	0.7321234999999999	-0.6149389000000001	0.78437821
0.0927159	-0.030497900000000005	0.0515248	0.21992550000000002	-0.3320701	0.6436973000000001	0.6534645	0.58820198	-0.0406389	-0.028783499999999997	0.04932380000000001	-0.138012	-0.2584567	0.7321272	-0.6149329000000001	0.78437821
0.0927164	-0.0304983	0.0515255	0.2199283	-0.3320675	0.6436979	0.6534644000000001	0.58820198	-0.0406393	-0.028783	0.0493255	-0.13801470000000002	-0.2584528	0.7321261	-0.6149354	0.78437821
0.0927159	-0.030498700000000004	0.051524400000000005	0.21992670000000003	-0.3320718	0.643699	0.6534616999999999	0.58820198	-0.0406389	-0.0287812	0.0493251	-0.1380115	-0.2584535	0.7321234999999999	-0.6149389000000001	0.78437821
0.0927169	-0.0304988	0.051526300000000004	0.21993110000000002	-0.33206490000000005	0.6436984	0.6534643	0.58820198	-0.04063769999999999	-0.0287837	0.0493242	-0.138012	-0.2584567	0.7321272	-0.6149329000000001	0.78437821
0.0927164	-0.0304983	0.0515255	0.2199283	-0.3320675	0.6436979	0.6534644000000001	0.58820198	-0.0406393	-0.0287841	0.0493248	-0.138015	-0.2584544	0.7321279	-0.6149324	0.78437821
0.0927159	-0.030497900000000005	0.0515248	0.21992550000000002	-0.3320701	0.6436973000000001	0.6534645	0.58820198	-0.0406393	-0.028783	0.0493255	-0.13801470000000002	-0.2584528	0.7321261	-0.6149354	0.78437821
0.0927164	-0.0304983	0.0515255	0.2199283	-0.3320675	0.6436979	0.6534644000000001	0.58820198	-0.0406393	-0.028783	0.0493255	-0.13801470000000002	-0.2584528	0.7321261	-0.6149354	0.78437821
0.0927164	-0.0304983	0.0515255	0.2199283	-0.3320675	0.6436979	0.6534644000000001	0.58820198	-0.0406699	-0.028819099999999997	0.049402999999999996	-0.12337290000000001	-0.24082640000000002	0.7437647	-0.6112249	0.77555763
0.0927159	-0.030497900000000005	0.0515248	0.21992550000000002	-0.3320701	0.6436973000000001	0.6534645	0.58820198	-0.0407337	-0.028948599999999998	0.0493808	-0.11777670000000001	-0.2293645	0.7556028	-0.6021503	0.49983284
0.0927159	-0.030497900000000005	0.0515248	0.21992550000000002	-0.3320701	0.6436973000000001	0.6534645	0.58820198	-0.040849199999999995	-0.0291085	0.0493145	-0.1136738	-0.2286688	0.7646887	-0.5916418000000001	0.61662385
0.0927164	-0.0304983	0.0515255	0.2199283	-0.3320675	0.6436979	0.6534644000000001	0.58820198	-0.041052	-0.029029900000000004	0.049275900000000004	-0.1150642	-0.23703649999999998	0.7602310999999999	-0.5938204	0.58248494
0.0927164	-0.0304983	0.0515255	0.2199283	-0.3320675	0.6436979	0.6534644000000001	0.58820198	-0.041338400000000004	-0.028960700000000002	0.0493811	-0.11255319999999999	-0.2383167	0.7584384	-0.5960773	0.64863929
0.0927434	-0.030560900000000005	0.051524099999999996	0.2136429	-0.32327670000000003	0.6556156999999999	0.6480871	0.58771195	-0.041487199999999995	-0.0291502	0.049577800000000005	-0.1091733	-0.2367072	0.7649555	-0.5889770999999999	0.5793814
0.09274210000000001	-0.03053	0.05153049999999999	0.2187851	-0.31726859999999996	0.6586989999999999	0.6462116	0.41211708	-0.0416749	-0.0294324	0.049761099999999996	-0.10550439999999998	-0.2349647	0.7762252	-0.5754431999999999	0.52008751
0.0927868	-0.0306487	0.0514387	0.2179203	-0.31254509999999996	0.6730159000000001	0.6339368000000001	0.29303925	-0.0418294	-0.0295631	0.050017	-0.1049001	-0.23492220000000003	0.7811599	-0.5688557	0.48676532
0.0927898	-0.0306685	0.0513971	0.22023420000000002	-0.3159381	0.6724897	0.6320108	0.27915501	-0.0419265	-0.0295959	0.050160500000000004	-0.10343089999999999	-0.23659270000000002	0.782876	-0.5660663	0.46455052
0.09285189999999999	-0.030707400000000003	0.0512972	0.22430250000000002	-0.32552790000000004	0.6752406999999999	0.6227118	0.31362061	-0.0421401	-0.029550299999999998	0.0503624	-0.10258800000000001	-0.2361718	0.7849286	-0.5635474	0.46863413
0.09296549999999999	-0.030532599999999997	0.0514721	0.22848600000000002	-0.3187096	0.6745045999999999	0.6255093	0.47173766	-0.042243	-0.0295416	0.050385400000000004	-0.1012447	-0.23714629999999998	0.7857678000000001	-0.56221	0.54099555
0.09307130000000001	-0.030527699999999998	0.051537400000000004	0.2365915	-0.31357290000000004	0.6778619	0.6214498	0.47010422	-0.0423561	-0.029491700000000003	0.050364400000000004	-0.1017308	-0.2366013	0.7860547	-0.5619508000000001	0.58542513
0.0931266	-0.030552499999999996	0.05161230000000001	0.2397284	-0.3216762	0.6719815	0.6224914	0.80691969	-0.0423423	-0.0293241	0.0503356	-0.1116905	-0.23360429999999996	0.7798725999999999	-0.5698711	0.67689781
0.0932273	-0.03069	0.051724	0.2425759	-0.3191241	0.6759354000000001	0.6184076000000001	0.58068816	-0.0423789	-0.0293473	0.050370099999999994	-0.09369910000000001	-0.24279429999999996	0.7794766	-0.5698137	0.6702007
0.0932381	-0.0306495	0.0518428	0.23825259999999998	-0.3169726	0.6741701	0.623104	0.55520648	-0.0421965	-0.0289026	0.0504903	-0.1133435	-0.2338518	0.7620956	-0.5930236	1.04785218
0.0932215	-0.030704000000000002	0.05179450000000001	0.24111880000000002	-0.3211185	0.6739041	0.6201595	0.86360008	-0.042194	-0.028933799999999996	0.050513699999999995	-0.1080974	-0.23788760000000003	0.7617769	-0.5928071999999999	0.84073191
0.09321839999999999	-0.0307145	0.051806200000000004	0.239774	-0.31817979999999996	0.6764058000000001	0.6194717	0.86817371	-0.042105199999999995	-0.028844599999999998	0.0505735	-0.11602449999999999	-0.2275344	0.760296	-0.5972575	0.91734028
0.0931567	-0.030691700000000002	0.0518715	0.2389567	-0.3163567	0.6744406999999999	0.6228545	0.93318465	-0.0419212	-0.0287638	0.0506664	-0.115397	-0.2296337	0.7547285	-0.6036031999999999	0.90035249
0.0931249	-0.0307863	0.0519448	0.23833520000000002	-0.3169281	0.6744127	0.6228326	0.96781359	-0.0417594	-0.028716700000000005	0.0507536	-0.1149922	-0.2309837	0.7509376	-0.6078784	0.95066246
0.0931602	-0.030933099999999995	0.0520814	0.23761469999999998	-0.31667940000000006	0.6743342	0.6233191	0.99656215	-0.041605800000000005	-0.0287181	0.0508769	-0.11724169999999999	-0.22865749999999999	0.7485093	-0.6113134	0.96830362
0.09313610000000001	-0.031158299999999996	0.052313599999999995	0.23750679999999996	-0.31579270000000004	0.6746246	0.6234959	1.00619945	-0.0414759	-0.0288033	0.050987300000000006	-0.1159317	-0.2289699	0.7489541000000001	-0.6109013000000001	0.98790491
0.09317819999999999	-0.0314199	0.05258480000000001	0.2362466	-0.31462790000000007	0.6746988	0.6244824999999999	1.01175315	-0.0414134	-0.0289086	0.051136	-0.11632939999999999	-0.22837420000000003	0.749047	-0.6109346999999999	0.99313192
0.09326960000000001	-0.0316849	0.0528177	0.2369848	-0.3141393	0.6747354	0.6244090999999999	1.01681681	-0.041342199999999996	-0.029060900000000004	0.0513429	-0.11579080000000001	-0.2277658	0.7491004	-0.6111986999999999	1.00554607
0.093402	-0.0320701	0.0531563	0.23664520000000003	-0.31304740000000003	0.6749807	0.6248212	1.02220717	-0.0413579	-0.0291567	0.0514487	-0.1155795	-0.2275544	0.7490657	-0.6113599000000001	1.0212271
0.0934736	-0.0322857	0.0533225	0.23790540000000002	-0.31234570000000006	0.6755616	0.6240654999999999	1.01698016	-0.0413517	-0.029346399999999998	0.0516615	-0.1152672	-0.2267911	0.7492621	-0.6114619000000001	1.0212271
0.093578	-0.0326346	0.053628199999999994	0.23767280000000002	-0.31129429999999997	0.6763189000000001	0.6238590999999999	1.02416729	-0.0413901	-0.0294986	0.051803800000000004	-0.1149369	-0.2259826	0.7498326999999999	-0.6111238	1.0186136
0.093589	-0.032742	0.0537383	0.238965	-0.31122849999999996	0.6763521	0.6233621	1.02661746	-0.0413691	-0.0296722	0.0519793	-0.11491689999999999	-0.2257364	0.7501359999999999	-0.6108463000000001	1.01926697
0.09362380000000001	-0.0327721	0.053790599999999994	0.2389032	-0.31081909999999996	0.6767548000000001	0.623153	1.02073707	-0.0414	-0.0298061	0.0521399	-0.114699	-0.2251243	0.7506339	-0.6105014	1.02139045
0.0936447	-0.03276969999999999	0.053815199999999994	0.2407334	-0.31116540000000004	0.6770839	0.6219172	1.0226972	-0.041414	-0.0299137	0.05232280000000001	-0.11494069999999999	-0.2248942	0.7507496	-0.6103985	1.0212271
0.0936412	-0.0327091	0.053838800000000006	0.23991379999999998	-0.3108466	0.677186	0.622282	1.02400395	-0.041417800000000005	-0.029986099999999998	0.0524869	-0.1143605	-0.22453620000000002	0.7509927	-0.6103401999999999	1.019757
0.0936585	-0.0326611	0.053827999999999994	0.24244339999999998	-0.31113	0.6779746	0.6202981	1.02318723	-0.041406	-0.0300164	0.0526337	-0.1143742	-0.2241076	0.7507223000000001	-0.6108276	1.02220717
0.09372389999999998	-0.0325306	0.0538961	0.24192660000000002	-0.3100516	0.6779887	0.621024	1.02906762	-0.0414279	-0.0300218	0.05272999999999999	-0.1141255	-0.2242906	0.7506229	-0.6109291	1.02596408
0.0937485	-0.0325156	0.053895900000000004	0.24243720000000002	-0.3096576	0.6789242	0.6199986	1.02890427	-0.041442	-0.030000299999999997	0.052821900000000005	-0.1140728	-0.22388579999999997	0.7507081999999999	-0.6109826	1.02727083
0.09397380000000001	-0.0324277	0.053904999999999995	0.2415212	-0.3105239	0.6823891	0.6161066999999999	1.02988434	-0.0414352	-0.0299405	0.052863099999999996	-0.1139951	-0.2239464	0.7506397	-0.611059	1.02743418
0.09403289999999999	-0.0324007	0.053902099999999994	0.24140219999999998	-0.3113895	0.6820541999999999	0.6160874	1.02743418	-0.041429	-0.0298871	0.0528913	-0.1140681	-0.2239074	0.7505191999999999	-0.6112076999999999	1.02792421
0.0941656	-0.0323461	0.0538906	0.24144229999999997	-0.3112457	0.6819861999999999	0.6162196	1.0308644	-0.041423800000000004	-0.029817200000000002	0.052922699999999996	-0.1140125	-0.22388629999999998	0.7504279	-0.6113379	1.02727083
0.0942788	-0.0323388	0.053882799999999995	0.24150970000000002	-0.3109941	0.6821678000000001	0.6161191	1.03445797	-0.041420599999999995	-0.029796100000000002	0.0529284	-0.11387069999999999	-0.22405789999999998	0.7503776	-0.6113632	1.02906762
0.09437539999999998	-0.0323552	0.0538663	0.241538	-0.31124029999999997	0.6825443	0.6155665	1.03037437	-0.041419300000000006	-0.029790800000000003	0.052935	-0.11404160000000002	-0.2240223	0.7503890999999999	-0.6113301999999999	1.02727083
