PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.09704360000000001	-0.041779699999999996	0.0906809	0.26867909999999995	-0.1503693	0.7169459	0.6254512	0.99068176	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0970444	-0.0417801	0.0906816	0.26868179999999997	-0.15036670000000002	0.7169462	0.6254503	0.99068176	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.09704360000000001	-0.041779699999999996	0.0906809	0.26867909999999995	-0.1503693	0.7169459	0.6254512	0.99068176	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.09704360000000001	-0.041779699999999996	0.0906809	0.26867909999999995	-0.1503693	0.7169459	0.6254512	0.99068176	-0.0453153	-0.0437338	0.09851189999999999	-0.1268259	-0.15700899999999998	0.7323837	-0.6502904	1.02547405
0.0970434	-0.0417796	0.0906806	0.2687372	-0.1504228	0.7168848000000001	0.6254834	0.99068176	-0.045315100000000004	-0.0437364	0.0985105	-0.1268273	-0.1570136	0.7323869000000001	-0.6502853	1.02547405
0.0970424	-0.0417791	0.0906797	0.26879250000000005	-0.15047879999999997	0.7168235	0.6255164000000001	0.99068176	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.09704310000000001	-0.041779500000000004	0.0906804	0.2687952	-0.1504762	0.7168238	0.6255156	0.99068176	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0970439	-0.0417799	0.0906811	0.26879790000000003	-0.1504736	0.7168241	0.6255147	0.99068176	-0.0453159	-0.0437382	0.0985109	-0.1268307	-0.1570134	0.7323894	-0.6502818	1.02547405
0.09704310000000001	-0.041779500000000004	0.0906804	0.2687952	-0.1504762	0.7168238	0.6255156	0.99068176	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.0970424	-0.0417791	0.0906797	0.26879250000000005	-0.15047879999999997	0.7168235	0.6255164000000001	0.99068176	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.0970424	-0.0417791	0.0906797	0.26879250000000005	-0.15047879999999997	0.7168235	0.6255164000000001	0.99068176	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.0970424	-0.0417791	0.0906797	0.26879250000000005	-0.15047879999999997	0.7168235	0.6255164000000001	0.99068176	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.09704310000000001	-0.041779500000000004	0.0906804	0.2687952	-0.1504762	0.7168238	0.6255156	0.99068176	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.0970439	-0.0417799	0.0906811	0.26879790000000003	-0.1504736	0.7168241	0.6255147	0.99068176	-0.045316	-0.043737	0.0985116	-0.12683010000000003	-0.15701110000000001	0.7323878	-0.6502844	1.02547405
0.09704310000000001	-0.041779500000000004	0.0906804	0.2687952	-0.1504762	0.7168238	0.6255156	0.99068176	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.09704310000000001	-0.041779500000000004	0.0906804	0.2687952	-0.1504762	0.7168238	0.6255156	0.99068176	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
0.09704310000000001	-0.041779500000000004	0.0906804	0.2687952	-0.1504762	0.7168238	0.6255156	0.99068176	-0.045315100000000004	-0.0437364	0.0985105	-0.1268273	-0.1570136	0.7323869000000001	-0.6502853	1.02547405
0.09704310000000001	-0.041779500000000004	0.0906804	0.2687952	-0.1504762	0.7168238	0.6255156	0.99068176	-0.0453159	-0.0437382	0.0985109	-0.1268307	-0.1570134	0.7323894	-0.6502818	1.02547405
0.0970434	-0.0417796	0.0906806	0.2687372	-0.1504228	0.7168848000000001	0.6254834	0.99068176	-0.045316	-0.043735699999999995	0.09851230000000001	-0.12682939999999998	-0.1570088	0.7323861	-0.6502869000000001	1.02547405
0.09704360000000001	-0.041779699999999996	0.0906809	0.26867909999999995	-0.1503693	0.7169459	0.6254512	0.99068176	-0.0453152	-0.0437351	0.0985112	-0.1268266	-0.1570113	0.7323853	-0.6502878000000001	1.02547405
