PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.11117919999999999	-0.035082800000000004	0.07952419999999999	-0.4026254	-0.3459607	0.5341433000000001	0.6579476	0.98986504	-0.031261000000000004	-0.035225900000000004	0.05714740000000001	0.6281374	-0.244063	0.7375529000000001	-0.0435012	0.87764767
0.11117919999999999	-0.035082800000000004	0.07952419999999999	-0.4026254	-0.3459607	0.5341433000000001	0.6579476	0.98986504	-0.0312616	-0.035229	0.057147199999999995	0.6281355	-0.24407020000000001	0.7375524	-0.043497	0.87764767
0.11117930000000001	-0.0350811	0.07952510000000002	-0.40262909999999996	-0.345954	0.5341431	0.6579489000000001	0.98986504	-0.031262	-0.0352272	0.0571497	0.6281316	-0.24406509999999998	0.7375573000000001	-0.0435	0.87764767
0.1111787	-0.0350819	0.07952410000000001	-0.40267090000000005	-0.3459656	0.5341993	0.6578715999999999	0.98986504	-0.031262599999999995	-0.0352279	0.0571508	0.6281286	-0.24406620000000004	0.7375594	-0.0434994	0.87764767
0.1111787	-0.0350829	0.0795237	-0.4027102	-0.3459758	0.5342581	0.6577944	0.98986504	-0.031261000000000004	-0.035225900000000004	0.05714740000000001	0.6281374	-0.244063	0.7375529000000001	-0.0435012	0.87764767
0.11117939999999998	-0.035083300000000005	0.0795243	-0.4027078	-0.3459743	0.5342607	0.6577946	0.98986504	-0.031260500000000004	-0.0352265	0.057145600000000005	0.6281409	-0.244065	0.7375494	-0.0435	0.87764767
0.111179	-0.035082199999999994	0.0795223	-0.4027127	-0.3459772	0.5342555	0.6577943	0.98986504	-0.0312289	-0.035161000000000005	0.0571383	0.6282847	-0.24764139999999998	0.7348057	-0.0631875	0.87568754
0.111179	-0.035082199999999994	0.0795223	-0.4027127	-0.3459772	0.5342555	0.6577943	0.98986504	-0.0309992	-0.035135599999999996	0.057227599999999997	0.6262098	-0.24902480000000002	0.7336491999999999	-0.08721749999999999	0.86392677
0.1111796	-0.035082499999999996	0.0795229	-0.4027102	-0.3459758	0.5342581	0.6577944	0.98986504	-0.030256799999999997	-0.0353949	0.0575886	0.626475	-0.2378553	0.7396228	-0.0625462	0.90116921
0.11118030000000001	-0.0350829	0.0795235	-0.4027078	-0.3459743	0.5342607	0.6577946	0.98986504	-0.03017	-0.035163400000000004	0.057626199999999995	0.6255672	-0.2484087	0.7343076999999999	-0.08804	1.00244253
0.11117560000000001	-0.0350821	0.079519	-0.4028145	-0.3457667	0.5346164000000001	0.6575494000000001	0.98300459	-0.0301332	-0.034762	0.0577687	0.6249839	-0.2458277	0.7348269000000001	-0.0948329	1.01551006
0.11122439999999999	-0.0346912	0.07945	-0.4159505	-0.32411740000000006	0.5360651999999999	0.6592170999999999	1.01273321	-0.0301334	-0.034476599999999996	0.057923699999999995	0.6261783000000001	-0.2369902	0.7384284999999999	-0.080372	1.02139045
0.1110971	-0.034589800000000004	0.07930119999999999	-0.42958500000000005	-0.31739520000000004	0.5453488000000001	0.6459965999999999	0.99819559	-0.0302851	-0.033722699999999994	0.0580648	0.6272121	-0.23329229999999998	0.7392837	-0.0750953	1.02694414
0.11074400000000001	-0.0347721	0.0792454	-0.4415156	-0.318869	0.5582828000000001	0.6258649000000001	1.01910363	-0.0305387	-0.0333344	0.05817669999999999	0.6244411	-0.2420377	0.7367858	-0.09293989999999999	1.03347791
0.11052169999999999	-0.034750800000000005	0.07925	-0.45455439999999997	-0.31256100000000003	0.5617984	0.6164970000000001	1.03462131	-0.0309668	-0.033157099999999995	0.058122900000000005	0.6264927	-0.23699499999999998	0.737275	-0.0881245	1.02874093
0.1103547	-0.0348427	0.07923680000000001	-0.4561942	-0.30270759999999997	0.5661045	0.6162635000000001	1.03347791	-0.0311928	-0.0331608	0.0581212	0.6262272	-0.2373536	0.7373253000000001	-0.08862360000000001	1.03217115
0.109877	-0.0349882	0.0790071	-0.47406220000000004	-0.2995041	0.5837707	0.5871746999999999	1.02955765	-0.0315383	-0.0332695	0.058159699999999995	0.6256970000000001	-0.23507260000000002	0.7384546999999999	-0.08904400000000001	1.02906762
0.1096032	-0.035076300000000005	0.0790164	-0.47431080000000003	-0.2920076	0.585775	0.5887515999999999	1.02988434	-0.0325651	-0.0331707	0.0581049	0.6206308	-0.2317197	0.7438655	-0.08824689999999999	1.02351392
0.10940180000000001	-0.035041300000000004	0.0788071	-0.4724072	-0.2890046	0.5884050000000001	0.5891411	1.03854157	-0.033552099999999994	-0.0325709	0.05832230000000001	0.6105255999999999	-0.2228281	0.7537505999999999	-0.09729460000000001	1.03053771
0.10902169999999999	-0.03473540000000001	0.07851169999999999	-0.4715776	-0.29131740000000006	0.5875997	0.5894703	1.02759752	-0.034372	-0.032090499999999994	0.0583307	0.6073026999999999	-0.2188435	0.7567958	-0.102718	1.03200781
