PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.10088023333333333,-0.05661170000000001,0.09481329999999999,3.2979406348837334e-05,-0.00011770799627545889,-7.140753710460468e-05,0.2203843,-0.23770270000000002,0.7260749333333333,0.6064185000000001,0.8790088666666667,-0.0265291,-0.049090066666666675,0.0977795,0.0005775523455472,-0.0014833305983380665,0.0014872174570308668,-0.1453671,-0.34042163333333336,0.7575547,-0.537673,0.5520484966666667
0.10088029999999999,-0.056614,0.09481200000000001,2.7847916445188265e-06,-7.598346677354152e-05,-4.230322452426135e-05,0.22031536666666665,-0.23768653333333334,0.7261367999999999,0.6063758,0.8791177666666666,-0.02652466666666667,-0.04911823333333334,0.09780793333333333,0.00014064700099743993,-0.0008680008888661,0.0008956981417826,-0.14508966666666667,-0.34035560000000004,0.7574721333333333,-0.5379060333333333,0.5425745399999999
0.1008804,-0.056617,0.09481030000000001,-2.1645587019141684e-06,-0.00010465422109002161,-6.520231074782542e-05,0.22029296666666665,-0.2376895,0.7261585,0.6063568,0.8791722133333333,-0.026524499999999996,-0.0491734,0.09784856666666668,-1.300496677685984e-05,-0.0019188607837151,0.0014587267167924668,-0.14388516666666665,-0.3406854666666667,0.7578895666666666,-0.5374326666666667,0.5383275933333334
0.10088183333333334,-0.05662026666666667,0.09480986666666667,4.284555121563163e-05,-9.925404881722115e-05,-1.4507702948783487e-05,0.22035086666666667,-0.2376324333333333,0.7261811666666667,0.606331,0.8783010433333334,-0.026527400000000003,-0.049200466666666665,0.0978758,-8.16671806765131e-05,-0.0007952364120580665,0.0008059678784554334,-0.14308096666666667,-0.34182813333333334,0.7573805333333333,-0.5376392333333334,0.5299970466666667
0.100880425,-0.05661985,0.09480862500000001,-5.659195001830046e-05,1.8030367668024673e-05,-4.647074550511525e-05,0.22027829999999998,-0.237718675,0.726154,0.6063561,0.8787094049999999,-0.026530375000000002,-0.04920605,0.097901425,-0.00011034172928579452,-0.00017780937069075456,0.0007270245503470251,-0.1429039,-0.34134175,0.757409575,-0.53795445,0.5119611375
0.10087990000000001,-0.05662233333333333,0.09480656666666666,-6.642629571248048e-06,-7.756885090425216e-05,-5.475971362549386e-05,0.22026556666666666,-0.23774413333333333,0.7261506666666667,0.6063546666666667,0.8788455266666667,-0.026535266666666668,-0.04921346666666667,0.09791346666666667,-0.00011582257945348266,-0.00019581580711116665,0.0002911302191485,-0.14306623333333335,-0.34123843333333337,0.7575107000000001,-0.5378344666666667,0.49308128999999995
0.10088026666666666,-0.05662383333333334,0.09480536666666667,2.660115233395975e-05,-3.840550785522974e-05,-4.5430609415070874e-05,0.22040193333333336,-0.23776743333333336,0.7260583666666668,0.6064065333333334,0.8788999733333333,-0.026533933333333332,-0.04921636666666667,0.0979178,3.511470018957674e-05,-9.192854457343747e-05,0.0001295710589444688,-0.14303736666666667,-0.34128583333333334,0.7574891333333333,-0.5378424333333333,0.48061269
0.1008816,-0.05662419999999999,0.09480519999999999,6.416023643536981e-05,5.6280481571362785e-06,-2.8061509405952883e-05,0.2204152,-0.23778979999999997,0.7260338000000001,0.6064224,0.8790633166666666,-0.0265287,-0.049214100000000004,0.09791699999999999,0.0001557856280796,7.30911344821677e-05,-3.1649504143962526e-05,-0.14309046666666667,-0.3414626333333333,0.7573419666666666,-0.5379233333333334,0.47642018999999997
0.10088103333333333,-0.0566249,0.09480486666666667,-9.688614956532817e-06,-1.1968289063889495e-05,-5.699185268530109e-06,0.22042340000000002,-0.2377823,0.7260375333333333,0.6064179,0.8796078,-0.026529333333333335,-0.0492131,0.0979185,-2.0866923776278047e-05,3.315002172275707e-05,4.949707583727629e-05,-0.14300386666666667,-0.3415829666666667,0.7572854666666666,-0.5379494666666668,0.47571236666666666
0.10087989999999998,-0.0566273,0.0948036,-1.9377229913065634e-05,-4.179638412832486e-05,-2.2114254137437313e-05,0.22041633333333333,-0.23779936666666668,0.7260361999999999,0.6064153,0.8791722133333333,-0.026530966666666666,-0.0492176,0.0979199,0.006743611290126673,-0.0013293226194035824,0.0043356537233053966,-0.14301686666666666,-0.34163516666666666,0.7572977666666666,-0.5378956,0.4787070066666667
0.10088073333333332,-0.05662836666666667,0.09480319999999999,2.885590477920315e-05,-3.09248153043859e-05,-2.3053522977299915e-05,0.22037006666666667,-0.23785940000000003,0.7260180333333333,0.6064303,0.8801522766666666,-0.02652773333333333,-0.04921706666666666,0.09792253333333334,0.0035058182572197554,-0.0006232389530204946,0.002235881050183549,-0.14291353333333334,-0.3417774333333334,0.7572316,-0.5379258333333333,0.48126606333333327
0.10088092500000001,-0.05662715,0.09480282500000001,-3.897791687188042e-06,5.9926119951287145e-05,-2.087019302870266e-05,0.220510275,-0.237688175,0.726073,0.60638075,0.8791586,-0.026521625,-0.04921305,0.097928525,0.001413125547914975,0.0006295351033895073,0.00119566259904725,-0.142388025,-0.3421686,0.756859225,-0.538340375,0.51000101
0.1008807,-0.0566268,0.0948028,0.0,0.0,0.0,0.2204824,-0.23772033333333334,0.7260621,0.6063913,0.87895442,-0.026516133333333334,-0.04921113333333333,0.09793283333333332,0.0033763834464000807,0.0012492168341035666,0.0027185684048765413,-0.14206319999999997,-0.34225303333333335,0.7566121333333333,-0.5387198,0.6208707933333334
0.10088133333333334,-0.056629000000000006,0.09480206666666667,2.1136146894450887e-05,-7.246418056576076e-05,-2.384617034936497e-05,0.2203714,-0.2378618,0.7260189666666667,0.6064278,0.88004338,-0.026519233333333333,-0.04920536666666667,0.09793440000000002,-0.00010193747610561404,0.00016613615331600504,3.87526321954589e-05,-0.14240176666666668,-0.3419793666666666,0.7568484,-0.5384721666666666,0.6299636133333334
0.1008805,-0.056628333333333336,0.09480156666666667,-2.7729014295289055e-05,2.2228768340410008e-05,-1.6607930580504716e-05,0.22040106666666667,-0.23782393333333332,0.7260311666666667,0.6064172333333334,0.8798255866666667,-0.026537466666666665,-0.04919233333333334,0.0979288,-0.0006043420581685333,0.00043139401300053325,-0.00018533988509253333,-0.14235113333333332,-0.3421821333333333,0.7568652,-0.5383332,0.69829588
0.1008805,-0.05662926666666667,0.09480099999999998,4.709842117496988e-07,-2.325299771437524e-05,-1.462668843456513e-05,0.22039416666666667,-0.23783616666666665,0.7260289333333333,0.6064176666666666,0.8798800333333333,-0.0266029,-0.049164533333333336,0.09790516666666667,-0.0021941704122746333,0.0009323830650336001,-0.0007924768705830999,-0.14221709999999999,-0.34271136666666663,0.7568444666666666,-0.5380606666666666,0.7414187133333333
0.1008808,-0.056630966666666664,0.09480166666666667,1.0256526629960226e-05,-4.688191434696774e-05,1.6877332335430542e-05,0.22043139999999997,-0.23779656666666668,0.7260432666666666,0.6064024666666666,0.8798800366666667,-0.027006666666666665,-0.0490228,0.09773813333333332,-0.0125684196520678,0.004405866115620999,-0.0052041699396115,-0.14214793333333334,-0.3437215,0.7567145666666667,-0.5376174666666667,0.7949955699999999
0.10088182500000001,-0.056630225000000006,0.09480135,1.851290900087551e-05,5.039718235044153e-06,-9.18468629222466e-06,0.22043595,-0.237789825,0.7260445999999999,0.60640185,0.87911776,-0.027541,-0.048782025,0.09760682500000001,-0.011416394481563475,0.005039771324476375,-0.002746297788439675,-0.1421744,-0.34473845,0.75690435,-0.536691175,0.80255023
0.10088223333333333,-0.05663453333333333,0.09479643333333333,1.3957140806876584e-05,-0.00013942942371727342,-0.00015809098738703333,0.2204499666666667,-0.23777126666666668,0.7260509,0.6063965333333333,0.8802067266666667,-0.028257400000000002,-0.04849156666666667,0.09764669999999999,-0.020679302277356565,0.008260808937581366,0.001572909420586,-0.1421132,-0.3450467333333333,0.7571688333333334,-0.536136,0.8246152933333333
0.10088319999999999,-0.05663943333333333,0.09479426666666667,3.35289015108008e-05,-0.00015799980344826666,-7.092022511304954e-05,0.22038483333333334,-0.2378019,0.7260198333333333,0.6064453666666667,0.8793899999999999,-0.029021033333333335,-0.048170733333333327,0.09775403333333334,-0.028247838823902666,0.0118595248748574,0.0038473600512348998,-0.14218126666666667,-0.3451223666666667,0.7570448333333334,-0.5362439666666666,0.8283177566666667
0.10088389999999998,-0.056643066666666665,0.0947931,2.3094122490038477e-05,-0.00011712479010389564,-3.693061335269106e-05,0.22032893333333334,-0.23783849999999998,0.7259941,0.6064821333333333,0.8799344799999999,-0.029676900000000003,-0.04792593333333334,0.09797056666666666,-0.02055442353852473,0.007754012825988133,0.006700557133755399,-0.14394903333333334,-0.3445444,0.7557402333333334,-0.5379812666666667,0.8347426233333333
0.100885,-0.056646749999999996,0.09479005,5.039827257328247e-05,-0.0001434802722623918,-0.00011793472127017397,0.22024855,-0.23773525,0.72614,0.60637715,0.880424515,-0.030715875,-0.04771195,0.09837305,-0.0365122893649532,0.007483823792316075,0.01414565675873445,-0.14617962499999998,-0.343230075,0.7535316,-0.541307325,0.8385267625
0.10088599999999999,-0.05664740000000001,0.09479066666666668,-3.91227021966325e-05,1.00431537433644e-05,-3.092839287274072e-05,0.22032653333333332,-0.2376440333333333,0.7261698666666666,0.6063488,0.8811867866666666,-0.03150993333333333,-0.04766526666666667,0.09870073333333333,-0.0544471122089317,-0.0032284009371407337,0.0313958725759371,-0.1469458,-0.3433445333333333,0.7527798333333333,-0.5420736333333332,0.8393162566666668
0.1008843,-0.05664666666666666,0.09478936666666667,-0.00019274308973501832,6.734453104907815e-05,-0.00014936583091994008,0.2202795,-0.23769836666666666,0.7261528,0.6063649999999999,0.8803156199999999,-0.032219033333333334,-0.047772,0.09914733333333332,-0.08786722483575336,-0.0111730729812314,0.05803520483301736,-0.14712053333333333,-0.34193243333333334,0.7535827333333334,-0.5418023666666666,0.8388806733333333
0.1008846,-0.05664713333333333,0.09478940000000001,1.1837281630094148e-05,-1.525123416494514e-05,3.212642536970517e-06,0.22027263333333336,-0.23770823333333335,0.7261500333333334,0.6063669333333334,0.8788455266666667,-0.033143733333333335,-0.047822699999999996,0.0993559,-0.036282767954311665,-0.0018434462491314998,0.007685991311049168,-0.14551073333333334,-0.33923163333333334,0.7552145666666666,-0.5416631666666667,0.8377917166666666
0.10088576666666667,-0.05665030000000001,0.09478733333333333,2.6350298447547417e-05,-0.00014780345224809713,-9.209347215522838e-05,0.22025426666666667,-0.23774416666666665,0.7261438,0.606367,0.8790633199999999,-0.034202866666666665,-0.04783886666666667,0.09987803333333334,-0.029106286288104504,-0.001417124680351967,0.0141608262317256,-0.1417406,-0.33227616666666665,0.7562289333333334,-0.5455415333333333,0.8350693166666666
0.1008855,-0.056654100000000006,0.09478616666666667,-9.682279744172866e-06,-0.0002534454029733667,-0.00011507273427577394,0.2202761666666667,-0.23773146666666667,0.7261536333333334,0.6063522666666668,0.87781101,-0.03491383333333333,-0.04793086666666666,0.10035116666666666,-0.029008586127249297,-0.0048846150370537,0.019133874050006067,-0.13628923333333332,-0.32339623333333334,0.7607303666666666,-0.5460064,0.8341981433333334
0.10088425000000001,-0.0566543,0.094784225,-4.034474692500394e-05,1.1099812912014697e-06,-5.743356028128903e-05,0.22039205,-0.237810925,0.726024925,0.6064331000000001,0.878709405,-0.035814775,-0.047850174999999995,0.10069165,-0.0275828425413322,0.0030678225150238252,0.011189930966805225,-0.130585325,-0.316264,0.76378415,-0.547258925,0.8178229025
0.10088409999999999,-0.05665803333333333,0.0947823,-4.158028609202243e-06,-9.837901430901108e-05,-3.897402593413042e-05,0.2203887,-0.23782956666666666,0.7260252,0.6064267333333334,0.8793355566666667,-0.036672333333333335,-0.047744100000000005,0.1013617,-0.026233967163472104,0.003393845814421467,0.0225428082301469,-0.12192226666666667,-0.3020119,0.7673232333333333,-0.5523733333333333,0.8080086433333333
0.10088925,-0.056661649999999994,0.0947855,0.00015152800720425,-0.00010932238200413668,9.470570882399732e-05,0.2203913,-0.23783775000000001,0.7260226,0.6064257,0.8807512049999999,-0.037137500000000004,-0.04771325,0.101732,-0.0237481371181446,0.00169186986240595,0.0213735753050142,-0.11608275,-0.296972,0.7679365,-0.55552235,0.8042245100000001
0.10088753333333333,-0.0566603,0.09478316666666668,-4.370452762089569e-05,3.764692129714505e-05,-6.617545793092384e-05,0.2203835666666667,-0.23784426666666666,0.7260214333333334,0.6064273,0.8795533466666666,-0.037547033333333334,-0.0477005,0.10193006666666667,-0.015124549002316834,0.0004934981720190635,0.007420547608358,-0.11296556666666667,-0.2923037333333333,0.7700565666666667,-0.5557056333333333,0.8041972833333334
0.10089005,-0.0566652,0.09478425,0.0001017141376768315,-0.00015858479047789782,4.513762524842897e-05,0.220316475,-0.23780625,0.726103875,0.6063679,0.8809553825,-0.0379899,-0.047807025,0.102373975,-0.0132047028417798,-0.00317415977798575,0.013249986890613125,-0.1106007,-0.2862275,0.773292575,-0.5548378,0.8017743500000001
0.1008967,-0.0566709,0.0947878,0.0002212805143005,-0.00018480277722585,0.00012185168220756898,0.2203132,-0.2377479,0.7261643,0.6063196,0.88107789,-0.0384884,-0.04784515,0.1027025,-0.013239792374477501,-0.0008740914410963871,0.0081790129029493,-0.10911794999999999,-0.28327435,0.7724808,-0.55777135,0.80144766
0.10089216666666667,-0.05667150000000001,0.09478273333333333,-0.00013400737986881252,-2.7712420555819087e-05,-0.0001556249540270214,0.22031793333333335,-0.23774753333333334,0.7261709333333334,0.6063100333333334,0.8809689966666667,-0.03886213333333333,-0.047814166666666665,0.10297136666666667,-0.010926430200769935,0.0009368889049290668,0.0083218711924028,-0.10600743333333333,-0.27945206666666667,0.7720022666666666,-0.5609263666666666,0.7992425166666667
0.10089356666666667,-0.05667803333333333,0.09477956666666666,3.846894410662427e-05,-0.00017726876552843335,-8.943191434103094e-05,0.22032366666666667,-0.23780303333333333,0.7261458333333333,0.6063163,0.88276578,-0.03924303333333334,-0.0478645,0.10336946666666667,-0.011895238703339533,-0.0015206643576297664,0.012476092436017766,-0.10700753333333334,-0.2812636,0.7687404666666667,-0.5643139666666667,0.8037072533333333
0.10089446666666667,-0.05668366666666667,0.0947769,3.063067371561476e-05,-0.00015751932139413335,-7.014943302744151e-05,0.22047066666666668,-0.23783759999999998,0.7260925333333333,0.6063131,0.8790633166666666,-0.0398465,-0.047823833333333336,0.1036437,-0.017858994979897066,0.0010177965583343,0.008316507893688067,-0.10764593333333333,-0.2783795,0.7693965666666666,-0.5647303666666666,0.8047417633333334
0.10089205,-0.056694775,0.09476825,-6.844249818846602e-05,-0.00033101740901745003,-0.00025672983318367497,0.220518975,-0.237883725,0.7260916000000001,0.6062786,0.8796486299999999,-0.040434275,-0.04765595,0.10390925000000001,-0.015993447343721625,0.004742128522549075,0.0076441490582696,-0.109296525,-0.27768405,0.767187175,-0.567762,0.8016926775
0.10089163333333334,-0.05671126666666667,0.09475836666666666,-4.0977897843800656e-06,-0.0005110758957498,-0.0002962634781359667,0.2204557,-0.23795906666666666,0.7260675333333332,0.6063008,0.8790633133333333,-0.04099163333333333,-0.04750793333333333,0.10417503333333333,-0.0152477723416266,0.004023795124878667,0.006813052693205333,-0.10910003333333333,-0.2779533,0.7661504333333333,-0.5690783,0.7958122866666666
0.1008909,-0.056729966666666666,0.09474653333333333,2.7188713956736946e-05,-0.0007591906922862333,-0.0003911794414331667,0.2204842,-0.23797853333333333,0.7260854999999999,0.6062613333333333,0.8796077966666666,-0.0415865,-0.04727146666666667,0.10434126666666667,-0.017544769357814464,0.006745843859401,0.005204761615750134,-0.10836283333333334,-0.2771295333333333,0.7666171666666667,-0.5689942333333333,0.7926543033333333
0.10089403333333334,-0.05674336666666666,0.09474003333333332,0.00020907181895533336,-0.0008964415222631,-0.00031633607689156664,0.22048726666666665,-0.2379846,0.7260859000000001,0.6062573333333333,0.8804789599999999,-0.04201173333333333,-0.047036133333333334,0.10453243333333334,-0.013075499441003733,0.007294640135280433,0.006235881419374033,-0.10839296666666666,-0.2782693666666667,0.7666240333333333,-0.5684215,0.79249096
0.10089273333333333,-0.0567559,0.09473046666666667,-1.0896399761481625e-05,-0.0003584942835375333,-0.00026473913876526664,0.2205328,-0.23798243333333333,0.7261110666666667,0.6062115,0.8780288033333333,-0.042611733333333325,-0.04678253333333333,0.10470816666666667,-0.018659256695041135,0.007952989269645367,0.005702312963123367,-0.11159643333333334,-0.2839008,0.7649356333333334,-0.5672844,0.7941788466666666
0.1008912,-0.056761599999999995,0.09472615000000001,-8.614368907624442e-05,-0.00017264632599525,-0.00017153869392249867,0.2205449,-0.2379909,0.72611955,0.6061936,0.878219375,-0.04312745,-0.0463727,0.10483144999999999,-0.016834513889858453,0.01297936493902895,0.0023565994858783003,-0.11744575,-0.28651174999999995,0.7602435000000001,-0.57109195,0.8068380150000001
