PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.1008796	-0.0565975	0.09482310000000001	0.22037779999999998	-0.23772329999999997	0.726007	0.6064940999999999	0.87928111	-0.026592	-0.048806800000000004	0.0974535	-0.1508382	-0.3362114	0.7580335	-0.5381402	0.66709717
0.1008788	-0.0566001	0.0948207	0.2203789	-0.23773289999999997	0.7260094	0.606487	0.87895442	-0.0265962	-0.0488543	0.09750460000000001	-0.1510118	-0.3356039	0.7585738000000001	-0.5377093000000001	0.65223286
0.1008796	-0.0566015	0.09482080000000001	0.22040789999999996	-0.2377031	0.7260205	0.6064748999999999	0.87911776	-0.0265883	-0.0489384	0.09760049999999999	-0.1484601	-0.3370936	0.7589816	-0.5369119000000001	0.65402964
0.1008779	-0.05660169999999999	0.0948189	0.22040349999999997	-0.2377104	0.7260206	0.6064735	0.87911776	-0.0265569	-0.0489751	0.0976587	-0.14789520000000003	-0.3393125	0.7574594	-0.5378189999999999	0.63116147
0.1008788	-0.056604999999999996	0.0948178	0.22041039999999998	-0.23771509999999998	0.7260239	0.6064651999999999	0.8781377	-0.0265617	-0.0490024	0.0976879	-0.1470025	-0.3393913	0.7577931	-0.5375439000000001	0.6153171
0.1008797	-0.056607500000000005	0.09481519999999999	0.22041439999999998	-0.23772220000000002	0.7260268	0.6064575	0.87879108	-0.026535400000000004	-0.0490593	0.0977508	-0.1463306	-0.3396966	0.7577699000000001	-0.5375671	0.57889137
0.1008809	-0.056612	0.0948138	0.22036799999999998	-0.23768699999999998	0.7260973000000001	0.6064038	0.87911776	-0.0265262	-0.049101599999999995	0.0977922	-0.14518150000000002	-0.34047459999999996	0.7574350999999999	-0.5378582	0.54181227
0.1008804	-0.05661469999999999	0.0948117	0.22028979999999998	-0.2376839	0.7261563	0.6063628000000001	0.87928111	-0.026524000000000002	-0.04913630000000001	0.0978172	-0.1447934	-0.3405844	0.7575346	-0.5377531	0.54344571
0.1008804	-0.05661669999999999	0.0948105	0.22029250000000003	-0.23768870000000003	0.7261582	0.6063576999999999	0.87928111	-0.026524799999999998	-0.0491945	0.097867	-0.14346420000000001	-0.34148809999999996	0.7574797	-0.5376135999999999	0.53789201
0.1008821	-0.05662040000000001	0.09481010000000001	0.22032710000000003	-0.2376613	0.7261715999999999	0.6063398	0.8781377	-0.0265279	-0.0492031	0.0978938	-0.1427425	-0.3416607	0.7573264000000001	-0.537912	0.517474
0.1008804	-0.056619600000000006	0.09480880000000001	0.2202718	-0.2377255	0.7261513	0.606359	0.87879108	-0.026533099999999997	-0.049210000000000004	0.09790739999999999	-0.14305929999999997	-0.3411208	0.7574998000000001	-0.5379262	0.50260969
0.1008796	-0.0566222	0.0948064	0.2202729	-0.2377351	0.7261538000000001	0.6063519	0.87879108	-0.0265348	-0.049215499999999995	0.0979162	-0.1431011	-0.34119440000000006	0.7575305999999999	-0.5378251000000001	0.48480519
0.1008799	-0.0566243	0.0948054	0.2204123	-0.2377922	0.7260333999999999	0.6064229999999999	0.87879108	-0.026533499999999998	-0.0492168	0.09791860000000001	-0.1430165	-0.34131609999999996	0.7574754	-0.5378482	0.47925149
0.1008816	-0.0566242	0.0948052	0.2204152	-0.23778979999999997	0.7260338000000001	0.6064224	0.87895442	-0.0265288	-0.0492127	0.0979177	-0.1430164	-0.3415637	0.7572944	-0.5379458	0.47549458
0.1008799	-0.056626300000000004	0.09480419999999999	0.22043979999999996	-0.2377673	0.7260449999999999	0.6064089	0.8796078	-0.0265296	-0.0492133	0.0979189	-0.1429976	-0.34159259999999997	0.7572810000000001	-0.5379513000000001	0.47582126
0.1008799	-0.0566283	0.094803	0.22034339999999997	-0.2378907	0.726008	0.6064397	0.88009783	-0.0265284	-0.049217800000000006	0.0979216	-0.14299460000000003	-0.34166540000000006	0.7572835	-0.5379024	0.48104827
0.1008816	-0.05662819999999999	0.0948029	0.2204949	-0.2377103	0.7260667	0.6063851	0.87977114	-0.0265263	-0.049217000000000004	0.09792360000000001	-0.1427961	-0.3419417	0.7571568000000001	-0.537958	0.48170165
0.1008807	-0.056626800000000005	0.0948028	0.2205154	-0.2376808	0.7260751	0.6063793000000001	0.87895442	-0.026516200000000004	-0.049210199999999996	0.09793330000000001	-0.1421066	-0.34218990000000005	0.7566394000000001	-0.5387102	0.62707787
0.1008807	-0.056626800000000005	0.0948028	0.2205154	-0.2376808	0.7260751	0.6063793000000001	0.87895442	-0.0265161	-0.0492116	0.09793260000000001	-0.1420415	-0.34228459999999994	0.7565985	-0.5387246	0.61678719
0.1008816	-0.056629099999999995	0.0948023	0.22037240000000002	-0.23786100000000002	0.7260191	0.6064276	0.88026117	-0.0265231	-0.0492045	0.0979325	-0.1423365	-0.3422657	0.7568281	-0.5383361	0.65860327
0.1008799	-0.0566274	0.0948015	0.22041479999999997	-0.2378042	0.7260367	0.6064133	0.87993448	-0.0265502	-0.0491855	0.097925	-0.142369	-0.342062	0.7569355	-0.5383059	0.72867788
0.10088079999999999	-0.056629700000000005	0.094801	0.2203708	-0.2378658	0.7260196999999999	0.6064255999999999	0.87993448	-0.0268183	-0.0490939	0.09781369999999999	-0.1420651	-0.3438128	0.7566434	-0.5376812	0.77310747
0.10088079999999999	-0.056631600000000004	0.094802	0.2204493	-0.2377768	0.7260502	0.6063954	0.87944445	-0.0273649	-0.0488597	0.0976246	-0.1421828	-0.3443652	0.7568269	-0.5370379	0.80038592
0.1008816	-0.056630099999999996	0.09480169999999999	0.220448	-0.23777440000000002	0.7260492	0.606398	0.87911776	-0.027720299999999996	-0.0487026	0.0975888	-0.14217770000000002	-0.34509320000000004	0.7569880999999999	-0.5363444	0.80904316
0.1008826	-0.056634699999999996	0.09479589999999999	0.2204779	-0.2377614	0.7260643	0.6063742	0.88124124	-0.028813	-0.048262400000000004	0.09770269999999999	-0.14175439999999997	-0.34522420000000004	0.7573468000000001	-0.5358654	0.82684766
0.10088330000000001	-0.0566401	0.0947938	0.22038020000000003	-0.2378324	0.7260206	0.6064341999999999	0.87911776	-0.0294431	-0.0479971	0.0978762	-0.143332	-0.3450005	0.7561306	-0.5373054	0.83289139
0.10088539999999999	-0.0566462	0.09479080000000001	0.22024899999999997	-0.23773229999999998	0.7261395	0.6063788	0.87993448	-0.030290499999999998	-0.047773699999999995	0.09821619999999999	-0.14566410000000002	-0.3437466	0.7541555999999999	-0.5402496	0.83566824
0.1008846	-0.056646800000000004	0.0947896	0.22022270000000002	-0.2377667	0.7261303000000001	0.6063858	0.88009783	-0.0313172	-0.0476471	0.09858910000000001	-0.146724	-0.3432682	0.752781	-0.5421805000000001	0.83893512
0.10088630000000001	-0.0566475	0.0947909	0.2203275	-0.23764320000000003	0.72617	0.6063486	0.88091455	-0.032134300000000005	-0.0477594	0.0991153	-0.14714829999999998	-0.3425446	0.7531174	-0.5420560000000001	0.83844509
0.1008846	-0.056646800000000004	0.0947896	0.220297	-0.23767779999999997	0.7261594	0.6063588000000001	0.88009783	-0.032835	-0.0478265	0.0993005	-0.14535179999999998	-0.3398125	0.7555851	-0.5408248999999999	0.83844509
0.1008846	-0.056647800000000005	0.094789	0.2202735	-0.2377098	0.7261506999999999	0.6063651999999999	0.87797436	-0.0332981	-0.047820800000000004	0.0993836	-0.1455902	-0.33894120000000005	0.7550293	-0.5420823	0.83746503
0.10088630000000001	-0.0566496	0.09478769999999999	0.22022960000000003	-0.2377714	0.7261335999999999	0.6063775	0.88124124	-0.0348494	-0.0479356	0.1003439	-0.13589820000000002	-0.32234109999999994	0.761645	-0.5454583000000001	0.83370811
0.1008855	-0.05665509999999999	0.09478560000000001	0.220261	-0.2377536	0.7261481	0.6063556999999999	0.88107789	-0.0352268	-0.047910400000000006	0.100459	-0.13641720000000002	-0.3228288	0.7595289000000001	-0.5479851	0.82488753
