PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10812519999999999	-0.0351703	0.0597107	-0.5254396	-0.22970789999999996	0.6311906	0.5222508	1.02596408	-0.03754	-0.0371214	0.06716289999999998	0.6694245	-0.3159172	0.6706141	-0.0484126	0.99362195
0.1081247	-0.03517	0.0597101	-0.5254420999999999	-0.2297086	0.6311879	0.5222513	1.02596408	-0.03754	-0.0371226	0.06716219999999999	0.6694246	-0.3159205	0.6706126	-0.048411199999999995	0.99362195
0.10812519999999999	-0.035169599999999995	0.059711099999999996	-0.5254405	-0.2297042	0.6311906	0.5222515	1.02596408	-0.03754	-0.0371226	0.06716219999999999	0.6694246	-0.3159205	0.6706126	-0.048411199999999995	0.99362195
0.1081257	-0.035169900000000004	0.0597117	-0.5254379	-0.22970349999999998	0.6311934	0.5222511	1.02596408	-0.03754	-0.0371214	0.06716289999999998	0.6694245	-0.3159172	0.6706141	-0.0484126	0.99362195
0.1081257	-0.0351707	0.05971130000000001	-0.525437	-0.2297071	0.6311934	0.5222504	1.02596408	-0.0375411	-0.037122699999999995	0.0671651	0.6694188	-0.3159195	0.6706188	-0.0484121	0.99362195
0.1081247	-0.03517	0.0597101	-0.5254420999999999	-0.2297086	0.6311879	0.5222513	1.02596408	-0.03754	-0.0371226	0.06716219999999999	0.6694246	-0.3159205	0.6706126	-0.048411199999999995	0.99362195
0.1081247	-0.03517	0.0597101	-0.5254420999999999	-0.2297086	0.6311879	0.5222513	1.02596408	-0.0375406	-0.0371226	0.06716369999999999	0.6694284	-0.3158837	0.6706331	-0.048315	0.99362195
0.1081247	-0.03517	0.0597101	-0.5254420999999999	-0.2297086	0.6311879	0.5222513	1.02596408	-0.0375411	-0.037125	0.06716380000000001	0.6694325	-0.3158533	0.6706505	-0.0482161	0.99362195
0.10812519999999999	-0.0351703	0.0597107	-0.5254396	-0.22970789999999996	0.6311906	0.5222508	1.02596408	-0.0375399	-0.037123800000000005	0.06716160000000002	0.6694382	-0.31585100000000005	0.6706458000000001	-0.0482166	0.99362195
0.10812519999999999	-0.035169599999999995	0.059711099999999996	-0.5254405	-0.2297042	0.6311906	0.5222515	1.02596408	-0.03754	-0.0371226	0.06716230000000001	0.6694380999999999	-0.3158478	0.6706473000000001	-0.048218000000000004	0.99362195
0.1081247	-0.0351692	0.0597105	-0.5254430999999999	-0.2297049	0.6311879	0.522252	1.02596408	-0.0375411	-0.037123800000000005	0.06716439999999999	0.6694324	-0.31585009999999997	0.670652	-0.0482175	0.99362195
0.1081247	-0.0351692	0.0597105	-0.5254430999999999	-0.2297049	0.6311879	0.522252	1.02596408	-0.0375411	-0.037123800000000005	0.06716439999999999	0.6694324	-0.31585009999999997	0.670652	-0.0482175	0.99362195
0.10812519999999999	-0.035169599999999995	0.059711099999999996	-0.5254405	-0.2297042	0.6311906	0.5222515	1.02596408	-0.0375411	-0.0371239	0.06716439999999999	0.6694189	-0.31592270000000006	0.6706173000000001	-0.048410699999999994	0.99362195
0.10812519999999999	-0.0351703	0.0597107	-0.5254396	-0.22970789999999996	0.6311906	0.5222508	1.02596408	-0.0375406	-0.037122	0.067164	0.6694217	-0.31591840000000004	0.6706165	-0.048412300000000005	0.99362195
0.1081257	-0.0351707	0.05971130000000001	-0.525437	-0.2297071	0.6311934	0.5222504	1.02596408	-0.03754	-0.0371214	0.06716289999999998	0.6694245	-0.3159172	0.6706141	-0.0484126	0.99362195
0.10812519999999999	-0.0351703	0.0597107	-0.5254396	-0.22970789999999996	0.6311906	0.5222508	1.02596408	-0.0375406	-0.0371208	0.0671647	0.6694215	-0.3159151	0.670618	-0.0484137	0.99362195
0.1081257	-0.035169900000000004	0.0597117	-0.5253866999999999	-0.2297112	0.6311623000000001	0.5223367999999999	1.02596408	-0.0375411	-0.0371263	0.067163	0.6694191999999999	-0.31592919999999997	0.6706141	-0.048407900000000004	0.99362195
0.1081256	-0.0351692	0.059712	-0.5253364	-0.22971529999999998	0.6311313000000001	0.5224231	1.02596408	-0.0375411	-0.037122699999999995	0.0671651	0.6694188	-0.3159195	0.6706188	-0.0484121	0.99362195
