PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1014701,-0.0514965,0.0797518,-1.7895206226884257e-05,-1.2782290161958816e-05,-3.067749638884307e-05,0.2127938,-0.2959344,0.6829837,0.6329888,0.99737887,-0.030135,-0.0381377,0.1037479,2.6502406622034585e-05,1.9876804966583405e-05,-3.644080910486654e-05,-0.0452197,-0.301516,0.8163855,-0.4904671,0.88385474
0.10146963333333332,-0.05149653333333334,0.07975116666666666,-1.4979027538126117e-05,-1.6258495243929727e-06,-2.0637524111441366e-05,0.21279243333333334,-0.2959368666666667,0.6829837,0.6329882000000001,0.99737887,-0.0301348,-0.0381391,0.1037472,2.421139186443831e-05,-3.2550642170971894e-05,-4.719479547770494e-05,-0.04522020000000001,-0.3015183,0.8163864,-0.4904642000000001,0.88385474
0.1014701,-0.0514965,0.0797518,2.3765685607641346e-05,-3.175383298001854e-05,1.3669329383079e-05,0.2127938,-0.2959344,0.6829837,0.6329888,0.99737887,-0.03013565,-0.0381404,0.10374795,-0.00027987225462594237,0.003736602440373831,0.0018875627939925342,-0.0452238,-0.30151775000000003,0.8163876,-0.49046219999999996,0.88385474
0.1014701,-0.051495900000000004,0.0797522,0.0,2.3262515111662253e-05,1.5049734508189449e-05,0.21279286666666666,-0.2959329333333333,0.6829830333333334,0.6329906,0.99737887,-0.030135533333333336,-0.0381381,0.10374863333333333,-0.00035792547882536547,0.005057581670459277,0.0025224973023468653,-0.0452219,-0.3015148,0.8163860666666666,-0.49046670000000003,0.88385474
0.1014708,-0.0514969,0.0797525,1.896208116992314e-05,-2.803965547043934e-05,7.492627492262271e-06,0.2127967,-0.2959319,0.6829842,0.6329885,0.99737887,-0.030135825,-0.038137975,0.103749175,-7.564471779776845e-06,-5.034253412396193e-05,-7.647870671516477e-06,-0.045222874999999996,-0.301513625,0.8163861,-0.490467225,0.88385474
0.10147036666666666,-0.051497233333333337,0.07975166666666667,-1.490319721281915e-05,-5.372423867607476e-06,-2.3787823365525633e-05,0.21279573333333332,-0.2959350333333333,0.6829845333333333,0.6329869666666667,0.99737887,-0.0301352,-0.038138366666666666,0.10374803333333334,1.986904083381712e-05,-2.6165866336020653e-06,-3.212335442698119e-05,-0.04522096666666667,-0.30151616666666664,0.8163860666666666,-0.4904659333333334,0.88385474
0.10147056666666666,-0.051496466666666664,0.07975243333333333,1.4905606366598155e-06,3.761799556332439e-05,2.5413093817411412e-05,0.2127952333333333,-0.29593200000000003,0.6829837,0.6329894666666667,0.99737887,-0.0301355,-0.03813813333333333,0.10374863333333333,-3.465633149458836e-06,1.3812844132668898e-05,1.3130547629504025e-05,-0.0452219,-0.3015148,0.8163860666666666,-0.49046670000000003,0.88385474
0.1014708,-0.051496675,0.07975262500000001,3.860573929176948e-06,-1.5398069708296295e-05,-3.4683302170040583e-06,0.212796325,-0.29593135000000004,0.68298395,0.63298915,0.99737887,-0.030135425,-0.038137674999999996,0.103748625,2.5655275362756195e-05,7.635383820381318e-06,-4.1177100902310096e-05,-0.045221225000000004,-0.301514525,0.8163857,-0.490467525,0.88385474
0.1014701,-0.0514968,0.07975163333333334,-1.926138424211913e-05,2.0611375963704724e-06,-2.42310329558438e-05,0.2127943,-0.2959351333333333,0.6829840333333334,0.6329879333333334,0.99737887,-0.030134933333333332,-0.03813816666666667,0.10374766666666667,5.259722324975635e-06,-1.146111926883867e-05,-1.1456319603528403e-05,-0.045219866666666664,-0.30151676666666666,0.8163857999999999,-0.49046613333333333,0.88385474
0.1014701,-0.051495900000000004,0.0797522,0.0,3.3868741928926466e-05,2.0909654686511603e-05,0.21279286666666666,-0.2959329333333333,0.6829830333333334,0.6329906,0.99737887,-0.030134533333333335,-0.03813886666666667,0.10374679999999999,1.648515206655154e-05,-1.6884278838284615e-05,-3.267916604185712e-05,-0.045219100000000005,-0.30151886666666666,0.8163861333333333,-0.4904644,0.88385474
