PSM1_position_x	PSM1_position_y	PSM1_position_z	PSM1_orientation_x	PSM1_orientation_y	PSM1_orientation_z	PSM1_orientation_w	PSM1_gripper_angle	PSM2_position_x	PSM2_position_y	PSM2_position_z	PSM2_orientation_x	PSM2_orientation_y	PSM2_orientation_z	PSM2_orientation_w	PSM2_gripper_angle
0.10147089999999999	-0.0514978	0.07975189999999999	0.21279810000000002	-0.2959341	0.6829852	0.6329859	0.99737887	-0.0301357	-0.0381397	0.1037483	-0.0452235	-0.30151659999999997	0.8163872	-0.49046359999999994	0.88385474
0.1014694	-0.0514961	0.0797511	0.21279099999999998	-0.295937	0.6829831999999999	0.6329892	0.99737887	-0.0301341	-0.038137	0.10374680000000001	-0.0452164	-0.3015177	0.8163847	-0.49046769999999995	0.88385474
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.0301342	-0.0381356	0.10374749999999999	-0.045215899999999996	-0.3015153	0.8163838999999999	-0.49047060000000003	0.88385474
0.10147080000000001	-0.051496900000000005	0.0797525	0.2127967	-0.2959319	0.6829841999999999	0.6329885000000001	0.99737887	-0.0301358	-0.03813830000000001	0.103749	-0.045223	-0.3015142	0.8163863	-0.49046649999999997	0.88385474
0.10147080000000001	-0.05149600000000001	0.07975299999999999	0.21279520000000002	-0.2959297	0.6829831999999999	0.6329911	0.99737887	-0.0301348	-0.038139099999999995	0.1037472	-0.0452202	-0.3015183	0.8163864000000001	-0.49046419999999996	0.88385474
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.0301358	-0.03813830000000001	0.103749	-0.045223	-0.3015142	0.8163863	-0.49046649999999997	0.88385474
0.10147010000000001	-0.051497400000000006	0.0797513	0.2127953	-0.2959366	0.6829847	0.6329861999999999	0.99737887	-0.0301348	-0.038139099999999995	0.1037472	-0.0452202	-0.3015183	0.8163864000000001	-0.49046419999999996	0.88385474
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.0301357	-0.0381397	0.1037483	-0.0452235	-0.30151659999999997	0.8163872	-0.49046359999999994	0.88385474
0.10147080000000001	-0.051496900000000005	0.0797525	0.2127967	-0.2959319	0.6829841999999999	0.6329885000000001	0.99737887	-0.0301351	-0.038136300000000005	0.10374860000000001	-0.045219199999999994	-0.3015136	0.8163847	-0.49046999999999996	0.88385474
0.10147089999999999	-0.0514978	0.07975189999999999	0.21279810000000002	-0.2959341	0.6829852	0.6329859	0.99737887	-0.0301358	-0.03813830000000001	0.103749	-0.045223	-0.3015142	0.8163863	-0.49046649999999997	0.88385474
0.10147010000000001	-0.0514965	0.0797518	0.2127938	-0.2959344	0.6829837	0.6329888000000001	0.99737887	-0.0301348	-0.038139099999999995	0.1037472	-0.0452202	-0.3015183	0.8163864000000001	-0.49046419999999996	0.88385474
